User	Item	Rank	Confidence score
349	137	9	0.69735867
349	475	10	1.2999525
350	268	1	1.92822
350	258	2	3.2872732
350	269	3	1.8863145
350	286	4	0.8541317
350	346	5	1.8118098
350	327	6	2.4228084
350	475	7	2.7712848
350	333	8	0.6276616
350	358	9	0.5940875
350	307	10	0.029115066
351	286	1	2.1240752
351	181	2	2.6345563
351	294	3	1.9070929
351	50	4	2.9666595
351	300	5	2.3530073
351	172	6	2.6944957
351	127	7	2.4559774
351	100	8	1.2873944
351	357	9	2.1196332
351	79	10	1.2550571
352	69	1	3.4002202
352	125	2	2.202411
352	508	3	2.4969459
352	578	4	2.4415982
352	485	5	2.9079258
352	272	6	2.0398996
352	946	7	2.4265008
352	566	8	2.5693219
352	780	9	2.2267036
352	68	10	2.3203907
353	227	1	2.3237858
353	204	2	1.7976254
353	229	3	2.878811
353	597	4	0.65966725
353	175	5	0.5573841
353	423	6	1.992233
353	22	7	1.9417392
353	233	8	0.98015016
353	53	9	1.4683686
353	28	10	0.49124247
354	313	1	1.467415
354	307	2	1.4493201
354	258	3	2.2217026
354	302	4	2.387491
354	331	5	1.4826591
354	294	6	0.9146557
354	269	7	2.1143827
354	286	8	0.31289712
354	690	9	0.81935626
354	347	10	0.6533483
355	483	1	2.7124984
355	515	2	2.9791126
355	498	3	2.85804
355	286	4	2.3362734
355	511	5	2.5979984
355	127	6	2.4484532
355	705	7	1.6593062
355	480	8	2.056146
355	181	9	0.897531
355	175	10	0.7326068
356	423	1	2.2548559
356	186	2	1.9030563
356	393	3	2.1324868
356	56	4	1.956275
356	117	5	1.9270648
356	133	6	1.6194545
356	22	7	2.7051108
356	191	8	2.4319267
356	403	9	1.0753834
356	1028	10	1.0964828
357	269	1	2.2162583
357	137	2	0.5339329
357	275	3	1.1115772
357	515	4	1.3077704
357	302	5	0.30805227
357	258	6	0.61164904
357	319	7	0.02822036
357	276	8	0.20961587
357	511	9	-1.7756854
357	483	10	0.036069676
358	181	1	1.3400587
358	288	2	2.5316253
358	195	3	2.3926833
358	200	4	0.47490188
358	654	5	1.1286128
358	23	6	0.94309485
358	89	7	1.0810881
358	357	8	1.2111236
358	204	9	0.5355337
358	286	10	1.1586919
359	258	1	2.0644221
359	325	2	1.6810493
359	508	3	1.5965064
359	118	4	1.0688949
359	678	5	1.8691926
359	413	6	1.1948875
359	121	7	1.0793633
359	9	8	-0.30345723
359	300	9	-0.8624803
359	928	10	2.1176007
360	258	1	1.0973116
360	294	2	-0.8277852
360	288	3	0.6615823
360	331	4	1.5846798
360	272	5	0.17892675
360	237	6	2.1453512
360	332	7	0.58177656
360	323	8	0.68743837
360	310	9	-0.23810492
360	117	10	0.882978
361	294	1	2.8846376
361	988	2	2.0293214
361	748	3	2.487176
361	269	4	2.8183985
361	678	5	2.278168
361	322	6	1.3487898
361	301	7	2.6218746
361	328	8	2.5642939
361	245	9	2.4233842
361	313	10	0.92662466
362	183	1	1.0642002
362	182	2	-0.42012918
362	271	3	1.579635
362	226	4	-0.24460536
362	665	5	0.4680222
362	175	6	2.0536933
362	431	7	0.124788634
362	185	8	-0.7656686
362	331	9	-0.9670577
362	511	10	-1.3470467
363	604	1	0.9819949
363	357	2	2.2044342
363	480	3	2.4672198
363	498	4	1.8610679
363	603	5	2.2828166
363	507	6	1.7051096
363	493	7	1.5171984
363	172	8	0.93904495
363	419	9	1.787798
363	520	10	-0.07433569
364	294	1	1.7385377
364	301	2	0.71984506
364	327	3	2.032431
364	323	4	2.6226513
364	288	5	1.9840529
364	333	6	2.6816719
364	307	7	0.59537625
364	988	8	-0.14156123
364	243	9	-0.2295768
364	302	10	0.84318775
365	258	1	2.3753607
365	313	2	2.5143592
365	307	3	2.404444
365	328	4	2.3994107
365	301	5	2.2449064
365	690	6	2.7369957
365	333	7	2.5164168
365	332	8	2.9684863
365	340	9	0.89398867
365	750	10	1.4476602
366	588	1	1.61879
366	501	2	1.7001356
366	64	3	0.61244476
366	215	4	1.0080087
366	135	5	1.6130416
366	187	6	1.3336755
366	175	7	2.0736988
366	735	8	0.88098603
366	239	9	1.2548693
366	240	10	-0.01542329
367	204	1	1.8436012
367	22	2	1.8634186
367	151	3	3.0454142
367	125	4	3.1303096
367	255	5	2.077043
367	419	6	1.3248597
367	282	7	1.9342335
367	239	8	2.1506643
367	265	9	2.4672124
367	739	10	1.8117582
368	475	1	1.6770777
368	257	2	-0.15843365
368	1	3	0.085061595
368	237	4	0.93863297
368	508	5	1.3435968
368	250	6	1.6935291
368	174	7	0.5328325
368	405	8	2.4277506
368	129	9	0.040152982
368	269	10	0.09207904
369	258	1	1.1462848
369	307	2	-0.028619591
369	300	3	1.9074022
369	333	4	0.678184
369	313	5	2.0935376
369	288	6	1.6122116
369	301	7	1.3549002
369	268	8	0.97716445
369	879	9	1.4205679
369	286	10	2.1212912
370	50	1	0.0055699567
370	111	2	0.6228213
370	237	3	2.3068902
370	742	4	3.2487147
370	25	5	0.8878197
370	235	6	1.1284577
370	411	7	1.29734
370	597	8	1.0831352
370	125	9	0.7118455
370	546	10	0.20711209
371	302	1	0.5836165
371	258	2	0.48470795
371	127	3	1.708493
371	288	4	2.621011
371	100	5	2.165901
371	289	6	1.4184467
371	475	7	0.8515607
371	50	8	2.1905923
371	327	9	1.0930222
371	307	10	0.36244816
372	742	1	0.9704572
372	125	2	0.671403
372	756	3	0.42051002
372	117	4	1.5858318
372	25	5	2.1620712
372	294	6	-1.9051774
372	276	7	-0.70335114
372	121	8	0.1565906
372	815	9	0.5965704
372	1028	10	-0.114500985
373	240	1	-0.07096952
373	238	2	0.982992
373	233	3	0.74783486
373	232	4	-0.14840578
373	431	5	1.214579
373	231	6	1.1357183
373	380	7	1.9694012
373	209	8	2.1580145
373	99	9	0.8919335
373	97	10	1.20264
374	56	1	0.70893204
374	181	2	0.57402587
374	69	3	1.090707
374	161	4	0.8440101
374	196	5	2.1462533
374	232	6	1.0358514
374	77	7	0.6806079
374	79	8	1.160718
374	7	9	0.9504561
374	121	10	0.21874979
375	655	1	1.5100954
375	173	2	1.6757171
375	498	3	1.5421175
375	357	4	1.678454
375	631	5	2.1611984
375	427	6	0.9073502
375	419	7	1.8545135
375	7	8	1.0680457
375	509	9	0.6496312
375	209	10	0.69871205
376	237	1	1.2381115
376	294	2	0.85410297
376	15	3	1.0737078
376	111	4	0.51104534
376	275	5	2.5257852
376	117	6	1.014365
376	742	7	0.70410573
376	125	8	0.232913
376	274	9	1.4767468
376	276	10	1.3203635
377	475	1	1.1478912
377	288	2	0.17657427
377	286	3	0.18040934
377	294	4	1.0299006
377	269	5	1.9082559
377	117	6	1.5110031
377	124	7	0.9636753
377	9	8	0.40599516
377	111	9	-0.64144987
377	302	10	-0.31792742
378	79	1	1.1377559
378	195	2	1.907594
378	210	3	1.9816974
378	28	4	-0.020512553
378	234	5	0.84033054
378	258	6	0.38111934
378	117	7	0.14576319
378	265	8	-0.47869322
378	186	9	0.6775091
378	127	10	1.4778696
379	286	1	1.5683402
379	268	2	1.4375683
379	690	3	1.0541611
379	269	4	2.3909507
379	301	5	2.2142115
379	306	6	0.5079644
379	302	7	1.3143293
379	270	8	0.8239073
379	322	9	-0.9661124
379	307	10	-1.7335393
380	258	1	1.8529394
380	288	2	-0.21883002
380	50	3	1.3718377
380	117	4	1.0433878
380	181	5	0.17726938
380	333	6	0.76636785
380	269	7	0.26866084
380	237	8	1.0082188
380	405	9	0.22329992
380	328	10	-1.2060986
381	182	1	0.64278764
381	233	2	1.987039
381	385	3	1.0882258
381	183	4	0.51168925
381	568	5	1.9952492
381	232	6	-0.09085437
381	475	7	1.1686904
381	50	8	2.4244354
381	5	9	0.33560717
381	4	10	0.2665494
382	258	1	1.2443838
382	288	2	0.60992086
382	302	3	0.614085
382	323	4	0.235345
382	300	5	2.0485516
382	678	6	1.7603955
382	328	7	1.1052076
382	271	8	2.3865197
382	286	9	-0.0057313205
382	268	10	1.2511234
383	300	1	1.3707587
383	294	2	2.155046
383	301	3	2.3398159
383	302	4	0.981401
383	333	5	1.9655386
383	289	6	0.7417797
383	690	7	1.5825433
383	326	8	1.8458726
383	310	9	0.41929287
383	323	10	0.6491331
384	294	1	0.24315098
384	282	2	1.2732773
384	258	3	1.1996893
384	250	4	0.70362955
384	129	5	0.34695473
384	628	6	0.23916207
384	182	7	0.9708779
384	286	8	0.2615474
384	24	9	-0.24270853
384	269	10	-1.1511264
385	269	1	2.6393073
385	258	2	2.5176904
385	333	3	2.9988315
385	326	4	1.680093
385	294	5	1.0215659
385	319	6	1.7227519
385	288	7	1.120957
385	331	8	2.5445247
385	323	9	1.1716664
385	332	10	1.5115405
386	121	1	1.9824857
386	100	2	1.0870328
386	127	3	1.498714
386	125	4	0.15565787
386	250	5	0.7441215
386	475	6	-0.81230867
386	173	7	0.7217162
386	195	8	-0.61220926
386	64	9	-0.18333508
386	69	10	-0.8688579
387	269	1	1.4759427
387	313	2	1.2637364
387	347	3	2.1305344
387	272	4	0.754224
387	303	5	0.24863173
387	690	6	0.8411688
387	346	7	1.8605716
387	300	8	1.920637
387	306	9	0.972875
387	310	10	0.91149265
388	237	1	1.2488911
388	508	2	-0.27161744
388	1009	3	0.100540176
388	286	4	0.110698484
388	7	5	0.37635258
388	137	6	2.8213055
388	50	7	-0.80415124
388	275	8	0.4211885
388	129	9	-0.59635884
388	509	10	-0.7051246
389	118	1	2.2198908
389	405	2	1.9306779
389	125	3	1.027087
389	763	4	1.714959
389	121	5	1.8979635
389	117	6	1.1730384
389	25	7	0.38741574
389	1028	8	1.0917518
389	274	9	0.5770181
389	410	10	0.7210435
390	216	1	1.3052373
390	517	2	-0.30813953
390	257	3	1.9803762
390	684	4	1.9262829
390	100	5	2.1263092
390	162	6	1.0688301
390	404	7	1.3103772
390	72	8	-0.22865625
390	8	9	2.4780812
390	248	10	1.4402342
391	323	1	1.1049483
391	294	2	0.71271443
391	243	3	0.4693964
391	300	4	0.7955512
391	269	5	2.6050653
391	289	6	1.665986
391	340	7	3.0663686
391	262	8	2.0132303
391	872	9	-0.13034031
391	1024	10	0.45566964
392	357	1	1.2499322
392	133	2	-0.5345592
392	191	3	0.46155018
392	238	4	0.7097562
392	56	5	1.1565497
392	435	6	-0.9703581
392	12	7	-0.18087341
392	134	8	-0.6894757
392	511	9	-0.5787491
392	28	10	-0.1407328
393	121	1	0.64224935
393	64	2	1.6360391
393	405	3	0.7939812
393	195	4	2.1811125
393	96	5	2.3682299
393	240	6	0.864155
393	294	7	2.7597234
393	1	8	2.663594
393	546	9	-1.5590152
393	173	10	0.21929362
394	181	1	2.4348037
394	183	2	1.3659457
394	176	3	1.7581078
394	216	4	2.3006315
394	127	5	0.78289014
394	31	6	0.5325151
394	294	7	-0.30724317
394	168	8	-0.119013764
394	186	9	0.47686347
394	161	10	0.5495037
395	294	1	1.7874998
395	56	2	1.9642677
395	86	3	1.1404548
395	742	4	1.5822146
395	216	5	2.13845
395	302	6	1.7610325
395	175	7	0.8415632
395	215	8	1.1995311
395	282	9	1.7175297
395	655	10	1.0050097
396	318	1	1.5475045
396	151	2	0.11152944
396	514	3	0.5701241
396	276	4	1.0144279
396	1073	5	0.14235525
396	89	6	0.6244912
396	652	7	0.84902
396	187	8	0.47694328
396	47	9	-1.3628536
396	518	10	0.5666289
397	153	1	1.238821
397	71	2	2.07367
397	515	3	2.818778
397	735	4	2.3337104
397	432	5	1.7577329
397	106	6	0.9335831
397	508	7	2.4478874
397	274	8	1.1027814
397	217	9	1.0290083
397	708	10	2.0754023
398	318	1	0.95339537
398	15	2	0.42196563
398	508	3	1.1477683
398	197	4	0.20795852
398	11	5	-1.4310457
398	479	6	-1.1457744
398	191	7	-0.28979567
398	471	8	-1.536437
398	185	9	0.52093405
398	70	10	-0.97314334
399	118	1	1.1552087
399	237	2	2.2074437
399	288	3	1.3051203
399	151	4	1.9719883
399	248	5	1.4597868
399	284	6	1.4768999
399	276	7	1.8874693
399	756	8	1.0041199
399	845	9	0.97862947
399	591	10	1.0142295
400	258	1	1.6444123
400	288	2	1.1281692
400	302	3	1.1205964
400	268	4	0.07738595
400	269	5	0.7953063
400	313	6	0.27134416
400	333	7	0.49321365
400	301	8	0.5428861
400	328	9	0.41543943
400	307	10	-0.37069556
401	286	1	2.4833887
401	116	2	0.49332094
401	275	3	1.9964094
401	237	4	0.8969956
401	269	5	2.3135257
401	289	6	0.38919693
401	255	7	0.33921748
401	300	8	1.0545707
401	50	9	0.47665823
401	508	10	0.16888301
402	286	1	3.0820649
402	288	2	2.4596014
402	301	3	3.2470345
402	269	4	1.5337085
402	300	5	1.3026724
402	268	6	3.015257
402	302	7	1.592958
402	245	8	2.5527143
402	328	9	1.4876903
402	237	10	0.6191324
403	294	1	2.2729487
403	258	2	2.8536224
403	245	3	2.6513908
403	333	4	1.8450418
403	313	5	2.6918354
403	748	6	2.3572283
403	302	7	1.3013684
403	307	8	1.0576254
403	879	9	2.0379307
403	301	10	1.219392
404	289	1	-0.010153568
404	9	2	-0.85799915
404	408	3	-0.57130975
404	118	4	-0.8083675
404	294	5	-1.0716687
404	222	6	-0.77746916
404	287	7	-1.7366823
404	742	8	-0.9213785
404	181	9	-1.0643941
404	255	10	nan
405	300	1	0.5593196
405	269	2	0.7520098
405	333	3	0.032438032
405	328	4	1.7485801
405	323	5	1.8046227
405	678	6	1.4078571
405	327	7	-0.3403407
405	271	8	0.68062645
405	272	9	-0.81982183
405	245	10	-0.6600061
406	50	1	2.9225745
406	173	2	1.5175496
406	89	3	0.7509889
406	515	4	1.9319278
406	197	5	1.8969555
406	483	6	1.2598983
406	69	7	0.049922507
406	432	8	0.9950007
406	133	9	1.3133547
406	480	10	-0.7988902
407	172	1	2.8563926
407	751	2	2.7334607
407	307	3	2.4258394
407	271	4	2.4645517
407	750	5	1.9016628
407	181	6	1.7061216
407	12	7	2.2960405
407	358	8	1.0032976
407	233	9	1.3075639
407	188	10	1.9534115
408	288	1	0.24587767
408	50	2	1.2655194
408	257	3	-0.119236805
408	250	4	0.44849575
408	150	5	2.3197932
408	268	6	-0.0023301933
408	129	7	0.059639715
408	508	8	-0.03979292
408	294	9	-1.0023379
408	255	10	-1.0100416
409	69	1	2.9245365
409	11	2	1.7981908
409	276	3	3.062123
409	196	4	2.280106
409	79	5	3.5003138
409	28	6	1.8799646
409	209	7	1.7708802
409	255	8	1.100223
409	405	9	1.2785817
409	282	10	1.6918516
410	211	1	1.6741587
410	479	2	2.1691105
410	489	3	1.2079463
410	205	4	1.6002451
410	498	5	1.0856062
410	133	6	1.3638538
410	197	7	0.9458204
410	480	8	0.7925996
410	191	9	0.0046762004
410	514	10	-1.9048002
411	302	1	1.2154027
411	319	2	1.4561858
411	268	3	0.7077214
411	300	4	1.8407326
411	333	5	1.796439
411	294	6	1.400244
411	321	7	-0.10956025
411	242	8	1.4383465
411	690	9	1.0885835
411	340	10	-0.14664932
412	237	1	1.5748864
412	116	2	2.0102985
412	475	3	1.1375563
412	14	4	1.2773166
412	117	5	0.4170358
412	302	6	0.8283144
412	275	7	0.9150332
412	93	8	1.8954898
412	111	9	0.9915237
412	25	10	0.7341821
413	99	1	1.3945402
413	418	2	2.8656335
413	588	3	1.3545067
413	95	4	1.258145
413	419	5	1.8133261
413	423	6	1.9862024
413	181	7	2.1013064
413	204	8	1.4926666
413	94	9	2.4147835
413	143	10	1.4837086
414	184	1	1.5871153
414	168	2	0.31221238
414	89	3	0.9359997
414	679	4	1.2650367
414	98	5	0.4901748
414	684	6	1.109967
414	258	7	1.3521832
414	225	8	-0.4947442
414	11	9	0.12078017
414	820	10	-1.0871627
415	286	1	1.6760364
415	269	2	1.0943024
415	100	3	0.045014493
415	93	4	0.6275696
415	276	5	-0.08300847
415	13	6	0.1863461
415	288	7	0.7067214
415	508	8	0.0568417
415	324	9	-1.3914493
415	258	10	-0.46174815
416	480	1	-0.033811755
416	133	2	0.37187296
416	177	3	0.40044856
416	528	4	0.15921228
416	176	5	1.3790025
416	300	6	-0.7898087
416	202	7	0.41154405
416	1	8	1.5622766
416	443	9	0.09772822
416	568	10	-0.47400403
417	286	1	2.779537
417	301	2	2.3733723
417	288	3	2.2173731
417	313	4	2.4900634
417	319	5	1.0586846
417	300	6	3.0103588
417	294	7	1.8055015
417	340	8	2.4250188
417	289	9	1.004428
417	321	10	0.7868182
418	204	1	1.630792
418	238	2	1.9569247
418	172	3	0.2085509
418	72	4	1.2607694
418	722	5	2.2375512
418	153	6	0.14091331
418	376	7	0.6672641
418	781	8	1.5356776
418	41	9	2.0280838
418	381	10	-0.48210782
419	781	1	1.7801818
419	88	2	2.5031898
419	402	3	0.5433571
419	278	4	2.5010307
419	280	5	1.547801
419	15	6	1.2944713
419	785	7	2.2539935
419	283	8	1.9495772
419	125	9	0.64000416
419	742	10	-0.14514248
420	56	1	1.7739527
420	174	2	1.261298
420	475	3	1.1405814
420	181	4	0.9465005
420	50	5	2.0032916
420	127	6	1.5101161
420	173	7	1.5396855
420	268	8	0.9068159
420	179	9	1.250447
420	172	10	-0.43459252
421	174	1	0.90988415
421	56	2	-0.0818924
421	98	3	0.677744
421	7	4	2.4710407
421	228	5	2.139486
421	69	6	1.0872365
421	28	7	0.275471
421	168	8	0.35614634
421	64	9	1.1471238
421	515	10	-0.5668849
422	174	1	1.4511961
422	135	2	2.584677
422	127	3	3.0908725
422	474	4	1.9901406
422	134	5	2.629532
422	89	6	2.3861847
422	197	7	1.495637
422	435	8	2.3868203
422	175	9	0.718183
422	180	10	0.04881659
423	181	1	1.3017008
423	174	2	0.857391
423	134	3	1.2529769
423	514	4	1.251197
423	515	5	1.3144683
423	357	6	2.8417354
423	498	7	0.81770825
423	480	8	0.6092643
423	483	9	1.0416853
423	186	10	-0.43980655
424	174	1	0.7784239
424	168	2	3.0640144
424	194	3	1.5500627
424	186	4	0.04968311
424	172	5	1.1718284
424	209	6	2.1215103
424	56	7	0.15885767
424	705	8	-0.31943452
424	79	9	1.2631648
424	127	10	0.5730078
425	300	1	2.18053
425	333	2	1.7215376
425	268	3	2.766865
425	302	4	2.5275128
425	307	5	1.3684785
425	301	6	2.6549203
425	327	7	1.6793361
425	272	8	1.3253943
425	340	9	1.4844123
425	358	10	-0.46560165
426	181	1	1.3627771
426	118	2	2.2844691
426	89	3	2.3804345
426	174	4	2.3571694
426	472	5	0.08808343
426	265	6	1.3356311
426	7	7	1.6930093
426	117	8	1.9212914
426	125	9	0.71264887
426	100	10	1.5648844
427	118	1	2.9253864
427	403	2	3.0834966
427	195	3	3.1138983
427	96	4	2.2611098
427	127	5	2.6019557
427	546	6	2.4784093
427	25	7	1.6930968
427	62	8	2.8919284
427	196	9	2.4288409
427	66	10	0.8080588
428	258	1	-0.64695525
428	307	2	1.7725562
428	313	3	0.8590676
428	300	4	0.13664299
428	333	5	-0.823333
428	690	6	0.7989596
428	327	7	0.43239623
428	347	8	1.0114553
428	268	9	0.18298128
428	750	10	-1.242254
429	323	1	0.38953283
429	116	2	1.7262802
429	283	3	0.8819965
429	1012	4	2.145289
429	15	5	-0.12162716
429	147	6	0.04439724
429	313	7	0.29535583
429	1007	8	0.044748727
429	118	9	-0.55074775
429	471	10	0.53639436
430	56	1	2.188377
430	7	2	2.4717808
430	655	3	2.558247
430	29	4	2.101747
430	118	5	2.0511432
430	233	6	1.2283536
430	228	7	1.9722074
430	597	8	1.3352622
430	15	9	2.1979623
430	182	10	0.9796027
431	435	1	3.290433
431	423	2	3.1908069
431	194	3	1.7126862
431	195	4	3.010229
431	204	5	1.741554
431	202	6	1.4020106
431	482	7	2.313981
431	479	8	2.0907097
431	480	9	-0.21915086
431	661	10	2.8741372
432	690	1	1.7468095
432	271	2	0.6110232
432	289	3	0.48179832
432	877	4	0.87316906
432	321	5	2.4121192
432	881	6	1.0769687
432	292	7	0.8115754
432	350	8	0.6659143
432	886	9	1.3388851
432	310	10	1.5110602
433	288	1	2.428567
433	109	2	2.980605
433	559	3	1.2623702
433	47	4	1.8405133
433	234	5	1.0646994
433	655	6	1.3012252
433	222	7	1.8632551
433	169	8	2.9250352
433	408	9	2.2894397
433	150	10	0.4022481
434	276	1	1.5935383
434	1	2	-1.1183842
434	288	3	1.1599165
434	129	4	1.3661358
434	508	5	0.077333026
434	13	6	-0.7136131
434	116	7	-0.38507995
434	9	8	0.504793
434	257	9	0.27279586
434	285	10	-0.5717681
435	276	1	0.52658355
435	475	2	0.8235817
435	273	3	-0.058041107
435	288	4	1.9552534
435	137	5	1.5552071
435	285	6	1.518493
435	50	7	0.58240634
435	9	8	1.3131562
435	508	9	-0.9137137
435	302	10	0.7697353
436	357	1	1.090271
436	197	2	-0.32087755
436	483	3	1.8831372
436	174	4	0.3247913
436	498	5	1.4882736
436	180	6	2.0705822
436	515	7	0.8579361
436	127	8	-0.73559505
436	23	9	-1.0827056
436	480	10	-0.8866913
437	121	1	2.3923173
437	294	2	3.0513794
437	64	3	2.2480018
437	268	4	1.9885243
437	748	5	1.8005985
437	508	6	3.2202544
437	144	7	1.5644112
437	222	8	1.4374119
437	276	9	1.631681
437	302	10	1.06307
438	258	1	1.6738634
438	50	2	1.6312798
438	185	3	1.8739016
438	237	4	1.3507057
438	151	5	1.251851
438	483	6	1.2532982
438	275	7	1.6273689
438	134	8	2.5386415
438	133	9	1.6573552
438	118	10	2.5748122
439	174	1	1.0483707
439	89	2	1.5239574
439	164	3	1.1163907
439	71	4	0.66904974
439	97	5	2.5113406
439	443	6	1.5059766
439	215	7	1.4041226
439	99	8	0.614024
439	28	9	0.72696894
439	153	10	-0.5286844
440	423	1	1.752445
440	132	2	1.3395172
440	79	3	1.0098922
440	588	4	1.0427608
440	210	5	2.16392
440	71	6	0.9068244
440	121	7	2.3150249
440	402	8	1.8788297
440	501	9	0.3407709
440	215	10	1.5219936
441	227	1	-0.8112513
441	88	2	0.92169803
441	554	3	0.89752436
441	238	4	0.6379465
441	732	5	1.7174842
441	117	6	2.5336106
441	235	7	0.95133585
441	209	8	2.070255
441	546	9	0.16948864
441	219	10	0.92906964
442	475	1	0.7518809
442	357	2	2.9446597
442	654	3	2.0102594
442	127	4	1.9577404
442	200	5	2.05867
442	176	6	1.6936264
442	93	7	1.5842265
442	286	8	-0.81377167
442	195	9	2.0283828
442	198	10	1.344544
443	511	1	1.6983274
443	286	2	0.96101636
443	515	3	2.6477506
443	89	4	1.0794557
443	181	5	1.444514
443	64	6	1.6216885
443	22	7	-0.11155206
443	199	8	-0.46345165
443	197	9	-0.10198191
443	269	10	-0.11459261
444	91	1	0.97689134
444	238	2	1.2283645
444	175	3	-0.06314621
444	217	4	0.36759585
444	67	5	1.5821149
444	559	6	1.5286218
444	561	7	1.9914407
444	72	8	0.61947083
444	195	9	1.5020769
444	665	10	-1.6714753
445	475	1	2.9947994
445	286	2	2.4332035
445	93	3	2.603163
445	237	4	1.204645
445	302	5	2.6227016
445	9	6	2.2187355
445	285	7	1.8465416
445	7	8	1.3814125
445	137	9	0.8685716
445	116	10	0.49702144
446	508	1	1.7905046
446	111	2	1.2447878
446	213	3	3.1299868
446	248	4	3.2038355
446	14	5	0.85411334
446	137	6	0.736401
446	269	7	1.3365881
446	294	8	0.3458907
446	318	9	0.3711019
446	288	10	-1.1560948
447	742	1	1.8396955
447	50	2	2.3163338
447	235	3	3.4555013
447	763	4	2.044859
447	1	5	2.6301575
447	25	6	1.9192413
447	9	7	0.4214813
447	151	8	-0.21421139
447	240	9	2.0229952
447	284	10	0.428734
448	358	1	1.7854582
448	294	2	1.68293
448	879	3	0.21695034
448	333	4	1.395668
448	326	5	1.9922177
448	331	6	0.3445796
448	748	7	0.5570542
448	690	8	1.3276569
448	876	9	2.0558794
448	268	10	0.80543405
449	137	1	-0.04456618
449	15	2	0.4714353
449	194	3	-0.18638787
449	699	4	0.4572344
449	69	5	2.065437
449	462	6	-0.24174719
449	238	7	-1.2640557
449	181	8	0.09287244
449	151	9	-1.6892954
449	28	10	-0.81912535
450	501	1	2.6859152
450	498	2	1.709079
450	432	3	2.3460011
450	79	4	2.3234732
450	496	5	2.7374442
450	378	6	2.3945124
450	15	7	3.128779
450	405	8	1.4209
450	64	9	1.529196
450	135	10	0.7366471
451	196	1	0.6991593
451	28	2	1.587952
451	222	3	0.3409334
451	215	4	1.9853547
451	89	5	1.6486207
451	229	6	0.18549335
451	230	7	1.4359673
451	511	8	-0.3510453
451	15	9	-0.14293893
451	472	10	-1.1119442
452	98	1	0.40245682
452	22	2	1.6501144
452	385	3	1.1385584
452	64	4	0.500688
452	127	5	0.74038863
452	265	6	0.67735994
452	144	7	0.3827431
452	588	8	0.20401458
452	479	9	-0.45283616
452	4	10	-0.831197
453	272	1	1.1272331
453	347	2	1.5811764
453	346	3	2.6525102
453	323	4	0.8709264
453	343	5	0.815279
453	355	6	1.1365863
453	301	7	0.85075665
453	331	8	0.6362337
453	326	9	0.40254807
453	255	10	0.12103573
454	89	1	0.5201846
454	238	2	1.444772
454	56	3	0.63218623
454	172	4	1.1668099
454	69	5	0.17717345
454	135	6	-1.0135098
454	157	7	-0.35931477
454	144	8	0.5769974
454	483	9	-1.2797558
454	433	10	0.18984611
455	300	1	0.9993391
455	269	2	1.4586809
455	286	3	1.2838559
455	313	4	0.34886652
455	333	5	0.131014
455	879	6	0.46024334
455	272	7	-0.29604277
455	323	8	0.24288638
455	331	9	0.55549335
455	751	10	-1.2644387
456	174	1	0.6026246
456	56	2	-0.5759312
456	168	3	-1.2313948
