User	Item	Rank	Confidence score
354	286	4	2.0885184
354	245	5	1.9633641
354	340	6	0.7184668
354	313	7	1.4405801
354	294	8	0.6538779
354	332	9	0.988573
354	268	10	1.1593374
355	286	1	2.4849935
355	181	2	2.9602075
355	483	3	2.6142232
355	127	4	2.1081543
355	357	5	2.327897
355	515	6	2.4167352
355	318	7	1.2579149
355	237	8	1.8869619
355	423	9	0.7545203
355	22	10	0.7021361
356	423	1	2.299703
356	393	2	2.342413
356	117	3	1.5019814
356	22	4	2.2347028
356	274	5	2.3897924
356	133	6	2.0859296
356	56	7	2.381181
356	465	8	2.5479217
356	31	9	1.1201241
356	186	10	1.2732214
357	275	1	2.0756047
357	137	2	0.8021887
357	283	3	1.5031744
357	515	4	1.0224069
357	269	5	-0.101088494
357	19	6	0.88188034
357	197	7	-0.6003267
357	302	8	0.069855526
357	514	9	-1.9062057
357	300	10	0.22586365
358	181	1	1.3698785
358	200	2	2.2639196
358	195	3	2.1082368
358	286	4	0.6780507
358	179	5	1.2525809
358	654	6	0.71773696
358	514	7	1.4096955
358	210	8	1.3517051
358	357	9	1.0337079
358	204	10	1.1926429
359	258	1	1.6634635
359	325	2	0.5724486
359	508	3	1.5681392
359	118	4	1.5239345
359	678	5	1.8025564
359	928	6	0.37152222
359	9	7	0.8773919
359	121	8	-0.20401034
359	176	9	-0.75525117
359	123	10	1.9721711
360	272	1	0.78179985
360	258	2	-0.77905977
360	310	3	0.49521536
360	294	4	1.796764
360	323	5	0.46776384
360	332	6	1.9605747
360	288	7	1.176829
360	315	8	0.04873546
360	331	9	-0.26632562
360	269	10	0.23901224
361	294	1	2.6308935
361	245	2	1.6539717
361	748	3	2.5490737
361	328	4	2.6917806
361	326	5	2.237458
361	322	6	1.1741421
361	321	7	2.4526718
361	319	8	2.4858596
361	678	9	2.4567847
361	307	10	0.75968057
362	183	1	0.76992303
362	226	2	-0.92559904
362	271	3	1.516232
362	431	4	0.64598495
362	685	5	0.21551466
362	748	6	1.6569153
362	182	7	-0.49350563
362	849	8	-0.37234014
362	578	9	-0.7555787
362	173	10	-1.4105916
363	357	1	0.60972667
363	479	2	1.7889184
363	419	3	2.499262
363	603	4	1.8969173
363	180	5	2.3218026
363	480	6	1.9788811
363	507	7	1.2934967
363	499	8	0.8831666
363	498	9	1.3950233
363	443	10	0.29040763
364	300	1	2.0018532
364	326	2	0.80059123
364	288	3	1.1606762
364	748	4	3.0414994
364	333	5	1.6731939
364	323	6	2.3617003
364	294	7	1.1677024
364	307	8	-0.24677485
364	690	9	-0.15818705
364	301	10	0.35511827
365	258	1	1.7558594
365	313	2	2.9501863
365	332	3	2.6786666
365	333	4	2.384379
365	316	5	2.2075288
365	328	6	3.1033947
365	307	7	1.8549248
365	748	8	3.0553014
365	690	9	0.8768309
365	301	10	1.5155926
366	64	1	0.93330467
366	135	2	1.1583868
366	215	3	-0.25891158
366	660	4	0.37909937
366	402	5	1.7942629
366	735	6	2.2550323
366	451	7	2.1522963
366	73	8	1.3368317
366	588	9	1.3766966
366	474	10	-0.2812089
367	204	1	1.070529
367	22	2	1.651474
367	265	3	3.1872432
367	419	4	2.5062408
367	195	5	2.4137018
367	125	6	1.1276165
367	151	7	1.8739245
367	655	8	1.7558106
367	132	9	1.8887707
367	197	10	1.5968602
368	475	1	1.4720923
368	1	2	-0.02121766
368	129	3	0.217883
368	245	4	0.9028479
368	237	5	1.0354661
368	250	6	1.4673542
368	405	7	0.59667856
368	268	8	1.8086782
368	257	9	0.1044475
368	508	10	-0.1036832
369	300	1	0.97962254
369	288	2	-0.38925296
369	258	3	1.2310281
369	286	4	0.45010397
369	333	5	1.4231621
369	748	6	0.8584239
369	326	7	0.4800562
369	322	8	1.0836478
369	307	9	1.5238806
369	268	10	1.7896806
370	237	1	-0.301175
370	742	2	0.6295381
370	50	3	1.8581051
370	597	4	3.332387
370	111	5	0.8458566
370	273	6	1.3906875
370	222	7	1.2418252
370	546	8	1.4184624
370	125	9	0.5531492
370	411	10	0.513695
371	258	1	-0.034225535
371	288	2	0.66577345
371	100	3	1.9291492
371	302	4	2.3904366
371	127	5	2.1306674
371	328	6	1.4844847
371	748	7	0.8309142
371	289	8	2.2237175
371	50	9	0.6749932
371	475	10	0.12839936
372	25	1	1.1982197
372	410	2	0.52773947
372	742	3	0.39419168
372	276	4	1.4130877
372	756	5	1.6135906
372	845	6	-2.0146995
372	591	7	-0.6645901
372	762	8	0.15054841
372	1047	9	0.5567845
372	282	10	-0.22727045
373	180	1	-0.124461405
373	380	2	0.77201027
373	431	3	0.48941323
373	238	4	0.052339308
373	419	5	1.1507372
373	209	6	1.3743062
373	97	7	2.3509812
373	143	8	2.1322985
373	237	9	1.059186
373	70	10	1.5331914
374	56	1	0.8276855
374	196	2	1.0793015
374	69	3	0.69667244
374	12	4	1.1063007
374	185	5	2.3379047
374	42	6	1.2122366
374	443	7	0.4572392
374	77	8	1.0110707
374	318	9	0.9685285
374	174	10	0.15081084
375	173	1	1.2118734
375	419	2	1.79363
375	655	3	1.5238436
375	357	4	1.7707758
375	382	5	1.5603919
375	1	6	0.6749052
375	427	7	1.646495
375	367	8	1.1510595
375	190	9	0.46262163
375	209	10	0.72751415
376	237	1	1.4837636
376	15	2	0.7576486
376	294	3	0.55924946
376	276	4	0.5051497
376	117	5	2.198571
376	125	6	0.8862129
376	111	7	0.8146236
376	9	8	0.73226637
376	121	9	1.425635
376	405	10	1.5315588
377	288	1	0.56961143
377	475	2	-0.47194564
377	286	3	-0.11718007
377	245	4	0.32803002
377	9	5	1.6848444
377	282	6	1.3563669
377	258	7	0.8455331
377	124	8	0.28523892
377	302	9	-0.6930013
377	111	10	-0.1618229
378	195	1	0.5986926
378	117	2	2.6075058
378	28	3	1.7670752
378	79	4	-0.5750394
378	210	5	0.9439373
378	265	6	0.007161185
378	180	7	0.66300476
378	472	8	-0.28842086
378	127	9	0.4646416
378	8	10	1.4225277
379	286	1	1.674094
379	306	2	1.2032311
379	269	3	0.45968774
379	268	4	1.5362699
379	690	5	2.466718
379	270	6	0.62355137
379	302	7	1.1757687
379	289	8	0.53495836
379	301	9	-0.8885776
379	332	10	-1.6638192
380	258	1	1.5579764
380	288	2	-0.04340358
380	748	3	1.3322318
380	333	4	0.47220194
380	245	5	-0.15545446
380	50	6	0.65710485
380	181	7	-0.042226158
380	286	8	1.8782644
380	328	9	0.73718387
380	237	10	-0.5638275
381	4	1	0.87762606
381	98	2	1.9960418
381	183	3	0.20189285
381	385	4	0.6548949
381	182	5	2.0742967
381	568	6	0.08914514
381	233	7	0.9574476
381	232	8	1.9034802
381	566	9	0.60853213
381	202	10	0.43002623
382	258	1	0.57523143
382	300	2	-0.21024577
382	288	3	0.87711394
382	286	4	0.4182131
382	328	5	1.7459575
382	326	6	0.99779165
382	268	7	0.7439397
382	271	8	2.0011375
382	751	9	-0.055123977
382	331	10	1.167117
383	300	1	1.7446097
383	302	2	2.5160494
383	333	3	2.4438422
383	294	4	1.1911472
383	289	5	1.7257845
383	301	6	0.90209746
383	268	7	1.4250144
383	326	8	2.2948306
383	304	9	0.23127106
383	288	10	0.49508923
384	282	1	0.21569517
384	294	2	0.80283296
384	258	3	1.7628399
384	129	4	0.22920053
384	628	5	0.4662535
384	328	6	0.4417781
384	286	7	0.6570459
384	410	8	0.23680508
384	124	9	0.3298777
384	222	10	-0.5143482
385	258	1	2.5698562
385	326	2	2.1618679
385	333	3	2.8965924
385	269	4	1.9277766
385	294	5	1.4632511
385	331	6	1.4731538
385	288	7	1.2493861
385	748	8	2.4602935
385	332	9	1.1664114
385	313	10	1.6631575
386	121	1	1.9362395
386	100	2	1.2729222
386	127	3	1.786957
386	195	4	0.3913108
386	273	5	0.9121086
386	125	6	-1.0336037
386	250	7	0.5313973
386	173	8	-0.44264573
386	210	9	0.66438067
386	472	10	-0.8812566
387	300	1	1.3736283
387	269	2	1.3665133
387	313	3	1.9052645
387	272	4	1.1842754
387	306	5	-0.26393056
387	326	6	0.7321209
387	310	7	2.1337547
387	316	8	1.6372429
387	690	9	0.5959552
387	347	10	0.6378711
388	508	1	0.9702842
388	129	2	-0.20509544
388	744	3	0.6985184
388	137	4	0.266027
388	10	5	0.2774007
388	919	6	2.4121652
388	151	7	-0.9561868
388	286	8	0.18941401
388	124	9	-0.69670534
388	237	10	-0.43949553
389	405	1	2.333695
389	125	2	1.4574518
389	25	3	0.9559519
389	121	4	1.7372733
389	117	5	1.6280196
389	118	6	1.1125066
389	763	7	0.45749807
389	1047	8	0.7593299
389	222	9	0.4063972
389	1028	10	0.77945834
390	216	1	1.0655638
390	162	2	-0.08268275
390	404	3	1.72914
390	684	4	1.628578
390	31	5	2.1560779
390	720	6	1.0963095
390	58	7	1.4818398
390	517	8	0.12408462
390	470	9	2.086595
390	605	10	1.4141076
391	294	1	0.4375572
391	300	2	1.5580525
391	323	3	1.3095444
391	289	4	0.7638029
391	340	5	2.108404
391	243	6	2.0901914
391	872	7	2.0383174
391	895	8	1.7686385
391	269	9	-0.054679245
391	908	10	0.29972523
392	357	1	0.26906383
392	435	2	-0.43169606
392	191	3	0.1287353
392	511	4	1.0091376
392	134	5	0.7121088
392	28	6	-0.9016528
392	705	7	0.34675744
392	133	8	-0.50926167
392	238	9	-0.22352153
392	484	10	-0.95761704
393	121	1	0.8880364
393	405	2	1.5952015
393	195	3	1.0431862
393	64	4	2.3357425
393	96	5	2.4745054
393	98	6	1.3103616
393	161	7	2.8398519
393	411	8	2.664242
393	546	9	-1.1993877
393	218	10	0.25307554
394	183	1	2.3784802
394	181	2	1.7427001
394	294	3	1.4817313
394	31	4	1.7477506
394	216	5	1.1647975
394	127	6	0.52505976
394	265	7	-0.116131455
394	180	8	-0.13236618
394	168	9	0.19696492
394	176	10	0.6276534
395	111	1	1.5870235
395	215	2	2.2349272
395	216	3	1.1261798
395	742	4	1.4266515
395	210	5	2.2767746
395	294	6	1.8379153
395	566	7	0.7575506
395	282	8	1.5766811
395	283	9	1.6615764
395	284	10	0.7104809
396	318	1	1.4453578
396	7	2	-0.6160917
396	11	3	0.86387986
396	151	4	1.428668
396	64	5	-0.006021206
396	195	6	1.2298268
396	1073	7	0.49955612
396	187	8	0.43674198
396	288	9	-0.8564857
396	210	10	0.6199956
397	153	1	0.5314082
397	71	2	1.5999821
397	95	3	2.2372348
397	735	4	1.8161703
397	432	5	2.0900123
397	496	6	0.37014353
397	419	7	1.6129742
397	708	8	1.2169691
397	443	9	1.51353
397	182	10	1.6635796
398	318	1	0.8520713
398	508	2	0.94793314
398	197	3	0.71063584
398	471	4	0.37321076
398	479	5	-1.2631766
398	462	6	-2.045621
398	22	7	0.4199698
398	11	8	-2.0523288
398	70	9	0.70012414
398	191	10	-0.4252288
399	118	1	1.4656706
399	237	2	2.8609142
399	288	3	1.5718429
399	276	4	2.034072
399	284	5	1.4862993
399	151	6	1.5997986
399	322	7	2.090971
399	326	8	1.0269821
399	248	9	1.04337
399	243	10	1.5167344
400	258	1	1.8602157
400	288	2	1.093362
400	269	3	1.1346302
400	333	4	0.14174542
400	302	5	0.59668195
400	319	6	0.28704908
400	268	7	0.33127838
400	313	8	0.60907376
400	340	9	0.0856176
400	289	10	-0.29709256
401	286	1	2.4954906
401	10	2	0.6691121
401	129	3	2.0621142
401	475	4	0.82264566
401	116	5	1.6999627
401	269	6	0.16517258
401	275	7	0.39707735
401	297	8	1.3426857
401	257	9	0.6597532
401	20	10	-0.44615394
402	286	1	3.024723
402	300	2	1.9337666
402	269	3	3.3178833
402	245	4	1.5792998
402	288	5	1.6423821
402	268	6	2.653077
402	301	7	1.6044036
402	289	8	2.6422439
402	302	9	1.6830126
402	100	10	0.529752
403	294	1	2.5256119
403	333	2	2.8029833
403	258	3	2.5418394
403	286	4	2.0570536
403	245	5	2.6393394
403	313	6	2.635011
403	748	7	1.3641471
403	332	8	1.1262773
403	302	9	2.580177
403	289	10	1.4377147
404	289	1	0.36461338
404	9	2	-0.9124744
404	294	3	-0.58050346
404	181	4	-0.5664118
404	222	5	-1.0506153
404	255	6	-0.95822734
404	405	7	-2.321994
404	408	8	-1.2899832
404	919	9	-1.0488026
404	118	10	nan
405	300	1	0.9441745
405	245	2	0.4184313
405	333	3	0.18356045
405	328	4	2.0325766
405	271	5	1.476145
405	269	6	2.0023205
405	325	7	-0.09963144
405	100	8	0.37362662
405	678	9	-0.74608374
405	222	10	-0.8644161
406	197	1	2.7182918
406	50	2	2.0451355
406	483	3	0.689589
406	168	4	2.1062546
406	480	5	0.77897924
406	427	6	1.2340958
406	474	7	-0.57876915
406	69	8	0.9334797
406	173	9	1.0626297
406	432	10	-1.0860186
407	12	1	3.2312195
407	271	2	3.0454013
407	751	3	2.6197898
407	181	4	3.270796
407	265	5	2.0021253
407	230	6	1.617431
407	228	7	1.996298
407	358	8	0.56458527
407	172	9	1.3195323
407	233	10	2.1307738
408	288	1	0.8114041
408	257	2	1.5317575
408	250	3	-0.0039013736
408	268	4	0.70475996
408	129	5	2.2224514
408	405	6	-0.26524216
408	324	7	0.43104517
408	508	8	1.0808847
408	50	9	-0.9780656
408	325	10	-0.81776386
409	69	1	2.9249074
409	196	2	2.055078
409	197	3	3.535482
409	168	4	2.2819703
409	28	5	3.2565415
409	276	6	1.3220217
409	79	7	2.0536547
409	11	8	1.3018502
409	179	9	0.9947544
409	405	10	1.7524456
410	496	1	1.8138822
410	482	2	2.0837274
410	479	3	1.1473848
410	435	4	1.8894856
410	197	5	0.4531233
410	484	6	1.2720472
410	135	7	0.83430254
410	657	8	1.5640815
410	480	9	0.10703836
410	205	10	-1.8447922
411	300	1	0.8105313
411	245	2	1.3647091
411	302	3	0.45076072
411	310	4	1.457021
411	690	5	1.8289126
411	326	6	1.3079612
411	292	7	0.04533488
411	333	8	1.5124222
411	313	9	1.0134587
411	272	10	-0.068051115
412	237	1	1.6352444
412	475	2	1.5481615
412	14	3	1.6856081
412	117	4	1.6128672
412	15	5	0.78384846
412	121	6	1.4943359
412	405	7	0.7832389
412	294	8	1.6823512
412	111	9	1.2189159
412	245	10	1.1321776
413	99	1	1.4528904
413	588	2	2.7146091
413	418	3	1.3080668
413	95	4	1.4081733
413	140	5	2.010305
413	419	6	1.8773305
413	423	7	2.459338
413	142	8	1.5758717
413	625	9	2.1395516
413	400	10	1.1713864
414	168	1	0.88626164
414	451	2	-0.09515892
414	679	3	0.9119258
414	53	4	1.2922751
414	98	5	0.6579034
414	184	6	1.2553627
414	225	7	1.2663248
414	449	8	-0.50400615
414	470	9	-0.0046582576
414	89	10	-1.2357635
415	286	1	1.3638687
415	100	2	0.86753225
415	269	3	0.8336467
415	276	4	1.3452357
415	288	5	-0.056924865
415	258	6	0.86212844
415	19	7	-0.65850663
415	324	8	0.08010151
415	93	9	-1.9657264
415	508	10	-0.39104566
416	480	1	0.24399741
416	133	2	0.5501438
416	443	3	0.03205923
416	528	4	0.37604317
416	8	5	1.1784562
416	177	6	-0.7890727
416	1	7	0.60139316
416	736	8	0.6646616
416	202	9	-0.41065678
416	673	10	-1.1295904
417	286	1	2.8235652
417	300	2	2.3985744
417	313	3	2.0424361
417	294	4	2.835369
417	272	5	1.6643966
417	333	6	2.488854
417	310	7	1.9874365
417	326	8	2.0239382
417	245	9	1.6012237
417	268	10	0.5833984
418	204	1	1.4799678
418	72	2	2.0279043
418	153	3	0.22698545
418	722	4	1.0407735
418	403	5	2.6308055
418	172	6	0.5513827
418	238	7	0.4838199
418	781	8	1.1974145
418	1041	9	1.1804643
418	49	10	-0.7263747
419	88	1	1.9966912
419	781	2	2.2730381
419	15	3	0.24380764
419	280	4	2.7239218
419	283	5	2.164307
419	393	6	1.1521599
419	25	7	1.9410352
419	70	8	1.5399269
419	278	9	0.4765848
419	785	10	0.60783076
420	56	1	1.8103355
420	268	2	1.3595495
420	318	3	0.9960417
420	174	4	1.4467785
420	234	5	2.3189597
420	181	6	1.7382183
420	156	7	1.9119879
420	200	8	1.7710352
420	173	9	1.4731586
420	88	10	-0.86692
421	174	1	0.8127699
421	69	2	0.19820285
421	98	3	0.17213817
421	228	4	2.3178644
421	64	5	2.1021347
421	28	6	0.5787075
421	191	7	0.56650424
421	237	8	0.08392668
421	7	9	0.9893844
421	132	10	0.20403259
422	135	1	0.6885993
422	174	2	2.244656
422	197	3	3.0189068
422	205	4	2.2808862
422	435	5	3.0882077
422	474	6	2.9239748
422	134	7	2.3545706
422	180	8	2.6041083
422	521	9	1.3907744
422	69	10	0.19392456
423	286	1	1.2682017
423	181	2	1.1628677
423	174	3	0.688936
423	134	4	0.9402151
423	483	5	1.5343456
423	496	6	2.457457
423	480	7	0.68040645
423	275	8	0.45491093
423	515	9	0.8066455
423	283	10	-0.3137375
424	168	1	0.93468463
424	174	2	2.5215878
424	483	3	0.99208874
424	705	4	0.42962033
424	496	5	1.148252
424	474	6	2.1161985
424	1	7	1.1682082
424	134	8	-0.6673806
424	69	9	1.3369187
424	194	10	0.39196777
425	300	1	1.9413217
425	268	2	1.8292083
425	333	3	2.3937752
425	302	4	2.0424097
425	272	5	1.9467642
425	307	6	2.6592658
425	340	7	1.6493319
425	751	8	1.0420052
425	326	9	1.6817454
425	332	10	0.24059846
426	181	1	1.5131587
426	472	2	2.6531332
426	118	3	2.0371053
426	423	4	1.745477
426	174	5	0.42756474
426	83	6	1.9868376
426	10	7	1.7948507
426	265	8	1.4060012
426	135	9	1.125105
426	89	10	1.5333043
427	118	1	2.622154
427	195	2	2.8614252
427	96	3	2.955124
427	403	4	2.8936965
427	196	5	2.9464974
427	62	6	2.4490063
427	546	7	1.8160832
427	127	8	2.7454076
427	64	9	2.4279923
427	31	10	0.72664195
428	300	1	-0.5402241
428	340	2	1.848458
428	313	3	1.0597905
428	268	4	0.4537598
428	310	5	-1.0923674
428	258	6	0.49417114
428	333	7	0.37656608
428	272	8	1.1377598
428	306	9	-0.28881058
428	245	10	-0.57795703
429	744	1	1.3458982
429	15	2	1.8474213
429	471	3	0.9029993
429	283	4	1.6963613
429	118	5	-0.08621601
429	19	6	-0.038792796
429	326	7	0.47520262
429	323	8	-0.4516068
429	116	9	-0.8099844
429	147	10	1.1017715
430	56	1	2.5103915
430	655	2	2.8598177
430	597	3	2.1389437
430	7	4	2.2287662
430	250	5	1.8501009
430	127	6	0.6675833
430	751	7	2.3208642
430	228	8	0.9720842
430	939	9	1.9596714
430	328	10	0.87217367
431	423	1	2.6649559
431	435	2	2.5003183
431	195	3	2.41422
431	482	4	3.3530483
431	275	5	1.6172811
431	204	6	1.6149356
431	95	7	2.2604442
431	202	8	2.3931403
431	237	9	0.06083317
431	480	10	2.7171156
432	271	1	1.671897
432	289	2	0.41626272
432	292	3	0.5095107
432	690	4	0.7622101
432	321	5	2.0526235
432	877	6	1.266271
432	310	7	0.59501445
432	306	8	0.44064066
432	342	9	1.1926777
432	886	10	1.7323581
433	288	1	2.043228
433	109	2	2.0332954
433	710	3	1.1637409
433	216	4	0.7180339
433	222	5	1.2541815
433	558	6	1.4529768
433	47	7	1.6887579
433	655	8	2.4109664
433	709	9	2.0655847
433	286	10	0.16803505
434	276	1	0.87191695
434	129	2	-0.5920676
434	288	3	1.7557417
434	508	4	1.6521623
434	257	5	0.19833879
434	1	6	-0.25176394
434	405	7	-0.37618634
434	268	8	0.40597248
434	14	9	-0.26331443
434	324	10	-0.38325047
435	137	1	0.061275546
435	475	2	1.4480629
435	276	3	0.8537152
435	285	4	0.98940897
435	273	5	1.4803549
435	479	6	1.3952351
435	288	7	0.59957147
435	302	8	1.406814
435	98	9	-0.15819515
435	283	10	0.99504334
436	357	1	0.4692307
436	197	2	-0.16894966
436	483	3	2.5384288
436	318	4	1.2252604
436	504	5	2.3403602
436	435	6	1.9735712
436	180	7	0.89804095
436	135	8	-0.64192206
436	23	9	-1.6523558
436	511	10	-0.5669313
437	121	1	2.5751383
437	222	2	3.115092
437	69	3	1.933491
437	294	4	2.460023
437	64	5	1.9346823
437	179	6	3.393067
437	268	7	1.251924
437	237	8	1.0101718
437	472	9	1.7281423
437	147	10	1.3806146
438	237	1	0.88240415
438	275	2	1.5447062
438	50	3	1.6917284
438	483	4	1.0706612
438	258	5	1.4280137
438	435	6	1.3038989
438	276	7	2.0951555
438	482	8	3.0885909
438	134	9	1.234785
438	185	10	2.856271
439	174	1	1.3872468
439	443	2	1.1761082
439	28	3	0.9053744
439	71	4	0.6507159
439	99	5	2.3023317
439	153	6	1.9097923
439	97	7	1.1122615
439	215	8	0.6135785
439	89	9	0.49809873
439	159	10	-0.47846213
440	210	1	1.2017541
440	79	2	1.1571968
440	185	3	0.7673077
440	423	4	0.7441733
440	132	5	1.7829013
440	134	6	1.257941
440	427	7	2.3482118
440	183	8	1.7523019
440	69	9	0.11968695
440	404	10	1.6115195
441	227	1	-1.0988935
441	117	2	1.0915041
441	88	3	0.94918376
441	235	4	1.1603127
441	554	5	2.1719563
441	576	6	1.9808657
441	546	7	0.8354103
441	566	8	2.073343
441	742	9	0.2548845
441	732	10	1.0066816
442	654	1	0.68612355
442	475	2	3.032186
442	286	3	2.0795927
442	357	4	2.25582
442	197	5	1.7012216
442	474	6	1.8827963
442	176	7	1.64176
442	187	8	-1.2006205
442	200	9	1.8390478
442	318	10	1.2372664
443	286	1	1.3682878
443	197	2	1.7700218
443	22	3	2.8526602
443	64	4	0.9845229
443	511	5	1.3557016
443	294	6	1.6522042
443	199	7	0.546128
443	181	8	-0.6082569
443	187	9	-0.13601732
443	435	10	-0.27787504
444	202	1	0.9288387
444	217	2	1.0579473
444	561	3	0.4716685
444	91	4	0.6915406
444	82	5	1.849637
444	71	6	1.7732012
444	175	7	2.0937111
444	238	8	1.0315986
444	195	9	1.6023773
444	679	10	-1.8789074
445	475	1	2.698899
445	9	2	2.4256656
445	286	3	2.6473954
445	129	4	1.2293314
445	7	5	3.0315397
445	273	6	2.315352
445	93	7	2.4036155
445	14	8	1.7511095
445	285	9	0.7710281
445	258	10	0.65956634
446	508	1	1.6870303
446	318	2	1.5636717
446	111	3	2.9832234
446	79	4	3.2669795
446	127	5	1.0286496
446	288	6	1.0183046
446	14	7	1.27837
446	137	8	0.4355609
446	185	9	0.4798808
446	197	10	-0.47817677
447	742	1	1.5836188
447	9	2	2.2904248
447	763	3	3.161378
447	1	4	2.3890333
447	298	5	2.0799356
447	1047	6	2.4426138
447	240	7	0.5582204
447	25	8	-0.1397028
447	250	9	2.1110961
447	1016	10	0.23402886
448	245	1	1.9606711
448	333	2	1.291326
448	294	3	0.39679202
448	748	4	1.4330043
448	326	5	1.8720167
448	322	6	0.33705437
448	332	7	0.46793386
448	358	8	0.68527234
448	331	9	1.550512
448	876	10	1.0501523
449	137	1	0.42827904
449	483	2	0.24122803
449	127	3	-0.77135843
449	515	4	0.9521106
449	181	5	1.76147
449	191	6	0.39624563
449	462	7	-1.2610347
449	480	8	-0.03743223
449	208	9	-1.4804953
449	170	10	-0.8214102
450	496	1	2.2808359
450	79	2	0.8935053
450	135	3	1.843413
450	15	4	2.371282
450	501	5	2.8938673
450	674	6	2.4666264
450	157	7	2.3889518
450	23	8	0.94084275
450	521	9	1.9484934
450	1028	10	0.9761991
451	28	1	0.97010803
451	222	2	1.5328236
451	215	3	0.2110706
451	196	4	1.7116872
451	230	5	1.9872015
451	318	6	0.3204988
451	64	7	0.78406227
451	511	8	-0.8333421
451	432	9	0.3667034
451	275	10	-1.1537677
452	98	1	0.6602258
452	22	2	1.6321299
452	265	3	0.8630773
452	64	4	0.66621417
452	4	5	0.49495295
452	127	6	0.6439938
452	385	7	0.5137357
452	651	8	-0.0033825694
452	318	9	-0.636311
452	11	10	-1.0050362
453	272	1	1.3793452
453	286	2	1.196319
453	245	3	2.0369954
453	347	4	0.63168406
453	326	5	0.271597
453	343	6	0.9125461
453	270	7	0.52472115
453	323	8	0.7852055
453	338	9	0.3695001
453	346	10	0.4258855
454	69	1	0.4036528
454	56	2	1.2427707
454	238	3	0.9547223
454	135	4	1.347642
454	89	5	0.02225288
454	100	6	-0.7602389
454	172	7	-0.35593167
454	496	8	0.76175857
454	144	9	-1.0128033
454	393	10	0.18695572
455	300	1	1.4261631
455	286	2	1.4792621
455	333	3	1.4509528
455	313	4	-0.4121706
455	269	5	0.1570731
455	288	6	-0.071664624
455	322	7	-1.062265
455	272	8	0.8117244
455	748	9	0.19293664
455	879	10	-0.81639653
456	174	1	1.0333222
456	496	2	-0.24346207
456	195	3	-1.2543081
456	168	4	-1.2825159
456	204	5	1.0545828
456	98	6	-0.5001031
456	79	7	0.6659821
456	69	8	-0.4432822
456	153	9	1.1040375
456	56	10	-0.7705306
457	294	1	0.011710139
457	328	2	0.21650279
457	332	3	1.5343689
457	331	4	2.5836437
457	286	5	0.8513923
457	259	6	0.5359197
457	307	7	0.88947105
457	678	8	0.4774471
457	682	9	-0.98432195
457	688	10	0.43019947
458	326	1	-0.5135651
458	258	2	-0.2172686
458	245	3	0.11706543
458	294	4	1.8043337
458	333	5	-0.27358913
458	748	6	1.4715073
458	328	7	1.6019778
458	286	8	0.9195216
458	323	9	-0.007475158
458	332	10	0.70302117
459	288	1	2.5509548
459	98	2	1.9574519
459	100	3	2.3626354
459	181	4	1.9870237
459	294	5	2.222061
459	300	6	3.5136166
459	127	7	1.7594714
459	245	8	2.1598303
459	12	9	0.86585146
459	333	10	1.870003
460	405	1	0.86944824
460	181	2	0.7710963
460	117	3	1.0040334
460	294	4	1.1986257
