User	Item	Rank	Confidence score
354	333	4	0.17223586
354	258	5	-0.47520357
354	332	6	-1.8472178
354	286	7	0.057401143
354	690	8	1.3976307
354	748	9	1.6050736
354	340	10	0.5006657
355	100	1	0.16566086
355	286	2	0.46414092
355	127	3	-0.9084154
355	181	4	0.92428267
355	300	5	0.5613793
355	318	6	0.33505744
355	50	7	-0.5979447
355	313	8	0.103705786
355	294	9	0.23986268
355	276	10	0.5009864
356	216	1	0.8380857
356	756	2	1.4041961
356	151	3	1.6161203
356	117	4	-0.15316655
356	257	5	-0.3954097
356	15	6	0.69914025
356	121	7	0.913819
356	527	8	1.8102659
356	97	9	0.48128805
356	405	10	-0.20194104
357	269	1	0.2676583
357	300	2	1.4438652
357	302	3	-0.6375854
357	124	4	1.3066133
357	306	5	0.089207225
357	313	6	1.3257213
357	328	7	0.23199196
357	258	8	-0.20481141
357	303	9	0.5467737
357	690	10	-0.408522
358	603	1	-2.0765612
358	174	2	1.646548
358	185	3	0.7490051
358	98	4	0.797168
358	79	5	-1.0294448
358	195	6	-0.8934334
358	181	7	1.8261963
358	172	8	1.2427429
358	209	9	0.1899849
358	135	10	0.40059796
359	258	1	nan
359	176	2	-0.4956096
359	405	3	0.7530691
359	455	4	0.069475114
359	121	5	0.63594335
359	7	6	1.1929586
359	302	7	-0.13646838
359	124	8	1.6971164
359	678	9	0.3683015
359	300	10	1.8495408
360	302	1	1.2504689
360	328	2	-0.23278785
360	306	3	-0.17491433
360	294	4	-0.38513494
360	313	5	0.6041741
360	286	6	0.33312705
360	347	7	0.24881682
360	271	8	1.446246
360	690	9	1.128119
360	331	10	-0.35078567
361	286	1	1.4590878
361	269	2	0.20288706
361	313	3	0.34515852
361	288	4	0.38643733
361	340	5	0.44881615
361	328	6	0.6643437
361	748	7	1.4423273
361	321	8	0.8310206
361	333	9	-0.92047423
361	275	10	1.4635206
362	550	1	0.7482795
362	96	2	1.4233154
362	328	3	2.1901796
362	174	4	-0.08671341
362	288	5	0.23357804
362	12	6	-0.7466437
362	11	7	1.3772916
362	144	8	-0.6242519
362	29	9	-0.286423
362	195	10	1.8196448
363	205	1	0.634422
363	474	2	-0.40941203
363	511	3	1.0737993
363	187	4	-0.37917504
363	606	5	-0.7845273
363	482	6	0.86847883
363	603	7	3.4076197
363	134	8	1.0175368
363	23	9	0.672205
363	478	10	-0.107929386
364	313	1	0.038640454
364	300	2	0.7401123
364	690	3	2.0304017
364	327	4	0.99577326
364	259	5	1.1138561
364	340	6	1.0474757
364	347	7	0.6633347
364	326	8	1.2446245
364	302	9	0.77826405
364	269	10	0.5745347
365	300	1	-0.45846006
365	690	2	-0.19619657
365	328	3	-0.3262677
365	302	4	0.3721353
365	340	5	0.5455942
365	322	6	0.18858236
365	304	7	2.1291842
365	294	8	0.78758156
365	272	9	0.5987211
365	327	10	0.3934969
366	8	1	-0.064683564
366	25	2	2.668962
366	845	3	1.1670955
366	186	4	1.4525434
366	496	5	-0.14099225
366	98	6	-0.32558486
366	15	7	0.82616574
366	100	8	0.15904145
366	135	9	0.5312334
366	747	10	0.2851088
367	15	1	1.0583222
367	28	2	-0.61950564
367	125	3	0.5647107
367	121	4	1.5614274
367	181	5	0.4343335
367	25	6	2.3468616
367	50	7	-0.16565253
367	100	8	-0.060776148
367	117	9	0.5751565
367	288	10	0.59675086
368	288	1	1.5981141
368	181	2	1.4116116
368	100	3	0.3213663
368	117	4	1.7770684
368	222	5	-0.22661637
368	257	6	0.308292
368	1	7	0.28387815
368	111	8	1.5283643
368	127	9	0.43846926
368	696	10	0.75952554
369	300	1	0.09235803
369	313	2	1.2336218
369	328	3	1.9883043
369	302	4	2.724025
369	333	5	-0.31340137
369	340	6	0.5630518
369	326	7	2.2438126
369	315	8	1.7664965
369	288	9	1.3019211
369	294	10	-1.2250063
370	15	1	1.4179109
370	117	2	0.012359153
370	121	3	1.3741804
370	748	4	0.006099489
370	25	5	2.7913032
370	111	6	-0.14445502
370	50	7	-1.3696766
370	294	8	0.19892228
370	288	9	0.5419481
370	147	10	0.07566044
371	302	1	0.1289223
371	328	2	0.15847655
371	269	3	1.1850748
371	313	4	1.301321
371	322	5	0.6132988
371	9	6	-1.0569524
371	315	7	-0.17867592
371	288	8	0.9239112
371	347	9	1.7641484
371	100	10	1.077885
372	284	1	0.22510676
372	866	2	-0.16586775
372	118	3	0.2143564
372	117	4	0.36018926
372	121	5	0.53905106
372	597	6	0.90994304
372	742	7	0.57138294
372	815	8	-0.23249151
372	476	9	0.31010917
372	282	10	1.5548854
373	7	1	1.3375496
373	96	2	0.035327956
373	183	3	0.9953043
373	222	4	1.2288857
373	174	5	0.9651841
373	89	6	1.5190421
373	1	7	2.548255
373	88	8	0.53393817
373	25	9	0.100262105
373	62	10	0.3284824
374	64	1	0.69559824
374	50	2	0.029516783
374	451	3	-0.857452
374	367	4	2.1974638
374	173	5	1.1704483
374	195	6	1.6699245
374	318	7	2.1921318
374	735	8	0.803455
374	72	9	0.54833037
374	949	10	1.1321509
375	204	1	-0.026363092
375	173	2	-0.95632535
375	179	3	0.5013332
375	215	4	1.3340402
375	64	5	0.76191115
375	82	6	0.9364278
375	228	7	0.8960691
375	170	8	1.5094995
375	97	9	1.8358475
375	69	10	1.8129643
376	294	1	-0.18143372
376	117	2	1.1222738
376	288	3	-0.9819778
376	111	4	1.2655702
376	237	5	-0.15772869
376	748	6	0.8679633
376	328	7	-0.29060206
376	125	8	1.1768873
376	50	9	-0.9822089
376	866	10	1.9024788
377	15	1	1.9456977
377	1	2	1.4510959
377	50	3	-0.56250507
377	288	4	1.2303861
377	181	5	-0.24157448
377	258	6	0.7020526
377	25	7	-0.6871288
377	111	8	-0.5601608
377	100	9	-0.19586092
377	313	10	0.9845175
378	228	1	1.2463558
378	121	2	0.75442475
378	210	3	0.6505716
378	96	4	0.8214463
378	172	5	0.11592856
378	79	6	0.94605637
378	195	7	0.6617403
378	216	8	0.963934
378	202	9	1.6654729
378	418	10	-0.22792718
379	286	1	0.95200086
379	272	2	0.22172636
379	321	3	1.1258215
379	269	4	0.7031429
379	306	5	nan
379	347	6	0.74244386
379	302	7	0.9783456
379	340	8	1.006717
379	288	9	0.8130106
379	303	10	-0.68377316
380	300	1	0.025343085
380	117	2	0.48551664
380	181	3	0.8085397
380	328	4	1.5020226
380	748	5	-1.1132375
380	50	6	1.8515345
380	100	7	1.0458406
380	258	8	2.0065687
380	15	9	1.704551
380	286	10	0.9870001
381	176	1	-0.13532442
381	7	2	0.3885995
381	79	3	-0.60911816
381	29	4	2.1430857
381	550	5	1.0153911
381	183	6	0.047610946
381	218	7	0.15436496
381	568	8	-0.39369023
381	217	9	1.5866824
381	228	10	0.37656212
382	300	1	0.18583018
382	328	2	-0.6095973
382	327	3	1.7362461
382	313	4	-0.5716084
382	288	5	1.01282
382	258	6	1.3778788
382	268	7	1.756981
382	181	8	0.8886428
382	269	9	1.8827522
382	302	10	0.8358868
383	300	1	2.0285358
383	328	2	0.1473544
383	313	3	1.5724585
383	269	4	1.0211918
383	326	5	1.0027128
383	294	6	0.61840576
383	315	7	0.10504635
383	302	8	0.24974234
383	690	9	0.5316379
383	347	10	0.23378086
384	302	1	-0.86398864
384	313	2	0.42110363
384	124	3	0.36387318
384	307	4	0.6877463
384	628	5	0.2257317
384	286	6	0.5588196
384	748	7	-0.28606048
384	475	8	-0.3288234
384	273	9	0.78599036
384	257	10	nan
385	313	1	1.0388504
385	300	2	2.6139414
385	286	3	0.5084714
385	327	4	1.5872501
385	332	5	0.4540852
385	328	6	0.10258114
385	690	7	0.58315766
385	268	8	0.028698375
385	259	9	0.34080175
385	347	10	1.4051269
386	100	1	0.19373824
386	15	2	0.7808128
386	183	3	1.4449111
386	79	4	0.6991311
386	50	5	0.04965602
386	318	6	0.6218928
386	56	7	-0.22255594
386	182	8	1.8632619
386	7	9	1.3712013
386	483	10	0.7249754
387	313	1	-0.7100156
387	272	2	0.28522173
387	300	3	1.4254854
387	302	4	0.7072577
387	286	5	1.2293886
387	347	6	0.6226726
387	690	7	0.012727515
387	269	8	-0.4212176
387	340	9	0.7041236
387	315	10	-0.35100165
388	124	1	-0.06528689
388	302	2	2.598562
388	50	3	0.23925164
388	276	4	0.62345755
388	237	5	1.6027452
388	275	6	1.2118453
388	111	7	0.73649526
388	288	8	2.2805325e-05
388	221	9	0.6455215
388	269	10	0.44321454
389	1	1	0.19992924
389	405	2	0.039975364
389	866	3	0.12962474
389	125	4	1.0506573
389	597	5	0.55290914
389	181	6	2.422013
389	222	7	-0.27142873
389	151	8	-0.6750672
389	117	9	0.44039014
389	1047	10	2.1761677
390	313	1	0.94621795
390	144	2	0.34293756
390	173	3	0.86612296
390	322	4	-0.9334622
390	282	5	1.7082392
390	64	6	-0.35669044
390	690	7	0.6821228
390	300	8	-0.10747585
390	87	9	1.662387
390	168	10	0.19801973
391	326	1	0.4436122
391	327	2	1.1600735
391	328	3	0.005967648
391	288	4	-0.5347446
391	321	5	0.98881274
391	690	6	1.2055627
391	877	7	0.46911442
391	304	8	1.8324436
391	331	9	-0.10381719
391	332	10	1.3612252
392	135	1	2.4313693
392	318	2	-0.19367707
392	474	3	0.7522481
392	127	4	0.32887778
392	194	5	1.0087881
392	511	6	0.116099395
392	179	7	-0.9357483
392	208	8	1.7437937
392	64	9	1.1161767
392	168	10	2.0784118
393	200	1	1.993745
393	282	2	1.0070447
393	31	3	0.19368984
393	122	4	0.34826317
393	174	5	1.0253123
393	176	6	-0.76649797
393	53	7	1.1486222
393	235	8	0.7170702
393	183	9	0.72621584
393	29	10	1.0550431
394	523	1	0.28070673
394	498	2	2.2389765
394	1	3	1.2777028
394	222	4	-0.66309285
394	294	5	-0.3397492
394	705	6	-0.2558439
394	511	7	0.008840407
394	318	8	1.2913147
394	237	9	1.9576331
394	50	10	0.5323037
395	174	1	0.055935178
395	117	2	-0.65308064
395	79	3	-0.5688622
395	405	4	0.39414108
395	181	5	0.3070403
395	56	6	-0.21203797
395	294	7	1.1749856
395	188	8	2.048901
395	313	9	0.8843017
395	172	10	0.6145351
396	195	1	0.22786371
396	219	2	-0.20249327
396	509	3	0.61554855
396	183	4	0.41145682
396	70	5	-0.51461506
396	42	6	1.1336612
396	127	7	1.0651476
396	64	8	0.2667013
396	451	9	1.322729
396	462	10	1.4794154
397	143	1	2.041584
397	28	2	0.3617069
397	318	3	1.3009213
397	866	4	0.54153407
397	73	5	0.47160694
397	23	6	0.5132838
397	735	7	1.1907971
397	117	8	2.5854373
397	187	9	0.9988455
397	1	10	-0.15113449
398	100	1	-1.1183113
398	135	2	0.24978136
398	64	3	-0.10733845
398	187	4	0.79021347
398	235	5	0.7326981
398	15	6	0.21986085
398	192	7	0.5380477
398	13	8	0.55039185
398	134	9	-0.29031554
398	483	10	1.1452954
399	121	1	1.9511682
399	294	2	0.10231711
399	288	3	0.24604964
399	118	4	1.1585392
399	313	5	1.1186813
399	322	6	1.5758939
399	284	7	1.4976624
399	300	8	2.3649933
399	117	9	0.82836926
399	50	10	1.304175
400	300	1	1.2100823
400	313	2	1.2822464
400	258	3	0.020066785
400	323	4	-0.14450935
400	327	5	-0.53374153
400	268	6	1.732967
400	307	7	2.2329426
400	326	8	0.323828
400	301	9	1.302611
400	245	10	0.96829563
401	100	1	1.0201368
401	286	2	0.6180922
401	508	3	1.8663132
401	475	4	0.8766931
401	300	5	0.65911615
401	269	6	0.21154171
401	276	7	0.23410244
401	328	8	1.9936719
401	288	9	0.70246446
401	294	10	-0.45391974
402	300	1	0.56939554
402	286	2	-0.025910811
402	269	3	1.1883999
402	328	4	0.76700413
402	288	5	1.2275132
402	268	6	-1.2590361
402	333	7	0.65279156
402	306	8	-0.50026345
402	321	9	1.1797737
402	272	10	1.1661608
403	690	1	0.49180973
403	268	2	1.9363003
403	326	3	0.96373236
403	347	4	-0.26320124
403	302	5	0.7048327
403	316	6	-0.72627616
403	286	7	-0.12512484
403	327	8	1.5604898
403	307	9	0.25289643
403	269	10	-0.544438
404	508	1	0.59957707
404	288	2	-0.43367815
404	100	3	-0.7124301
404	628	4	0.6215038
404	121	5	0.4971244
404	181	6	0.363591
404	25	7	0.6069249
404	713	8	0.9410904
404	285	9	0.9546808
404	118	10	0.043518297
405	328	1	0.703671
405	269	2	-0.094073504
405	313	3	0.66272956
405	323	4	1.453442
405	294	5	-0.16259415
405	127	6	1.1105083
405	286	7	1.3881805
405	268	8	1.4192898
405	258	9	-1.2414343
405	326	10	0.47024977
406	187	1	0.4783113
406	134	2	1.0378692
406	23	3	-0.7566374
406	194	4	-0.22396444
406	191	5	0.69400203
406	98	6	-0.2129778
406	514	7	1.521122
406	482	8	1.774004
406	64	9	-1.1340706
406	25	10	1.8160282
407	271	1	1.5926045
407	272	2	-0.33421522
407	323	3	-0.36417043
407	322	4	1.2244854
407	294	5	0.06466484
407	333	6	2.0347548
407	307	7	1.7091076
407	690	8	1.1606165
407	748	9	0.29815355
407	347	10	1.8501326
408	475	1	0.41900545
408	273	2	1.104284
408	405	3	0.1853889
408	181	4	0.8413691
408	121	5	0.3639268
408	288	6	0.7324309
408	508	7	0.87271416
408	156	8	-0.42104727
408	147	9	-0.40392235
408	235	10	1.1079602
409	483	1	0.95895296
409	135	2	1.7724977
409	183	3	0.905906
409	480	4	-0.059677273
409	194	5	1.5621492
409	50	6	-0.49304464
409	176	7	0.5017441
409	210	8	1.2042301
409	186	9	0.42357534
409	134	10	1.0388622
410	205	1	0.76954556
410	135	2	2.1527946
410	482	3	1.3987933
410	23	4	0.40004045
410	192	5	-1.2803867
410	527	6	0.74326193
410	197	7	0.6400657
410	98	8	-1.7490373
410	480	9	1.9634589
410	187	10	0.7787387
411	300	1	-0.39379108
411	313	2	2.5359266
411	328	3	-1.3841732
411	269	4	0.65415525
411	690	5	1.1796681
411	286	6	1.0113957
411	302	7	0.6726547
411	294	8	0.94220513
411	288	9	2.0024233
411	326	10	2.113485
412	302	1	1.2921972
412	288	2	-1.3535789
412	50	3	0.34538692
412	100	4	1.34713
412	181	5	-0.6120454
412	475	6	0.02449212
412	1011	7	2.374019
412	147	8	-0.525443
412	237	9	0.7426697
412	121	10	0.56210756
413	181	1	1.3099263
413	473	2	-0.5622986
413	121	3	1.6158789
413	288	4	1.7384927
413	420	5	-0.12182851
413	597	6	2.2400212
413	258	7	0.9282835
413	173	8	0.832379
413	118	9	1.0066808
413	625	10	1.2761991
414	405	1	1.1291358
414	228	2	1.2397072
414	420	3	0.284833
414	62	4	0.5705227
414	386	5	0.49953353
414	50	6	1.3058908
414	96	7	1.2772195
414	88	8	1.4137825
414	227	9	0.6853655
414	625	10	1.1385618
415	286	1	1.2581792
415	100	2	0.64697754
415	221	3	0.84184873
415	124	4	0.070209816
415	313	5	-0.09289109
415	285	6	1.4684103
415	302	7	1.8654922
415	50	8	-0.0504913
415	475	9	0.13489065
415	288	10	1.7404321
416	511	1	1.4906486
416	180	2	0.56371623
416	127	3	0.36562678
416	199	4	-0.11031779
416	135	5	1.5269972
416	194	6	0.33525652
416	133	7	-1.2422872
416	69	8	1.142625
416	50	9	0.08632235
416	606	10	-0.028903516
417	300	1	2.6547961
417	288	2	0.71922266
417	286	3	0.48989344
417	268	4	-0.87527835
417	181	5	1.1002777
417	326	6	1.6870782
417	328	7	0.57682765
417	294	8	0.7553054
417	340	9	-0.12010146
417	271	10	-0.14222018
418	209	1	0.65953267
418	70	2	0.5006382
418	233	3	0.6787951
418	72	4	-0.7166515
418	65	5	1.3568087
418	91	6	1.5343295
418	433	7	1.6538244
418	393	8	0.15964231
418	655	9	0.6593105
418	98	10	0.21644768
419	111	1	0.2168687
419	866	2	1.1157789
419	25	3	1.8366251
419	118	4	1.2753828
419	1	5	1.9796469
419	50	6	0.84380215
419	121	7	0.9743374
419	257	8	-0.6195848
419	588	9	1.0829585
419	367	10	0.37433445
420	25	1	-1.0194992
420	50	2	0.68011147
420	64	3	0.076739326
420	1	4	0.7405972
420	98	5	0.7112478
420	117	6	0.93494
420	845	7	-1.1985586
420	357	8	0.46960217
420	12	9	1.1446702
420	187	10	1.0319685
421	181	1	1.3772845
421	294	2	1.7820975
421	50	3	1.7990725
421	117	4	0.5771618
421	127	5	0.4851002
421	300	6	0.90848464
421	195	7	1.411101
421	313	8	-0.34070197
421	98	9	0.36874038
421	176	10	-1.1753495
422	135	1	0.6956532
422	482	2	0.17318928
422	187	3	-0.011368228
422	134	4	0.44272918
422	480	5	-0.054776207
422	205	6	0.8921983
422	474	7	1.2105116
422	197	8	-0.79271215
422	192	9	0.99270064
422	127	10	-1.9512073
423	134	1	-0.0065977997
423	100	2	0.90224516
423	135	3	1.0182351
423	194	4	0.108968996
423	286	5	0.722371
423	50	6	1.5760647
423	269	7	0.7346858
423	480	8	0.97754616
423	98	9	1.1175568
423	603	10	-0.73762906
424	234	1	2.0634995
424	204	2	0.062924616
424	209	3	-1.7650261
424	174	4	0.95644325
424	175	5	1.0601773
424	211	6	-0.23225619
424	210	7	-0.10723308
424	168	8	-0.607744
424	181	9	0.87777174
424	176	10	-0.064790934
425	300	1	-0.6821167
425	313	2	-0.0552311
425	181	3	0.26411444
425	328	4	1.9072356
425	268	5	-0.13965087
425	302	6	-0.17793815
425	269	7	0.40461636
425	323	8	-0.70438063
425	50	9	-0.9907628
425	748	10	0.16191588
426	121	1	-0.0958931
426	174	2	0.08549482
426	228	3	1.5026315
426	222	4	-0.35039315
426	117	5	0.81763285
426	50	6	0.8550317
426	127	7	-1.2407084
426	227	8	0.56225604
426	7	9	0.45332137
426	118	10	0.19340439
427	132	1	1.2035058
427	174	2	1.3325905
427	181	3	1.4843065
427	228	4	0.8240004
427	227	5	0.016566984
427	56	6	0.31868505
427	118	7	0.24769199
427	195	8	0.6323813
427	423	9	0.33246836
427	234	10	-0.8723811
428	300	1	0.5361047
428	327	2	-0.72684115
428	313	3	0.054491755
428	690	4	1.0185833
428	306	5	1.0493004
428	268	6	1.2666312
428	347	7	0.35531515
428	315	8	0.103740625
428	258	9	1.2185552
428	272	10	-0.115783624
429	268	1	0.9908128
429	246	2	0.52710944
429	181	3	1.6055087
429	1011	4	1.3841681
429	137	5	1.116873
429	298	6	1.4474819
429	100	7	0.7193254
429	300	8	0.037738834
429	286	9	2.768172
429	1	10	-0.1820285
430	117	1	1.2133179
430	181	2	1.959848
430	96	3	0.9364401
430	38	4	-0.21645193
430	226	5	-0.06469654
430	237	6	0.9619627
430	235	7	0.07022334
430	550	8	0.7401643
430	210	9	-1.5963581
430	182	10	-0.08686695
431	483	1	1.1789771
431	216	2	0.08556888
431	228	3	-0.24712183
431	474	4	-0.112755254
431	194	5	2.6427155
431	202	6	0.9299862
431	132	7	-0.1213984
431	172	8	0.30409518
431	153	9	-0.48337734
431	435	10	0.4588306
432	347	1	0.69660115
432	682	2	1.029936
432	331	3	0.6934428
432	690	4	0.8641914
432	260	5	0.2201436
432	877	6	0.5483021
432	328	7	2.295731
432	304	8	0.9870398
432	322	9	1.7728295
432	750	10	1.437162
433	28	1	0.6260968
433	25	2	1.069624
433	443	3	2.2492175
433	769	4	-0.02858349
433	455	5	1.8315442
433	240	6	1.6946437
433	386	7	0.5688934
433	109	8	1.8885356
433	234	9	1.8655564
433	747	10	0.7012492
434	288	1	0.31273615
434	1	2	1.4248681
434	121	3	0.047338713
434	50	4	1.2368584
434	111	5	1.0131334
434	475	6	0.74725217
434	508	7	0.765588
434	181	8	0.50942457
434	25	9	1.9424261
434	237	10	1.6230569
435	286	1	-0.24752283
435	50	2	0.017315852
435	302	3	1.3362104
435	285	4	2.5377998
435	268	5	0.04357629
435	813	6	2.0283763
435	300	7	-0.3241035
435	276	8	1.7741511
435	275	9	1.4223567
435	124	10	1.060206
436	480	1	-1.4379097
436	135	2	0.6881102
436	194	3	1.0054609
436	134	4	0.41528645
436	98	5	2.061738
436	23	6	0.8926701
436	269	7	1.4465783
436	527	8	-1.2029552
436	192	9	0.24186169
436	132	10	0.8929274
437	288	1	0.6573137
437	748	2	0.03375957
437	302	3	1.1197262
437	328	4	0.891051
437	230	5	1.2342559
437	294	6	0.25502536
437	269	7	0.88450646
437	286	8	0.4224885
437	229	9	-0.1266539
437	227	10	1.1910145
438	318	1	0.27406514
438	134	2	0.23663427
438	300	3	0.011767098
438	237	4	0.90774524
438	276	5	1.7673205
438	269	6	1.5057517
438	181	7	-0.5106377
438	117	8	1.9829648
438	328	9	-1.1859986
438	216	10	-0.5131025
439	210	1	-0.06452283
439	230	2	0.32513678
439	173	3	1.8692495
439	97	4	0.79690886
439	229	5	1.5360614
439	215	6	0.71684384
439	208	7	0.5823896
439	88	8	1.7534026
439	181	9	1.826802
439	239	10	0.15443508
440	161	1	1.0398393
440	71	2	1.4452062
440	234	3	0.35320398
440	423	4	0.5869105
440	28	5	0.28397024
440	195	6	0.47244337
440	404	7	0.0803708
440	210	8	0.8789374
440	399	9	-0.21797407
440	227	10	0.05274771
441	405	1	0.42721406
441	96	2	1.5614008
441	257	3	-0.81974846
441	228	4	0.72615546
441	95	5	-0.03482924
441	88	6	0.9686626
441	2	7	-0.042271387
441	403	8	1.3997754
441	420	9	1.8547988
441	144	10	0.23366202
442	137	1	0.63572526
442	603	2	1.5884403
442	124	3	-0.24505447
442	655	4	0.3356026
442	770	5	0.63137466
442	286	6	1.3412127
442	223	7	0.8259926
442	9	8	0.42738506
442	210	9	0.99655896
442	1019	10	1.1616347
443	483	1	-0.22867751
443	135	2	0.27098525
443	269	3	1.6412002
443	480	4	1.4394017
443	205	5	0.67004526
443	187	6	1.8074543
443	515	7	1.3039391
443	603	8	0.50481266
443	134	9	-0.40203375
443	172	10	1.2063928
444	174	1	0.08513049
444	405	2	2.2272825
444	181	3	-0.8226153
444	71	4	0.8400011
444	29	5	0.653899
444	121	6	1.8392287
444	588	7	-0.5029509
444	88	8	-0.015863648
444	568	9	-1.1648121
444	1035	10	0.49808803
445	50	1	0.7325715
445	288	2	-0.5583051
445	302	3	1.0080518
445	300	4	1.6154047
445	121	5	1.6625735
445	313	6	0.39005658
445	15	7	0.01418364
445	269	8	0.24657796
445	181	9	1.0568398
445	25	10	2.01497
446	181	1	-0.23314112
446	257	2	2.2424054
446	1	3	-1.43027
446	216	4	0.9413005
446	288	5	0.12313189
446	50	6	0.78237563
446	127	7	nan
446	15	8	1.1999202
446	194	9	-0.33862582
446	274	10	1.2944317
447	117	1	0.5971996
447	1	2	1.0167823
447	15	3	-0.8589459
447	405	4	-0.04722823
447	50	5	nan
447	237	6	0.51232797
447	24	7	0.7585157
447	257	8	1.1809412
447	1016	9	0.8194024
447	1047	10	-0.11868346
448	313	1	-0.6565829
448	327	2	-0.24475339
448	328	3	1.5644422
448	288	4	1.762812
448	294	5	1.5708827
448	340	6	1.7558527
448	748	7	-0.19461824
448	258	8	0.22756732
448	323	9	0.1001285
448	260	10	-0.78570056
449	234	1	1.2736751
449	133	2	0.7443883
449	483	3	1.3895663
449	50	4	1.3608053
449	86	5	-0.26415068
449	135	6	1.3233122
449	474	7	1.5666672
449	15	8	0.68961823
449	478	9	0.7411065
449	735	10	0.48940924
450	15	1	-0.4381058
450	173	2	-0.32935932
450	22	3	0.9721813
450	118	4	1.2830038
450	8	5	1.1672915
450	235	6	1.1467625
450	183	7	0.63652474
450	755	8	0.71406704
450	181	9	1.0971984
450	121	10	0.8502557
451	132	1	0.42631638
451	318	2	-0.4373992
451	313	3	0.18024006
451	228	4	1.0899013
451	173	5	1.3072677
451	258	6	0.76712096
451	121	7	0.9564244
451	210	8	1.2252755
451	423	9	1.436066
451	135	10	-1.1638105
452	82	1	1.4948592
452	89	2	1.4545975
452	636	3	0.14786325
452	174	4	1.1021365
452	96	5	0.5088484
452	56	6	-0.13195808
452	527	7	0.7112748
452	22	8	0.09459374
452	98	9	1.0800419
452	153	10	0.5851629
453	300	1	1.0250969
453	313	2	-0.7528045
453	294	3	1.1394991
453	288	4	0.9091983
453	326	5	-0.20271622
453	258	6	1.6721717
453	328	7	nan
453	895	8	0.33871272
453	678	9	0.437869
453	307	10	0.5066303
454	195	1	1.3644654
454	176	2	0.26715332
454	210	3	-0.7061562
454	234	4	1.9728487
454	483	5	0.8423747
454	186	6	0.58268565
454	182	7	0.6138066
454	95	8	0.94316864
454	168	9	-0.032626368
454	197	10	0.3889112
455	313	1	0.11033387
455	328	2	0.8891765
455	326	3	1.1792104
455	322	4	0.2957208
455	323	5	0.202148
455	258	6	-0.2314347
455	748	7	-1.3205065
455	331	8	0.0051975762
455	269	9	1.7872868
455	327	10	-0.54027945
456	474	1	-0.19844002
456	135	2	0.08027734
456	98	3	1.9140906
456	187	4	1.3485396
456	23	5	1.6027058
456	194	6	0.47857133
456	318	7	0.36825356
456	174	8	-0.2693302
456	79	9	0.7720361
456	435	10	0.9411989
457	328	1	2.5875783
457	288	2	0.71730053
457	326	3	1.2199943
457	327	4	0.20272008
457	302	5	-0.22142093
457	294	6	0.9028819
457	331	7	-0.8986474
457	245	8	1.0914459
457	269	9	0.7327627
457	690	10	0.112121224
458	328	1	0.20124863
458	326	2	0.367163
458	327	3	-0.37981194
458	258	4	-0.24414927
458	294	5	0.8964962
458	323	6	-0.2137545
458	302	7	0.8685055
458	687	8	0.3224777
458	322	9	1.9466922
458	332	10	0.26252544
