User	Item	Rank	Confidence score
348	209	8	1.9159722
348	98	9	0.8958506
348	175	10	1.4413595
349	294	1	1.1779928
349	127	2	1.4432185
349	288	3	3.2033455
349	124	4	2.31538
349	301	5	1.9374067
349	319	6	-0.0147516485
349	1	7	0.7940064
349	323	8	0.9250735
349	285	9	0.68571645
349	137	10	1.7365943
350	258	1	2.1606889
350	268	2	3.1239934
350	333	3	2.3655787
350	346	4	0.892708
350	300	5	2.0621312
350	286	6	2.3874433
350	328	7	2.7666817
350	307	8	0.9459605
350	327	9	0.936106
350	269	10	0.032012094
351	286	1	2.1809142
351	50	2	2.206309
351	300	3	2.0214336
351	181	4	3.059401
351	100	5	2.1780188
351	173	6	2.5385172
351	199	7	2.4084167
351	294	8	1.3369538
351	172	9	1.9367906
351	168	10	1.0390719
352	69	1	2.7324283
352	125	2	1.972373
352	272	3	2.2040334
352	485	4	2.748374
352	508	5	3.0959122
352	483	6	2.0064254
352	596	7	2.278319
352	780	8	2.7172544
352	91	9	2.1748285
352	280	10	2.3272467
353	204	1	1.940563
353	227	2	1.2889371
353	739	3	2.3925378
353	229	4	1.1466179
353	423	5	0.74282247
353	53	6	2.0847094
353	22	7	2.3852112
353	597	8	0.62137234
353	175	9	1.5632542
353	88	10	0.6206502
354	302	1	1.4058704
354	286	2	1.4626801
354	313	3	2.5076408
354	258	4	2.106202
354	294	5	1.9474567
354	307	6	1.0689113
354	310	7	1.6893617
354	332	8	0.6498743
354	326	9	0.901838
354	340	10	0.9267274
355	483	1	2.3934698
355	181	2	3.1412418
355	286	3	2.9969823
355	357	4	2.1559987
355	603	5	2.7640843
355	511	6	2.5144851
355	199	7	1.4991632
355	194	8	1.9775418
355	480	9	1.2185324
355	474	10	0.77984864
356	423	1	2.0669594
356	393	2	2.1826422
356	56	3	1.4190081
356	117	4	1.0149249
356	133	5	1.872371
356	100	6	1.8483096
356	22	7	2.4081502
356	186	8	2.1106148
356	8	9	1.3325931
356	96	10	0.9707812
357	269	1	2.4696925
357	137	2	0.37812433
357	275	3	0.7396384
357	483	4	1.5929184
357	515	5	0.4124577
357	302	6	0.4975392
357	462	7	-0.12557936
357	514	8	0.39221692
357	170	9	-1.948861
357	268	10	0.1936597
358	195	1	1.2332567
358	181	2	1.9699806
358	89	3	2.4516268
358	23	4	0.9151543
358	483	5	0.8767661
358	357	6	1.0206301
358	288	7	1.215173
358	204	8	1.107906
358	286	9	0.6037292
358	134	10	1.0301347
359	508	1	1.85541
359	9	2	1.0397493
359	118	3	1.922919
359	325	4	1.6355559
359	258	5	2.071335
359	121	6	0.5049888
359	413	7	1.2790946
359	872	8	-0.228837
359	289	9	-0.7773487
359	145	10	2.2248354
360	258	1	1.3588231
360	288	2	-1.0715344
360	310	3	0.71680063
360	294	4	1.2675958
360	272	5	0.2919582
360	269	6	1.514369
360	315	7	0.7131839
360	332	8	0.65308464
360	289	9	0.17019281
360	301	10	0.8456082
361	294	1	2.4485533
361	678	2	1.8580244
361	748	3	2.8320668
361	181	4	2.8215284
361	328	5	2.2911668
361	269	6	1.3284732
361	245	7	2.0681102
361	321	8	2.752757
361	988	9	2.2731552
361	301	10	0.6876217
362	183	1	1.0664494
362	271	2	-0.8744645
362	226	3	2.2122755
362	182	4	0.7017918
362	260	5	-0.056289807
362	748	6	1.9543617
362	431	7	-0.22054371
362	665	8	-0.41533962
362	328	9	-1.5410899
362	510	10	-1.2646621
363	603	1	1.1120795
363	604	2	1.802557
363	479	3	2.3846385
363	480	4	1.9921587
363	498	5	2.245392
363	497	6	1.6474816
363	357	7	1.4513026
363	507	8	0.89790696
363	523	9	1.5480866
363	419	10	-0.060721226
364	259	1	1.8967451
364	294	2	0.50962013
364	300	3	2.1972659
364	288	4	2.4325154
364	748	5	1.7957538
364	988	6	2.4687176
364	326	7	1.1069545
364	243	8	-0.2802843
364	301	9	-0.48656723
364	323	10	0.70590734
365	328	1	1.9272721
365	313	2	2.385919
365	258	3	2.1787226
365	307	4	2.405665
365	301	5	1.4986745
365	748	6	2.5162687
365	690	7	1.9189838
365	333	8	3.0599606
365	332	9	1.2694715
365	340	10	1.4757352
366	451	1	0.9844447
366	588	2	1.4595888
366	215	3	0.028567705
366	175	4	0.88245505
366	474	5	2.1983583
366	64	6	2.282882
366	135	7	2.1829195
366	402	8	1.0945309
366	17	9	1.349612
366	125	10	0.22463626
367	255	1	1.9900692
367	151	2	1.5272107
367	582	3	2.7927587
367	154	4	3.3379745
367	204	5	1.706407
367	125	6	1.047279
367	239	7	2.04879
367	476	8	2.5855606
367	265	9	2.698487
367	288	10	1.3127087
368	237	1	1.4221628
368	1	2	0.03895867
368	475	3	-0.17879143
368	257	4	0.673956
368	405	5	1.0503876
368	289	6	1.2307469
368	508	7	0.9886721
368	175	8	1.9933798
368	14	9	0.35047284
368	129	10	0.5928308
369	288	1	1.1068796
369	300	2	-0.20073113
369	258	3	1.6794158
369	333	4	0.5565623
369	286	5	1.6664574
369	307	6	1.1884717
369	326	7	0.8231891
369	301	8	0.85527027
369	310	9	1.5779887
369	313	10	2.0740705
370	50	1	-0.37212703
370	237	2	0.56494504
370	273	3	1.9692612
370	25	4	3.4230976
370	125	5	1.2563095
370	546	6	1.2696747
370	742	7	1.1066558
370	411	8	1.5178304
370	111	9	1.2007896
370	597	10	0.10037458
371	288	1	0.26593074
371	258	2	0.5944857
371	302	3	1.8799852
371	328	4	2.2102463
371	289	5	1.6844391
371	327	6	1.4981592
371	127	7	0.5844016
371	748	8	2.4446857
371	100	9	0.3269069
371	678	10	0.20048288
372	125	1	0.9026468
372	282	2	1.1303988
372	742	3	0.7178809
372	121	4	2.1723692
372	815	5	1.4765087
372	117	6	-1.6257373
372	756	7	-0.52216125
372	25	8	-0.01054247
372	276	9	-0.016881136
372	100	10	-0.5060681
373	209	1	-0.4071382
373	240	2	0.5515722
373	147	3	0.67886925
373	431	4	-0.0043860464
373	231	5	1.3910857
373	238	6	0.58150625
373	88	7	2.0481246
373	233	8	2.2933352
373	475	9	1.2349095
373	380	10	1.1831776
374	56	1	0.39172944
374	196	2	0.7405694
374	202	3	0.7501805
374	161	4	0.9885038
374	393	5	2.1654024
374	77	6	0.821267
374	451	7	0.24375552
374	88	8	1.2931536
374	232	9	0.48968285
374	69	10	0.11092143
375	173	1	1.1437923
375	175	2	2.2718909
375	655	3	1.0654155
375	419	4	1.8121202
375	209	5	1.4214276
375	357	6	0.755893
375	382	7	1.0167985
375	228	8	1.2328537
375	194	9	0.47663188
375	427	10	0.53738153
376	15	1	1.5136807
376	237	2	1.0372615
376	294	3	0.65469164
376	121	4	0.12962241
376	125	5	2.915343
376	117	6	0.89539826
376	111	7	1.2427104
376	25	8	0.65119755
376	274	9	1.873315
376	181	10	1.4640006
377	288	1	1.8721886
377	286	2	-0.011976037
377	475	3	0.5953566
377	282	4	0.540812
377	294	5	1.5954229
377	9	6	0.36440942
377	50	7	0.6407819
377	117	8	0.3840026
377	124	9	-0.7063052
377	1	10	-0.37862536
378	195	1	1.4499147
378	210	2	2.423047
378	28	3	2.1120157
378	483	4	-0.22942291
378	154	5	0.54234546
378	234	6	0.6745099
378	265	7	-0.12199651
378	117	8	-0.6601636
378	79	9	0.6102457
378	125	10	1.2722238
379	286	1	1.427218
379	289	2	1.5995308
379	302	3	0.9328187
379	301	4	1.7888845
379	303	5	2.3793607
379	748	6	0.68598676
379	690	7	1.2974764
379	269	8	0.67816
379	315	9	-1.0975887
379	268	10	-0.8375004
380	288	1	1.9823599
380	50	2	-0.3085308
380	258	3	0.9737839
380	286	4	0.6291413
380	328	5	0.12380606
380	181	6	0.36077163
380	748	7	0.25980666
380	310	8	0.9617469
380	307	9	0.1641956
380	879	10	-1.2730402
381	50	1	0.24794157
381	568	2	1.9542044
381	385	3	0.68850815
381	235	4	0.74770916
381	202	5	1.8133788
381	475	6	-0.39903718
381	183	7	1.3022559
381	4	8	1.555903
381	229	9	0.7230469
381	80	10	0.13190944
382	258	1	0.8588684
382	288	2	0.5962971
382	300	3	0.34418502
382	678	4	-0.15992653
382	328	5	2.3103704
382	271	6	0.8610916
382	286	7	0.9941129
382	302	8	2.638704
382	50	9	0.41252828
382	289	10	1.1062042
383	300	1	1.5942264
383	294	2	2.3239899
383	302	3	2.682961
383	333	4	1.4546235
383	288	5	1.9581759
383	289	6	0.9105011
383	301	7	1.5689167
383	690	8	2.0054357
383	310	9	-0.07742582
383	270	10	0.4774837
384	258	1	0.26741636
384	294	2	0.040361725
384	282	3	1.8411853
384	286	4	0.49672133
384	124	5	0.8458957
384	129	6	0.9676943
384	628	7	1.0277864
384	250	8	0.71932286
384	328	9	0.36814368
384	410	10	-0.5251607
385	288	1	2.341014
385	269	2	2.577997
385	326	3	3.4297557
385	333	4	2.3127728
385	258	5	1.5072238
385	294	6	1.9979467
385	310	7	0.8948864
385	332	8	3.0166516
385	259	9	1.0865042
385	319	10	1.5083075
386	121	1	2.1657975
386	100	2	0.6118819
386	250	3	1.0701478
386	273	4	-0.13052386
386	125	5	0.9611369
386	195	6	-0.74379855
386	455	7	0.09840823
386	172	8	-0.6429021
386	685	9	0.28419906
386	210	10	-0.86672163
387	269	1	1.4330264
387	300	2	1.4114234
387	303	3	2.01796
387	313	4	1.28178
387	289	5	0.040347487
387	328	6	1.1516535
387	310	7	2.1311004
387	272	8	1.4435996
387	268	9	0.69545007
387	896	10	0.832813
388	7	1	0.7130336
388	137	2	-0.4227872
388	129	3	0.70966184
388	124	4	-0.10194737
388	405	5	0.24121201
388	508	6	2.4278667
388	150	7	-0.74294883
388	151	8	0.3784176
388	286	9	-1.1543741
388	13	10	-0.82514346
389	25	1	2.1821568
389	121	2	1.9427775
389	117	3	1.5666847
389	125	4	1.6616738
389	405	5	1.8943543
389	118	6	0.983066
389	1028	7	0.32043105
389	222	8	0.6699583
389	546	9	0.51274705
389	410	10	0.9719832
390	216	1	1.2905841
390	100	2	0.08769789
390	8	3	2.8319013
390	72	4	2.4084773
390	404	5	2.3645346
390	684	6	1.416794
390	755	7	1.3600837
390	58	8	-0.09544719
390	198	9	2.6973176
390	486	10	1.4202789
391	294	1	0.8122674
391	243	2	0.53788596
391	300	3	0.40210488
391	289	4	0.43285465
391	269	5	3.0101464
391	323	6	1.7179434
391	340	7	3.1148694
391	262	8	2.4119422
391	872	9	-0.079833284
391	271	10	0.44897512
392	357	1	0.7230053
392	511	2	-0.3649042
392	175	3	0.4059905
392	435	4	0.5027537
392	523	5	0.43368655
392	205	6	-1.3380938
392	529	7	0.114141524
392	134	8	-0.5904962
392	705	9	-0.87636226
392	133	10	-0.68424207
393	121	1	0.5335968
393	161	2	2.0223172
393	195	3	1.3495723
393	173	4	2.3972251
393	96	5	2.9230416
393	98	6	1.1536679
393	739	7	3.346533
393	216	8	2.7014596
393	64	9	-1.3336991
393	28	10	-0.030518986
394	181	1	2.7286189
394	183	2	1.8426844
394	484	3	1.3607054
394	294	4	1.6482611
394	216	5	1.4645548
394	127	6	1.0570195
394	265	7	-0.27538517
394	168	8	-0.2238778
394	699	9	0.45952427
394	213	10	0.36356014
395	56	1	1.2463437
395	742	2	1.5211266
395	294	3	0.89727616
395	215	4	1.5527734
395	210	5	2.2938995
395	333	6	1.9999307
395	282	7	0.91206145
395	357	8	1.2499224
395	195	9	2.0586867
395	271	10	0.95938987
396	288	1	1.2155167
396	151	2	-0.60993075
396	11	3	0.85509086
396	7	4	1.4463596
396	173	5	0.30664617
396	25	6	0.81622624
396	318	7	0.5141806
396	276	8	0.38623658
396	210	9	-0.8474002
396	47	10	0.73515564
397	153	1	1.1917038
397	71	2	2.4629414
397	95	3	2.2798023
397	250	4	2.678268
397	188	5	1.6751173
397	211	6	0.5282726
397	685	7	2.1128306
397	735	8	1.4832577
397	419	9	1.2379501
397	217	10	1.6303146
398	318	1	1.4716699
398	471	2	0.5592944
398	508	3	0.72114855
398	15	4	0.35766247
398	11	5	-1.6548765
398	462	6	-1.4349492
398	22	7	0.07676628
398	4	8	-1.282046
398	258	9	0.055406835
398	151	10	-1.2481806
399	118	1	1.5605032
399	237	2	2.4884896
399	288	3	1.1841031
399	930	4	2.0082762
399	243	5	1.3283945
399	151	6	1.4179816
399	322	7	2.1851623
399	358	8	1.0732547
399	476	9	0.8007829
399	591	10	1.474645
400	288	1	1.7534153
400	302	2	0.9066438
400	258	3	1.1392043
400	268	4	0.10472131
400	269	5	0.70800096
400	328	6	0.082328185
400	333	7	0.4335543
400	301	8	0.58674496
400	307	9	0.06802671
400	313	10	-0.69737214
401	286	1	2.4072971
401	275	2	0.37209532
401	269	3	1.329979
401	237	4	0.55256873
401	319	5	1.8000805
401	116	6	0.39448285
401	289	7	0.18873043
401	300	8	1.202681
401	475	9	0.88530695
401	50	10	-0.26768768
402	286	1	2.758275
402	288	2	1.4406936
402	302	3	3.5231924
402	269	4	1.2876354
402	300	5	1.3546603
402	289	6	2.8401284
402	301	7	1.1312608
402	268	8	2.9420538
402	328	9	1.7579771
402	245	10	0.28328416
403	294	1	2.2072103
403	258	2	2.8239284
403	286	3	2.4577873
403	333	4	1.6945221
403	289	5	2.8542213
403	748	6	2.3625448
403	302	7	1.591752
403	313	8	1.0323161
403	245	9	2.4308975
403	332	10	1.4646416
404	181	1	0.59066767
404	255	2	-0.8451474
404	289	3	-0.9197774
404	405	4	-0.614012
404	9	5	-0.99615216
404	294	6	-0.9299959
404	222	7	-1.9365792
404	847	8	-0.94976497
404	815	9	-0.97175676
404	762	10	nan
405	300	1	0.6793355
405	333	2	0.78839743
405	328	3	-0.052386045
405	271	4	2.0466473
405	678	5	1.449316
405	289	6	1.5089456
405	269	7	-0.8451455
405	327	8	0.29932883
405	323	9	-1.0158478
405	250	10	-1.127415
406	50	1	3.1948068
406	483	2	1.1159512
406	173	3	0.69056064
406	197	4	2.1749957
406	69	5	1.3118025
406	89	6	0.92091537
406	95	7	-0.16016833
406	195	8	1.0966974
406	479	9	1.3569978
406	474	10	-1.1692272
407	751	1	3.1142907
407	172	2	2.998595
407	271	3	3.223962
407	307	4	3.134153
407	181	5	2.328648
407	286	6	1.3884442
407	340	7	2.186082
407	358	8	0.9160934
407	188	9	1.3658558
407	750	10	2.3109698
408	288	1	0.8998041
408	268	2	1.4255713
408	257	3	-0.38336626
408	50	4	0.3849804
408	150	5	1.3976284
408	250	6	-1.0432053
408	508	7	0.241241
408	129	8	0.6314672
408	286	9	-0.5354267
408	333	10	-0.45556596
409	69	1	3.0365868
409	197	2	2.274265
409	28	3	3.3987734
409	276	4	2.432932
409	151	5	3.417582
409	168	6	1.8684291
409	202	7	1.8022137
409	79	8	1.2615131
409	196	9	1.1455785
409	405	10	1.7398741
410	174	1	1.8361349
410	479	2	2.4493709
410	480	3	0.63354754
410	435	4	1.6281981
410	496	5	1.143366
410	484	6	1.3753537
410	197	7	1.3108712
410	498	8	1.3977486
410	357	9	-0.13207312
410	659	10	-1.5277718
411	302	1	1.1683408
411	300	2	1.5896473
411	268	3	0.73724633
411	319	4	1.8588911
411	321	5	1.9908532
411	294	6	1.6135138
411	328	7	0.23670815
411	340	8	1.7683431
411	333	9	0.9304436
411	326	10	-0.20360886
412	475	1	1.0779259
412	237	2	2.0644803
412	93	3	1.3935235
412	14	4	1.5357184
412	15	5	0.45476502
412	127	6	1.3392197
412	117	7	0.9132069
412	268	8	1.9098651
412	591	9	1.1777291
412	25	10	0.9735002
413	95	1	1.1820333
413	588	2	2.9512885
413	99	3	1.6101842
413	418	4	1.2561572
413	419	5	1.839052
413	142	6	1.8536187
413	625	7	2.202218
413	596	8	1.8044772
413	423	9	2.3234372
413	94	10	1.54362
414	168	1	1.4216461
414	258	2	0.9166693
414	98	3	0.76498246
414	53	4	1.4638207
414	470	5	0.8361628
414	11	6	1.2543827
414	89	7	1.326448
414	25	8	-0.2311853
414	826	9	0.3577538
414	679	10	-0.82233024
415	286	1	1.4024668
415	100	2	1.0989616
415	276	3	0.2846361
415	269	4	0.977897
415	288	5	-0.11527686
415	93	6	0.05982962
415	13	7	-0.2144691
415	289	8	-0.1708411
415	324	9	-1.5129979
415	221	10	-1.0151641
416	133	1	0.47971824
416	480	2	0.7039714
416	528	3	0.16050053
416	177	4	0.50566626
416	202	5	1.571438
416	443	6	-0.7367938
416	8	7	0.7553908
416	300	8	1.200822
416	494	9	-0.08673865
416	176	10	-0.5180725
417	286	1	2.6202981
417	300	2	2.1007235
417	313	3	2.0294008
417	333	4	3.02795
417	288	5	1.1981477
417	289	6	2.645879
417	294	7	2.2075157
417	328	8	2.0554852
417	181	9	1.3927829
417	690	10	0.581284
418	204	1	1.7515035
418	181	2	2.2407043
418	72	3	-0.113501035
418	172	4	1.4434977
418	722	5	2.1652548
418	802	6	0.12089127
418	1041	7	0.4707269
418	403	8	1.4992214
418	364	9	1.6637274
418	388	10	-0.41148567
419	781	1	1.1152751
419	88	2	2.1301067
419	15	3	0.7246252
419	280	4	2.012157
419	278	5	1.1902547
419	815	6	1.1063787
419	934	7	1.9631851
419	393	8	1.5095088
419	785	9	0.32004315
419	402	10	0.7506344
420	56	1	1.9553025
420	172	2	1.3027526
420	268	3	1.4330933
420	173	4	1.6544919
420	50	5	1.5998311
420	181	6	1.3563211
420	174	7	1.5878317
420	475	8	1.6316987
420	156	9	1.616667
420	732	10	-0.42815033
421	174	1	0.6287616
421	56	2	-0.24525522
421	98	3	0.55456257
421	69	4	1.8175474
421	168	5	1.9108557
421	228	6	1.4199771
421	134	7	0.29722354
421	191	8	0.342402
421	7	9	0.96131027
421	28	10	-0.25440475
422	174	1	0.6304633
422	135	2	1.7959107
422	134	3	3.247947
422	197	4	2.6473339
422	69	5	2.7016673
422	603	6	3.1796982
422	199	7	2.6399846
422	318	8	2.3460433
422	258	9	0.6498665
422	168	10	-0.12438794
423	483	1	1.3942299
423	134	2	1.2258514
423	286	3	1.1317886
423	174	4	1.1221977
423	514	5	1.2893332
423	357	6	2.7865324
423	181	7	0.74401754
423	474	8	0.36338982
423	199	9	1.031033
423	175	10	-0.80889714
424	174	1	0.7265632
424	168	2	2.4571912
424	483	3	0.8134741
424	603	4	0.36923516
424	194	5	0.8434812
424	134	6	2.2710538
424	705	7	1.0696207
424	210	8	-0.70481956
424	208	9	1.6374501
424	172	10	0.868634
425	300	1	2.2669024
425	333	2	1.537313
425	302	3	2.7500272
425	289	4	2.1088026
425	678	5	1.7912738
425	307	6	3.2053876
425	181	7	1.7747324
425	268	8	1.2137479
425	310	9	1.8009868
425	326	10	-0.1586056
426	181	1	1.4072422
426	10	2	2.679912
426	472	3	1.9960938
426	100	4	1.8494568
426	168	5	0.2199456
426	174	6	1.5279486
426	118	7	1.7258173
426	25	8	1.5615653
426	125	9	1.3772568
426	431	10	1.2342522
427	195	1	2.5239851
427	118	2	2.6283655
427	403	3	3.034866
427	96	4	2.2003088
427	550	5	2.3399048
427	62	6	2.3132133
427	546	7	1.9473611
427	127	8	2.461655
427	402	9	1.8285434
427	70	10	0.423931
428	300	1	-0.58452123
428	310	2	1.1211438
428	288	3	0.41171953
428	258	4	0.18573254
428	340	5	-0.85037315
428	313	6	0.3447129
428	347	7	0.31550124
428	333	8	0.6893872
428	315	9	0.16912705
428	307	10	-0.9107862
429	340	1	0.8136351
429	323	2	1.6458813
429	744	3	0.8226285
429	15	4	2.0531085
429	1008	5	0.15300721
429	358	6	0.11117163
429	326	7	0.4695602
429	676	8	-0.5429908
429	116	9	-0.5034405
429	221	10	0.932383
430	56	1	2.570869
430	228	2	2.8856468
430	655	3	2.4121292
430	233	4	1.6809701
430	597	5	1.782886
430	8	6	1.2481458
430	33	7	2.0846329
430	29	8	0.95447886
430	118	9	1.9989574
430	54	10	1.0654844
431	195	1	3.223804
431	423	2	2.400376
431	435	3	1.7142357
431	204	4	2.7876205
431	480	5	1.599525
431	202	6	1.7589221
431	237	7	2.4103763
431	495	8	2.459667
431	479	9	-0.55804545
431	194	10	2.4506876
432	289	1	1.7883366
432	271	2	0.4275886
432	690	3	0.5209697
432	310	4	0.2638802
432	321	5	2.5015175
432	292	6	1.4489048
432	881	7	0.5877117
432	886	8	1.1043798
432	336	9	1.49227
432	877	10	1.8429422
433	288	1	2.4734273
433	559	2	2.7117429
433	710	3	1.3425215
433	184	4	1.2964116
433	421	5	1.5050874
433	436	6	1.3374441
433	210	7	1.8328605
433	568	8	2.378412
433	447	9	2.4130263
433	89	10	0.94344085
434	1	1	1.3353896
434	276	2	-0.8807153
434	508	3	0.74048007
434	288	4	1.1057811
434	129	5	-0.18694699
434	13	6	-0.6601923
434	257	7	-0.52579033
434	14	8	0.070628986
434	9	9	0.10629238
434	235	10	-0.49798527
435	288	1	0.45621714
435	276	2	0.82635707
435	302	3	0.47821906
435	273	4	1.8620901
435	9	5	1.4786718
435	137	6	1.4155675
435	285	7	0.6187924
435	475	8	1.6570289
435	50	9	-0.7416677
435	181	10	0.7855311
436	357	1	0.85089767
436	318	2	-0.17312904
436	483	3	2.7397811
436	197	4	0.36007342
436	174	5	1.8164299
436	180	6	2.0478356
436	435	7	1.0862383
436	135	8	-0.53684103
436	511	9	-1.5159454
436	23	10	-0.37983504
437	64	1	2.4265
437	121	2	3.2896357
437	144	3	2.2425125
437	69	4	2.913218
437	28	5	2.4527748
437	294	6	3.2722223
437	23	7	1.5846386
437	179	8	1.2200133
437	187	9	2.3228061
437	222	10	1.9476341
438	237	1	1.0824624
438	50	2	1.342801
438	258	3	1.4624132
438	483	4	1.441789
438	288	5	0.9368092
438	134	6	1.3899198
438	125	7	2.1223876
438	1	8	3.0353699
438	56	9	1.3803307
438	151	10	2.1862354
439	174	1	0.9713585
439	89	2	1.5845925
439	164	3	1.1816195
439	153	4	0.4289336
439	167	5	2.2309616
439	215	6	1.5005106
439	97	7	1.512144
439	99	8	1.3253138
439	436	9	0.82901317
439	22	10	0.42169902
440	423	1	1.4650992
440	132	2	1.3662766
440	588	3	0.6406654
440	95	4	0.75425243
440	71	5	1.6605067
440	210	6	1.0294645
440	91	7	2.2814355
440	83	8	1.4642996
440	69	9	0.39194816
440	215	10	1.3940716
441	227	1	-0.7092091
441	235	2	1.1466936
441	117	3	0.5461919
441	546	4	0.89152163
441	209	5	1.4312223
441	238	6	1.1460657
441	69	7	1.5787845
441	576	8	1.8748773
441	234	9	0.41088113
441	88	10	1.4206759
442	475	1	0.83208853
442	209	2	2.8079233
442	153	3	2.087677
442	154	4	1.9265826
442	433	5	1.6702274
442	654	6	1.412625
442	216	7	1.4234009
442	474	8	-0.91842985
442	357	9	2.2481813
442	42	10	1.1194162
443	286	1	1.6425723
443	181	2	1.4060735
443	187	3	2.8133833
443	195	4	0.71045613
443	511	5	1.4743186
443	172	6	1.6219387
443	134	7	0.42085007
443	199	8	-0.4229115
443	197	9	0.06624886
443	22	10	-0.25631556
444	202	1	0.7121565
444	195	2	0.24674381
444	82	3	0.14806767
444	217	4	0.18363808
444	739	5	1.6191828
444	679	6	1.09434
444	265	7	1.905323
444	67	8	0.79883724
444	91	9	1.2739785
444	238	10	-1.5141338
445	475	1	2.8259835
445	273	2	2.9270613
445	93	3	2.6355965
445	129	4	1.6622347
445	286	5	2.7424831
445	9	6	2.3181305
445	150	7	1.842879
445	7	8	2.1159418
445	458	9	0.7187858
445	14	10	0.7405546
446	111	1	1.5876509
446	173	2	1.0172927
446	14	3	3.1839774
446	213	4	3.2488325
446	137	5	0.83350515
446	197	6	0.6426059
446	222	7	1.1141987
446	185	8	0.8406392
446	508	9	0.57103986
446	451	10	-0.91432655
447	763	1	1.831027
447	1	2	2.348065
447	742	3	3.0318744
447	9	4	2.1894727
447	25	5	2.6637418
447	151	6	1.3855929
447	50	7	0.2953814
447	235	8	-0.21822858
447	240	9	2.340285
447	455	10	0.27006793
448	294	1	2.3354175
448	748	2	1.087315
448	333	3	0.45514742
448	326	4	1.3382643
448	358	5	1.8623255
448	332	6	0.7760846
448	331	7	0.48817328
448	690	8	0.65508866
448	299	9	1.7809775
448	876	10	0.7173387
449	483	1	0.20359373
449	181	2	0.684109
449	194	3	-0.50962025
449	137	4	0.036120348
449	127	5	1.6819017
449	9	6	-0.120994255
449	151	7	-0.49911284
449	462	8	-0.21104628
449	515	9	-0.71212524
449	276	10	-1.4011298
450	15	1	2.8511026
450	135	2	2.0238247
450	378	3	2.3642719
450	230	4	2.6867158
450	172	5	2.9357986
450	383	6	2.715132
450	501	7	2.3572564
450	708	8	1.0316423
450	582	9	2.0189342
450	436	10	0.47068346
451	28	1	0.29228354
451	318	2	1.83791
451	222	3	0.8107341
451	215	4	1.5566816
451	230	5	2.0460954
451	380	6	0.81516033
451	483	7	1.96495
451	196	8	0.46557462
451	89	9	0.23670232
451	99	10	-0.81644976
452	98	1	0.8475789
452	4	2	1.8538251
452	265	3	0.78105325
452	22	4	0.28649047
452	385	5	0.36716738
452	64	6	0.43538636
452	318	7	0.45889354
452	144	8	0.060359795
452	185	9	-0.80803764
452	651	10	-0.62629807
453	343	1	0.9157014
453	286	2	1.0284253
453	347	3	2.579831
453	272	4	1.1424181
453	270	5	0.4343786
453	326	6	1.9277965
453	323	7	0.5372148
453	301	8	1.0735335
453	355	9	0.52349323
453	354	10	0.53265274
454	89	1	0.7133987
454	56	2	1.7447708
454	172	3	1.0495285
454	69	4	1.459654
454	195	5	0.43311808
454	238	6	-0.7857503
454	100	7	-0.28793305
454	403	8	-0.2578143
454	144	9	-1.1343131
454	433	10	0.46649584
455	300	1	0.83415926
455	286	2	0.86946505
455	288	3	1.2973003
