User	Item	Rank	Confidence score
350	300	6	1.970915
350	346	7	2.4833243
350	327	8	0.7549639
350	751	9	0.19698973
350	294	10	-0.24354227
351	50	1	2.1394086
351	181	2	2.058721
351	286	3	1.5447013
351	300	4	2.6454124
351	294	5	2.05187
351	496	6	2.554538
351	603	7	2.562451
351	210	8	1.1132419
351	135	9	2.0340097
351	313	10	1.2598935
352	69	1	2.8542855
352	272	2	2.0202374
352	125	3	2.2521498
352	340	4	2.8110995
352	485	5	2.4569206
352	596	6	2.3306737
352	508	7	1.8665018
352	483	8	2.5851579
352	566	9	1.942983
352	527	10	2.4634733
353	204	1	2.1904216
353	227	2	1.2464628
353	229	3	2.504505
353	423	4	0.39348045
353	240	5	0.44208083
353	739	6	2.0594406
353	88	7	2.139691
353	53	8	0.95517087
353	175	9	0.9393472
353	143	10	0.22378442
354	302	1	2.11527
354	286	2	1.9115783
354	258	3	2.7721808
354	294	4	2.4009316
354	313	5	1.9367689
354	307	6	1.177363
354	340	7	2.1546636
354	269	8	0.959236
354	748	9	1.6811743
354	310	10	1.568325
355	483	1	2.1703222
355	181	2	2.859961
355	135	3	2.7702777
355	496	4	1.8275554
355	286	5	2.6052005
355	210	6	2.5562286
355	423	7	1.418298
355	498	8	2.3097575
355	22	9	1.0062233
355	172	10	0.69018716
356	423	1	1.7487063
356	22	2	2.8300443
356	56	3	1.7315974
356	393	4	2.1375105
356	546	5	2.2797577
356	117	6	1.8356354
356	96	7	2.2756999
356	739	8	2.2423782
356	4	9	1.0152781
356	699	10	0.735866
357	269	1	2.0781052
357	275	2	0.49773172
357	302	3	1.3878338
357	137	4	1.1279746
357	319	5	0.13260265
357	13	6	0.5607675
357	514	7	-0.32241368
357	289	8	0.5031937
357	919	9	-1.7267241
357	483	10	-0.06475177
358	195	1	1.2456801
358	200	2	2.170248
358	210	3	2.2518399
358	89	4	0.69668347
358	23	5	1.4682145
358	443	6	0.85569656
358	181	7	1.2392291
358	447	8	1.2924639
358	357	9	0.877305
358	204	10	1.3771749
359	121	1	1.7989718
359	258	2	1.3444196
359	176	3	1.4877529
359	508	4	1.6176887
359	9	5	2.1051295
359	405	6	1.1460156
359	25	7	1.0805616
359	118	8	-0.31600732
359	325	9	-1.1422911
359	413	10	1.675718
360	294	1	1.1825044
360	258	2	-1.0022142
360	323	3	0.17600374
360	315	4	2.1219504
360	310	5	0.7805968
360	288	6	1.6172029
360	272	7	0.3973504
360	331	8	0.8389982
360	237	9	-0.42188668
360	332	10	0.2618282
361	294	1	3.2291584
361	748	2	1.6085384
361	322	3	3.013665
361	245	4	2.9201763
361	678	5	2.137217
361	328	6	0.9197618
361	181	7	2.9879766
361	988	8	2.796441
361	321	9	2.7683694
361	269	10	0.8304717
362	183	1	0.77309424
362	271	2	-1.1467227
362	431	3	1.8131696
362	249	4	0.3947758
362	226	5	0.48873955
362	164	6	1.9153328
362	665	7	-0.2268252
362	315	8	-0.95772195
362	175	9	-1.4554502
362	173	10	-1.5512453
363	498	1	1.1442645
363	419	2	2.2230651
363	507	3	2.5890625
363	523	4	2.2133753
363	493	5	2.2601285
363	604	6	1.6842991
363	497	7	1.582769
363	603	8	1.115471
363	479	9	1.3623229
363	514	10	-0.08125271
364	288	1	2.2001784
364	748	2	0.5116901
364	323	3	1.9839523
364	300	4	2.3637977
364	333	5	1.7559268
364	243	6	2.0316982
364	327	7	1.3487335
364	294	8	-0.43489668
364	324	9	-0.48773077
364	988	10	0.25310373
365	313	1	1.8983326
365	690	2	2.0850217
365	258	3	2.2517204
365	333	4	2.2488892
365	307	5	1.9064896
365	328	6	2.9942136
365	332	7	1.5730555
365	340	8	2.7179923
365	316	9	0.77054566
365	327	10	1.1228524
366	588	1	1.490856
366	64	2	1.7808766
366	135	3	0.10255817
366	215	4	0.95275515
366	175	5	2.2076082
366	474	6	1.3897225
366	451	7	2.2086368
366	402	8	0.8347758
366	447	9	0.99668944
366	240	10	-4.2628497e-05
367	204	1	1.8281318
367	22	2	1.2287772
367	125	3	3.3843184
367	31	4	2.8141057
367	220	5	1.8037723
367	255	6	1.092672
367	739	7	2.219139
367	13	8	2.1362379
367	282	9	2.5040746
367	48	10	1.6892427
368	475	1	1.4044706
368	1	2	-0.050553244
368	285	3	0.015447891
368	405	4	1.3351152
368	250	5	0.60644716
368	508	6	1.4754734
368	237	7	0.8962386
368	129	8	1.751929
368	174	9	0.28194648
368	333	10	0.25073287
369	286	1	0.8677543
369	258	2	0.43650582
369	300	3	1.6024913
369	288	4	0.48983797
369	333	5	2.1983893
369	313	6	1.565063
369	748	7	1.4269824
369	323	8	0.8039362
369	340	9	1.2493049
369	307	10	2.073623
370	50	1	-0.09868097
370	742	2	0.9138808
370	25	3	2.0818183
370	273	4	3.1783862
370	240	5	1.16168
370	597	6	1.3071761
370	111	7	1.1492097
370	237	8	1.4724122
370	748	9	0.8036257
370	591	10	0.5037684
371	258	1	0.47925895
371	288	2	1.0695804
371	100	3	1.9702075
371	302	4	2.6168196
371	50	5	2.1003919
371	327	6	0.7714199
371	187	7	0.64239246
371	127	8	2.1879041
371	181	9	0.31856436
371	328	10	0.4730868
372	25	1	0.8976881
372	742	2	0.28507423
372	405	3	0.5929647
372	591	4	1.9641024
372	121	5	2.3136814
372	282	6	-1.9056724
372	125	7	-0.960769
372	100	8	-0.20996182
372	123	9	0.42839137
372	815	10	0.01595563
373	209	1	0.30149636
373	240	2	1.3383535
373	431	3	0.71627223
373	88	4	0.10612769
373	238	5	0.8596992
373	97	6	0.81247395
373	180	7	2.0440664
373	678	8	1.7180728
373	231	9	0.44625565
373	145	10	0.97060806
374	77	1	0.2899141
374	402	2	0.9312026
374	88	3	0.85185605
374	451	4	0.45354822
374	56	5	2.3744001
374	232	6	1.5860001
374	185	7	0.46844807
374	238	8	1.768061
374	237	9	0.6224953
374	282	10	-0.17757577
375	655	1	1.3066202
375	173	2	1.722832
375	1	3	1.066094
375	568	4	1.6503999
375	419	5	1.6918567
375	175	6	0.37222221
375	209	7	1.5550857
375	403	8	1.3040546
375	498	9	0.33790854
375	382	10	0.8564982
376	237	1	1.5277313
376	15	2	1.0297886
376	111	3	1.031762
376	25	4	0.94397986
376	121	5	2.3888347
376	405	6	1.054888
376	294	7	0.9208421
376	125	8	0.72550243
376	748	9	1.2972608
376	742	10	1.3331465
377	288	1	1.2694547
377	282	2	0.318689
377	475	3	0.07696353
377	286	4	0.84258044
377	258	5	1.5982205
377	124	6	1.0771039
377	111	7	0.31598532
377	25	8	0.76341397
377	294	9	-0.5273615
377	508	10	-0.73853856
378	210	1	0.86168975
378	195	2	2.414811
378	234	3	2.1276274
378	28	4	0.06361954
378	258	5	0.68912315
378	79	6	-0.18210232
378	117	7	0.10470821
378	265	8	-0.19184801
378	403	9	-0.2217519
378	568	10	1.7114943
379	286	1	1.8885704
379	302	2	1.8218045
379	268	3	1.0564845
379	690	4	1.801088
379	306	5	2.1740832
379	269	6	0.6293589
379	289	7	0.37073335
379	303	8	0.6888489
379	270	9	-0.66692156
379	332	10	-1.4316684
380	288	1	2.4532683
380	286	2	0.027300803
380	258	3	1.9104979
380	333	4	1.7127239
380	50	5	-0.11279045
380	181	6	1.0758553
380	1	7	0.7613868
380	328	8	1.1740372
380	748	9	0.71020454
380	323	10	-0.18836817
381	183	1	0.97535443
381	98	2	2.2098703
381	568	3	0.45679444
381	182	4	0.92358243
381	4	5	2.123655
381	50	6	-0.07898959
381	385	7	1.1163749
381	229	8	2.0599954
381	232	9	0.5146461
381	24	10	-0.052497618
382	258	1	1.4007192
382	286	2	0.56391126
382	288	3	0.7315926
382	300	4	0.17843641
382	302	5	1.3595777
382	328	6	0.9492345
382	271	7	1.0923156
382	323	8	1.4999508
382	268	9	0.01238152
382	340	10	0.9481461
383	300	1	2.0728207
383	302	2	2.3063135
383	294	3	2.829168
383	333	4	1.656915
383	288	5	1.6805145
383	289	6	0.97027665
383	340	7	1.3089492
383	301	8	2.388157
383	751	9	0.16814628
383	315	10	0.7978076
384	282	1	0.915441
384	286	2	0.8693941
384	258	3	2.082556
384	328	4	0.3096315
384	294	5	0.17138477
384	129	6	-0.19544767
384	124	7	0.41434786
384	628	8	0.3287301
384	240	9	0.38065162
384	410	10	-0.82686734
385	258	1	2.1855655
385	333	2	2.223138
385	331	3	2.9018621
385	269	4	1.897175
385	288	5	1.1974664
385	323	6	1.2087528
385	294	7	1.4382277
385	332	8	2.279557
385	748	9	1.1446949
385	319	10	1.2037754
386	121	1	1.7855026
386	100	2	1.4430242
386	210	3	1.5175356
386	173	4	-0.08813516
386	172	5	0.22604519
386	69	6	-0.7659878
386	195	7	0.1960315
386	168	8	-0.8959914
386	273	9	0.6319613
386	250	10	-0.6736746
387	269	1	1.0654591
387	303	2	1.3533747
387	313	3	2.0342438
387	272	4	1.0602908
387	300	5	0.007935465
387	306	6	0.9007061
387	751	7	2.1970632
387	347	8	1.4026253
387	690	9	0.6836355
387	346	10	0.41505614
388	1009	1	0.76661336
388	7	2	-0.026324559
388	151	3	0.13138223
388	13	4	-0.1281956
388	129	5	-0.23302583
388	1008	6	2.4522655
388	137	7	-0.93343115
388	240	8	0.10873402
388	212	9	-1.0900015
388	508	10	-0.42924333
389	405	1	2.1097236
389	25	2	1.5232224
389	121	3	1.3560662
389	473	4	1.5698202
389	864	5	1.7833059
389	240	6	1.0324148
389	222	7	0.58500564
389	125	8	1.1345754
389	1028	9	0.37444606
389	475	10	0.85615563
390	216	1	1.2332655
390	404	2	-0.17217416
390	209	3	2.0719543
390	198	4	1.8960658
390	605	5	2.0402303
390	684	6	1.0102832
390	162	7	1.0988501
390	425	8	-0.04860949
390	100	9	2.2295458
390	72	10	1.012239
391	243	1	0.5436708
391	300	2	0.6114275
391	323	3	0.8300252
391	294	4	0.7459988
391	289	5	2.206159
391	340	6	2.1753144
391	343	7	2.5536928
391	269	8	2.134011
391	262	9	0.389003
391	271	10	0.8820353
392	357	1	0.335697
392	134	2	-0.25434476
392	191	3	0.8947911
392	56	4	0.69950813
392	175	5	1.0958414
392	435	6	-1.2983289
392	1	7	0.238991
392	182	8	-1.5594622
392	238	9	-0.9348195
392	511	10	-0.50401276
393	98	1	0.732709
393	121	2	1.9088545
393	240	3	1.2688427
393	195	4	1.9232619
393	173	5	2.5795531
393	96	6	0.60958374
393	153	7	3.6988118
393	88	8	2.9796832
393	72	9	-1.1518991
393	232	10	0.33489233
394	181	1	2.2995303
394	183	2	1.5128912
394	328	3	1.2379692
394	161	4	1.5851904
394	127	5	0.939527
394	699	6	0.6738055
394	432	7	-0.14004873
394	294	8	-0.06260717
394	176	9	0.17890118
394	216	10	0.5739043
395	56	1	1.674406
395	215	2	1.7191412
395	566	3	1.1803713
395	210	4	1.1601398
395	655	5	2.1800494
395	195	6	1.9279038
395	742	7	0.26362497
395	282	8	1.2646853
395	135	9	1.5618923
395	284	10	0.5228084
396	318	1	1.6227628
396	151	2	-0.47401094
396	7	3	0.9087241
396	288	4	1.1911587
396	89	5	0.032030214
396	198	6	1.0762469
396	240	7	0.7237071
396	173	8	0.5820897
396	64	9	-1.0664532
396	276	10	0.19282016
397	153	1	0.6011502
397	42	2	2.5249324
397	71	3	2.783729
397	217	4	1.9719468
397	432	5	1.986105
397	735	6	0.83704257
397	281	7	2.3940094
397	68	8	1.5663252
397	708	9	1.7845644
397	72	10	2.1105003
398	318	1	1.4946992
398	508	2	1.0717094
398	197	3	0.6625032
398	15	4	0.65433455
398	471	5	-1.7636312
398	111	6	-1.5851107
398	191	7	0.48410118
398	93	8	-0.76641613
398	175	9	-0.013441713
398	300	10	-1.0490243
399	118	1	1.4513204
399	237	2	2.4084275
399	288	3	1.2078756
399	151	4	1.7649738
399	322	5	1.4069496
399	591	6	1.9072514
399	243	7	2.0801675
399	313	8	1.0042686
399	173	9	0.894883
399	845	10	1.2192615
400	258	1	1.2853884
400	288	2	1.5012552
400	333	3	1.2300627
400	302	4	0.013764586
400	328	5	0.8821486
400	269	6	0.34606668
400	319	7	0.8278392
400	289	8	0.6247155
400	321	9	-0.07871512
400	301	10	-0.419406
401	286	1	2.8109968
401	275	2	0.5442557
401	116	3	2.2047558
401	129	4	1.254402
401	269	5	1.9888433
401	300	6	0.37894008
401	237	7	0.9362315
401	319	8	1.4876094
401	289	9	0.78804904
401	475	10	0.023833761
402	286	1	2.752511
402	269	2	1.7767528
402	302	3	3.3430748
402	288	4	1.697789
402	300	5	1.2176559
402	313	6	2.5014398
402	340	7	1.2092109
402	333	8	2.4854376
402	289	9	1.6590213
402	301	10	0.55776566
403	286	1	1.8608629
403	294	2	2.833987
403	333	3	2.5699844
403	258	4	1.855275
403	748	5	2.8012972
403	245	6	2.464804
403	313	7	1.5513248
403	302	8	1.2579007
403	327	9	2.7927911
403	127	10	1.1853769
404	9	1	0.6015291
404	289	2	-1.1491817
404	405	3	-0.8706969
404	294	4	-0.7388077
404	408	5	-1.0867039
404	471	6	-1.0339142
404	300	7	-1.6750213
404	222	8	-1.0190191
404	515	9	-1.1867555
404	277	10	nan
405	300	1	1.1258681
405	328	2	0.62776375
405	333	3	0.32371742
405	323	4	1.8247108
405	678	5	1.661988
405	271	6	2.5909967
405	222	7	-0.43211126
405	245	8	0.82487416
405	250	9	-0.546014
405	313	10	-0.8173178
406	50	1	3.2835693
406	197	2	1.167727
406	483	3	0.52679205
406	89	4	2.14499
406	432	5	1.5128499
406	498	6	1.1575997
406	69	7	-0.032757394
406	95	8	1.3123107
406	210	9	1.3791431
406	195	10	-1.1548653
407	12	1	2.5838542
407	271	2	2.6524282
407	181	3	2.4680412
407	751	4	2.5566683
407	172	5	1.9007275
407	228	6	1.4234414
407	230	7	1.7093347
407	233	8	0.98051965
407	222	9	1.3362358
407	286	10	2.3585758
408	250	1	0.27451882
408	257	2	2.09124
408	50	3	0.2134575
408	288	4	0.4709429
408	150	5	2.192335
408	129	6	0.15638563
408	121	7	0.06997805
408	508	8	0.47212073
408	405	9	-1.51641
408	408	10	-0.74928707
409	69	1	3.0818403
409	405	2	1.9597865
409	28	3	2.737781
409	282	4	1.679851
409	276	5	3.0967097
409	210	6	1.4905794
409	79	7	1.7422062
409	176	8	1.1782385
409	196	9	0.71580416
409	11	10	1.7394179
410	211	1	1.6378509
410	496	2	2.2851353
410	174	3	1.2011423
410	435	4	1.1336806
410	479	5	0.88742954
410	197	6	1.995499
410	498	7	1.0041317
410	357	8	1.1592125
410	480	9	0.25626895
410	514	10	-1.6488551
411	302	1	1.2628137
411	333	2	1.3285087
411	319	3	0.7232304
411	300	4	1.4546603
411	321	5	1.8464494
411	340	6	1.4439979
411	294	7	-0.27939886
411	328	8	1.4527369
411	313	9	1.0325394
411	292	10	-0.5781238
412	475	1	1.7831059
412	237	2	2.119866
412	25	3	1.5890577
412	116	4	1.4960418
412	15	5	0.69558144
412	14	6	1.4725754
412	275	7	0.7749632
412	127	8	1.7844617
412	289	9	0.8342225
412	93	10	1.1898534
413	588	1	1.2040887
413	95	2	2.8352945
413	99	3	1.3223299
413	419	4	1.5594281
413	418	5	1.8324838
413	140	6	1.9119605
413	1	7	2.201759
413	473	8	1.2732664
413	423	9	2.1276097
413	625	10	1.3718798
414	168	1	0.9607331
414	89	2	0.3868295
414	679	3	0.65117043
414	820	4	1.1288046
414	139	5	0.92810154
414	98	6	1.2916402
414	451	7	1.3497536
414	450	8	-0.43743464
414	258	9	0.31344065
414	684	10	-1.1017752
415	100	1	1.7654669
415	286	2	1.0120522
415	276	3	0.15814084
415	13	4	1.1132959
415	269	5	-0.18645573
415	93	6	0.04508858
415	288	7	-0.5258282
415	221	8	-0.19647956
415	273	9	-1.6779805
415	508	10	-0.46401912
416	480	1	0.87446964
416	528	2	0.8059998
416	673	3	0.34783942
416	133	4	0.15752642
416	177	5	1.6698503
416	443	6	-0.16484869
416	494	7	0.63475007
416	693	8	0.9582978
416	300	9	-0.20230153
416	568	10	-0.5034707
417	286	1	2.7800984
417	300	2	2.2694902
417	333	3	1.8576717
417	313	4	3.0567393
417	340	5	1.0891855
417	294	6	2.5689597
417	288	7	2.172755
417	319	8	2.0610526
417	328	9	1.5009388
417	289	10	0.42200333
418	204	1	1.6284139
418	238	2	2.2639527
418	781	3	0.18910593
418	153	4	0.8547322
418	722	5	2.0127053
418	72	6	0.40210482
418	709	7	0.5553979
418	577	8	1.3230575
418	158	9	1.6244597
418	382	10	-0.8534435
419	88	1	1.5320399
419	781	2	2.1290784
419	280	3	0.47365335
419	278	4	2.2090209
419	25	5	1.5154434
419	70	6	1.2894942
419	15	7	2.189994
419	815	8	2.0498424
419	121	9	0.65430063
419	742	10	0.3191736
420	56	1	2.2057376
420	88	2	0.49778044
420	173	3	1.0920042
420	50	4	1.5244299
420	4	5	2.3546314
420	186	6	1.6835442
420	210	7	2.1763506
420	174	8	1.2746888
420	423	9	1.3683184
420	181	10	-0.44275412
421	174	1	0.6174938
421	69	2	0.19920531
421	98	3	0.70632255
421	168	4	2.1807277
421	135	5	1.7061267
421	228	6	1.061683
421	56	7	0.38992575
421	28	8	0.3513857
421	7	9	0.9158191
421	191	10	-0.0048724534
422	135	1	1.2136234
422	174	2	2.0239656
422	197	3	2.822797
422	175	4	1.7322224
422	134	5	2.5067067
422	498	6	2.6060226
422	199	7	2.6384416
422	69	8	2.6480777
422	89	9	1.3642559
422	64	10	0.07022686
423	181	1	0.8859196
423	174	2	0.6423278
423	134	3	0.9741914
423	357	4	1.2424803
423	286	5	1.1177672
423	210	6	2.198618
423	153	7	0.4187973
423	480	8	0.38922265
423	175	9	0.979836
423	483	10	-0.3661991
424	168	1	0.7995344
424	210	2	2.5418708
424	208	3	0.7084166
424	174	4	0.29976484
424	357	5	0.57906604
424	194	6	2.3521338
424	134	7	0.9952985
424	496	8	-0.6725528
424	172	9	1.2694852
424	483	10	0.72587913
425	300	1	1.9671047
425	333	2	1.5023649
425	751	3	2.238733
425	323	4	2.7010753
425	327	5	1.7125683
425	272	6	2.5618405
425	307	7	1.8656472
425	332	8	1.3130813
425	259	9	1.500459
425	301	10	0.1500723
426	181	1	1.0150815
426	472	2	2.5341482
426	135	3	1.8158586
426	323	4	1.8114557
426	289	5	0.08836417
426	25	6	1.1819983
426	10	7	1.6782422
426	118	8	1.3910139
426	300	9	0.98492
426	7	10	1.4243329
427	96	1	2.1430352
427	195	2	2.552482
427	403	3	2.805434
427	118	4	2.3459659
427	62	5	2.4588566
427	550	6	2.3741598
427	546	7	1.5838343
427	215	8	2.7303996
427	300	9	1.9900607
427	127	10	0.867113
428	340	1	-0.32753032
428	327	2	1.6855521
428	300	3	1.037973
428	333	4	0.028385898
428	258	5	-1.0657457
428	313	6	0.104996316
428	751	7	-0.02699102
428	690	8	0.9805833
428	294	9	-0.19635546
428	307	10	-1.0872883
429	323	1	0.3846591
429	15	2	1.7743723
429	471	3	0.8512289
429	118	4	1.7754085
429	240	5	-0.22709651
429	249	6	-0.27092403
429	271	7	0.59864396
429	116	8	0.31414473
429	147	9	-0.69896454
429	313	10	0.86221373
430	56	1	2.7979524
430	168	2	2.573485
430	655	3	2.0377016
430	228	4	2.0104465
430	29	5	2.0584524
430	8	6	0.64521086
430	597	7	2.0987537
430	7	8	0.82349575
430	54	9	1.64438
430	182	10	0.98165905
431	423	1	2.7361877
431	195	2	2.2806036
431	435	3	1.8316208
431	204	4	2.277341
431	194	5	1.058131
431	427	6	1.4187583
431	95	7	1.9821053
431	237	8	1.9404565
431	157	9	-0.28652075
431	432	10	2.5082033
432	881	1	2.0534735
432	271	2	-0.038866106
432	292	3	0.7939692
432	690	4	0.2756109
432	310	5	2.0556018
432	289	6	1.1858568
432	342	7	0.3571118
432	877	8	0.6371963
432	348	9	1.3527806
432	457	10	1.7050203
433	288	1	2.614682
433	582	2	2.5615568
433	596	3	1.6449373
433	742	4	1.6157578
433	234	5	1.4501157
433	393	6	1.4139507
433	28	7	2.167334
433	710	8	2.1279943
433	408	9	2.294036
433	169	10	0.41637564
434	1	1	1.4121907
434	129	2	-0.44687703
434	408	3	0.8167794
434	288	4	1.3970373
434	25	5	0.66842926
434	285	6	-0.98961306
434	276	7	-0.1245871
434	13	8	0.18539928
434	250	9	0.22500409
434	508	10	-0.75236875
435	285	1	0.105306506
435	276	2	0.22634117
435	9	3	0.026474606
435	273	4	1.380305
435	475	5	0.7905831
435	137	6	1.6951934
435	50	7	0.27095926
435	302	8	1.4477494
435	591	9	-0.7699308
435	13	10	0.83337426
436	197	1	0.71961635
436	127	2	0.33258215
436	174	3	2.104917
436	483	4	0.33891523
436	357	5	1.6217419
436	135	6	2.420146
436	480	7	1.1007718
436	191	8	-0.58420223
436	318	9	-1.494493
436	23	10	-0.9949178
437	222	1	1.921144
437	121	2	3.315025
437	294	3	2.2038708
437	748	4	2.570076
437	144	5	1.7722046
437	240	6	3.3337831
437	187	7	0.8666602
437	64	8	1.1026874
437	268	9	1.7163857
437	69	10	1.7838882
438	50	1	1.6060778
438	258	2	1.62341
438	1	3	1.4007198
438	237	4	1.8237911
438	483	5	1.1538244
438	25	6	1.5271385
438	288	7	2.5866985
438	405	8	2.8299096
438	111	9	2.0281584
438	423	10	2.584203
439	174	1	0.7299912
439	89	2	1.5615841
439	164	3	0.89353865
439	153	4	0.7457199
439	215	5	2.2691548
439	99	6	1.6957839
439	71	7	1.1960241
439	443	8	0.57767934
439	28	9	0.51452476
439	238	10	-0.42583227
440	210	1	1.9154502
440	423	2	0.9091313
440	95	3	0.9173933
440	588	4	0.96489716
440	132	5	1.6997528
440	71	6	0.9889974
440	568	7	2.1614516
440	69	8	1.5090336
440	404	9	0.40432075
440	82	10	1.2941155
441	227	1	-1.3707256
441	88	2	0.82312995
441	117	3	0.99686193
441	546	4	1.3304039
441	566	5	2.3797233
441	576	6	2.3242934
441	554	7	1.8539805
441	234	8	2.180311
441	69	9	0.2581899
441	419	10	1.4113504
442	176	1	0.5411447
442	475	2	2.6163125
442	209	3	1.9140705
442	474	4	2.480766
442	195	5	1.913271
442	654	6	1.5885587
442	357	7	1.865419
442	153	8	-0.57698876
442	498	9	1.7583276
442	433	10	0.7953191
443	181	1	1.5431952
443	286	2	1.6581646
443	195	3	2.5314488
443	210	4	1.1969038
443	22	5	1.3198636
443	187	6	1.7284133
443	211	7	0.3326243
443	64	8	-0.5674923
443	89	9	-0.18762834
443	603	10	-0.521258
444	202	1	1.2818125
444	679	2	0.70446175
444	238	3	0.7082131
444	1	4	0.77838266
444	82	5	1.9078808
444	88	6	1.4588823
444	577	7	2.005904
444	195	8	1.0761086
444	91	9	1.1012319
444	217	10	-1.9397281
445	475	1	2.697147
445	286	2	2.682465
445	129	3	2.6226792
445	273	4	1.8518504
445	285	5	2.3937166
445	302	6	2.5843527
445	325	7	2.5403209
445	340	8	1.9602827
445	7	9	0.9966452
445	221	10	0.8098291
446	111	1	2.1138747
446	14	2	0.97572976
446	655	3	2.7926376
446	318	4	3.4391792
446	132	5	0.66728073
446	173	6	0.47290838
446	153	7	1.727401
446	191	8	0.02764788
446	12	9	0.4585626
446	137	10	-0.8922519
447	742	1	1.9905279
447	25	2	2.081178
447	240	3	3.1195989
447	1	4	2.019079
447	249	5	2.947556
447	151	6	2.101286
447	748	7	0.3969638
447	235	8	-0.17784323
447	763	9	2.1820233
447	762	10	0.53213346
448	294	1	1.7008504
448	748	2	1.6289499
448	358	3	-0.080624945
448	333	4	0.9848508
448	322	5	1.4281787
448	331	6	0.42411
448	326	7	0.99843127
448	286	8	0.828232
448	245	9	1.9869585
448	327	10	0.45589143
449	181	1	-0.3253735
449	238	2	0.26971507
449	69	3	-0.25832158
449	222	4	0.3565308
449	228	5	1.8378191
449	137	6	0.07781838
449	56	7	-0.9461947
449	4	8	-0.42802835
449	208	9	-1.4749814
449	483	10	-1.1850767
450	135	1	3.2541258
450	15	2	2.0122979
450	378	3	2.0786083
450	582	4	2.7643406
450	72	5	2.8836837
450	172	6	3.0677807
450	365	7	2.9552865
450	157	8	1.4821682
450	496	9	1.6816747
450	405	10	1.4255843
451	222	1	0.58477175
451	28	2	2.3363347
451	230	3	0.23097503
451	215	4	2.2248664
451	432	5	1.9226056
451	99	6	0.6140827
451	405	7	1.3368547
451	143	8	-0.051127195
451	380	9	-0.5999763
451	229	10	-1.0606034
452	385	1	0.7986795
452	22	2	2.4524014
452	4	3	0.65247047
452	98	4	1.06724
452	64	5	0.40605035
452	419	6	0.08059862
452	318	7	0.5249689
452	588	8	0.33129635
452	265	9	-0.74058855
452	238	10	-0.13349529
453	323	1	0.49538046
453	286	2	1.6671298
453	272	3	2.5534744
453	322	4	0.7185675
453	245	5	0.5479086
453	342	6	1.0969268
453	326	7	0.45023084
453	343	8	0.7407141
453	338	9	0.4696093
453	331	10	0.74329245
454	238	1	0.60678786
454	135	2	1.9742383
454	89	3	1.3613845
454	69	4	1.4742653
454	144	5	-0.21234286
454	56	6	-1.2154398
454	433	7	-0.2577033
454	172	8	0.24496664
454	195	9	-1.3214974
454	403	10	0.47371233
455	300	1	1.3008404
455	286	2	0.99516916
455	313	3	1.2652909
455	333	4	-0.5670682
455	288	5	-0.17852731
455	323	6	-0.2884031
455	748	7	-1.1663953
455	322	8	1.0182806
455	269	9	0.60602
455	678	10	-0.5170473
456	174	1	0.7851843
456	168	2	-0.29411805
456	56	3	-1.0867347
456	204	4	-0.88574296
456	496	5	0.78903174
456	195	6	-1.0964322
456	98	7	0.4018675
456	79	8	-0.52883375
456	423	9	1.0474981
456	153	10	-0.66941136
457	294	1	0.253545
