User	Item	Rank	Confidence score
358	153	2	2.448548
358	514	3	1.9902575
358	195	4	0.6381429
358	89	5	1.1002955
358	181	6	0.6957114
358	443	7	1.4590443
358	288	8	1.5270828
358	200	9	1.0593663
358	447	10	1.2470806
359	325	1	2.322979
359	508	2	1.5780835
359	258	3	0.8989956
359	9	4	1.523982
359	800	5	2.2792616
359	413	6	0.8566935
359	145	7	1.1759043
359	844	8	-0.30561587
359	678	9	-0.61237097
359	268	10	1.8409753
360	258	1	0.9522144
360	310	2	-0.467574
360	288	3	0.55928665
360	331	4	1.5481144
360	332	5	0.6938693
360	315	6	1.408034
360	294	7	0.6493517
360	289	8	0.29509607
360	346	9	0.054703552
360	323	10	0.73641
361	294	1	2.50172
361	322	2	1.4567751
361	748	3	2.5861788
361	328	4	2.5711813
361	313	5	2.0634978
361	321	6	1.4687663
361	271	7	2.700035
361	181	8	2.7263546
361	301	9	2.7198029
361	245	10	0.8999443
362	271	1	0.54465216
362	183	2	-0.74674654
362	226	3	1.498037
362	182	4	0.8136028
362	328	5	-0.15379779
362	665	6	1.8996189
362	175	7	-0.37085435
362	748	8	-0.6865766
362	29	9	-1.5479347
362	554	10	-1.8299897
363	498	1	1.0574039
363	357	2	1.7827691
363	603	3	2.8760118
363	523	4	2.2040503
363	479	5	2.1421752
363	604	6	1.8530611
363	493	7	1.6986539
363	187	8	0.90833485
363	504	9	1.5895905
363	419	10	0.2411117
364	288	1	1.378786
364	327	2	0.69642746
364	326	3	1.8097035
364	333	4	2.6266642
364	300	5	1.675404
364	748	6	2.7122295
364	323	7	1.153417
364	302	8	-0.17371869
364	243	9	-0.06944679
364	301	10	0.94808775
365	313	1	2.101519
365	328	2	1.9617016
365	690	3	2.4405944
365	258	4	2.4001467
365	748	5	2.0322785
365	333	6	3.0983787
365	301	7	1.8629956
365	332	8	2.8340325
365	307	9	0.977432
365	327	10	1.6409198
366	64	1	1.4779189
366	215	2	1.5672005
366	447	3	0.4383241
366	187	4	0.4438023
366	175	5	1.7031846
366	294	6	2.1061964
366	735	7	2.432849
366	9	8	0.88909423
366	451	9	1.045589
366	474	10	-0.05378174
367	22	1	2.260825
367	204	2	1.8230555
367	282	3	2.8503582
367	195	4	3.0691814
367	255	5	1.726937
367	151	6	1.3941307
367	476	7	2.0348039
367	83	8	1.9051151
367	125	9	2.086869
367	132	10	1.5999871
368	508	1	1.4045899
368	475	2	0.46136177
368	14	3	-0.1386381
368	289	4	1.125147
368	257	5	1.3269895
368	285	6	1.3089248
368	1	7	0.8325697
368	313	8	2.0983787
368	250	9	0.5018657
368	237	10	0.14795056
369	288	1	1.0566599
369	300	2	-0.33384266
369	333	3	1.5167713
369	286	4	0.91816074
369	748	5	1.751923
369	258	6	1.2881572
369	313	7	1.3678168
369	322	8	1.0660206
369	289	9	1.7114699
369	326	10	2.3188598
370	50	1	-0.23099191
370	742	2	0.3156518
370	111	3	2.0872324
370	25	4	3.192637
370	597	5	1.1443236
370	685	6	1.0938128
370	237	7	1.3223441
370	222	8	1.6046013
370	748	9	0.5908509
370	926	10	0.11669345
371	258	1	0.5003763
371	288	2	1.1535375
371	302	3	1.7521102
371	327	4	1.94825
371	289	5	1.9555924
371	328	6	1.8487942
371	748	7	1.103373
371	100	8	1.8830086
371	271	9	0.68324775
371	307	10	-0.17739066
372	756	1	0.7105853
372	276	2	0.87579095
372	410	3	0.19697681
372	591	4	1.4275099
372	1028	5	1.672159
372	866	6	-1.9998592
372	25	7	-0.70878744
372	121	8	0.6427175
372	717	9	0.6741723
372	282	10	-0.3167149
373	240	1	0.83551174
373	231	2	0.8655683
373	97	3	0.63193387
373	431	4	0.34773582
373	419	5	0.8228429
373	238	6	1.3185303
373	209	7	2.534932
373	443	8	1.9893646
373	237	9	0.5532739
373	282	10	1.0852157
374	393	1	0.2660421
374	451	2	0.49079028
374	77	3	0.4881456
374	56	4	0.6292128
374	402	5	1.9755901
374	161	6	1.2122171
374	196	7	0.718488
374	88	8	1.292118
374	210	9	1.0585514
374	185	10	0.26918548
375	419	1	1.1297824
375	173	2	1.4798886
375	4	3	0.8015356
375	655	4	1.5840499
375	228	5	1.5826985
375	175	6	0.6564188
375	403	7	1.4058659
375	127	8	1.6048675
375	509	9	0.31737944
375	96	10	1.2019036
376	294	1	1.2724063
376	237	2	0.69780475
376	15	3	0.35434863
376	121	4	0.3021654
376	276	5	2.4731448
376	117	6	1.6391953
376	742	7	1.0527931
376	125	8	0.541915
376	111	9	2.1328135
376	405	10	1.5920818
377	288	1	1.8095684
377	286	2	0.51506495
377	294	3	-0.0415234
377	302	4	1.1580802
377	258	5	1.7011946
377	475	6	0.86704993
377	289	7	0.60292315
377	508	8	0.09738313
377	111	9	-0.55248255
377	333	10	-0.62323934
378	195	1	0.6935739
378	210	2	1.7943599
378	234	3	1.5622927
378	79	4	-0.087177135
378	28	5	1.0010186
378	117	6	-0.016849604
378	215	7	-0.30076858
378	483	8	-0.55031747
378	265	9	0.35135797
378	179	10	1.3767496
379	286	1	1.8112922
379	690	2	1.6550685
379	289	3	0.8235428
379	302	4	1.5994302
379	269	5	2.01395
379	347	6	1.3574628
379	301	7	1.3907415
379	270	8	0.54861724
379	268	9	-1.0024706
379	748	10	-1.2345831
380	288	1	2.061733
380	286	2	0.14868328
380	258	3	1.1062089
380	181	4	0.06770466
380	50	5	-0.51601803
380	748	6	0.8812688
380	333	7	0.2627328
380	117	8	1.2033485
380	328	9	-0.56362224
380	289	10	-0.9652926
381	4	1	0.52854645
381	182	2	1.814923
381	183	3	0.6848893
381	98	4	0.47506845
381	50	5	2.0802345
381	568	6	0.14657833
381	385	7	1.4942527
381	200	8	1.5662307
381	233	9	0.67282504
381	5	10	0.38535875
382	258	1	1.1393331
382	300	2	0.29963934
382	271	3	0.16372155
382	286	4	-0.109710686
382	288	5	1.8488297
382	328	6	0.95070225
382	302	7	0.65804774
382	326	8	1.48739
382	879	9	0.28173798
382	289	10	0.8434707
383	300	1	2.1072612
383	302	2	1.5636145
383	690	3	2.8223882
383	333	4	1.4048048
383	289	5	1.94669
383	294	6	1.0001888
383	301	7	1.2223272
383	310	8	2.3302295
383	326	9	0.49345547
383	750	10	0.6346976
384	286	1	1.228678
384	294	2	1.0243773
384	258	3	1.9234947
384	282	4	0.3808364
384	628	5	0.26698488
384	678	6	0.52230376
384	328	7	0.8846196
384	410	8	0.49239385
384	124	9	0.032106705
384	24	10	-0.67883563
385	333	1	2.3818996
385	288	2	2.249871
385	258	3	2.925697
385	326	4	2.2340665
385	332	5	1.3428406
385	331	6	1.5794677
385	313	7	0.69949996
385	748	8	2.2981539
385	242	9	0.65796375
385	310	10	1.0404778
386	121	1	1.2739241
386	100	2	1.1242319
386	273	3	0.96263796
386	195	4	0.32392794
386	173	5	0.060866244
386	210	6	-0.6038623
386	475	7	0.83065873
386	250	8	-0.090385824
386	172	9	0.484192
386	127	10	-0.9630539
387	690	1	0.68619514
387	303	2	1.2365701
387	269	3	1.8337864
387	242	4	0.76331896
387	313	5	0.31387368
387	300	6	0.8160276
387	347	7	1.80509
387	346	8	1.911385
387	310	9	1.2069232
387	268	10	1.0076019
388	129	1	0.71207917
388	286	2	-0.18211916
388	855	3	0.80613
388	508	4	-0.09106443
388	275	5	0.014553092
388	137	6	2.6265533
388	1009	7	-0.8602934
388	45	8	0.11674379
388	405	9	-1.0230418
388	121	10	-0.5764718
389	121	1	2.1602376
389	222	2	2.0300355
389	25	3	1.3665776
389	117	4	1.484789
389	118	5	1.5952804
389	405	6	0.93619674
389	1028	7	0.21231106
389	410	8	0.96026266
389	274	9	0.2640413
389	473	10	0.68665487
390	216	1	1.2053052
390	404	2	-0.34131923
390	52	3	1.5555946
390	785	4	1.4744636
390	1040	5	1.8566867
390	100	6	1.0054023
390	486	7	1.1018939
390	684	8	-0.21173938
390	162	9	2.007864
390	1101	10	0.94155866
391	243	1	1.2534212
391	300	2	0.74923265
391	323	3	0.933724
391	289	4	0.7856836
391	294	5	2.254509
391	340	6	2.0790982
391	872	7	2.6423843
391	271	8	2.0449696
391	269	9	-0.2442823
391	262	10	0.8996328
392	357	1	0.33939594
392	191	2	-0.04864119
392	435	3	0.90351576
392	511	4	1.1826788
392	705	5	1.2425908
392	175	6	-0.8260297
392	134	7	0.26358357
392	176	8	-0.59806675
392	56	9	-0.38477832
392	205	10	-0.617431
393	96	1	0.77764386
393	121	2	1.159911
393	161	3	0.3930821
393	195	4	1.9466155
393	98	5	2.614417
393	173	6	1.2842673
393	216	7	2.495071
393	64	8	2.6665645
393	405	9	-1.0989538
393	222	10	0.084450655
394	181	1	2.407796
394	294	2	1.2051278
394	176	3	1.3876942
394	216	4	1.8780494
394	183	5	1.1959672
394	182	6	0.35361964
394	127	7	-0.17957795
394	31	8	-0.035708927
394	328	9	0.3818744
394	223	10	0.59721386
395	294	1	1.5809149
395	216	2	2.049973
395	282	3	1.3244661
395	742	4	1.9009653
395	215	5	1.8215268
395	56	6	1.9111229
395	195	7	0.76685035
395	473	8	1.2988216
395	210	9	1.8620099
395	111	10	0.5311247
396	318	1	0.9542303
396	187	2	-0.7307767
396	89	3	1.0351899
396	151	4	0.9402194
396	175	5	-0.061159592
396	7	6	1.0821074
396	230	7	0.5822975
396	96	8	0.21510057
396	11	9	-0.6406883
396	215	10	0.23293501
397	71	1	1.0940113
397	153	2	2.172203
397	95	3	2.1314182
397	217	4	1.58803
397	735	5	1.9005511
397	281	6	0.8954135
397	24	7	1.9623945
397	508	8	0.69024414
397	443	9	1.5737089
397	274	10	1.1053644
398	318	1	1.0617256
398	508	2	0.5626199
398	471	3	0.5280648
398	191	4	-0.15088744
398	185	5	-1.4377061
398	15	6	-1.0690593
398	222	7	0.0033362838
398	4	8	-2.1927216
398	511	9	0.013076454
398	462	10	-0.31377438
399	118	1	1.1081177
399	322	2	2.500236
399	288	3	1.3041514
399	151	4	1.8214786
399	237	5	1.2178617
399	95	6	1.6709255
399	24	7	2.0655785
399	313	8	0.8833735
399	326	9	0.74400765
399	930	10	1.3669143
400	288	1	1.5594488
400	258	2	1.1881073
400	289	3	1.1093004
400	328	4	0.28206432
400	302	5	1.0959119
400	313	6	0.11778762
400	301	7	0.14498964
400	333	8	0.46610972
400	319	9	-0.15347111
400	326	10	-0.5473087
401	286	1	2.1004374
401	275	2	0.79174685
401	116	3	1.8028892
401	744	4	1.599781
401	289	5	1.7335268
401	269	6	0.19583759
401	300	7	0.46399188
401	129	8	1.4241594
401	475	9	0.63373476
401	222	10	-0.18291289
402	286	1	2.8948317
402	300	2	1.5585899
402	302	3	3.159422
402	289	4	1.5566616
402	313	5	1.6601337
402	288	6	2.162046
402	301	7	1.2667974
402	328	8	2.1403942
402	269	9	2.1792357
402	333	10	0.7384328
403	286	1	1.8237106
403	294	2	2.3541205
403	333	3	2.991496
403	258	4	1.804613
403	313	5	2.564214
403	748	6	2.569376
403	289	7	1.2640328
403	245	8	0.9105835
403	302	9	2.7307005
403	310	10	1.1653978
404	222	1	0.40607542
404	294	2	-0.77442086
404	289	3	-0.656649
404	9	4	-0.8220546
404	277	5	-1.0582464
404	300	6	-0.8260409
404	181	7	-1.6475357
404	471	8	-0.91900295
404	847	9	-0.88936484
404	408	10	nan
405	300	1	0.7469617
405	245	2	0.47406211
405	333	3	0.19367099
405	678	4	2.45869
405	289	5	1.5653696
405	271	6	2.668272
405	313	7	-0.37702006
405	323	8	0.7292167
405	325	9	-0.7677952
405	328	10	-0.65506107
406	50	1	2.8852005
406	483	2	1.5296613
406	173	3	0.9294501
406	498	4	2.1073303
406	14	5	1.0565099
406	514	6	1.0417622
406	170	7	-0.37096503
406	435	8	0.73295426
406	197	9	1.1431648
406	474	10	-0.95189935
407	12	1	2.746883
407	271	2	2.7561784
407	172	3	2.6867867
407	751	4	2.7566748
407	230	5	2.0481732
407	181	6	1.3292527
407	228	7	2.6403763
407	358	8	0.6343239
407	286	9	1.3580846
407	690	10	2.0685039
408	288	1	1.2927771
408	257	2	1.4250792
408	50	3	0.26717663
408	250	4	-0.2527365
408	268	5	2.0782726
408	129	6	-0.113997445
408	150	7	0.19571415
408	508	8	0.4132151
408	286	9	-1.0192829
408	294	10	-0.83678424
409	276	1	3.1451356
409	69	2	2.3031664
409	28	3	3.303993
409	14	4	2.3034773
409	196	5	3.4152539
409	202	6	1.5895029
409	79	7	2.5721707
409	197	8	1.30398
409	288	9	1.3042898
409	514	10	1.5751485
410	435	1	1.3674697
410	498	2	2.1500478
410	174	3	1.1862259
410	648	4	1.4683235
410	479	5	0.75067264
410	514	6	1.3865077
410	657	7	1.2663678
410	211	8	1.559671
410	197	9	0.56540185
410	185	10	-1.7759545
411	302	1	1.0398176
411	319	2	1.0360993
411	300	3	1.0670272
411	242	4	1.6338384
411	333	5	1.5258954
411	328	6	1.4945061
411	321	7	-0.50824296
411	690	8	1.312673
411	313	9	1.3647618
411	326	10	-0.57231164
412	475	1	1.2731947
412	93	2	2.0458176
412	237	3	1.6009395
412	591	4	1.4988936
412	302	5	0.36275607
412	14	6	1.5594157
412	116	7	1.132912
412	289	8	1.812
412	294	9	1.0665158
412	127	10	0.8229986
413	588	1	1.5446022
413	99	2	2.4267163
413	418	3	1.436094
413	95	4	1.5974329
413	419	5	1.7141695
413	625	6	1.4170196
413	140	7	1.9815273
413	596	8	1.4907525
413	473	9	2.3525493
413	288	10	1.3504564
414	679	1	1.2670985
414	98	2	0.42411545
414	168	3	0.42295188
414	184	4	1.2274712
414	89	5	0.4681967
414	11	6	1.006315
414	144	7	1.2101523
414	451	8	-0.43167323
414	164	9	0.25690654
414	826	10	-1.0665259
415	286	1	1.7047435
415	100	2	1.0454996
415	288	3	0.3368913
415	276	4	0.5408901
415	93	5	-0.69879496
415	508	6	0.058102988
415	13	7	-0.26173726
415	269	8	0.043776814
415	289	9	-2.1440206
415	258	10	-1.1971682
416	480	1	0.4130754
416	133	2	0.16207498
416	528	3	-0.20004316
416	202	4	0.5890939
416	494	5	1.8790281
416	177	6	-0.44622743
416	443	7	1.0984136
416	176	8	0.57636696
416	693	9	0.102984644
416	153	10	-1.028259
417	286	1	2.6381977
417	313	2	1.8541468
417	300	3	1.9006677
417	333	4	2.638911
417	690	5	1.1237864
417	750	6	2.6437578
417	328	7	1.8667431
417	289	8	1.8417822
417	288	9	1.5302219
417	310	10	0.55952907
418	72	1	1.2582268
418	722	2	1.9117367
418	204	3	0.25853238
418	403	4	0.6644012
418	41	5	2.6874218
418	395	6	0.42606854
418	388	7	0.35971496
418	49	8	1.9757371
418	172	9	1.5881883
418	781	10	-0.44825864
419	781	1	2.0607464
419	88	2	1.9336333
419	278	3	0.79146093
419	393	4	2.147205
419	815	5	1.5076466
419	70	6	1.3186078
419	402	7	2.3697934
419	15	8	1.8708538
419	280	9	0.70715547
419	934	10	0.22333127
420	56	1	2.0044363
420	173	2	0.7662928
420	50	3	1.4061358
420	174	4	0.8084233
420	172	5	1.6731354
420	70	6	1.3104593
420	423	7	1.8696344
420	210	8	1.6677479
420	4	9	1.6463608
420	25	10	-0.14346822
421	174	1	0.9153966
421	98	2	0.23078236
421	56	3	0.9413672
421	7	4	1.9948715
421	191	5	2.1466894
421	69	6	1.1252193
421	228	7	0.81603944
421	64	8	0.46482706
421	237	9	0.8757776
421	135	10	-0.41189513
422	174	1	0.9333659
422	135	2	1.4864656
422	197	3	2.9379137
422	199	4	1.8109596
422	514	5	1.9791814
422	474	6	2.91489
422	180	7	2.3705854
422	196	8	2.1236358
422	69	9	0.8911354
422	134	10	-0.08960959
423	174	1	1.230229
423	153	2	0.9972572
423	286	3	1.1271913
423	181	4	1.0711273
423	357	5	1.2836752
423	514	6	2.190891
423	204	7	0.62014025
423	70	8	0.91011524
423	313	9	0.6539539
423	515	10	-0.60220814
424	174	1	0.9015385
424	186	2	2.6081526
424	79	3	0.76589644
424	194	4	-0.35883972
424	483	5	1.2205334
424	603	6	2.7396557
424	56	7	0.41973296
424	210	8	-0.5618171
424	705	9	1.5119531
424	435	10	0.6811409
425	300	1	2.013275
425	333	2	2.0454416
425	289	3	2.3211167
425	302	4	2.3436806
425	268	5	2.3430607
425	332	6	2.6064074
425	307	7	1.6570146
425	326	8	1.2560406
425	271	9	1.8971704
425	327	10	0.0045436695
426	181	1	1.2443656
426	10	2	2.5409718
426	125	3	2.2322063
426	472	4	2.135008
426	449	5	0.4503633
426	135	6	1.5681611
426	117	7	1.8588302
426	596	8	1.879705
426	7	9	1.0290935
426	89	10	1.3096762
427	96	1	2.7409909
427	195	2	2.5326722
427	118	3	3.0512478
427	403	4	2.3181581
427	62	5	2.6704226
427	196	6	2.0388496
427	31	7	1.7060349
427	402	8	2.9627333
427	191	9	2.4324067
427	215	10	0.5778914
428	300	1	-0.779469
428	313	2	1.6241727
428	327	3	0.320066
428	289	4	0.029134545
428	340	5	-1.386477
428	333	6	0.1464862
428	258	7	0.109066755
428	690	8	0.9842239
428	307	9	-0.34732926
428	310	10	-1.449573
429	15	1	0.91047233
429	147	2	1.6019257
429	116	3	0.6681387
429	326	4	1.6192919
429	291	5	0.22428823
429	323	6	-0.2925877
429	271	7	0.41542596
429	988	8	0.25842965
429	455	9	-0.19112593
429	676	10	0.86078304
430	56	1	2.3384914
430	655	2	2.5770724
430	228	3	1.9431803
430	233	4	2.0278077
430	597	5	1.531815
430	182	6	1.0445633
430	8	7	2.245907
430	7	8	1.1337624
430	168	9	1.8672963
430	468	10	0.8675654
431	423	1	2.723691
431	435	2	2.440507
431	202	3	2.2019827
431	194	4	2.2183495
431	195	5	1.7411883
431	204	6	1.2451439
431	95	7	2.0820045
431	275	8	1.7470448
431	603	9	-0.4632683
431	58	10	2.6343765
432	271	1	1.5592607
432	690	2	0.09593633
432	289	3	0.4152663
432	877	4	0.7276351
432	310	5	2.564132
432	292	6	1.6351948
432	881	7	0.7052718
432	342	8	1.1290065
432	990	9	1.6272634
432	336	10	2.159442
433	288	1	2.27318
433	421	2	2.0356207
433	24	3	1.0790313
433	559	4	1.4447516
433	222	5	1.6084777
433	184	6	1.2688181
433	246	7	1.5674216
433	109	8	2.5804827
433	402	9	1.9597384
433	742	10	0.061743032
434	276	1	1.7183759
434	288	2	-0.6783731
434	508	3	0.51158345
434	129	4	1.07126
434	1	5	0.789881
434	14	6	-0.5425678
434	9	7	-0.67509645
434	257	8	0.40899608
434	116	9	0.019953981
434	13	10	-0.5210296
435	276	1	0.51766795
435	288	2	1.1192689
435	9	3	0.3535182
435	302	4	1.769201
435	273	5	1.3370737
435	285	6	1.0153884
435	137	7	0.69202703
435	475	8	1.2385463
435	508	9	-0.61327064
435	515	10	0.4980757
436	357	1	0.78907394
436	435	2	0.0631151
436	197	3	2.0334432
436	194	4	0.914821
436	318	5	2.269899
436	191	6	1.6218312
436	23	7	0.7508585
436	504	8	-1.2143074
436	174	9	-1.0827422
436	170	10	-0.6272274
437	64	1	2.2430072
437	294	2	3.0717762
437	121	3	2.2152576
437	222	4	2.9060843
437	144	5	1.8785833
437	179	6	3.0925896
437	748	7	1.0169339
437	153	8	0.7448537
437	474	9	2.3096683
437	69	10	1.6882685
438	50	1	1.5238254
438	275	2	1.468862
438	483	3	1.807819
438	258	4	1.5607053
438	237	5	1.5372247
438	288	6	1.2680047
438	276	7	1.7155564
438	111	8	3.1135569
438	318	9	1.2823498
438	471	10	2.1208315
439	174	1	0.7296587
439	99	2	1.5805218
439	443	3	0.6576103
439	164	4	1.29602
439	420	5	2.2477183
439	89	6	1.4318918
439	215	7	1.3946319
439	97	8	0.84783417
439	71	9	0.3286369
439	153	10	-0.33868256
440	423	1	1.5975878
440	588	2	1.2391531
440	210	3	0.82210994
440	79	4	0.99598587
440	91	5	1.8657995
440	82	6	0.6818101
440	121	7	2.388153
440	132	8	1.5168438
440	71	9	-0.08486657
440	97	10	1.3482594
441	227	1	-1.0316207
441	117	2	0.72880334
441	235	3	0.85912013
441	554	4	0.6225695
441	566	5	2.2602458
441	546	6	2.4126394
441	576	7	1.3412246
441	88	8	1.9353256
441	732	9	0.67832035
441	742	10	1.4703209
442	475	1	0.97507286
442	654	2	2.570578
442	176	3	2.527806
442	474	4	2.481775
442	170	5	1.8397964
442	127	6	1.814106
442	318	7	1.3684492
442	357	8	-0.97632104
442	153	9	1.8949164
442	187	10	1.0990493
443	511	1	1.2300019
443	435	2	1.151189
443	286	3	2.7876623
443	22	4	0.9985159
443	79	5	1.1254064
443	197	6	1.5643361
443	199	7	0.4998823
443	195	8	-0.43358997
443	294	9	-0.011808228
443	181	10	-0.44413766
444	82	1	0.7575025
444	67	2	1.1943756
444	559	3	0.9452401
444	202	4	0.43810022
444	142	5	1.8104328
444	217	6	1.2347455
444	91	7	1.8976609
444	72	8	0.8069143
444	175	9	1.2109512
444	265	10	-2.0905225
445	286	1	2.0196223
445	475	2	2.9630115
445	9	3	2.0328538
445	93	4	1.3378054
445	137	5	2.7561872
445	325	6	2.538713
445	302	7	2.2597659
445	116	8	1.5082812
445	129	9	0.6755378
445	14	10	0.4975513
446	111	1	1.2928954
446	318	2	1.4928617
446	14	3	2.7860026
446	191	4	3.389981
446	288	5	1.0617201
446	508	6	1.0899793
446	294	7	1.4762863
446	197	8	0.6430133
446	213	9	0.5083359
446	748	10	-0.91550237
447	742	1	2.017651
447	1	2	2.62201
447	763	3	2.8909326
447	298	4	2.341388
447	50	5	2.9218059
447	25	6	1.9778092
447	151	7	0.5372508
447	235	8	-0.053815134
447	9	9	2.241304
447	137	10	0.44020346
448	358	1	1.6574142
448	748	2	1.4897684
448	322	3	0.12275912
448	294	4	0.78577065
448	333	5	1.7835639
448	326	6	0.71933943
448	332	7	1.0303218
448	879	8	1.3305602
448	690	9	1.6431651
448	260	10	0.97482944
449	515	1	0.026382016
449	137	2	0.31892362
449	4	3	-0.41137576
449	9	4	0.24067861
449	127	5	1.2404523
449	181	6	0.045318723
449	483	7	-0.64185685
449	15	8	0.4125329
449	228	9	-1.6757525
449	222	10	-1.2133731
450	15	1	2.9479823
450	496	2	1.5762284
450	378	3	1.65017
450	405	4	2.5661106
450	410	5	2.2889292
450	140	6	2.7118096
450	432	7	2.6783385
450	1028	8	1.2025355
450	501	9	2.1386857
450	179	10	1.2019101
451	28	1	0.33316293
451	222	2	1.4200802
451	230	3	0.21366952
451	215	4	1.8864179
451	153	5	1.8502127
451	511	6	0.48086986
451	679	7	1.2324653
451	89	8	0.211833
451	465	9	0.1823506
451	226	10	-1.1638298
452	22	1	0.5229987
452	98	2	1.7796758
452	4	3	0.47698963
452	197	4	0.8232105
452	64	5	0.8761361
452	265	6	0.3452212
452	127	7	0.9254922
452	357	8	0.5547866
452	385	9	-0.573547
452	99	10	-0.4200683
453	286	1	0.9602269
453	323	2	1.1886078
453	326	3	2.11763
453	245	4	1.4215846
453	343	5	0.58885336
453	289	6	0.899171
453	347	7	0.89450824
453	301	8	0.9823296
453	358	9	0.688041
453	322	10	-0.021010399
454	89	1	0.41688472
454	56	2	1.3360578
454	135	3	0.6417377
454	238	4	1.6162367
454	69	5	0.22720416
454	172	6	-0.5806168
454	100	7	-0.35441786
454	197	8	0.14562656
454	631	9	-0.75812066
454	483	10	0.05661483
455	286	1	1.6106659
455	300	2	1.8406299
455	313	3	1.2713894
455	333	4	0.25418067
455	288	5	-0.110828154
455	331	6	0.10942274
455	879	7	-0.78329927
455	748	8	0.87607306
455	269	9	1.0126915
455	327	10	-0.72312695
456	174	1	0.61393166
456	79	2	-0.18426764
456	202	3	-0.9610601
456	195	4	-1.1063561
456	496	5	1.0585756
456	168	6	-0.9523597
456	56	7	0.4777297
456	423	8	-0.5462259
456	228	9	0.5510781
456	98	10	-0.9276672
457	328	1	0.4288037
457	286	2	0.09717727
457	294	3	1.7466992
457	327	4	2.4407442
457	358	5	0.7340368
457	678	6	-0.13084973
457	682	7	1.1908152
457	332	8	0.45380995
457	289	9	-0.6198645
457	307	10	0.30033055
458	328	1	-0.45384553
458	748	2	-0.5594669
458	333	3	0.39956665
458	258	4	2.6268039
458	358	5	-0.03173223
458	286	6	1.4603704
458	327	7	1.4461917
458	271	8	0.66771114
458	690	9	0.08188423
458	326	10	0.48606372
459	288	1	1.984779
459	100	2	1.772236
459	174	3	2.1526117
459	181	4	1.6938156
459	127	5	2.9200037
459	182	6	3.6568995
459	333	7	2.3826354
459	300	8	1.6339908
459	12	9	1.1880984
459	195	10	2.3880286
460	181	1	0.7922299
460	294	2	0.51071566
460	405	3	0.79836595
460	117	4	0.7226922
460	300	5	1.8367305
460	748	6	2.0478358
460	174	7	2.0131245
460	118	8	1.3838588
460	288	9	0.492666
460	222	10	-0.756464
461	56	1	1.6099755
461	238	2	2.3469212
461	286	3	2.1112103
461	8	4	2.4243805
461	121	5	1.2253017
461	96	6	2.022278
461	300	7	1.2303493
461	175	8	1.7537918
461	193	9	1.4896536
461	692	10	1.4051857
462	313	1	1.0147878
462	333	2	1.1686482
462	690	3	1.3465436
462	315	4	1.073473
462	245	5	1.3058041
462	301	6	0.7425722
462	272	7	0.9816524
462	879	8	-0.06030086
462	288	9	0.8237782
462	327	10	0.3468712
463	174	1	0.552466
463	197	2	1.8455415
463	191	3	2.3511293
463	89	4	2.8354902
463	135	5	1.9977673
463	423	6	2.3974652
463	514	7	1.5001445
463	100	8	0.74973303
463	50	9	2.3633304
463	181	10	-0.6469713
464	121	1	2.435555
464	300	2	0.7218045
464	118	3	0.9745697
464	546	4	1.4667774
