User	Item	Rank	Confidence score
352	736	7	2.590159
352	527	8	2.5346935
352	271	9	2.3699043
352	596	10	2.1905527
353	229	1	2.418474
353	88	2	1.2640465
353	227	3	2.8805788
353	204	4	0.8070734
353	233	5	0.42430362
353	423	6	2.0701914
353	175	7	2.3123097
353	22	8	0.70033836
353	678	9	1.1289054
353	578	10	0.296755
354	302	1	1.6462901
354	313	2	1.267174
354	258	3	2.4751854
354	326	4	2.3242574
354	301	5	1.560441
354	347	6	1.2263657
354	307	7	1.965072
354	269	8	0.9433816
354	332	9	1.0481409
354	315	10	0.89105856
355	483	1	2.2610366
355	127	2	2.955811
355	181	3	2.6354728
355	511	4	2.347556
355	498	5	2.3834443
355	357	6	2.4484096
355	286	7	1.4868273
355	173	8	2.1130874
355	423	9	0.7704166
355	199	10	0.86028373
356	393	1	1.970366
356	423	2	2.662932
356	117	3	1.5720395
356	22	4	1.7828315
356	31	5	2.1919084
356	546	6	2.09143
356	274	7	2.3094585
356	186	8	2.4702718
356	133	9	1.4220068
356	699	10	1.0234314
357	137	1	2.0162256
357	275	2	0.47380832
357	269	3	1.377693
357	13	4	1.4335784
357	306	5	0.12152617
357	515	6	0.49773294
357	302	7	-0.42914948
357	319	8	0.099668875
357	514	9	-2.0961013
357	276	10	0.63914585
358	210	1	1.2057844
358	200	2	2.1952481
358	288	3	2.3454716
358	195	4	0.5188734
358	181	5	1.2725827
358	357	6	0.6400783
358	657	7	1.0426252
358	514	8	1.2249802
358	23	9	0.69244367
358	89	10	1.1351657
359	258	1	1.526359
359	325	2	1.2402006
359	678	3	2.0900364
359	508	4	1.3348606
359	145	5	2.0649843
359	118	6	0.8053021
359	9	7	0.8659514
359	413	8	-0.16590773
359	13	9	-0.9297614
359	285	10	1.9103124
360	258	1	1.326518
360	332	2	-0.5821025
360	310	3	0.18219829
360	288	4	1.4984964
360	294	5	0.73345166
360	301	6	1.8214061
360	323	7	0.6750806
360	272	8	0.30469272
360	268	9	-0.17754312
360	331	10	0.7166984
361	294	1	2.428358
361	748	2	1.5894765
361	328	3	2.3350136
361	678	4	2.3096406
361	181	5	1.6873362
361	515	6	1.3846765
361	322	7	2.3040795
361	9	8	2.2969484
361	313	9	2.3555818
361	222	10	0.82351524
362	183	1	1.2241187
362	271	2	-0.6542984
362	226	3	1.6858927
362	182	4	-0.06201592
362	328	5	0.39537483
362	431	6	2.071373
362	578	7	-0.3181462
362	227	8	-0.33859757
362	260	9	-1.4532177
362	270	10	-1.5812287
363	603	1	1.0867649
363	480	2	1.9377531
363	498	3	2.763748
363	507	4	2.1512876
363	357	5	2.1942108
363	499	6	1.793053
363	419	7	1.829312
363	604	8	0.8981548
363	675	9	1.6801045
363	479	10	-0.25532183
364	333	1	1.4578321
364	690	2	0.7713529
364	301	3	2.0855577
364	300	4	2.8141863
364	288	5	2.012326
364	326	6	2.6173794
364	323	7	0.9480459
364	327	8	-0.30955324
364	988	9	-0.70541173
364	259	10	1.0706642
365	690	1	2.120651
365	333	2	2.4407406
365	258	3	2.7308822
365	301	4	2.5175822
365	328	5	2.0775356
365	332	6	2.3926368
365	307	7	2.2303078
365	313	8	3.2024887
365	748	9	0.97551703
365	750	10	1.5428202
366	588	1	1.7476895
366	64	2	1.8253754
366	135	3	-0.30665928
366	175	4	0.38760275
366	215	5	2.2591321
366	474	6	2.4529128
366	451	7	2.0386288
366	476	8	1.0988678
366	447	9	0.7979849
366	735	10	-0.30387473
367	288	1	1.6384697
367	255	2	1.4131435
367	476	3	2.682397
367	655	4	2.754738
367	22	5	1.8480742
367	204	6	1.0179011
367	83	7	2.1286163
367	815	8	1.8693691
367	151	9	2.225679
367	265	10	1.5651261
368	475	1	1.4243287
368	250	2	0.095429644
368	257	3	0.16239183
368	1	4	0.76987654
368	174	5	1.0465128
368	408	6	1.277984
368	268	7	0.30989996
368	175	8	2.0238998
368	508	9	0.027743421
368	357	10	0.17182088
369	300	1	1.4046777
369	333	2	-0.048795428
369	288	3	1.8137084
369	258	4	0.62629306
369	301	5	2.0219486
369	268	6	1.2108915
369	326	7	1.0283321
369	322	8	0.5312996
369	286	9	1.7849674
369	748	10	1.9278463
370	237	1	-0.43809885
370	742	2	0.76535314
370	9	3	2.2698264
370	273	4	3.3769865
370	50	5	1.2573466
370	546	6	1.0158517
370	111	7	1.188412
370	25	8	1.6022812
370	597	9	1.0301515
370	591	10	0.6212453
371	258	1	0.111439764
371	127	2	0.70975864
371	288	3	2.1386154
371	100	4	2.5080035
371	302	5	2.1417286
371	271	6	1.8773838
371	50	7	0.7559089
371	475	8	1.8294266
371	328	9	0.6984858
371	289	10	0.31048396
372	756	1	0.52149606
372	742	2	0.673982
372	276	3	0.3512232
372	100	4	1.649557
372	591	5	1.8759059
372	410	6	-1.6035541
372	25	7	-0.34422144
372	845	8	0.19092122
372	117	9	0.5100243
372	596	10	-0.5260761
373	431	1	0.37143725
373	238	2	1.3011845
373	88	3	0.2261276
373	143	4	0.4971708
373	380	5	0.6784566
373	231	6	1.1874434
373	209	7	2.813423
373	145	8	2.6007285
373	180	9	1.0968642
373	97	10	1.3232912
374	56	1	0.056495592
374	451	2	0.71082526
374	232	3	0.3624997
374	196	4	0.6398035
374	237	5	2.5758748
374	268	6	1.4983776
374	238	7	0.5020699
374	69	8	1.862727
374	121	9	0.1463571
374	393	10	0.34269825
375	655	1	1.2717634
375	173	2	1.6399341
375	427	3	1.1505462
375	419	4	1.7547671
375	7	5	1.7454937
375	1	6	0.23181966
375	509	7	1.4954065
375	25	8	1.4895806
375	403	9	0.34933513
375	357	10	0.63473374
376	237	1	1.7098695
376	294	2	0.83077705
376	111	3	1.0252105
376	15	4	0.47953433
376	9	5	2.8943594
376	276	6	1.316565
376	117	7	0.54591674
376	275	8	-0.24790913
376	742	9	1.7411425
376	258	10	1.2157866
377	288	1	0.8672041
377	333	2	0.24271101
377	475	3	0.18299715
377	302	4	1.1283079
377	258	5	1.8017949
377	286	6	1.1907406
377	9	7	0.6709644
377	328	8	0.20496544
377	282	9	-0.73008263
377	508	10	-0.13494536
378	195	1	1.5426505
378	210	2	2.458949
378	79	3	1.9892334
378	28	4	-0.16403887
378	117	5	1.3373553
378	258	6	0.6947796
378	265	7	-0.34011692
378	234	8	-0.39519238
378	568	9	0.66457915
378	215	10	1.16033
379	301	1	1.5399578
379	268	2	1.7903627
379	690	3	0.94733346
379	303	4	2.1211143
379	302	5	2.3872268
379	269	6	1.0632949
379	332	7	1.019863
379	286	8	0.9143268
379	288	9	-1.064483
379	306	10	-1.5435941
380	258	1	1.3992531
380	288	2	-0.34905404
380	333	3	1.3201283
380	328	4	1.0832317
380	245	5	0.24347791
380	748	6	0.99583274
380	302	7	0.23560254
380	286	8	1.4294301
380	879	9	0.6766828
380	326	10	-0.5989517
381	182	1	0.6443823
381	4	2	2.51272
381	183	3	0.23862088
381	98	4	0.35063595
381	229	5	2.3749306
381	568	6	0.17972536
381	202	7	1.3956492
381	5	8	2.120551
381	233	9	0.123269685
381	232	10	0.3183704
382	258	1	1.3575444
382	288	2	0.68889153
382	300	3	0.7863563
382	326	4	0.4312878
382	678	5	1.8647333
382	271	6	0.8973255
382	328	7	0.9246302
382	322	8	1.7563176
382	268	9	-0.06030464
382	323	10	0.95442975
383	300	1	2.0149777
383	301	2	2.06494
383	333	3	2.705621
383	690	4	1.5130581
383	302	5	1.9987292
383	288	6	1.2632499
383	289	7	1.594352
383	326	8	1.9895741
383	294	9	0.2263424
383	268	10	0.74651897
384	258	1	1.0125667
384	282	2	0.9874279
384	294	3	2.3543777
384	250	4	0.21573935
384	129	5	0.5802923
384	255	6	0.5932604
384	124	7	0.32654932
384	286	8	0.021753423
384	597	9	0.073471814
384	328	10	-0.64737034
385	333	1	1.8704243
385	258	2	2.3253553
385	326	3	2.753889
385	332	4	2.3380365
385	288	5	1.0160007
385	269	6	1.7067851
385	313	7	0.91743284
385	323	8	2.212691
385	331	9	1.1626637
385	271	10	1.3628275
386	121	1	2.2223785
386	100	2	1.0917245
386	273	3	1.9195023
386	172	4	0.49301758
386	250	5	1.0895091
386	127	6	-0.6525901
386	173	7	0.47408745
386	685	8	-0.7798912
386	195	9	0.30651328
386	210	10	-1.2168888
387	269	1	1.2024188
387	313	2	1.2282604
387	690	3	1.922872
387	303	4	0.9988743
387	306	5	0.12686309
387	347	6	0.9200925
387	326	7	1.896547
387	346	8	2.04007
387	300	9	0.9561858
387	268	10	0.5521024
388	129	1	0.81535083
388	221	2	0.031763654
388	137	3	0.11732817
388	124	4	-0.0334508
388	508	5	0.28041962
388	13	6	3.0058835
388	1009	7	-0.15776242
388	1017	8	-0.21790962
388	93	9	-1.1527576
388	741	10	-0.9571364
389	405	1	2.768535
389	118	2	1.904382
389	121	3	1.2397804
389	25	4	1.4044919
389	117	5	1.6262428
389	9	6	0.7899114
389	410	7	0.9673986
389	222	8	1.2976269
389	125	9	0.13094291
389	294	10	0.85212266
390	216	1	1.3893516
390	58	2	0.1520254
390	72	3	2.0702708
390	162	4	2.0718212
390	276	5	2.4514081
390	420	6	1.2958734
390	515	7	1.6861246
390	447	8	-0.3089944
390	100	9	2.7277212
390	404	10	1.1886371
391	289	1	1.0065485
391	300	2	1.1772505
391	323	3	1.1673073
391	243	4	0.8222765
391	294	5	2.1168633
391	269	6	1.8856685
391	271	7	2.3711543
391	343	8	1.7762176
391	340	9	0.12520942
391	360	10	0.55485386
392	357	1	0.53860587
392	191	2	-0.97281706
392	134	3	0.76886153
392	511	4	0.8928103
392	705	5	0.45032355
392	435	6	-1.0539117
392	205	7	0.40084797
392	56	8	-0.41693667
392	133	9	-0.3147697
392	175	10	-0.49512392
393	121	1	1.0155871
393	98	2	1.6817685
393	405	3	1.7101415
393	96	4	2.3609004
393	195	5	2.5763674
393	1	6	1.5098723
393	64	7	2.6790218
393	218	8	3.1921751
393	182	9	-1.1551534
393	685	10	0.4123397
394	181	1	2.7333698
394	216	2	1.5946444
394	31	3	1.772396
394	183	4	1.834918
394	294	5	1.4459858
394	494	6	0.7049936
394	328	7	-0.063705385
394	127	8	0.2902237
394	484	9	0.024610342
394	168	10	0.16102572
395	210	1	1.3829306
395	566	2	1.6342322
395	742	3	0.9439428
395	215	4	1.5823165
395	294	5	2.3956048
395	216	6	1.7324656
395	328	7	0.82923746
395	143	8	1.5948484
395	151	9	1.8267369
395	195	10	1.0337018
396	318	1	0.9026152
396	151	2	-0.55881834
396	187	3	0.98376954
396	89	4	1.2530911
396	195	5	0.38563704
396	276	6	1.1021293
396	178	7	0.6241038
396	173	8	0.42099774
396	509	9	-0.5508623
396	651	10	0.6317349
397	71	1	0.55144775
397	95	2	1.7653344
397	153	3	2.115175
397	735	4	2.3476326
397	496	5	2.2942405
397	419	6	0.9960325
397	68	7	1.8004946
397	217	8	1.0138597
397	449	9	1.8344251
397	182	10	2.0683742
398	318	1	0.689099
398	508	2	0.75084466
398	471	3	0.07267709
398	222	4	0.038421664
398	22	5	-0.8359688
398	15	6	-1.9709678
398	258	7	0.055202033
398	175	8	-0.8411542
398	197	9	0.39375967
398	216	10	-0.8001031
399	118	1	1.337909
399	151	2	2.4390159
399	237	3	1.2193111
399	288	4	1.8756237
399	322	5	1.2116966
399	9	6	1.5951537
399	248	7	2.2668831
399	276	8	1.24209
399	591	9	1.0294639
399	284	10	1.1330489
400	288	1	1.2737567
400	258	2	1.5204169
400	333	3	1.4654312
400	301	4	-0.021487258
400	268	5	0.7913458
400	328	6	0.6919399
400	313	7	0.80536425
400	302	8	0.9311625
400	326	9	0.63625026
400	289	10	-0.4930396
401	286	1	2.56395
401	116	2	0.9963963
401	275	3	1.8251915
401	129	4	1.1776674
401	475	5	2.592412
401	237	6	0.49409235
401	20	7	0.5408171
401	269	8	1.276506
401	268	9	0.6000934
401	319	10	-0.16492608
402	288	1	2.7603686
402	286	2	2.1731896
402	245	3	3.2568767
402	302	4	1.5488923
402	333	5	1.3761028
402	269	6	2.4558065
402	300	7	1.7325877
402	301	8	2.5296948
402	268	9	1.9159312
402	326	10	1.0504919
403	294	1	2.211677
403	258	2	2.5756323
403	245	3	2.6866214
403	333	4	2.0200799
403	748	5	2.9820871
403	313	6	3.031329
403	332	7	1.394181
403	286	8	1.3252254
403	301	9	2.5656888
403	268	10	1.5387189
404	9	1	0.5510935
404	294	2	-0.8590086
404	471	3	-0.80919033
404	287	4	-0.54438317
404	118	5	-1.2295597
404	405	6	-0.8364777
404	762	7	-2.3264384
404	181	8	-0.9396093
404	250	9	-1.4858258
404	458	10	nan
405	333	1	1.1509861
405	300	2	0.41694307
405	678	3	0.2250677
405	328	4	1.8262365
405	313	5	1.1511084
405	289	6	1.9062442
405	271	7	-0.65770113
405	245	8	0.58868587
405	323	9	-0.85882336
405	272	10	-0.5837324
406	173	1	2.527762
406	50	2	1.6617856
406	168	3	-0.015642721
406	197	4	2.0224912
406	427	5	1.3651315
406	89	6	0.97398525
406	95	7	0.07023659
406	432	8	0.7229423
406	71	9	1.545482
406	79	10	-0.9583366
407	751	1	2.6073577
407	271	2	2.2106247
407	233	3	2.5664442
407	181	4	2.566143
407	172	5	1.5012422
407	578	6	1.3957795
407	343	7	1.7543309
407	188	8	0.65397245
407	270	9	1.3049484
407	12	10	1.9624652
408	250	1	1.5486174
408	129	2	1.5616262
408	50	3	-0.018860215
408	268	4	0.5589339
408	257	5	2.4024856
408	288	6	-0.63601774
408	508	7	0.31921667
408	9	8	0.290381
408	121	9	-1.3496693
408	150	10	-0.484234
409	69	1	2.3951774
409	276	2	1.8869555
409	11	3	3.373516
409	196	4	2.6523154
409	168	5	3.306376
409	79	6	2.0238063
409	28	7	1.9937879
409	197	8	0.8772159
409	210	9	0.9006104
409	202	10	1.7406346
410	174	1	2.084833
410	197	2	2.2349558
410	498	3	0.97810113
410	191	4	1.3708544
410	135	5	0.965513
410	211	6	1.660377
410	357	7	1.0116215
410	479	8	1.1193502
410	496	9	0.44147643
410	435	10	-1.4796282
411	333	1	0.7619114
411	302	2	1.2331959
411	300	3	0.60915565
411	690	4	1.9288433
411	319	5	2.0989413
411	332	6	1.3321486
411	306	7	-0.12799832
411	326	8	1.5347573
411	242	9	1.5929065
411	328	10	-0.5180447
412	475	1	1.6447622
412	116	2	2.031129
412	14	3	1.7312492
412	237	4	1.5295644
412	93	5	1.1129928
412	591	6	1.7834421
412	127	7	0.5819514
412	302	8	2.378325
412	117	9	1.4288014
412	121	10	0.97771466
413	588	1	1.3939695
413	95	2	2.663793
413	99	3	1.3990558
413	418	4	1.3645334
413	419	5	1.5839545
413	560	6	1.5452826
413	181	7	1.9663563
413	143	8	1.1072154
413	94	9	1.9065351
413	140	10	1.5075535
414	168	1	1.0701483
414	451	2	0.10157236
414	98	3	0.6784429
414	679	4	0.992979
414	89	5	0.52987623
414	627	6	1.2294606
414	258	7	1.4367464
414	25	8	-0.262489
414	399	9	-0.26004854
414	77	10	-0.91353106
415	100	1	1.684191
415	286	2	1.3831794
415	276	3	0.15890345
415	13	4	0.42443776
415	288	5	-0.4589405
415	93	6	0.3611791
415	19	7	-1.1717948
415	221	8	0.30408558
415	508	9	-1.572764
415	269	10	-0.40752402
416	133	1	0.27531236
416	528	2	0.7857634
416	480	3	0.26172408
416	177	4	0.014414766
416	202	5	1.2275679
416	494	6	-0.7634871
416	429	7	0.9249058
416	82	8	0.35629857
416	176	9	-0.11543929
416	568	10	-1.3030633
417	286	1	2.8867722
417	300	2	2.5004535
417	288	3	2.6550252
417	313	4	3.1617591
417	301	5	0.96028835
417	333	6	2.8941422
417	268	7	2.483464
417	294	8	1.8013345
417	690	9	1.5187833
417	328	10	0.8369045
418	238	1	1.7510986
418	204	2	1.984786
418	172	3	0.5000671
418	72	4	0.7707137
418	403	5	1.8343858
418	153	6	0.6745231
418	49	7	0.5729772
418	232	8	1.5519332
418	395	9	1.472294
418	550	10	-0.3470405
419	88	1	1.8328627
419	781	2	2.4478042
419	278	3	0.8330938
419	280	4	2.4032357
419	283	5	1.7303424
419	692	6	1.4786497
419	15	7	2.0712118
419	70	8	1.9972247
419	476	9	0.37462378
419	815	10	0.48341852
420	56	1	1.635714
420	181	2	1.2739968
420	173	3	0.5638728
420	200	4	1.4937427
420	475	5	1.9587356
420	50	6	1.472039
420	174	7	1.412608
420	156	8	1.622788
420	318	9	1.7248247
420	172	10	-0.31042162
421	174	1	0.7903491
421	7	2	0.70707977
421	69	3	0.6270008
421	228	4	2.2837253
421	313	5	2.0628414
421	56	6	1.1239926
421	191	7	-0.011514833
421	568	8	0.18265787
421	515	9	0.85767156
421	135	10	-0.53604233
422	174	1	0.82293475
422	135	2	2.0500457
422	175	3	3.0121772
422	197	4	2.088557
422	134	5	2.4299576
422	168	6	2.8225965
422	127	7	2.0584252
422	199	8	2.5573778
422	474	9	1.0726336
422	89	10	0.23561877
423	181	1	1.6309823
423	174	2	0.94627166
423	134	3	0.5551752
423	483	4	0.6813004
423	496	5	1.4247708
423	210	6	2.284459
423	484	7	0.089772806
423	172	8	0.65201885
423	498	9	0.8794679
423	313	10	-0.40408674
424	168	1	0.39611167
424	210	2	2.6868665
424	174	3	1.1628639
424	172	4	0.13521692
424	186	5	1.563661
424	194	6	2.5264502
424	705	7	0.8425154
424	496	8	-0.19891535
424	127	9	1.4276497
424	209	10	0.26446956
425	300	1	2.0226345
425	333	2	2.138313
425	301	3	2.7957835
425	326	4	1.9121635
425	302	5	1.7012436
425	268	6	2.9035335
425	678	7	1.5843179
425	332	8	1.2791952
425	272	9	1.1038569
425	289	10	-0.15596291
426	181	1	1.5012084
426	83	2	2.4992144
426	588	3	2.1235473
426	423	4	1.9578645
426	127	5	0.26181215
426	97	6	1.7038258
426	168	7	1.1917982
426	174	8	1.7342619
426	176	9	0.84698856
426	10	10	0.82220244
427	195	1	2.788203
427	62	2	2.6459777
427	403	3	2.5290563
427	96	4	2.124163
427	118	5	2.7198033
427	64	6	1.8394448
427	127	7	1.7647374
427	31	8	3.0859323
427	550	9	2.3999386
427	496	10	0.9106158
428	690	1	-0.22775513
428	300	2	1.6690425
428	306	3	0.7260937
428	333	4	0.16603667
428	313	5	-0.808054
428	347	6	0.7508193
428	750	7	0.49211085
428	258	8	0.9187531
428	310	9	-0.30233088
428	315	10	-1.122822
429	323	1	0.29898027
429	118	2	1.6973295
429	19	3	0.87302744
429	116	4	1.5759659
429	15	5	0.011153194
429	471	6	-0.07686716
429	147	7	0.8727756
429	988	8	-0.49101973
429	1009	9	-0.9691144
429	283	10	0.5373654
430	228	1	2.156391
430	118	2	2.734819
430	655	3	1.9502788
430	597	4	2.1940677
430	89	5	1.9884701
430	455	6	0.92533076
430	56	7	2.1529832
430	7	8	0.79701185
430	576	9	1.9975507
430	29	10	1.4817022
431	435	1	2.5287142
431	195	2	2.5000353
431	748	3	2.2470467
431	271	4	2.6946409
431	194	5	1.2798419
431	326	6	1.3052068
431	427	7	1.9783142
431	423	8	2.5177612
431	202	9	-0.39033443
431	237	10	2.659806
432	289	1	2.2661047
432	690	2	0.35599616
432	271	3	0.98388964
432	292	4	0.50180614
432	877	5	2.4807642
432	881	6	1.3981361
432	310	7	0.69774747
432	321	8	0.34339598
432	350	9	1.5205134
432	305	10	1.5443534
433	288	1	2.2895105
433	559	2	2.3419356
433	210	3	1.1629361
433	405	4	1.3312956
433	109	5	1.2257613
433	24	6	1.2338876
433	118	7	1.9591273
433	164	8	2.794711
433	273	9	2.148256
433	183	10	0.7438385
434	276	1	0.9538444
434	129	2	-1.0913491
434	9	3	1.5347165
434	1	4	2.1909382
434	288	5	0.6495226
434	508	6	-0.527083
434	13	7	-0.04589139
434	285	8	0.42991236
434	250	9	0.0061626043
434	116	10	-0.744021
435	9	1	0.93843603
435	285	2	0.9602406
435	276	3	0.64454615
435	137	4	1.3666148
435	302	5	1.0799013
435	475	6	1.6253173
435	288	7	0.63199866
435	515	8	1.1023585
435	13	9	-0.795227
435	508	10	0.20195599
436	357	1	0.77162325
436	197	2	0.113439254
436	127	3	2.0993922
436	483	4	0.69020164
436	174	5	1.8773004
436	135	6	2.151433
436	23	7	0.7482571
436	9	8	-0.6467148
436	276	9	-0.8973657
436	191	10	-0.76513416
437	121	1	2.6755393
437	222	2	2.7829006
437	144	3	1.5897713
437	294	4	2.1486213
437	268	5	1.8373799
437	588	6	3.0355365
437	64	7	1.0935004
437	179	8	0.9612991
437	69	9	1.906346
437	568	10	1.2819887
438	237	1	1.3593388
438	50	2	1.0717405
438	276	3	1.4222817
438	258	4	1.0395972
438	288	5	1.0188658
438	25	6	1.0982096
438	69	7	2.0259101
438	111	8	3.2152102
438	151	9	1.5955077
438	496	10	2.4149668
439	174	1	0.7406766
439	153	2	1.4654697
439	164	3	0.7443021
439	89	4	0.09122661
439	443	5	2.6013007
439	99	6	0.9480698
439	215	7	1.21367
439	238	8	1.0334737
439	97	9	0.31543037
439	588	10	-0.36034378
440	210	1	1.3297532
440	132	2	1.5589058
440	423	3	0.58613
440	588	4	0.9294337
440	215	5	1.5635722
440	404	6	1.0966797
440	183	7	2.347505
440	427	8	1.3727365
440	655	9	0.19584599
440	82	10	1.4031897
441	227	1	-0.9620635
441	88	2	0.67007816
441	117	3	0.3290079
441	554	4	0.8347555
441	576	5	1.9786571
441	235	6	2.2980564
441	566	7	1.8797745
441	17	8	1.3925935
441	234	9	0.68677753
441	209	10	1.2591478
442	474	1	0.70201164
442	176	2	3.1917827
442	127	3	2.4423015
442	654	4	1.9518224
442	427	5	2.1967256
442	357	6	1.9124447
442	195	7	1.5166235
442	475	8	-0.9008694
442	96	9	2.5131993
442	187	10	1.3451473
443	79	1	1.373665
443	22	2	1.8324772
443	135	3	2.4925199
443	181	4	1.1961186
443	199	5	1.4651726
443	197	6	1.5026642
443	210	7	0.32537386
443	511	8	-0.57718104
443	134	9	0.0053529
443	187	10	-0.109694526
444	238	1	0.9880997
444	195	2	0.5880411
444	217	3	0.13546067
444	559	4	1.0736778
444	88	5	1.4877523
444	67	6	1.8397869
444	202	7	1.6747376
444	265	8	0.71509665
444	175	9	1.3203549
444	1	10	-1.6306726
445	475	1	2.357741
445	286	2	2.3632543
445	9	3	1.9223568
445	129	4	1.2264459
445	127	5	2.5926027
445	93	6	2.4417667
445	325	7	1.8601443
445	273	8	1.514497
445	285	9	1.0212342
445	293	10	0.5455264
446	14	1	1.5961244
446	111	2	0.83191514
446	213	3	3.1324818
446	191	4	3.3969946
446	716	5	0.5286406
446	508	6	1.0674939
446	137	7	1.1270561
446	451	8	0.63119763
446	71	9	0.6745294
446	294	10	-1.3413239
447	9	1	1.8561463
447	742	2	2.3971121
447	25	3	3.0475261
447	235	4	2.1951997
447	250	5	2.79871
447	268	6	2.105812
447	763	7	0.7226941
447	284	8	-0.29198915
447	1017	9	2.0021076
447	240	10	0.15534332
448	358	1	2.1719398
448	326	2	1.2254578
448	333	3	0.6567826
448	294	4	1.1301701
448	322	5	1.7629784
448	748	6	0.6814647
448	245	7	1.0037618
448	690	8	0.48805454
448	879	9	1.9335818
448	332	10	0.9286919
449	137	1	0.9110087
449	127	2	0.3312229
449	302	3	-0.4556094
449	483	4	0.7908011
449	515	5	1.9403591
449	181	6	-0.18129526
449	510	7	-1.1639894
449	311	8	-0.6541844
449	4	9	-1.819311
449	59	10	-1.028283
450	135	1	2.7208972
450	378	2	1.6237692
450	496	3	2.2183814
450	172	4	2.9930694
450	365	5	2.2623134
450	582	6	2.7487326
450	191	7	2.733688
450	72	8	1.7207854
450	436	9	1.6863403
450	64	10	0.9497827
451	143	1	0.42709437
451	215	2	2.1129534
451	222	3	0.5237146
451	230	4	2.410907
451	99	5	2.0185356
451	196	6	0.85956156
451	15	7	1.6172681
451	28	8	0.27378687
451	288	9	-0.02562515
451	748	10	-1.2475756
452	64	1	0.6139545
452	385	2	2.151953
452	22	3	0.90860313
452	98	4	0.7974323
452	4	5	0.754693
452	265	6	0.24036866
452	318	7	0.8808945
452	651	8	0.09177423
452	11	9	-0.62481314
452	720	10	-0.23692277
453	343	1	1.1255981
453	326	2	1.1881472
453	347	3	2.5782595
453	272	4	0.38459137
453	301	5	0.9726114
453	270	6	1.5424072
453	286	7	1.2662897
453	245	8	1.080541
453	323	9	0.62640136
453	312	10	0.13552302
454	238	1	0.6045253
454	69	2	1.2431655
454	89	3	0.56598157
454	56	4	1.0398793
454	172	5	-0.05944179
454	135	6	-0.49142465
454	100	7	-0.20178191
454	144	8	0.67711747
454	7	9	-1.3524238
454	194	10	0.6797049
455	300	1	0.87581706
455	333	2	1.6474129
455	879	3	1.3419101
455	269	4	-0.6781385
455	313	5	0.25748223
455	678	6	0.42869812
455	288	7	-0.78711635
455	286	8	0.4848271
455	322	9	0.085217975
455	270	10	-0.5966584
456	174	1	1.0033877
456	496	2	-0.38338664
456	168	3	-0.7901408
456	98	4	-0.50997066
456	79	5	0.8840633
456	56	6	-0.90915203
456	195	7	0.23820442
456	423	8	-0.419074
456	135	9	0.8271653
456	183	10	-0.63348264
457	294	1	0.52325696
457	328	2	0.6089436
457	678	3	1.228928
457	259	4	2.5605254
457	289	5	0.7494998
457	332	6	-0.27603605
457	307	7	0.88397723
457	358	8	0.2593803
457	286	9	-1.0835314
457	690	10	0.045704424
458	333	1	-0.49781775
458	326	2	0.008852435
458	258	3	0.27705145
458	294	4	2.1950219
458	328	5	0.18400656
458	307	6	1.4226615
458	245	7	1.6872702
458	358	8	0.9301417
