User	Item	Rank	Confidence score
357	275	2	0.4989013
357	514	3	1.0374321
357	302	4	1.1831791
357	137	5	-0.03137534
357	483	6	0.27925494
357	319	7	-0.67785734
357	258	8	-0.20762876
357	511	9	-1.5380337
357	435	10	0.095873885
358	195	1	1.4162693
358	181	2	2.5689225
358	210	3	2.1983683
358	200	4	0.71041113
358	89	5	1.4987229
358	64	6	0.83651245
358	443	7	1.287782
358	514	8	1.2590516
358	23	9	0.895265
358	153	10	1.2528628
359	508	1	1.5738335
359	325	2	1.6114858
359	9	3	1.419452
359	258	4	1.7806894
359	164	5	1.8305291
359	121	6	0.6876431
359	413	7	0.8026423
359	264	8	-0.003276458
359	678	9	-0.7469059
359	443	10	1.8189452
360	272	1	1.0904424
360	258	2	-0.5634813
360	315	3	0.15430814
360	294	4	1.4634837
360	332	5	0.613226
360	323	6	1.7108016
360	288	7	0.41118637
360	310	8	0.018320095
360	331	9	-0.34109598
360	346	10	0.9961108
361	294	1	2.5915961
361	245	2	1.2694467
361	678	3	2.5895987
361	181	4	2.8872693
361	748	5	2.0277383
361	322	6	1.1962533
361	269	7	2.3473997
361	275	8	2.3737397
361	301	9	2.2145123
361	321	10	0.93183595
362	183	1	1.589463
362	271	2	-0.7137404
362	226	3	1.446248
362	665	4	0.18374586
362	748	5	-0.039495897
362	164	6	2.0914087
362	431	7	-0.03732416
362	578	8	-0.55176085
362	685	9	-1.5243416
362	245	10	-1.6111188
363	498	1	1.1594285
363	603	2	2.1861987
363	479	3	2.365744
363	480	4	2.3383431
363	497	5	2.1954312
363	507	6	2.0099523
363	615	7	1.6922145
363	180	8	1.0136361
363	604	9	1.4338257
363	523	10	-0.16358536
364	300	1	1.9100918
364	259	2	0.44184482
364	323	3	1.7699394
364	678	4	2.706232
364	301	5	1.9779264
364	748	6	2.496278
364	294	7	0.8639845
364	307	8	-0.54190886
364	302	9	-0.18147033
364	326	10	1.3457344
365	307	1	2.21596
365	690	2	2.4680617
365	332	3	2.3438358
365	301	4	2.0495634
365	258	5	1.9751726
365	316	6	3.088241
365	313	7	2.2443168
365	328	8	2.701702
365	748	9	0.6501605
365	327	10	1.1943743
366	64	1	1.3447169
366	215	2	1.6229116
366	135	3	-0.21200201
366	588	4	0.2759211
366	239	5	1.782009
366	451	6	2.1932223
366	735	7	2.278098
366	474	8	1.2861596
366	175	9	1.2027502
366	660	10	-0.34272194
367	204	1	1.6865695
367	125	2	1.4360421
367	151	3	2.915167
367	282	4	2.6627195
367	265	5	1.8344874
367	419	6	0.897953
367	655	7	1.8625562
367	239	8	1.485981
367	228	9	2.1583834
367	22	10	1.7034256
368	475	1	1.3787807
368	508	2	-0.26909578
368	324	3	-0.21767262
368	269	4	0.9667438
368	285	5	0.9949023
368	237	6	1.2826108
368	268	7	0.6599095
368	1	8	1.842418
368	325	9	-0.08058219
368	245	10	0.1126828
369	300	1	1.2688738
369	288	2	-0.2869464
369	258	3	1.4390497
369	286	4	1.1619836
369	748	5	1.8345234
369	879	6	1.144885
369	268	7	1.0963662
369	307	8	1.0870677
369	259	9	1.1515676
369	333	10	1.6968844
370	50	1	-0.7485217
370	273	2	0.3848472
370	237	3	2.214279
370	111	4	3.3342438
370	597	5	0.6138665
370	742	6	1.0363786
370	411	7	0.36531276
370	25	8	1.0637268
370	546	9	0.86021894
370	122	10	0.2737621
371	100	1	0.21916154
371	289	2	0.1820763
371	288	3	1.7057164
371	127	4	2.8834465
371	302	5	2.501581
371	327	6	1.6396325
371	258	7	0.6540203
371	475	8	2.5295992
371	324	9	0.44693872
371	187	10	0.17455482
372	125	1	0.015412292
372	117	2	0.99563324
372	742	3	0.7083395
372	276	4	2.2304325
372	121	5	1.8301425
372	756	6	-1.8778173
372	282	7	-0.75666195
372	294	8	0.17567177
372	410	9	0.18180014
372	1028	10	-0.5738625
373	240	1	-0.19470513
373	209	2	0.7177184
373	231	3	0.60611385
373	145	4	0.37605625
373	238	5	1.688343
373	180	6	1.3487843
373	431	7	2.3371475
373	233	8	1.5306664
373	97	9	0.40037233
373	147	10	0.9171706
374	56	1	0.20108625
374	393	2	1.4045154
374	238	3	1.1920209
374	196	4	1.2662469
374	451	5	2.5081131
374	121	6	1.5643234
374	173	7	0.34228498
374	69	8	1.6244365
374	401	9	0.6497223
374	433	10	0.23554501
375	419	1	1.4495136
375	173	2	1.4867443
375	655	3	1.1160989
375	498	4	1.5171133
375	4	5	1.7686658
375	427	6	0.77339345
375	382	7	1.6783248
375	531	8	1.0371284
375	568	9	0.3351906
375	735	10	0.7254616
376	237	1	1.4554954
376	121	2	0.8715372
376	125	3	1.0945301
376	15	4	0.44518146
376	294	5	2.4927216
376	405	6	0.65831673
376	117	7	1.0971705
376	111	8	0.5037997
376	25	9	1.7579778
376	275	10	1.8224863
377	288	1	1.06275
377	286	2	0.35422778
377	475	3	0.11729354
377	508	4	0.9958645
377	9	5	1.6807654
377	294	6	1.5067685
377	117	7	0.6610557
377	258	8	0.34907132
377	282	9	-0.60042435
377	50	10	-0.8585832
378	195	1	0.672337
378	210	2	1.8139313
378	28	3	1.7010415
378	117	4	-0.17165093
378	79	5	1.3258234
378	234	6	0.052557353
378	568	7	0.1257693
378	154	8	-0.4239447
378	180	9	0.31085068
378	258	10	1.0148723
379	286	1	1.6764458
379	268	2	1.4827075
379	690	3	0.6979768
379	306	4	2.5203245
379	303	5	1.4897807
379	302	6	0.67231953
379	269	7	1.2828034
379	301	8	0.075248316
379	751	9	-0.8502659
379	288	10	-1.1214106
380	258	1	2.2823377
380	181	2	-0.378287
380	257	3	1.499644
380	288	4	1.0437006
380	50	5	-0.23837036
380	286	6	0.21943276
380	117	7	0.038920753
380	748	8	1.8940654
380	245	9	0.19518386
380	405	10	-0.40055788
381	568	1	0.623479
381	183	2	2.1508706
381	98	3	0.6095427
381	50	4	0.82673234
381	4	5	2.0727425
381	182	6	0.2410828
381	385	7	1.2569191
381	173	8	1.5996304
381	200	9	0.34323794
381	202	10	0.62386775
382	258	1	1.5730006
382	288	2	0.6418146
382	300	3	0.571121
382	678	4	-0.12819403
382	302	5	1.2934027
382	259	6	1.1983113
382	286	7	0.91229093
382	271	8	2.3632445
382	328	9	0.14837405
382	181	10	1.3280885
383	300	1	1.9384674
383	302	2	2.2081769
383	301	3	2.4107885
383	294	4	1.728408
383	690	5	2.1221457
383	315	6	1.088699
383	289	7	1.727255
383	303	8	2.2306097
383	751	9	0.30480006
383	326	10	0.5063746
384	294	1	1.1119456
384	286	2	0.7344755
384	250	3	2.1726403
384	628	4	0.16243166
384	258	5	0.32095188
384	282	6	0.9029469
384	410	7	1.6872289
384	129	8	0.45542517
384	471	9	0.21752003
384	1017	10	-1.0716405
385	258	1	2.569911
385	269	2	2.285532
385	326	3	3.0312197
385	332	4	2.068787
385	333	5	0.751711
385	294	6	1.2865541
385	331	7	1.0283796
385	288	8	2.7469606
385	323	9	0.7204087
385	748	10	1.124589
386	121	1	1.9974791
386	100	2	0.9483174
386	273	3	1.4904895
386	250	4	0.0896906
386	172	5	0.77849835
386	195	6	-0.9500062
386	127	7	0.6553196
386	210	8	-0.4229361
386	173	9	0.7889578
386	472	10	-0.765749
387	269	1	1.1806077
387	303	2	1.4101872
387	306	3	2.0003524
387	313	4	0.8193431
387	300	5	0.5398173
387	347	6	0.9605172
387	690	7	1.8565165
387	346	8	1.8045125
387	326	9	0.720869
387	315	10	0.5520078
388	7	1	1.1790849
388	151	2	0.2243782
388	50	3	0.3831029
388	275	4	-0.111757465
388	508	5	0.5566045
388	1009	6	2.7438004
388	257	7	-0.6548567
388	237	8	0.20944068
388	121	9	-0.2804307
388	922	10	-0.52324414
389	117	1	2.2646112
389	125	2	1.8386966
389	121	3	1.3412825
389	405	4	1.0362395
389	1028	5	1.565167
389	294	6	1.1002653
389	25	7	0.9768029
389	118	8	1.2392731
389	476	9	0.9479135
389	473	10	0.74159014
390	216	1	0.8765957
390	72	2	-0.34287316
390	404	3	1.7401321
390	58	4	1.5032653
390	100	5	1.9519008
390	684	6	1.2471231
390	107	7	1.3311846
390	8	8	-0.13199033
390	945	9	1.5995998
390	486	10	1.3493737
391	300	1	1.4039335
391	289	2	0.90683687
391	243	3	1.0826468
391	294	4	0.8249922
391	323	5	2.440788
391	269	6	1.7270845
391	343	7	2.3574448
391	340	8	1.5648134
391	338	9	-0.010611702
391	872	10	0.16319703
392	435	1	0.58653843
392	28	2	-0.03140203
392	357	3	0.40817532
392	175	4	0.5712163
392	56	5	0.7435289
392	191	6	-1.689022
392	705	7	0.29056007
392	511	8	-1.1028126
392	238	9	-0.492162
392	523	10	-0.5729085
393	121	1	0.5540102
393	96	2	2.1601968
393	195	3	0.78098726
393	64	4	2.3340454
393	161	5	2.5168467
393	28	6	1.3223186
393	405	7	2.7983387
393	98	8	3.001302
393	546	9	-0.9676508
393	173	10	0.2925731
394	181	1	2.3580453
394	294	2	1.379268
394	183	3	1.8300263
394	127	4	1.4816021
394	176	5	0.86405575
394	216	6	0.8063548
394	180	7	-0.12166885
394	161	8	-0.099120595
394	31	9	0.4176677
394	484	10	0.11237115
395	566	1	1.5037265
395	215	2	2.1824179
395	210	3	1.1853017
395	655	4	1.1004324
395	684	5	2.0198324
395	56	6	1.7287675
395	195	7	0.67346835
395	742	8	1.148344
395	216	9	1.6902806
395	226	10	1.0387583
396	151	1	1.5348268
396	195	2	-0.40154776
396	318	3	0.5406506
396	7	4	1.0297763
396	173	5	0.10865316
396	288	6	0.9401859
396	11	7	0.5886028
396	210	8	0.5584088
396	96	9	-0.585201
396	47	10	0.36753416
397	95	1	0.82083076
397	153	2	2.1204727
397	735	3	1.7089823
397	71	4	1.9756963
397	496	5	1.7925602
397	67	6	0.7104714
397	73	7	1.6799453
397	72	8	0.9680515
397	99	9	0.8988089
397	432	10	1.565001
398	318	1	1.1698012
398	508	2	1.0827894
398	471	3	0.50725746
398	15	4	0.00472546
398	222	5	-1.4815075
398	294	6	-2.389904
398	150	7	-0.1751133
398	151	8	-1.2586983
398	258	9	0.11674291
398	269	10	-0.67683285
399	118	1	1.6564265
399	237	2	2.4669456
399	151	3	1.3279271
399	276	4	2.0563931
399	322	5	1.4352605
399	9	6	1.72245
399	248	7	1.9635243
399	288	8	1.2039887
399	243	9	0.70632136
399	284	10	1.5120896
400	288	1	1.2477272
400	258	2	1.2737868
400	302	3	1.3884641
400	289	4	0.6165293
400	268	5	0.6110491
400	333	6	0.36236596
400	276	7	0.32524142
400	313	8	0.47380304
400	301	9	0.21032557
400	269	10	-0.21823968
401	286	1	2.4372416
401	116	2	0.39100826
401	275	3	1.8436258
401	269	4	0.51084745
401	475	5	1.7188464
401	508	6	0.047416955
401	744	7	0.28242934
401	237	8	1.2250781
401	129	9	0.5712219
401	289	10	0.13045079
402	286	1	3.1214533
402	288	2	2.101132
402	300	3	3.5013177
402	302	4	1.5548152
402	269	5	1.491018
402	245	6	2.646336
402	289	7	1.5648111
402	301	8	2.7078826
402	268	9	2.0169773
402	332	10	0.91226417
403	294	1	1.4800799
403	245	2	2.7352974
403	258	3	2.275415
403	286	4	2.350841
403	332	5	2.586032
403	748	6	2.2316146
403	333	7	1.6257634
403	327	8	1.348961
403	879	9	2.4823184
403	678	10	1.1835502
404	222	1	0.8112163
404	294	2	-0.87127143
404	405	3	-0.6505317
404	713	4	-0.7865831
404	289	5	-1.0128866
404	181	6	-0.89837617
404	748	7	-2.3467226
404	9	8	-1.0489722
404	742	9	-1.6352463
404	109	10	nan
405	300	1	0.48745164
405	269	2	0.2933037
405	289	3	0.44012076
405	100	4	2.0281346
405	333	5	1.4275496
405	271	6	1.5376763
405	678	7	-0.41019502
405	245	8	0.532764
405	325	9	-0.5474456
405	327	10	-0.654456
406	50	1	2.7574646
406	195	2	1.4549252
406	173	3	0.8209853
406	197	4	2.3188891
406	483	5	1.2154491
406	480	6	1.1307081
406	216	7	-0.22303122
406	69	8	0.9702088
406	95	9	1.3317829
406	133	10	-0.99160725
407	12	1	2.950859
407	271	2	2.801966
407	188	3	2.6748657
407	751	4	2.9254174
407	307	5	2.2408152
407	286	6	1.328445
407	172	7	2.1660938
407	245	8	0.73322356
407	181	9	1.5741683
407	332	10	2.3445635
408	257	1	0.23977354
408	250	2	2.0364192
408	50	3	-0.53172773
408	508	4	0.20782492
408	288	5	2.878616
408	286	6	0.23769045
408	121	7	0.4010417
408	235	8	0.14662516
408	294	9	-1.3653305
408	405	10	-0.6146567
409	276	1	2.7644923
409	28	2	2.1728008
409	69	3	3.4087884
409	202	4	2.1780908
409	210	5	2.9093306
409	11	6	1.4555866
409	88	7	2.3784595
409	79	8	1.0851979
409	168	9	1.2734604
409	176	10	1.6716325
410	435	1	1.8187995
410	514	2	2.6866713
410	498	3	1.1312281
410	197	4	1.058997
410	479	5	0.6433979
410	174	6	1.4018664
410	482	7	0.9418733
410	211	8	1.0919085
410	480	9	0.4987387
410	135	10	-1.2249835
411	302	1	1.662118
411	300	2	1.8251315
411	294	3	0.4615168
411	326	4	1.4510499
411	333	5	1.6030252
411	313	6	1.4971137
411	321	7	-0.44301462
411	268	8	1.4990888
411	319	9	1.2315563
411	242	10	-0.24834946
412	475	1	2.1386623
412	237	2	1.8755158
412	116	3	1.4878749
412	93	4	1.3205321
412	14	5	0.71602255
412	294	6	1.598507
412	127	7	0.73644537
412	289	8	1.7122022
412	591	9	1.0595322
412	275	10	1.1009668
413	99	1	1.4831384
413	588	2	2.493678
413	95	3	1.2962357
413	418	4	1.4673003
413	419	5	1.8653785
413	94	6	1.8578821
413	625	7	2.3182132
413	243	8	1.5459918
413	181	9	2.4632854
413	755	10	1.440365
414	168	1	1.0691224
414	98	2	0.37590206
414	258	3	0.914317
414	820	4	1.5781947
414	184	5	1.026552
414	54	6	1.1366022
414	89	7	1.1419398
414	679	8	-0.40913787
414	450	9	0.42978153
414	449	10	-1.0371625
415	286	1	1.348314
415	100	2	1.347566
415	276	3	-0.07533459
415	269	4	0.8714086
415	93	5	-0.39130682
415	508	6	0.69307405
415	13	7	-0.36291704
415	289	8	-0.75988656
415	288	9	-1.7743946
415	258	10	-0.80027336
416	480	1	0.08846657
416	133	2	0.7421281
416	528	3	0.7869277
416	177	4	-0.15934148
416	494	5	1.532916
416	693	6	-0.6388014
416	202	7	0.4307528
416	443	8	0.973578
416	1	9	-1.0208325
416	273	10	-0.5123237
417	286	1	2.2584875
417	300	2	2.0271482
417	288	3	2.2781448
417	313	4	2.718558
417	294	5	0.89454556
417	268	6	2.5191004
417	301	7	2.3664198
417	289	8	1.6220195
417	333	9	1.5530319
417	307	10	0.7697583
418	403	1	1.8068196
418	238	2	1.9102377
418	722	3	0.42987108
418	72	4	0.9306775
418	172	5	2.2261622
418	204	6	0.73037016
418	1041	7	0.46062198
418	269	8	1.2664418
418	29	9	1.2435002
418	40	10	-0.35019732
419	781	1	1.5135205
419	88	2	1.9054505
419	278	3	0.78187734
419	742	4	2.254592
419	393	5	1.5579185
419	815	6	1.119747
419	785	7	2.032099
419	70	8	1.8424981
419	25	9	0.37826777
419	280	10	0.3420736
420	56	1	1.9281533
420	173	2	1.1051022
420	423	3	1.1468028
420	174	4	1.4760561
420	50	5	1.9307669
420	172	6	1.4748579
420	70	7	1.781222
420	181	8	1.3934922
420	200	9	1.3929282
420	88	10	-0.43926415
421	174	1	0.56967694
421	98	2	0.38208622
421	7	3	0.63948596
421	228	4	1.9171576
421	56	5	2.0716317
421	69	6	0.9710461
421	191	7	0.23540984
421	597	8	0.25100818
421	28	9	0.43028027
421	135	10	-0.20179844
422	174	1	0.6074327
422	197	2	2.1004646
422	135	3	2.6490123
422	435	4	1.5133613
422	127	5	2.6835003
422	318	6	2.3888826
422	176	7	2.6343668
422	180	8	2.4637468
422	89	9	1.1767124
422	199	10	-0.11868096
423	174	1	1.2905236
423	181	2	1.1150138
423	210	3	0.55225
423	172	4	0.90919065
423	286	5	1.5509515
423	134	6	2.3611586
423	186	7	0.51770407
423	195	8	0.7435739
423	483	9	0.8379395
423	176	10	-0.49491987
424	174	1	0.5945888
424	210	2	2.620483
424	269	3	0.821768
424	172	4	-0.0621867
424	186	5	1.2203789
424	474	6	2.1530523
424	194	7	0.35170108
424	483	8	-0.47924525
424	56	9	1.7529587
424	209	10	0.6641857
425	300	1	2.3498104
425	333	2	1.282477
425	307	3	2.5643194
425	332	4	2.2871368
425	302	5	1.3468745
425	327	6	2.6076736
425	289	7	1.4027058
425	301	8	1.1145962
425	326	9	0.9231774
425	751	10	-0.20306762
426	181	1	1.151632
426	588	2	3.0199263
426	172	3	2.4609058
426	176	4	1.7628937
426	402	5	0.7353844
426	97	6	1.6740521
426	7	7	2.1242661
426	174	8	1.5202414
426	549	9	1.1156487
426	423	10	1.2314801
427	195	1	2.8239322
427	96	2	2.936098
427	118	3	2.6867466
427	215	4	2.7270825
427	403	5	2.8293755
427	64	6	1.9856818
427	62	7	2.0881734
427	196	8	2.8580785
427	550	9	2.472226
427	546	10	1.129847
428	300	1	-0.63400555
428	313	2	2.141602
428	307	3	0.98748213
428	347	4	0.34977055
428	306	5	-1.1144167
428	690	6	0.24596275
428	751	7	0.06993037
428	327	8	1.2819587
428	258	9	0.033798125
428	750	10	-1.0778812
429	323	1	0.8591162
429	471	2	1.4745973
429	15	3	0.7439619
429	116	4	1.6908897
429	1067	5	-0.18759155
429	744	6	-0.24948275
429	147	7	0.28685567
429	326	8	0.08723713
429	259	9	-0.47959313
429	340	10	0.93360925
430	168	1	2.2762027
430	56	2	2.5919957
430	655	3	2.04121
430	7	4	1.9136025
430	233	5	1.7463142
430	228	6	0.95305157
430	597	7	2.209007
430	33	8	0.72383404
430	118	9	2.0877068
430	29	10	0.6681374
431	423	1	2.6350777
431	195	2	2.4523482
431	435	3	2.034203
431	202	4	2.5348735
431	204	5	0.95852804
431	194	6	1.0670522
431	588	7	2.1901972
431	95	8	2.085784
431	427	9	-0.27495444
431	482	10	2.2363575
432	289	1	1.7427733
432	690	2	0.34694293
432	271	3	0.24675551
432	321	4	0.52503026
432	292	5	2.1310403
432	877	6	1.5425857
432	310	7	0.39312533
432	342	8	1.024505
432	881	9	1.253304
432	306	10	1.5385638
433	288	1	2.7866123
433	109	2	2.957388
433	559	3	0.9320168
433	216	4	1.4534996
433	210	5	1.6735966
433	710	6	1.7338239
433	222	7	2.0170448
433	568	8	2.7525558
433	184	9	2.1720288
433	421	10	0.79429036
434	276	1	1.7083144
434	1	2	-0.6957678
434	508	3	0.81816053
434	288	4	1.2068151
434	116	5	-0.06893923
434	129	6	-0.34643146
434	235	7	0.064539865
434	257	8	-0.1021237
434	408	9	0.3087736
434	121	10	-0.66933405
435	273	1	0.37692073
435	276	2	0.66045344
435	285	3	0.21759707
435	475	4	1.5232295
435	9	5	1.0925455
435	514	6	1.9072036
435	302	7	0.5468205
435	137	8	1.6290811
435	603	9	-0.62575305
435	50	10	0.5832933
436	483	1	0.53704745
436	318	2	-0.53600216
436	174	3	1.9554669
436	170	4	0.4062545
436	197	5	2.1288607
436	135	6	1.8965794
436	194	7	1.0693283
436	14	8	-0.602566
436	435	9	-1.925289
436	180	10	-0.6273795
437	121	1	2.3336089
437	144	2	2.657428
437	64	3	2.2408264
437	222	4	3.0149276
437	268	5	2.1483517
437	294	6	3.0841649
437	748	7	0.72429764
437	147	8	0.7958718
437	179	9	1.9208678
437	276	10	1.9456174
438	50	1	1.313706
438	258	2	1.8307633
438	237	3	1.8277076
438	276	4	1.5883429
438	194	5	0.88771987
438	1	6	1.8719735
438	318	7	1.9768932
438	435	8	2.805714
438	275	9	1.777821
438	197	10	2.4644895
439	174	1	0.9719801
439	89	2	1.1393337
439	164	3	1.0302001
439	215	4	0.80387795
439	97	5	2.4329712
439	28	6	1.9002839
439	238	7	1.4704133
439	443	8	1.2703025
439	180	9	0.54161376
439	561	10	-0.35750413
440	210	1	1.5152887
440	588	2	1.0114999
440	95	3	0.88244224
440	423	4	0.8879106
440	404	5	1.8805889
440	82	6	1.2507885
440	97	7	1.9328469
440	121	8	1.6337508
440	132	9	0.21340127
440	91	10	1.630448
441	117	1	-0.5989584
441	227	2	0.8978863
441	88	3	0.90156925
441	566	4	0.65397745
441	732	5	2.1132257
441	235	6	1.8575798
441	158	7	1.0890099
441	546	8	1.8081138
441	154	9	0.37719557
441	576	10	0.63967025
442	195	1	0.61065483
442	474	2	2.6384966
442	176	3	1.846095
442	475	4	1.865747
442	96	5	1.6226381
442	427	6	1.7774516
442	200	7	1.3243215
442	4	8	-0.8948085
442	582	9	1.9811221
442	192	10	1.2434804
443	195	1	1.5150634
443	181	2	1.5994303
443	172	3	2.6568167
443	286	4	0.87317204
443	210	5	1.3793635
443	197	6	1.9128933
443	64	7	0.6468152
443	187	8	-0.341296
443	435	9	0.081925444
443	479	10	-0.15693527
444	559	1	0.35183632
444	217	2	0.8243543
444	82	3	0.4625196
444	67	4	0.027479544
444	238	5	2.0267103
444	91	6	1.4981298
444	561	7	2.1436677
444	202	8	1.2251563
444	588	9	1.1932715
444	195	10	-1.7572236
445	475	1	2.7630718
445	286	2	2.4729118
445	93	3	2.5561793
445	7	4	1.2725748
445	273	5	2.7480817
445	285	6	2.6185322
445	129	7	2.3281348
445	9	8	2.1609302
445	237	9	1.0102402
445	302	10	0.59949625
446	111	1	1.4328964
446	14	2	0.8768958
446	213	3	3.2184677
446	222	4	3.616433
446	318	5	0.9037418
446	508	6	0.8556597
446	591	7	1.2530643
446	137	8	0.6948581
446	597	9	0.62324035
446	288	10	-0.76694167
447	742	1	1.7488275
447	763	2	2.5329473
447	240	3	3.5070431
447	151	4	1.7945691
447	9	5	3.0623527
447	1	6	2.120533
447	25	7	0.50448424
447	1017	8	0.06952147
447	235	9	2.0439065
447	471	10	0.48743016
448	748	1	1.5535177
448	294	2	1.4338996
448	358	3	0.09399612
448	322	4	0.84483767
448	326	5	1.3002613
448	245	6	0.24915338
448	879	7	0.6216697
448	331	8	1.0950309
448	332	9	1.6216913
448	299	10	0.9451028
449	483	1	0.49726003
449	181	2	0.45958352
449	137	3	0.016724765
449	194	4	0.16833013
449	462	5	1.4392291
449	276	6	-0.091831595
449	170	7	-0.9220271
449	4	8	-0.022227217
449	173	9	-2.4121912
449	474	10	-0.9327282
450	15	1	3.1296415
450	135	2	1.7591219
450	378	3	2.2568724
450	501	4	3.3659782
450	64	5	2.939477
450	172	6	3.410213
450	383	7	2.881734
450	79	8	1.4001367
450	78	9	1.7963898
450	164	10	1.5250297
451	215	1	0.47609293
451	28	2	1.2884476
451	222	3	0.31755492
451	318	4	1.5343916
451	230	5	1.9262583
451	118	6	0.3847398
451	135	7	1.4413742
451	89	8	-0.25827423
451	64	9	0.4528507
451	234	10	-0.6738774
452	98	1	1.1342185
452	4	2	1.8492996
452	22	3	0.82954353
452	197	4	0.45657286
452	64	5	0.7077668
452	265	6	0.71464634
452	318	7	0.6628638
452	127	8	0.15256175
452	483	9	-0.46677
452	144	10	-0.27593315
453	286	1	0.6848479
453	272	2	1.4086071
453	343	3	2.360008
453	245	4	1.0642788
453	323	5	0.4373601
453	347	6	1.3174074
453	326	7	0.8117459
453	332	8	0.93401814
453	346	9	-0.013374371
453	301	10	0.38681966
454	238	1	0.27267158
454	135	2	1.4313293
454	89	3	1.0814838
454	172	4	1.1951878
454	195	5	0.18296465
454	100	6	-0.698648
454	56	7	-0.17222577
454	393	8	0.19369182
454	69	9	-0.6884005
454	433	10	0.4645113
455	300	1	0.5115184
455	286	2	1.3014199
455	269	3	1.4502982
455	313	4	-0.032780897
455	748	5	-0.058329307
455	751	6	0.03310462
455	879	7	-0.61889035
455	333	8	0.7327653
455	678	9	0.35999632
455	288	10	-0.44036603
456	174	1	0.8442962
456	195	2	-0.056578863
456	98	3	-0.8301331
456	202	4	-0.66818607
456	168	5	0.82981145
456	56	6	-0.9240722
456	496	7	0.51237017
456	204	8	-0.81077063
456	423	9	0.7936054
456	216	10	-0.586592
457	294	1	0.35691786
457	678	2	0.5408772
457	259	3	0.73285806
457	358	4	2.301274
457	289	5	1.1019483
457	682	6	-0.049998045
457	307	7	0.41058117
457	327	8	0.19474782
457	328	9	-1.3038785
457	332	10	-0.48508665
458	327	1	-0.7320676
458	258	2	0.028115034
458	294	3	0.106349304
458	286	4	2.0293107
458	307	5	0.5289132
458	332	6	1.5306362
458	333	7	1.3444333
458	302	8	0.74916106
458	289	9	0.043369338
458	245	10	0.6443923
459	100	1	2.0280824
459	288	2	1.9950883
459	7	3	2.336769
459	174	4	2.2002716
459	181	5	3.234796
459	98	6	3.8652596
459	176	7	2.3354535
459	172	8	1.7997283
459	300	9	1.7158105
459	234	10	2.4007733
460	181	1	1.158316
460	117	2	0.43078575
460	118	3	0.65689707
460	405	4	1.4857776
460	294	5	2.1692264
460	597	6	2.2246494
460	1	7	1.602362
460	288	8	1.5007403
460	546	9	1.1931758
460	748	10	-0.8568649
461	238	1	1.243478
461	96	2	1.731044
461	56	3	1.3844383
461	496	4	1.6612629
461	175	5	1.4661826
461	286	6	2.021311
461	121	7	1.3499767
461	117	8	1.881882
461	588	9	1.4988909
461	82	10	1.1573913
462	751	1	1.1024704
462	313	2	1.6018018
462	690	3	0.60432416
462	879	4	1.1176782
462	301	5	1.62935
462	245	6	0.5225943
462	315	7	1.3092084
462	272	8	-0.6125021
462	333	9	0.53507173
462	316	10	0.8811153
463	174	1	0.74600697
463	135	2	2.28324
463	50	3	2.1653638
463	89	4	2.979601
