User	Item	Rank	Confidence score
354	326	5	1.8832445
354	258	6	1.3909855
354	340	7	1.5582862
354	307	8	0.77897525
354	303	9	0.8658413
354	272	10	1.0658126
355	483	1	2.8803933
355	194	2	2.986451
355	127	3	2.9687622
355	181	4	2.7562819
355	435	5	3.1262863
355	603	6	2.730805
355	135	7	1.5464605
355	511	8	2.0783172
355	199	9	1.1489102
355	286	10	0.96512866
356	423	1	1.2571387
356	393	2	1.8581302
356	22	3	1.7439911
356	117	4	1.3338382
356	56	5	2.3611283
356	274	6	2.2663434
356	356	7	2.5341601
356	588	8	2.4638565
356	483	9	0.92007273
356	133	10	0.49052542
357	269	1	2.594898
357	302	2	0.81935036
357	275	3	1.2774059
357	137	4	1.4130824
357	483	5	0.0134903835
357	303	6	0.90269065
357	289	7	-0.36362126
357	514	8	0.27418917
357	511	9	-2.062982
357	319	10	0.28461164
358	195	1	1.1794516
358	23	2	2.3888006
358	200	3	1.6279383
358	514	4	0.83588994
358	181	5	1.2518346
358	447	6	1.0236651
358	194	7	1.8024683
358	204	8	0.9629186
358	654	9	0.88627416
358	64	10	1.0792879
359	176	1	2.045244
359	258	2	1.2256652
359	56	3	1.6708046
359	9	4	1.8674091
359	183	5	2.0786035
359	508	6	0.69509554
359	413	7	1.8117652
359	678	8	-0.46765712
359	123	9	-0.70013714
359	145	10	2.3001845
360	294	1	1.5186344
360	303	2	-0.86162025
360	332	3	0.101198964
360	258	4	1.6527524
360	288	5	0.19587202
360	301	6	1.9860547
360	323	7	0.8704797
360	269	8	0.32895267
360	310	9	-0.51899385
360	272	10	0.70982695
361	294	1	2.1717508
361	322	2	1.4239367
361	328	3	2.525952
361	181	4	2.8758569
361	678	5	2.144258
361	313	6	1.3159963
361	301	7	2.3218124
361	307	8	2.769138
361	9	9	2.3378356
361	269	10	0.9865939
362	183	1	1.0738423
362	271	2	-0.78545564
362	665	3	1.1841183
362	328	4	0.8420349
362	182	5	0.5812843
362	226	6	1.2632877
362	748	7	-0.30468398
362	554	8	-0.019583343
362	175	9	-1.59777
362	431	10	-1.8160319
363	603	1	1.1374731
363	507	2	1.9962176
363	498	3	2.2631009
363	493	4	1.8439217
363	211	5	2.246974
363	499	6	1.5743899
363	497	7	1.6238296
363	604	8	0.8156786
363	523	9	1.2959667
363	479	10	0.118904516
364	294	1	1.5539718
364	288	2	0.7703305
364	326	3	1.4526875
364	333	4	2.7256896
364	323	5	1.273335
364	301	6	2.2332296
364	300	7	1.1430203
364	879	8	0.14018115
364	327	9	-0.52985483
364	748	10	0.4583305
365	328	1	1.4526907
365	313	2	1.9047376
365	333	3	2.2244217
365	301	4	2.1473765
365	690	5	1.8104402
365	750	6	2.714294
365	332	7	2.2041798
365	748	8	3.0652328
365	307	9	1.1427646
365	316	10	1.6723663
366	64	1	0.7263768
366	588	2	1.4066191
366	135	3	-0.3750007
366	175	4	0.06703668
366	215	5	1.7972414
366	9	6	2.6359062
366	735	7	2.548345
366	54	8	1.141373
366	447	9	1.22996
366	451	10	-0.70498794
367	204	1	1.7206213
367	739	2	0.8345478
367	22	3	2.7445922
367	125	4	2.740879
367	451	5	1.7190267
367	282	6	1.1030248
367	195	7	1.7056885
367	419	8	2.4725556
367	176	9	2.698605
367	94	10	1.5653563
368	475	1	1.0547156
368	405	2	0.088665314
368	1	3	0.54868805
368	174	4	0.4379824
368	144	5	0.8210275
368	89	6	0.90140367
368	175	7	0.66125846
368	176	8	2.1198137
368	79	9	0.10033374
368	257	10	0.5128754
369	300	1	1.4299783
369	286	2	0.09911764
369	333	3	1.739082
369	326	4	0.6111122
369	313	5	1.9088391
369	301	6	1.7938011
369	272	7	1.0282196
369	258	8	0.48016664
369	288	9	1.7032924
369	322	10	1.792471
370	546	1	0.107906364
370	50	2	0.15957965
370	742	3	2.4228022
370	237	4	3.6473887
370	597	5	1.2473994
370	147	6	1.5656772
370	411	7	1.0448853
370	25	8	1.6186535
370	9	9	0.99709207
370	273	10	-0.03645385
371	127	1	0.30914244
371	289	2	0.25860363
371	302	3	1.3817123
371	258	4	2.518727
371	100	5	1.751559
371	288	6	1.8904649
371	328	7	0.90921736
371	50	8	2.301136
371	327	9	0.812014
371	313	10	0.39716205
372	756	1	1.0320237
372	742	2	0.24128409
372	117	3	0.31853613
372	294	4	1.9194913
372	815	5	2.1592863
372	125	6	-1.7858078
372	276	7	-0.86908984
372	717	8	0.38952187
372	405	9	0.4095922
372	100	10	-0.45041957
373	97	1	0.31432378
373	431	2	0.7107669
373	380	3	0.037558693
373	209	4	0.70193315
373	231	5	1.730216
373	94	6	0.5776264
373	180	7	2.14656
373	233	8	2.1306868
373	449	9	0.768456
373	238	10	0.859764
374	393	1	0.46053806
374	56	2	0.8544361
374	402	3	0.92562383
374	451	4	0.9590338
374	77	5	2.391136
374	88	6	1.8311329
374	185	7	0.35441077
374	69	8	2.3351169
374	210	9	0.98693186
374	161	10	0.24575804
375	173	1	1.0359513
375	419	2	1.8923739
375	655	3	1.596441
375	4	4	1.6043416
375	403	5	1.5853807
375	568	6	0.50130475
375	631	7	1.515239
375	427	8	1.3142147
375	367	9	0.5758889
375	735	10	0.14473483
376	237	1	1.3313584
376	117	2	0.49633262
376	15	3	0.085447416
376	294	4	0.41873285
376	121	5	2.3806727
376	405	6	1.5801511
376	125	7	0.92481863
376	742	8	0.8200212
376	9	9	1.9386994
376	25	10	1.6765475
377	286	1	1.5972285
377	294	2	0.10269204
377	288	3	-0.2569822
377	258	4	0.6177256
377	9	5	1.819573
377	117	6	1.4811382
377	475	7	0.5447674
377	302	8	0.43851465
377	333	9	-0.8312098
377	405	10	-0.3467473
378	195	1	0.8702435
378	210	2	2.3311002
378	28	3	1.8518754
378	79	4	-0.61648107
378	117	5	1.621855
378	483	6	0.31943
378	258	7	0.30715758
378	234	8	-0.28144705
378	199	9	1.1134856
378	527	10	1.2908933
379	303	1	1.9132974
379	286	2	1.0843705
379	302	3	0.9787566
379	269	4	1.4976043
379	306	5	2.336715
379	690	6	0.883615
379	289	7	1.2257793
379	301	8	1.1553764
379	59	9	-1.0776414
379	332	10	-0.74820113
380	328	1	2.434933
380	286	2	-0.5557196
380	258	3	1.3869007
380	288	4	0.721336
380	117	5	0.033786003
380	302	6	0.7340315
380	333	7	0.9330425
380	50	8	0.9552464
380	181	9	0.41923016
380	1	10	-0.5634466
381	4	1	0.46052635
381	183	2	2.260404
381	50	3	0.7991591
381	98	4	0.3995741
381	182	5	1.9319332
381	385	6	0.37952676
381	566	7	1.1947865
381	233	8	1.9004114
381	568	9	0.5348912
381	200	10	0.7387
382	258	1	1.1475645
382	328	2	0.065080255
382	288	3	1.0992922
382	300	4	0.46304682
382	286	5	1.8148148
382	302	6	0.48502365
382	271	7	1.1115811
382	323	8	2.524605
382	879	9	-0.12151338
382	322	10	1.4378443
383	294	1	1.8378884
383	302	2	2.2373183
383	300	3	2.8192337
383	303	4	1.0936805
383	301	5	1.9780878
383	289	6	0.73156005
383	333	7	1.4128692
383	326	8	1.9117587
383	288	9	0.42031178
383	312	10	0.913953
384	294	1	1.1175076
384	258	2	1.4326721
384	286	3	2.1568263
384	328	4	-0.046360776
384	129	5	0.5213704
384	628	6	0.860817
384	187	7	0.7244182
384	282	8	0.15771288
384	182	9	-0.12038593
384	269	10	-0.87627727
385	333	1	1.4006834
385	326	2	1.8557153
385	294	3	2.7318308
385	269	4	1.9243827
385	332	5	1.3631244
385	288	6	0.955674
385	258	7	0.68922794
385	304	8	2.707251
385	272	9	0.8846849
385	750	10	1.3651077
386	100	1	2.3391004
386	121	2	1.4043884
386	195	3	1.4201618
386	69	4	0.4893336
386	127	5	1.1549668
386	216	6	-0.8144785
386	210	7	0.70808274
386	172	8	-0.13445735
386	64	9	0.5068748
386	250	10	-0.376399
387	303	1	1.0292194
387	269	2	1.5427011
387	272	3	1.6028637
387	346	4	1.084758
387	347	5	0.2730808
387	313	6	1.2644787
387	242	7	1.9250791
387	306	8	2.518314
387	326	9	1.1599469
387	300	10	0.8314189
388	275	1	1.092674
388	137	2	-0.48316976
388	13	3	0.66847295
388	124	4	0.29095066
388	286	5	0.8065079
388	405	6	2.639839
388	19	7	-0.4961526
388	121	8	-0.2920029
388	237	9	-0.560129
388	151	10	-0.7674917
389	117	1	2.2038002
389	405	2	1.5301523
389	25	3	1.2600744
389	222	4	1.8055235
389	121	5	2.2502701
389	294	6	1.0469525
389	125	7	0.6374517
389	410	8	1.0041603
389	1047	9	0.8400755
389	118	10	0.40763998
390	216	1	1.2551975
390	162	2	-0.16724943
390	58	3	1.8728964
390	8	4	1.9039435
390	684	5	1.9065381
390	100	6	0.9420423
390	486	7	1.9171958
390	720	8	0.06260595
390	72	9	1.91576
390	209	10	1.2885904
391	323	1	1.5736885
391	294	2	0.8009478
391	289	3	1.056775
391	300	4	0.6477821
391	340	5	2.7630584
391	243	6	1.6813636
391	262	7	2.8397968
391	269	8	2.1472905
391	339	9	-0.010554854
391	272	10	0.7713826
392	357	1	0.9875268
392	175	2	-0.042941645
392	134	3	0.9193555
392	56	4	0.516353
392	705	5	0.6887929
392	435	6	-0.8429803
392	523	7	0.93951684
392	191	8	-0.6723795
392	511	9	-0.09422885
392	9	10	-0.54074085
393	161	1	0.68863434
393	195	2	1.7624108
393	28	3	1.1641904
393	64	4	2.5002396
393	121	5	2.8657115
393	546	6	1.1663203
393	96	7	2.8877048
393	576	8	2.959522
393	1	9	-1.1178658
393	98	10	0.5561648
394	216	1	2.6578689
394	181	2	1.2254938
394	294	3	1.720733
394	328	4	1.8769199
394	213	5	1.3843113
394	183	6	0.7212467
394	127	7	-0.42001486
394	443	8	0.015483098
394	499	9	0.2895982
394	582	10	0.49438047
395	294	1	1.4815261
395	137	2	2.1959465
395	195	3	1.1192225
395	566	4	1.3659644
395	684	5	2.5313933
395	285	6	1.8718097
395	86	7	0.79907495
395	210	8	1.1042024
395	282	9	1.7333393
395	56	10	0.6598006
396	195	1	0.5337029
396	187	2	-0.9094588
396	318	3	1.1453028
396	11	4	1.888205
396	215	5	0.28058055
396	175	6	0.9302815
396	64	7	0.9364743
396	173	8	0.44594324
396	183	9	-0.7328391
396	210	10	0.55801153
397	71	1	0.808309
397	153	2	2.077019
397	735	3	2.3319137
397	443	4	1.8931597
397	496	5	2.3456333
397	72	6	0.5171057
397	211	7	1.7388686
397	167	8	1.9042621
397	449	9	2.0143328
397	188	10	1.7635963
398	318	1	1.3408527
398	269	2	1.2397157
398	258	3	0.32807595
398	508	4	0.073880814
398	319	5	-1.2723783
398	150	6	-2.2133415
398	471	7	-0.1905363
398	294	8	-1.7489702
398	222	9	0.95514435
398	197	10	-0.70864415
399	118	1	1.3899634
399	313	2	2.5145206
399	288	3	1.4678335
399	322	4	1.7701236
399	237	5	1.1225486
399	151	6	2.1148326
399	9	7	2.5745947
399	269	8	1.0229757
399	591	9	0.8621334
399	126	10	1.138693
400	288	1	1.8685986
400	302	2	1.3818538
400	269	3	1.1112036
400	258	4	0.09448083
400	328	5	0.55053926
400	313	6	0.14858983
400	333	7	0.53035843
400	301	8	0.391483
400	289	9	-0.2112752
400	303	10	-0.22114535
401	286	1	2.1438117
401	275	2	0.45688042
401	116	3	1.8435436
401	269	4	1.5820562
401	237	5	2.430157
401	129	6	-0.4088667
401	475	7	0.91541994
401	319	8	1.2823011
401	289	9	0.65316856
401	284	10	-0.082655594
402	286	1	2.3129392
402	303	2	1.4070184
402	302	3	3.197477
402	269	4	1.5227641
402	301	5	1.5313846
402	288	6	2.5263882
402	289	7	1.4705833
402	300	8	2.9667397
402	313	9	1.7041395
402	328	10	1.049766
403	294	1	1.820684
403	258	2	3.0512683
403	333	3	2.6902597
403	286	4	2.2522423
403	332	5	3.3130932
403	301	6	2.620021
403	313	7	1.8932732
403	302	8	1.3538208
403	245	9	2.2717214
403	289	10	1.6134334
404	294	1	0.89346844
404	408	2	-0.9666476
404	405	3	-0.1389357
404	222	4	-0.19403327
404	277	5	-0.9602045
404	289	6	-0.729361
404	9	7	-2.116272
404	321	8	-0.7676401
404	676	9	-0.8689777
404	471	10	nan
405	328	1	1.0507047
405	300	2	0.40226597
405	333	3	0.12160845
405	271	4	1.9406171
405	289	5	1.3328079
405	327	6	1.5579476
405	323	7	-0.5681184
405	269	8	0.34089938
405	678	9	-1.0022328
405	313	10	-0.5976153
406	50	1	2.804617
406	483	2	1.6332017
406	168	3	0.52369183
406	197	4	2.1082335
406	173	5	0.82996374
406	204	6	1.3047206
406	435	7	0.3646793
406	195	8	0.8700589
406	153	9	0.9416286
406	69	10	-0.53187126
407	750	1	2.6349692
407	272	2	2.7380137
407	271	3	2.5151987
407	307	4	2.7178411
407	347	5	2.2145607
407	181	6	1.6986691
407	751	7	2.3535702
407	172	8	0.8178629
407	303	9	1.5343105
407	289	10	1.9876754
408	150	1	0.8242986
408	257	2	2.076333
408	129	3	-0.25897518
408	294	4	0.24536054
408	286	5	2.6704679
408	50	6	0.51246804
408	268	7	0.5305361
408	288	8	0.26862025
408	508	9	-0.95669085
408	137	10	-0.5858181
409	69	1	2.4469213
409	197	2	1.9528894
409	79	3	3.004886
409	28	4	2.675648
409	151	5	3.2012384
409	276	6	1.5125576
409	196	7	2.2679636
409	210	8	1.3857778
409	168	9	0.98757327
409	209	10	1.6027873
410	211	1	1.3828251
410	482	2	1.9795405
410	197	3	1.0721676
410	479	4	1.6253414
410	427	5	1.0381083
410	174	6	1.2102686
410	135	7	1.3990527
410	498	8	1.6931286
410	514	9	0.100614555
410	480	10	-1.3847644
411	302	1	1.0803885
411	294	2	1.9937104
411	333	3	0.58986026
411	328	4	2.0724282
411	321	5	2.1799614
411	319	6	0.96860725
411	300	7	0.059675284
411	326	8	1.8486822
411	340	9	1.8708189
411	313	10	-0.5289484
412	127	1	1.3068075
412	475	2	2.085137
412	275	3	1.2788159
412	294	4	1.3835282
412	237	5	0.81039685
412	269	6	1.5005351
412	289	7	1.1174016
412	117	8	2.0733051
412	116	9	1.3901842
412	14	10	1.2713608
413	99	1	1.1321716
413	588	2	2.5364232
413	419	3	1.3928049
413	418	4	1.2828319
413	95	5	2.3262515
413	560	6	2.4473894
413	140	7	2.26937
413	423	8	1.5818975
413	625	9	2.2937315
413	142	10	1.4311639
414	168	1	1.3613985
414	89	2	0.35557133
414	98	3	0.6042342
414	451	4	1.5282775
414	225	5	0.16628388
414	449	6	1.7054791
414	820	7	1.5580287
414	732	8	-0.7197966
414	684	9	0.29633707
414	8	10	-1.1231874
415	286	1	1.7399442
415	100	2	1.4943844
415	269	3	-0.32121268
415	340	4	1.3837088
415	276	5	-0.8005162
415	289	6	0.99377185
415	19	7	-0.5294506
415	93	8	0.49164104
415	221	9	-1.1421189
415	13	10	-1.3864865
416	133	1	0.55092907
416	480	2	0.52238744
416	528	3	-0.02968375
416	177	4	-0.42100894
416	443	5	1.6758683
416	176	6	-0.38904628
416	202	7	0.37233827
416	673	8	0.26903665
416	144	9	0.14390926
416	429	10	-1.372264
417	286	1	2.5210412
417	294	2	2.3033655
417	300	3	2.2309718
417	328	4	2.9990969
417	313	5	1.2554
417	289	6	2.664111
417	340	7	1.8691171
417	333	8	1.5833129
417	272	9	1.7493631
417	301	10	0.6108125
418	722	1	1.7529552
418	238	2	2.5827692
418	72	3	0.1201719
418	204	4	0.8228276
418	1249	5	2.2678747
418	153	6	0.34037793
418	781	7	0.52845937
418	395	8	2.0857966
418	232	9	1.7210175
418	1041	10	-0.61048377
419	88	1	1.9967643
419	15	2	2.467862
419	283	3	0.1864272
419	781	4	2.648085
419	815	5	1.2859702
419	216	6	1.1216664
419	692	7	2.6631298
419	742	8	2.076592
419	393	9	0.8771835
419	280	10	0.41156492
420	56	1	1.7603761
420	4	2	1.3341709
420	174	3	1.2672106
420	210	4	2.0900984
420	88	5	2.5346382
420	423	6	1.7499213
420	50	7	1.8460159
420	173	8	1.5231484
420	70	9	1.8867573
420	318	10	-0.16373913
421	174	1	0.09270792
421	98	2	-0.21401921
421	135	3	1.2946659
421	69	4	2.435835
421	56	5	1.3943108
421	191	6	1.2926708
421	64	7	0.60707873
421	228	8	0.49456736
421	275	9	0.4866734
421	132	10	-0.5344857
422	135	1	0.937018
422	174	2	1.9554564
422	197	3	2.8567908
422	199	4	2.4391966
422	435	5	2.3765397
422	69	6	2.4119983
422	603	7	2.1457677
422	211	8	2.495517
422	205	9	1.4667307
422	133	10	0.22794975
423	174	1	1.6639695
423	181	2	0.84420604
423	483	3	1.0342181
423	134	4	0.8637178
423	153	5	1.5767996
423	286	6	2.496857
423	144	7	0.8569158
423	269	8	0.3788563
423	170	9	1.1830217
423	210	10	-0.30978873
424	194	1	0.82402045
424	174	2	2.9318202
424	168	3	1.198726
424	483	4	0.40298197
424	603	5	0.8813009
424	79	6	2.5037246
424	705	7	0.70870745
424	56	8	-0.37592155
424	210	9	1.5386814
424	435	10	0.5577176
425	300	1	2.9135756
425	333	2	1.889829
425	272	3	2.5269566
425	326	4	2.9159315
425	302	5	2.2098477
425	301	6	3.4996939
425	332	7	1.9888358
425	322	8	1.3185077
425	307	9	1.5630044
425	340	10	-0.30048537
426	181	1	1.6928209
426	511	2	2.4553785
426	588	3	2.3524318
426	10	4	1.7577144
426	174	5	0.5604265
426	483	6	1.77242
426	100	7	2.068675
426	172	8	1.7545495
426	83	9	1.1368682
426	176	10	1.0051198
427	195	1	2.8989613
427	118	2	2.6344166
427	96	3	3.2517884
427	62	4	2.5786803
427	66	5	2.8568335
427	546	6	2.2742548
427	403	7	1.6886986
427	215	8	2.8714173
427	402	9	2.8693674
427	127	10	1.1761017
428	340	1	0.32438523
428	313	2	2.5618699
428	750	3	0.8992847
428	272	4	0.13714355
428	300	5	-0.5287633
428	347	6	0.50727713
428	333	7	0.40669075
428	312	8	1.0902355
428	310	9	0.40709972
428	307	10	-1.05962
429	744	1	1.1077785
429	116	2	1.6120986
429	323	3	0.6300543
429	340	4	1.2938563
429	471	5	-0.062590234
429	126	6	-0.14477132
429	19	7	0.39449513
429	221	8	0.07418046
429	15	9	-0.44991204
429	147	10	0.9044429
430	56	1	2.626718
430	228	2	2.7609107
430	233	3	2.104014
430	15	4	2.2462516
430	284	5	2.016734
430	147	6	1.089518
430	182	7	2.1196225
430	328	8	1.0133648
430	597	9	2.2131152
430	763	10	0.91761816
431	423	1	2.6623101
431	194	2	2.2715416
431	195	3	2.2367997
431	435	4	2.540245
431	204	5	1.4936558
431	603	6	1.2972064
431	427	7	2.3988516
431	588	8	2.7196918
431	202	9	0.15952216
431	735	10	2.6023176
432	271	1	1.9359995
432	289	2	0.4200114
432	690	3	0.80495375
432	292	4	1.3184928
432	877	5	2.2632883
432	881	6	0.61765856
432	310	7	1.1070783
432	937	8	1.0408394
432	242	9	1.2850245
432	886	10	1.4788744
433	288	1	2.0517757
433	559	2	2.28661
433	286	3	1.2189405
433	176	4	1.8137506
433	452	5	1.0772278
433	402	6	1.7118659
433	568	7	1.7799649
433	216	8	2.7193
433	275	9	2.378504
433	393	10	0.82691795
434	1	1	0.8559052
434	276	2	-1.2045667
434	508	3	1.3671806
434	129	4	1.4828048
434	288	5	0.2717526
434	285	6	-0.6063435
434	116	7	-0.24260437
434	9	8	0.47614643
434	294	9	0.29319125
434	25	10	-0.9282485
435	591	1	0.9773272
435	285	2	1.0752907
435	276	3	0.6973901
435	302	4	2.0264218
435	137	5	1.7636448
435	475	6	1.6696821
435	273	7	0.5591112
435	9	8	1.3855916
435	275	9	-0.22744302
435	293	10	0.47568792
436	197	1	0.64733136
436	483	2	0.20596631
436	357	3	2.148329
436	127	4	0.7722216
436	174	5	2.075999
436	318	6	1.8179007
436	135	7	0.6974937
436	23	8	-0.7171813
436	504	9	-0.9407075
436	211	10	-0.82791305
437	144	1	2.5493124
437	64	2	3.0100687
437	121	3	1.778083
437	179	4	2.8130894
437	294	5	2.0435972
437	69	6	3.2745113
437	135	7	1.5639646
437	222	8	1.044427
437	268	9	2.0449655
437	147	10	1.7079902
438	50	1	1.4299037
438	483	2	1.1591482
438	258	3	1.1999898
438	135	4	1.4032642
438	318	5	1.048668
438	237	6	1.4415705
438	197	7	1.9941194
438	69	8	2.6482286
438	194	9	2.0372465
438	97	10	2.1559896
439	174	1	1.0543271
439	215	2	1.0791502
439	71	3	1.1614197
439	28	4	0.83920467
439	89	5	2.2015958
439	99	6	1.2753971
439	97	7	1.0983468
439	588	8	0.48075745
439	22	9	0.24621214
439	443	10	-0.30286023
440	132	1	1.984317
440	588	2	1.6273315
440	423	3	1.2701874
440	404	4	1.2432272
440	210	5	2.076418
440	501	6	0.8511849
440	82	7	2.264025
440	71	8	1.7702727
440	97	9	0.12556091
440	79	10	1.1997366
441	576	1	-0.9142175
441	554	2	0.891251
441	227	3	0.76675326
441	546	4	0.94678634
441	88	5	1.7865539
441	117	6	1.7577121
441	566	7	0.77702475
441	235	8	1.6979892
441	435	9	0.47589043
441	732	10	1.397343
442	427	1	0.545413
442	195	2	2.5800717
442	654	3	1.9993161
442	475	4	2.183885
442	197	5	1.9811952
442	209	6	1.7762305
442	170	7	1.6389301
442	313	8	-0.54986966
442	176	9	1.7495822
442	611	10	0.81446195
443	181	1	1.3788835
443	195	2	1.6490066
443	435	3	2.3443992
443	144	4	0.8245746
443	22	5	1.3071736
443	197	6	1.5249808
443	511	7	0.5444159
443	286	8	-0.3687953
443	199	9	-0.10925942
443	210	10	-0.43135664
444	82	1	0.9600231
444	67	2	1.3720134
444	202	3	-0.091211945
444	588	4	0.7718979
444	91	5	1.2874528
444	739	6	1.1625193
444	28	7	1.8854163
444	72	8	0.69074106
444	71	9	1.1107084
444	559	10	-1.6817392
445	475	1	2.9195952
445	286	2	2.787435
445	285	3	2.9588509
445	129	4	1.4177321
445	9	5	3.0054142
445	302	6	2.8470829
445	93	7	2.1351876
445	294	8	1.5922065
445	340	9	0.95834655
445	303	10	0.3626819
446	66	1	2.0746
446	213	2	1.1339344
446	197	3	3.183602
446	14	4	2.836483
446	79	5	0.9621754
446	111	6	0.6968215
446	155	7	1.3305905
446	137	8	-0.12662813
446	185	9	0.12617543
446	318	10	-1.1479497
447	742	1	1.974034
447	1	2	2.0806007
447	286	3	3.4153712
447	9	4	2.2368183
447	235	5	3.6351807
447	25	6	1.9957339
447	763	7	0.58088475
447	258	8	0.11129843
447	1047	9	2.3683944
447	284	10	0.67705524
448	294	1	2.2439888
448	326	2	1.5432137
448	748	3	1.0068604
448	333	4	0.67003894
448	358	5	2.0379193
448	322	6	0.7010165
448	690	7	1.0245364
448	332	8	0.78460073
448	879	9	1.725193
448	327	10	0.5460797
449	483	1	0.96713024
449	137	2	0.78237456
449	462	3	-0.5031952
449	531	4	0.9847496
449	9	5	2.831996
449	4	6	-0.27829158
449	77	7	-0.8549283
449	511	8	0.08779417
449	203	9	-2.0853324
449	56	10	-0.7376584
450	172	1	2.4533298
450	15	2	2.0273044
450	135	3	1.9983944
450	226	4	2.8570971
450	674	5	2.861118
450	164	6	2.6059108
450	79	7	2.8769684
450	378	8	1.0257068
450	582	9	1.6849134
450	528	10	0.66039395
451	28	1	0.22577766
451	215	2	2.2003148
451	230	3	0.042116977
451	15	4	1.8071352
451	318	5	1.8406998
451	196	6	1.1376452
451	99	7	1.8292403
451	432	8	-0.6140327
451	135	9	-0.08983457
451	393	10	-0.8093184
452	98	1	0.77626455
452	22	2	1.6393567
452	4	3	0.7176865
452	385	4	0.69049186
452	144	5	0.3972232
452	265	6	0.46998245
452	185	7	0.058305904
452	197	8	-0.4542109
452	11	9	-0.97267437
452	64	10	-0.6210173
453	272	1	1.2391121
453	323	2	0.7417146
453	326	3	1.899781
453	286	4	0.67816734
453	342	5	-0.031027928
453	347	6	1.1689118
453	312	7	1.0610477
453	270	8	1.1299285
453	301	9	0.41418102
453	346	10	0.32592756
454	89	1	0.7253705
454	69	2	1.3878772
454	135	3	0.9014382
454	100	4	1.3941097
454	238	5	0.5666859
454	56	6	-0.53668123
454	197	7	-0.26784563
454	194	8	0.60629666
454	483	9	-1.5971144
454	144	10	0.11864788
455	300	1	1.7661941
455	313	2	2.271928
455	286	3	1.5360682
455	333	4	0.117677696
455	272	5	0.29285753
455	322	6	0.3126821
455	269	7	-0.4855169
455	750	8	0.71052533
455	316	9	-0.22232956
455	751	10	-0.79977876
456	174	1	0.5332989
456	168	2	-0.04078613
456	195	3	-0.8571969
456	79	4	-0.4596607
456	204	5	1.1653097
456	483	6	-1.2749301
456	194	7	0.43923926
456	98	8	-0.697458
456	423	9	0.8335252
456	56	10	-0.12705503
457	294	1	0.9507519
457	328	2	0.43259075
457	332	3	1.0397444
457	682	4	2.6357365
457	327	5	1.9815402
457	259	6	0.03656573
457	678	7	0.38875994
457	988	8	0.576836
457	680	9	-1.0759592
457	286	10	0.098398894
458	328	1	-0.27594012
458	326	2	0.12386939
458	294	3	0.29450086
458	333	4	2.2452188
458	327	5	0.11691391
458	258	6	1.305964
458	323	7	0.90921605
458	286	8	1.0190439
458	301	9	-0.48343518
458	307	10	0.75313264
459	127	1	1.635689
459	100	2	1.8873391
459	174	3	2.3038914
459	288	4	1.8755516
459	187	5	2.828328
459	182	6	3.7463243
459	340	7	2.1700664
459	23	8	1.7877564
459	333	9	1.1408985
459	181	10	2.0003827
460	181	1	0.49615532
460	405	2	0.0032229037
460	117	3	0.63238794
460	118	4	1.1106725
460	294	5	2.1256843
460	546	6	2.1755252
460	300	7	1.817772
460	1	8	1.6193308
460	79	9	0.49199992
460	195	10	-0.627841
