User	Item	Rank	Confidence score
356	191	7	2.4353833
356	393	8	2.2164278
356	1028	9	0.78462875
356	472	10	1.1881372
357	269	1	2.6658397
357	137	2	0.44722787
357	302	3	0.97989875
357	275	4	1.3716521
357	13	5	-0.23174481
357	319	6	0.48563042
357	7	7	-0.08661225
357	268	8	0.78669655
357	129	9	-1.7492747
357	300	10	0.3162237
358	200	1	1.531832
358	23	2	2.4027586
358	195	3	1.7591596
358	181	4	0.9533889
358	89	5	0.8172053
358	238	6	0.78501844
358	286	7	1.5061793
358	357	8	1.0663663
358	69	9	0.884757
358	514	10	0.8553468
359	325	1	1.898096
359	678	2	1.3973869
359	258	3	1.3509183
359	508	4	0.88349557
359	164	5	2.2289932
359	443	6	1.074186
359	176	7	0.8956536
359	9	8	-0.46177164
359	872	9	-0.90265286
359	245	10	1.5048577
360	310	1	1.1444606
360	288	2	-0.5612277
360	272	3	0.069603235
360	258	4	1.8454016
360	294	5	0.6661252
360	315	6	1.6456292
360	269	7	0.62580585
360	332	8	0.12306983
360	301	9	0.026570944
360	323	10	0.7210681
361	294	1	2.3132584
361	245	2	1.3831054
361	322	3	2.5724719
361	181	4	2.752326
361	678	5	1.8017961
361	748	6	0.96746844
361	313	7	2.0503488
361	269	8	2.5609546
361	515	9	2.2957664
361	328	10	0.6522713
362	183	1	1.2446179
362	226	2	-0.8146447
362	182	3	1.3700235
362	271	4	0.25740445
362	164	5	0.46000972
362	748	6	1.2932357
362	665	7	-0.67221266
362	175	8	-0.61067545
362	431	9	-1.1927298
362	23	10	-0.945671
363	498	1	1.1435384
363	603	2	2.0561152
363	357	3	2.4274967
363	180	4	1.8016628
363	514	5	2.2791371
363	480	6	1.471945
363	520	7	1.7303318
363	211	8	1.1806153
363	493	9	1.653148
363	604	10	-0.20962423
364	300	1	1.024017
364	690	2	0.97704816
364	294	3	1.9056953
364	243	4	2.3643794
364	323	5	1.4690881
364	326	6	2.4587984
364	748	7	1.6492344
364	327	8	-0.39687082
364	988	9	-0.559607
364	880	10	0.8563323
365	690	1	2.4325178
365	750	2	2.1916199
365	313	3	2.5227895
365	340	4	2.7670708
365	328	5	2.0206401
365	258	6	2.6533566
365	301	7	2.6490107
365	748	8	2.6894767
365	307	9	0.8985326
365	678	10	1.3554872
366	239	1	1.3904696
366	9	2	1.5836616
366	588	3	-0.019903056
366	135	4	-0.08646801
366	64	5	2.3048518
366	17	6	2.5541952
366	73	7	2.3776064
366	447	8	1.022505
366	215	9	1.1314611
366	175	10	-0.34317738
367	204	1	1.8290486
367	265	2	1.4575275
367	125	3	3.0330348
367	22	4	2.9062557
367	132	5	1.8122048
367	282	6	0.75992924
367	451	7	2.2595253
367	419	8	2.0109832
367	239	9	2.3051038
367	176	10	1.6609707
368	1	1	1.2792478
368	475	2	0.03666063
368	237	3	-0.110527605
368	250	4	0.79873127
368	257	5	0.96291786
368	405	6	1.454329
368	176	7	0.86819977
368	174	8	2.3091247
368	508	9	0.41583875
368	200	10	0.44226384
369	300	1	1.1178128
369	286	2	0.16897807
369	322	3	1.6235485
369	288	4	0.3008054
369	326	5	1.8383412
369	333	6	1.2072668
369	258	7	1.2497169
369	313	8	0.95124245
369	340	9	1.0345184
369	307	10	1.5615574
370	237	1	-0.31286338
370	50	2	0.49438176
370	111	3	2.2608237
370	742	4	3.2264893
370	25	5	0.65522647
370	125	6	1.0468403
370	245	7	1.416707
370	240	8	1.228493
370	546	9	0.69078976
370	333	10	0.7750895
371	302	1	0.575805
371	258	2	1.0557414
371	327	3	1.2268028
371	127	4	2.221565
371	288	5	1.8961043
371	289	6	1.4674505
371	328	7	0.88885653
371	270	8	1.878941
371	313	9	0.2484038
371	748	10	0.06351358
372	282	1	1.2533034
372	742	2	1.1889344
372	125	3	0.010016341
372	25	4	1.6425272
372	276	5	1.4556175
372	117	6	-1.8564427
372	121	7	-0.96172994
372	100	8	0.19593507
372	405	9	0.50401
372	294	10	0.13401586
373	380	1	0.34394765
373	97	2	0.870642
373	431	3	0.46949774
373	209	4	0.5414064
373	231	5	1.1873788
373	180	6	0.76543635
373	240	7	1.8960569
373	88	8	2.472118
373	692	9	0.66682786
373	145	10	0.9837976
374	196	1	0.9749186
374	161	2	0.74625534
374	88	3	0.8265097
374	402	4	1.177401
374	393	5	1.9405975
374	232	6	0.6951743
374	121	7	0.6529621
374	732	8	1.1958071
374	451	9	1.2349151
374	1221	10	1.1200778
375	173	1	1.2300984
375	1	2	1.7729446
375	655	3	1.1279893
375	498	4	1.4756025
375	25	5	1.9199607
375	357	6	0.5964643
375	194	7	1.2346158
375	631	8	1.0769778
375	419	9	0.19723332
375	209	10	0.50354636
376	237	1	1.2127649
376	9	2	0.5840858
376	294	3	0.6780247
376	15	4	0.04026094
376	111	5	2.3288236
376	117	6	1.2748008
376	121	7	1.0994549
376	405	8	0.16579327
376	125	9	2.2007804
376	275	10	1.6542118
377	288	1	0.73158765
377	282	2	0.02179444
377	286	3	0.38612515
377	475	4	1.1131449
377	9	5	1.5674076
377	245	6	1.3543072
377	333	7	0.5115161
377	117	8	0.13111849
377	508	9	-0.61331856
377	294	10	-0.43754432
378	195	1	0.61312914
378	28	2	2.1409464
378	117	3	2.2267396
378	265	4	0.44419593
378	79	5	0.9461125
378	210	6	0.3132793
378	234	7	-0.18412533
378	215	8	0.009558486
378	127	9	0.09360336
378	180	10	1.6661131
379	286	1	1.9925486
379	690	2	1.4850986
379	269	3	0.5595662
379	270	4	1.8878393
379	322	5	2.0653517
379	289	6	0.9373931
379	301	7	0.81861913
379	268	8	0.9093646
379	302	9	-1.1720604
379	748	10	-1.5877688
380	258	1	2.0135744
380	286	2	0.311839
380	288	3	1.5168779
380	245	4	0.7715685
380	117	5	-0.37550652
380	181	6	1.1021156
380	748	7	0.14636742
380	1	8	0.82746696
380	257	9	0.30222183
380	405	10	-0.9545373
381	385	1	0.83606416
381	183	2	2.304227
381	568	3	0.4428949
381	4	4	0.910542
381	233	5	2.0084329
381	232	6	0.16392522
381	50	7	1.4874474
381	182	8	1.5468727
381	98	9	0.7964422
381	229	10	0.39232582
382	300	1	1.0516429
382	286	2	0.58139414
382	258	3	1.0136237
382	288	4	0.055015244
382	322	5	1.3334548
382	271	6	0.50860935
382	678	7	0.6526435
382	302	8	2.6088114
382	270	9	0.039363135
382	340	10	0.6542466
383	300	1	1.625956
383	294	2	2.193643
383	690	3	2.324819
383	302	4	1.1084365
383	326	5	1.8168907
383	301	6	0.5998561
383	322	7	1.3704057
383	333	8	1.9586518
383	750	9	0.09831834
383	879	10	0.26127923
384	282	1	0.431683
384	258	2	0.35292238
384	294	3	1.8037995
384	286	4	0.21090473
384	129	5	0.16417482
384	410	6	0.72897
384	240	7	1.9748394
384	628	8	0.4052693
384	307	9	0.008338681
384	678	10	-1.1082492
385	269	1	2.305994
385	326	2	2.0228035
385	333	3	2.7237306
385	310	4	1.8054734
385	258	5	1.2090359
385	313	6	1.2528725
385	288	7	0.6658438
385	294	8	2.5508223
385	750	9	0.9790196
385	332	10	1.3495977
386	121	1	1.3905468
386	100	2	0.6432022
386	127	3	1.9635824
386	475	4	-0.36653483
386	250	5	1.2428877
386	125	6	-1.1111252
386	273	7	0.36142465
386	69	8	-0.3976267
386	195	9	-0.43860212
386	216	10	-1.0680064
387	269	1	1.2506455
387	313	2	0.8493415
387	300	3	2.038729
387	347	4	1.0679415
387	690	5	0.1693311
387	303	6	1.117092
387	310	7	2.0028055
387	326	8	1.8570195
387	346	9	0.7958214
387	315	10	0.7416165
388	7	1	0.88882804
388	129	2	-0.1465958
388	286	3	0.33260834
388	237	4	0.06300549
388	1009	5	0.33834013
388	275	6	2.3402245
388	13	7	-0.37057966
388	405	8	0.5302925
388	508	9	-0.939375
388	582	10	-1.1259652
389	25	1	2.0667949
389	405	2	1.6622684
389	117	3	1.1161072
389	121	4	1.5060024
389	125	5	1.4708059
389	222	6	0.81622803
389	1028	7	0.61808383
389	410	8	1.2872356
389	1047	9	0.37916547
389	240	10	0.5888784
390	216	1	1.3780943
390	100	2	-0.09589602
390	404	3	2.160168
390	746	4	1.5568482
390	72	5	2.486733
390	755	6	0.96798277
390	649	7	1.321346
390	142	8	0.111983374
390	323	9	2.3384712
390	429	10	1.0643444
391	300	1	1.2542272
391	294	2	1.0414597
391	243	3	0.95018387
391	289	4	0.70418364
391	340	5	2.2542403
391	323	6	1.7254876
391	269	7	2.6390526
391	895	8	2.1079242
391	339	9	-0.17371768
391	271	10	0.8280606
392	357	1	0.35795665
392	484	2	-0.6284496
392	191	3	0.5962667
392	134	4	0.75068885
392	435	5	0.5928428
392	519	6	-0.38991383
392	56	7	0.52383476
392	511	8	-1.2359399
392	705	9	-0.78691214
392	478	10	-0.6694417
393	121	1	0.9438804
393	240	2	1.691977
393	96	3	1.2549547
393	405	4	2.6505814
393	195	5	2.9183261
393	98	6	1.4695396
393	1	7	2.1028361
393	161	8	2.7023883
393	216	9	-1.3080587
393	118	10	0.36799943
394	183	1	2.3707452
394	161	2	1.3823237
394	265	3	1.5819285
394	494	4	1.8325311
394	31	5	1.1461239
394	180	6	0.44952932
394	216	7	-0.38501012
394	181	8	-0.19285439
394	294	9	-0.13621223
394	176	10	0.38967946
395	566	1	1.487273
395	216	2	2.0182574
395	742	3	1.2184231
395	294	4	1.089596
395	282	5	2.253841
395	56	6	2.331764
395	175	7	0.70974356
395	210	8	1.2939539
395	215	9	1.7458299
395	195	10	0.61797976
396	89	1	0.87493956
396	151	2	-0.51448965
396	173	3	0.81234914
396	7	4	1.3623036
396	195	5	-0.20924352
396	96	6	1.1678524
396	183	7	0.35141757
396	176	8	0.030605625
396	210	9	-0.31415308
396	318	10	0.3162078
397	71	1	1.1955295
397	153	2	2.0375311
397	211	3	2.8138962
397	432	4	1.4766413
397	95	5	1.891853
397	435	6	1.145397
397	182	7	1.9997299
397	735	8	1.2746402
397	281	9	1.5962782
397	443	10	2.2769585
398	471	1	0.55987066
398	508	2	0.5229772
398	222	3	0.7071622
398	15	4	-0.20597337
398	318	5	-1.3470911
398	300	6	-1.1653588
398	125	7	-0.15294553
398	70	8	-0.99187005
398	258	9	0.16389461
398	269	10	-1.0120999
399	118	1	1.3868672
399	237	2	2.6326737
399	288	3	1.665517
399	151	4	1.9408141
399	1028	5	1.3060718
399	322	6	1.6437294
399	9	7	2.1050751
399	358	8	1.0071392
399	248	9	1.0394332
399	293	10	1.4598147
400	269	1	1.8033526
400	288	2	1.2400564
400	333	3	1.3321769
400	258	4	0.03475202
400	313	5	1.0064576
400	302	6	0.63784647
400	9	7	0.17908047
400	690	8	0.565744
400	268	9	-0.021009581
400	289	10	-0.2646089
401	286	1	2.43198
401	275	2	0.56175315
401	237	3	1.8594435
401	300	4	0.5398353
401	269	5	2.1220822
401	129	6	0.26053077
401	116	7	0.60710335
401	508	8	1.3823351
401	284	9	0.47631365
401	277	10	-0.43802968
402	286	1	3.0204294
402	269	2	1.8057568
402	300	3	3.5501924
402	313	4	1.6861668
402	302	5	1.9814126
402	690	6	2.847011
402	245	7	1.3289274
402	288	8	2.8004198
402	301	9	1.611954
402	326	10	0.9698649
403	286	1	2.1800673
403	294	2	2.6933057
403	245	3	2.5965962
403	313	4	2.2521107
403	333	5	2.4772098
403	258	6	2.3112905
403	307	7	1.1814983
403	310	8	0.99979615
403	748	9	2.6670625
403	327	10	1.0921713
404	222	1	0.045026172
404	294	2	-0.99495625
404	9	3	-0.6478864
404	408	4	-0.7896383
404	405	5	-1.1692233
404	245	6	-0.8774125
404	300	7	-1.6954333
404	678	8	-0.9945713
404	742	9	-1.2840909
404	277	10	nan
405	300	1	0.46680066
405	333	2	0.4157886
405	678	3	0.19312814
405	313	4	1.1954664
405	271	5	1.892896
405	328	6	2.0731947
405	245	7	-0.06403168
405	272	8	0.28941917
405	269	9	-0.7955303
405	343	10	-0.7707076
406	50	1	2.9028807
406	173	2	1.7217367
406	197	3	0.9102402
406	483	4	2.0440907
406	498	5	1.1346889
406	435	6	1.0071713
406	168	7	-0.11000677
406	71	8	0.99088806
406	432	9	1.1275634
406	69	10	-1.4275476
407	307	1	2.4435844
407	172	2	2.9013708
407	751	3	2.218638
407	690	4	2.9753022
407	340	5	2.003184
407	12	6	1.3099209
407	181	7	2.282716
407	271	8	0.6155635
407	286	9	1.0633531
407	578	10	2.2236588
408	150	1	1.083499
408	268	2	1.8363189
408	257	3	-0.12321858
408	250	4	0.31485042
408	129	5	2.3631096
408	508	6	-0.15908748
408	324	7	0.07034127
408	50	8	-0.17927645
408	288	9	-0.9450409
408	286	10	-0.9114186
409	69	1	3.0617893
409	197	2	1.8620344
409	276	3	3.6897602
409	196	4	2.4672685
409	176	5	3.438282
409	28	6	1.5608021
409	183	7	2.364427
409	210	8	1.1792419
409	179	9	0.5765467
409	168	10	1.6955011
410	498	1	2.0500107
410	480	2	2.3757458
410	132	3	1.5020239
410	435	4	2.1341448
410	479	5	1.0431272
410	489	6	1.4951553
410	484	7	1.4289757
410	482	8	1.410824
410	496	9	0.20991102
410	135	10	-2.0581932
411	302	1	1.1939633
411	300	2	1.6848899
411	333	3	0.68004346
411	690	4	1.3674731
411	294	5	1.5046048
411	326	6	1.4285668
411	319	7	-0.11730557
411	340	8	1.3245854
411	313	9	1.0022188
411	245	10	-0.39837074
412	237	1	1.7047802
412	117	2	1.8967298
412	475	3	1.5169309
412	14	4	1.3203281
412	282	5	0.6282599
412	93	6	1.3385247
412	127	7	0.69624925
412	275	8	1.8158766
412	15	9	1.0147777
412	116	10	1.094771
413	588	1	1.1176525
413	418	2	2.4996974
413	95	3	1.6298789
413	99	4	1.4285979
413	419	5	1.4591645
413	625	6	1.8504336
413	560	7	2.3006163
413	181	8	1.5392901
413	1	9	2.2324896
413	243	10	1.6035475
414	89	1	1.4256647
414	168	2	0.4035149
414	451	3	0.96414346
414	98	4	1.5173725
414	184	5	0.7502213
414	679	6	1.03058
414	164	7	1.2539134
414	627	8	-0.5264992
414	399	9	0.08985055
414	258	10	-1.2432945
415	286	1	1.8267466
415	100	2	1.0538164
415	93	3	-0.23257793
415	276	4	1.0484895
415	269	5	0.1526121
415	13	6	0.63501555
415	283	7	-0.06480362
415	237	8	0.5702215
415	19	9	-1.0848304
415	324	10	-0.7095409
416	480	1	1.124361
416	494	2	0.25348362
416	133	3	0.091128856
416	177	4	0.09445145
416	443	5	1.9262649
416	528	6	-0.6349986
416	300	7	-0.13027248
416	176	8	1.2704448
416	1	9	-0.017776508
416	241	10	-0.6310836
417	286	1	2.208039
417	300	2	2.4377174
417	313	3	2.1804056
417	340	4	2.8150206
417	307	5	1.2479396
417	272	6	2.5220323
417	333	7	1.940549
417	301	8	1.7840599
417	690	9	1.5008612
417	750	10	0.4705919
418	72	1	1.8606836
418	238	2	1.5890329
418	153	3	0.44367322
418	167	4	0.8976178
418	204	5	2.5273538
418	403	6	0.4537845
418	196	7	0.7026462
418	179	8	1.7408414
418	154	9	1.7021284
418	172	10	-0.45044008
419	781	1	1.7126535
419	88	2	2.512792
419	283	3	0.83160627
419	280	4	2.1865962
419	815	5	1.6805224
419	785	6	1.4328022
419	278	7	2.196455
419	202	8	2.042994
419	742	9	1.0150703
419	393	10	0.5642055
420	56	1	1.9006592
420	173	2	1.1826661
420	50	3	0.97554874
420	423	4	1.129592
420	268	5	2.2746472
420	181	6	1.802058
420	234	7	1.4172059
420	117	8	1.1472707
420	732	9	1.2522348
420	174	10	-0.27154443
421	174	1	0.42162645
421	98	2	0.01534824
421	191	3	0.9006763
421	69	4	1.7869564
421	132	5	2.189631
421	168	6	1.4405481
421	228	7	0.87303895
421	135	8	0.8315304
421	515	9	0.42684576
421	678	10	0.024948208
422	174	1	0.6361799
422	135	2	1.7010924
422	197	3	2.7547793
422	603	4	2.4764946
422	175	5	2.9034047
422	199	6	3.3064308
422	514	7	2.596994
422	435	8	2.2520583
422	196	9	0.9866218
422	89	10	0.20886153
423	174	1	1.3348317
423	514	2	0.89342964
423	181	3	1.088981
423	134	4	0.4452447
423	1	5	1.204004
423	286	6	2.2601311
423	498	7	0.37925717
423	313	8	0.31831974
423	483	9	0.40753502
423	186	10	-0.4671443
424	194	1	0.8842315
424	168	2	2.9514172
424	174	3	1.1444145
424	435	4	0.20739926
424	210	5	0.5082462
424	286	6	1.8039896
424	1	7	1.0368694
424	186	8	-0.8971434
424	208	9	1.5770279
424	603	10	1.0679978
425	300	1	2.1109486
425	333	2	1.4542081
425	678	3	2.3854487
425	327	4	2.092871
425	268	5	1.6633682
425	302	6	2.6455543
425	340	7	1.0790024
425	301	8	0.9203445
425	322	9	0.85493726
425	289	10	-0.39719927
426	181	1	1.4908854
426	472	2	2.734128
426	265	3	1.4325532
426	83	4	1.7099913
426	89	5	0.10067536
426	588	6	1.3184408
426	97	7	1.42415
426	174	8	1.3428581
426	176	9	0.91963
426	7	10	1.3021462
427	195	1	2.544083
427	546	2	2.5132961
427	118	3	2.7666035
427	96	4	2.2862148
427	196	5	2.367272
427	62	6	2.5992312
427	403	7	1.9582624
427	66	8	3.0011413
427	25	9	2.8096473
427	215	10	0.8433634
428	300	1	-0.46325707
428	340	2	1.0704712
428	327	3	0.9253659
428	313	4	-0.36861578
428	690	5	-1.4395351
428	310	6	-0.32036328
428	316	7	0.6544074
428	750	8	-0.0050159134
428	347	9	0.30163586
428	307	10	-1.0423703
429	283	1	0.5207999
429	313	2	1.4676963
429	116	3	1.1135893
429	471	4	1.9677179
429	19	5	0.10531109
429	326	6	0.1745998
429	1008	7	0.40281084
429	1009	8	0.30816275
429	340	9	-0.56056875
429	744	10	0.54485893
430	56	1	2.7777557
430	182	2	2.8729396
430	228	3	2.0954916
430	655	4	2.4688406
430	168	5	1.8336612
430	118	6	1.0248023
430	357	7	2.0759027
430	89	8	1.0926801
430	233	9	1.6641151
430	91	10	0.7466873
431	194	1	2.7413554
431	435	2	2.700005
431	423	3	2.1372623
431	195	4	2.953925
431	204	5	1.4117453
431	603	6	1.4819198
431	482	7	1.7671347
431	748	8	2.1927328
431	202	9	-0.10885943
431	117	10	2.647677
432	271	1	1.6530061
432	690	2	0.4645573
432	881	3	0.5992314
432	289	4	0.7385542
432	310	5	2.427053
432	877	6	1.498615
432	342	7	0.5243882
432	292	8	0.61026037
432	321	9	1.7288018
432	937	10	1.9201806
433	288	1	2.2854278
433	109	2	2.5158134
433	559	3	1.3547814
433	421	4	1.8478954
433	24	5	1.0773699
433	89	6	1.4520665
433	191	7	1.7951045
433	408	8	1.8845111
433	164	9	2.0691137
433	184	10	0.31975412
434	1	1	1.0457124
434	276	2	-0.57306534
434	508	3	1.5781395
434	129	4	1.304793
434	9	5	0.44326556
434	405	6	-0.48870337
434	13	7	-0.089230455
434	408	8	0.034902032
434	288	9	0.2865016
434	257	10	-0.49372435
435	9	1	0.38883564
435	276	2	0.9285591
435	137	3	0.4629468
435	273	4	1.8149588
435	221	5	0.88776124
435	302	6	1.345368
435	475	7	-0.030123372
435	283	8	1.4639208
435	13	9	-1.2358836
435	285	10	1.2237827
436	197	1	0.74520093
436	127	2	0.028364863
436	511	3	2.554614
436	357	4	0.6709412
436	9	5	1.3815466
436	435	6	1.7744652
436	483	7	0.87084126
436	23	8	-0.74189377
436	180	9	-1.5750272
436	170	10	-0.62827164
437	748	1	2.961111
437	179	2	2.77697
437	121	3	1.7771709
437	42	4	2.6693304
437	294	5	1.7654073
437	268	6	3.3587232
437	144	7	1.3442
437	135	8	1.0002155
437	153	9	1.8357035
437	222	10	1.9877704
438	1	1	1.3340213
438	237	2	1.4201134
438	50	3	1.615642
438	258	4	1.684663
438	117	5	0.85697633
438	276	6	1.5393445
438	25	7	2.5724595
438	269	8	2.7403865
438	111	9	1.832461
438	288	10	2.4211073
439	89	1	0.6039717
439	174	2	1.8419784
439	164	3	1.0260134
439	99	4	0.81062067
439	97	5	2.5702152
439	153	6	1.778688
439	443	7	0.6506761
439	215	8	0.59821075
439	71	9	0.65071326
439	588	10	-0.6972842
440	132	1	2.03581
440	423	2	1.4101111
440	210	3	0.681433
440	588	4	1.157669
440	91	5	2.1581194
440	121	6	1.0133682
440	95	7	2.2049377
440	79	8	1.9843051
440	97	9	-0.10892123
440	183	10	1.3449993
441	117	1	-1.1070757
441	88	2	1.3069282
441	235	3	0.7309496
441	227	4	0.9820443
441	546	5	1.9864585
441	554	6	2.103987
441	576	7	1.9419363
441	154	8	2.4780514
441	234	9	0.392246
441	566	10	0.9906771
442	127	1	0.5459041
442	654	2	2.4687827
442	357	3	2.078253
442	474	4	2.5067573
442	475	5	1.7328452
442	176	6	1.9161762
442	286	7	1.9725361
442	195	8	-0.9614722
442	13	9	2.0697806
442	132	10	0.9485834
443	603	1	1.1430134
443	286	2	1.1503159
443	435	3	2.840621
443	197	4	1.2016253
443	22	5	1.5913702
443	181	6	1.8655434
443	1	7	0.97238165
443	172	8	-0.196426
443	64	9	-0.15852544
443	480	10	-0.020567548
444	559	1	0.80365187
444	91	2	0.5434474
444	202	3	-0.15338765
444	217	4	0.4540411
444	72	5	1.798292
444	82	6	1.3909194
444	946	7	1.7293415
444	1	8	1.0019432
444	88	9	1.4850584
444	238	10	-1.6072515
445	286	1	2.8132174
445	475	2	2.3891404
445	93	3	2.2901306
445	9	4	1.5853902
445	7	5	2.685827
445	129	6	2.1900241
445	325	7	2.0890777
445	237	8	1.7881554
445	333	9	0.94041175
445	302	10	0.77122444
446	191	1	1.7277105
446	79	2	1.1315377
446	111	3	2.9903378
446	66	4	3.571132
446	173	5	1.5010504
446	71	6	0.9279865
446	318	7	1.0145555
446	185	8	0.80974686
446	496	9	0.5910914
446	12	10	-0.8592696
447	240	1	1.5329039
447	742	2	1.9734352
447	9	3	3.1677196
447	1	4	1.9440758
447	298	5	2.6482759
447	151	6	2.0791123
447	235	7	0.3705755
447	25	8	0.19344352
447	763	9	1.9038266
447	50	10	0.18801306
448	748	1	1.6586297
448	294	2	1.2292472
448	322	3	0.32593754
448	358	4	1.5637847
448	333	5	2.123384
448	245	6	1.2956119
448	327	7	0.6010452
448	332	8	0.40957582
448	876	9	2.056662
448	326	10	0.52631265
449	143	1	0.10534049
449	483	2	0.67221403
449	137	3	0.23980656
449	515	4	0.21750782
449	191	5	1.3430318
449	9	6	0.11177486
449	792	7	-1.4303029
449	170	8	-0.67745936
449	127	9	-1.8377467
449	238	10	-0.725743
450	521	1	2.6692045
450	135	2	1.3987805
450	15	3	2.343465
450	501	4	2.490476
450	498	5	2.8162441
450	496	6	2.9399035
450	582	7	2.369373
450	23	8	1.2536938
450	286	9	1.88241
450	72	10	1.0401878
451	215	1	0.46624324
451	230	2	2.2488592
451	222	3	-0.011500018
451	28	4	2.3403854
451	318	5	2.1833878
451	196	6	0.47917637
451	143	7	1.6480918
451	89	8	-0.15206337
451	483	9	-0.10261527
451	135	10	-0.98919666
452	22	1	0.5650321
452	197	2	1.8872367
452	98	3	0.9111918
452	64	4	1.3252381
452	357	5	0.92175186
452	318	6	0.27735224
452	185	7	0.58109474
452	153	8	0.09237779
452	511	9	-0.41538593
452	127	10	0.1356676
453	286	1	0.8313447
453	272	2	2.007767
453	343	3	1.7778368
453	245	4	1.5812579
453	301	5	0.83005196
453	326	6	1.707931
453	347	7	0.58173096
453	323	8	1.2615703
453	340	9	0.55282104
453	346	10	0.09328724
454	238	1	1.1318462
454	89	2	1.3115551
454	69	3	0.8220559
454	135	4	1.4746429
454	195	5	0.21950331
454	100	6	-0.6123692
454	202	7	-0.50261366
454	631	8	0.10521084
454	172	9	-1.5138738
454	194	10	-0.05875764
455	300	1	0.907792
455	286	2	1.1042014
455	322	3	1.5519897
455	748	4	-0.054477047
455	313	5	0.15033714
455	333	6	0.6850675
455	269	7	-0.4348229
455	678	8	0.16435462
455	288	9	0.5528706
455	323	10	-0.65577424
456	174	1	1.1007744
456	132	2	-0.046651993
456	168	3	-0.6282033
456	496	4	-1.2448391
456	195	5	0.9203535
456	56	6	-1.2710276
456	483	7	0.52029413
456	79	8	-0.48296064
456	423	9	0.49331042
456	1	10	-0.89622724
457	294	1	0.08910072
457	286	2	0.28590524
457	327	3	1.3162609
457	328	4	1.6593288
457	678	5	0.8420679
457	307	6	-0.11288802
457	688	7	0.32135656
457	358	8	0.69629663
457	332	9	-1.3279167
457	263	10	0.48685837
458	748	1	-0.3855362
458	245	2	-0.2722531
458	286	3	0.17327467
458	294	4	2.1310742
458	328	5	0.24578148
458	333	6	1.9416428
458	327	7	1.3252676
458	326	8	1.0416133
458	258	9	0.24744472
458	332	10	0.47326466
459	100	1	1.4448786
459	12	2	1.8321967
459	300	3	2.3247266
459	288	4	1.6499182
459	182	5	2.5458057
459	98	6	3.4482188
459	127	7	1.4782627
459	268	8	1.4608209
459	7	9	1.0750617
459	23	10	1.7168381
460	405	1	0.882586
460	181	2	0.4561667
460	748	3	1.0363183
460	118	4	0.79329824
460	117	5	2.2101018
460	1	6	1.8474827
460	546	7	1.9818935
460	174	8	1.5451399
460	222	9	0.48365226
460	294	10	-1.0583903
461	238	1	1.16417
461	117	2	1.6253502
461	121	3	2.021253
461	193	4	2.3914878
461	746	5	1.2133607
461	286	6	1.873432
461	71	7	0.72774917
461	300	8	1.6680787
461	175	9	1.3370723
461	56	10	1.3695301
462	245	1	1.5981859
462	313	2	1.4862595
462	333	3	1.3286617
462	690	4	0.82771057
462	751	5	1.6386412
462	288	6	0.57082033
462	327	7	0.8078759
462	301	8	0.03789654
462	331	9	1.0463513
462	678	10	0.27489445
