User	Item	Rank	Confidence score
345	64	6	0.4300343
345	176	7	0.653804
345	22	8	0.067992434
345	197	9	-0.33069676
345	187	10	0.24735725
346	300	1	2.6516087
346	751	2	2.17339
346	286	3	2.3937876
346	310	4	1.8720447
346	313	5	0.67570955
346	302	6	-0.624887
346	301	7	-0.10266306
346	750	8	-0.029376164
346	312	9	-0.52938557
346	748	10	-0.23811507
347	172	1	2.7064874
347	69	2	1.5895932
347	173	3	1.7912126
347	176	4	2.4890177
347	423	5	0.93109936
347	204	6	2.5703135
347	97	7	1.482226
347	183	8	2.6878297
347	168	9	1.4282649
347	98	10	1.8068478
348	50	1	0.90176964
348	168	2	2.6290267
348	181	3	0.8070124
348	100	4	1.604174
348	98	5	0.616321
348	89	6	0.93991894
348	222	7	1.6264223
348	127	8	1.9974693
348	12	9	1.23594
348	176	10	0.4153779
349	288	1	0.91224843
349	294	2	1.06704
349	127	3	2.8383892
349	322	4	2.6132195
349	748	5	1.8598235
349	124	6	0.6477594
349	323	7	0.36532184
349	1	8	0.891149
349	222	9	0.6775069
349	285	10	1.4696474
350	268	1	1.6338873
350	258	2	2.242257
350	300	3	2.0334392
350	286	4	0.9216959
350	346	5	1.3728652
350	333	6	2.3688104
350	328	7	2.3799853
350	269	8	0.9276684
350	271	9	0.64378476
350	327	10	0.09369304
351	50	1	2.0077167
351	181	2	2.484559
351	173	3	2.054424
351	172	4	3.1914651
351	300	5	2.689568
351	98	6	2.383936
351	183	7	2.295654
351	79	8	1.5136534
351	176	9	2.3225198
351	286	10	1.1383314
352	69	1	2.9756963
352	483	2	2.8667204
352	125	3	2.3090131
352	566	4	2.37308
352	280	5	3.2017956
352	485	6	2.1879494
352	340	7	2.5934818
352	673	8	2.9364903
352	356	9	1.9454268
352	186	10	2.2384038
353	229	1	2.4195533
353	204	2	0.82853425
353	227	3	2.2736802
353	155	4	0.6028684
353	233	5	0.26659745
353	739	6	2.4900744
353	22	7	2.184072
353	597	8	0.7630057
353	423	9	1.2612945
353	175	10	0.13975771
354	302	1	1.400312
354	316	2	2.016344
354	286	3	2.9444387
354	307	4	2.4947007
354	326	5	1.5696293
354	269	6	1.2014492
354	315	7	1.9598876
354	340	8	0.44931528
354	301	9	1.1340824
354	347	10	1.0229298
355	483	1	2.6598816
355	181	2	2.8372068
355	511	3	2.4302342
355	173	4	1.827159
355	127	5	2.2571626
355	480	6	1.7778076
355	498	7	1.3723239
355	172	8	2.0367048
355	286	9	0.9638695
355	318	10	0.89030415
356	423	1	1.8099707
356	186	2	2.6674585
356	117	3	2.1994112
356	22	4	1.250194
356	393	5	2.0765274
356	56	6	1.5332769
356	96	7	2.201003
356	31	8	2.2374136
356	191	9	1.2934622
356	546	10	1.0056123
357	269	1	2.1878524
357	137	2	0.35549256
357	483	3	1.3698933
357	50	4	1.2206438
357	275	5	-0.14816011
357	319	6	0.34805122
357	529	7	-0.2992326
357	514	8	0.21369715
357	268	9	-1.739604
357	511	10	0.24863644
358	200	1	1.6955154
358	195	2	2.0189295
358	23	3	1.9554846
358	210	4	0.8551529
358	181	5	1.1637869
358	204	6	0.8125669
358	288	7	0.73261595
358	654	8	1.5070361
358	89	9	1.1031227
358	357	10	1.3691832
359	258	1	1.689912
359	176	2	0.904349
359	413	3	1.4408665
359	455	4	1.2575392
359	118	5	1.9402755
359	325	6	1.1251837
359	183	7	1.3137183
359	145	8	-0.12545533
359	443	9	-0.8050771
359	264	10	1.7228103
360	294	1	0.8840088
360	288	2	-0.4937548
360	303	3	0.29851282
360	331	4	1.7003863
360	258	5	0.8166225
360	310	6	1.0871711
360	272	7	0.3301881
360	332	8	0.40356147
360	269	9	-0.566108
360	323	10	0.4580021
361	294	1	2.3171208
361	181	2	1.4961221
361	322	3	2.358321
361	748	4	2.4018223
361	307	5	1.7448077
361	269	6	1.4152573
361	678	7	2.3853736
361	328	8	2.6617477
361	301	9	1.9648815
361	321	10	0.776054
362	183	1	1.093577
362	226	2	-0.48961782
362	271	3	1.8168795
362	665	4	0.45157307
362	431	5	-0.058777213
362	182	6	2.2108917
362	578	7	-0.10813668
362	164	8	-0.70071495
362	264	9	-1.2963529
362	328	10	-1.920723
363	603	1	0.967033
363	498	2	1.7728918
363	419	3	2.841317
363	480	4	1.7392824
363	479	5	2.0890281
363	493	6	1.9499234
363	173	7	1.0900748
363	211	8	1.0327277
363	497	9	1.3749956
363	520	10	-0.16358167
364	300	1	1.802362
364	288	2	0.8251374
364	326	3	1.7618747
364	243	4	2.3291667
364	321	5	1.3536717
364	323	6	2.4466693
364	748	7	1.4270203
364	259	8	0.12955959
364	327	9	-0.034838405
364	880	10	0.7721473
365	328	1	1.9511714
365	748	2	2.6342409
365	258	3	2.6005633
365	307	4	2.5029132
365	316	5	2.2250102
365	301	6	2.6082137
365	682	7	2.1356738
365	332	8	2.6100364
365	313	9	0.8778338
365	690	10	1.7237209
366	64	1	1.4751172
366	175	2	1.300736
366	187	3	0.0007261196
366	451	4	0.05425001
366	588	5	2.0518067
366	135	6	2.0653434
366	215	7	2.2812982
366	402	8	1.0015405
366	735	9	1.2496499
366	447	10	-0.45569196
367	204	1	2.2056296
367	22	2	1.7534844
367	419	3	2.877933
367	476	4	3.4075859
367	265	5	1.7781159
367	197	6	1.2914852
367	255	7	1.9959784
367	147	8	2.3492875
367	239	9	2.7373204
367	151	10	1.2475532
368	257	1	1.4717163
368	475	2	0.053266637
368	1	3	-0.42213517
368	508	4	1.0411321
368	176	5	1.0384877
368	250	6	1.3974473
368	405	7	0.34343317
368	183	8	2.4055765
368	174	9	-0.25607347
368	156	10	-0.12068637
369	300	1	0.9877036
369	288	2	0.50559306
369	258	3	1.9396906
369	326	4	0.011514105
369	333	5	1.7199376
369	286	6	1.3792866
369	748	7	1.2455927
369	307	8	1.1132045
369	268	9	1.6502625
369	322	10	1.8681889
370	50	1	-0.03720712
370	237	2	0.94525427
370	411	3	2.39205
370	111	4	3.4705856
370	252	5	1.0551442
370	546	6	1.2343383
370	742	7	1.2819855
370	222	8	0.96325314
370	127	9	0.8762915
370	25	10	0.49880695
371	288	1	0.32507867
371	127	2	0.8122977
371	258	3	1.7687544
371	327	4	2.8126862
371	50	5	2.3535635
371	475	6	1.2015353
371	100	7	0.8735393
371	302	8	2.3999283
371	324	9	0.5218873
371	328	10	0.43113104
372	276	1	0.8864505
372	117	2	0.6126236
372	742	3	0.3656511
372	121	4	1.5060002
372	282	5	2.1138628
372	125	6	-2.163907
372	815	7	-0.35687295
372	756	8	-0.19525205
372	294	9	0.6755889
372	25	10	-0.20627095
373	431	1	-0.20747416
373	419	2	0.8924581
373	282	3	0.7968545
373	380	4	0.2947215
373	88	5	1.5573945
373	180	6	0.8824477
373	240	7	2.1914
373	97	8	1.8310299
373	209	9	0.8361955
373	231	10	0.7361756
374	402	1	0.910478
374	393	2	0.64786077
374	161	3	0.998681
374	56	4	1.1943377
374	77	5	2.1163428
374	88	6	1.925222
374	451	7	0.3056625
374	196	8	1.4620624
374	202	9	0.9239117
374	79	10	0.3313397
375	173	1	0.7722919
375	419	2	1.69295
375	655	3	0.9083357
375	568	4	1.5671276
375	4	5	1.7716651
375	1	6	0.5819503
375	228	7	0.919229
375	7	8	1.263945
375	382	9	0.36876577
375	631	10	0.48602164
376	237	1	1.2215458
376	121	2	0.74280024
376	15	3	0.88301367
376	117	4	0.38706663
376	405	5	2.8500648
376	276	6	1.0494872
376	9	7	1.2146869
376	111	8	0.46694547
376	294	9	1.6259614
376	125	10	1.893108
377	288	1	1.5735734
377	475	2	-0.06150116
377	286	3	-0.09185569
377	508	4	0.75132036
377	294	5	1.5855782
377	258	6	1.4907603
377	1	7	0.834597
377	333	8	0.558856
377	50	9	-0.92995346
377	111	10	-0.052005764
378	195	1	0.6965959
378	28	2	2.0542445
378	210	3	2.217193
378	79	4	0.23625478
378	234	5	1.3189572
378	117	6	0.334118
378	180	7	0.23545651
378	258	8	-0.1433784
378	568	9	0.7409791
378	265	10	1.8350444
379	286	1	1.2597063
379	269	2	1.961127
379	270	3	0.6009573
379	268	4	1.7701793
379	748	5	2.2025278
379	289	6	0.41704237
379	751	7	1.6532041
379	690	8	0.6048073
379	322	9	-0.9088518
379	303	10	-1.1488444
380	288	1	1.9898187
380	50	2	-0.37422085
380	181	3	1.2391393
380	258	4	0.59175897
380	257	5	-0.0055326186
380	328	6	0.4784209
380	1	7	0.3793618
380	748	8	1.2144575
380	405	9	0.2998481
380	751	10	-1.1149586
381	568	1	0.5187235
381	183	2	2.0906477
381	232	3	0.67525554
381	182	4	0.9840853
381	50	5	1.9696777
381	98	6	0.39416045
381	233	7	1.0587837
381	385	8	1.8355588
381	4	9	0.49173155
381	229	10	0.4916046
382	258	1	0.91956675
382	300	2	0.25803894
382	288	3	0.42315838
382	271	4	0.023950897
382	328	5	1.7783821
382	751	6	0.7109219
382	268	7	1.0145978
382	326	8	2.4326513
382	270	9	0.27763528
382	286	10	1.2955692
383	300	1	2.152656
383	751	2	2.1822975
383	288	3	2.5840478
383	294	4	1.5828619
383	301	5	1.7744473
383	289	6	1.0284194
383	270	7	1.2393148
383	268	8	2.253997
383	333	9	0.42577633
383	302	10	0.30065545
384	282	1	0.6468578
384	410	2	0.9440379
384	258	3	1.7442864
384	24	4	-0.14047442
384	129	5	0.5301729
384	294	6	-0.10735554
384	250	7	1.2256066
384	240	8	-0.3225609
384	124	9	-0.120955236
384	628	10	-1.1073881
385	326	1	2.0710702
385	288	2	2.3631496
385	258	3	3.1543872
385	269	4	2.2752798
385	333	5	1.9101506
385	748	6	1.7873173
385	294	7	1.4523721
385	271	8	2.483973
385	331	9	1.1279155
385	751	10	1.2558618
386	121	1	1.8722745
386	100	2	1.0919706
386	172	3	1.5283668
386	127	4	0.05027453
386	195	5	0.92153454
386	455	6	-0.8472962
386	173	7	0.6513522
386	273	8	-0.6835344
386	210	9	-0.085266426
386	69	10	-0.24444173
387	269	1	1.1905134
387	303	2	1.3326491
387	300	3	1.6334814
387	326	4	0.7730307
387	268	5	0.8202812
387	328	6	0.8291469
387	346	7	1.2034253
387	347	8	1.8105707
387	306	9	0.6761912
387	315	10	0.49920893
388	405	1	0.63735694
388	124	2	-0.20465818
388	121	3	-0.17485398
388	137	4	-0.15598023
388	50	5	0.3202185
388	181	6	2.5178263
388	151	7	-1.0256022
388	24	8	0.4742108
388	7	9	-0.71949184
388	129	10	-0.5569932
389	121	1	1.8539886
389	405	2	1.6605564
389	118	3	1.3999811
389	117	4	1.4595529
389	25	5	1.6247789
389	410	6	0.97122985
389	274	7	0.6587408
389	473	8	1.0758985
389	1028	9	0.24148902
389	763	10	0.7931336
390	216	1	0.7562244
390	404	2	-0.0738999
390	72	3	2.5170498
390	162	4	1.4893434
390	755	5	1.6762655
390	8	6	1.5023872
390	605	7	0.95925015
390	209	8	-0.09113002
390	58	9	1.8958247
390	107	10	1.3386161
391	300	1	1.0817912
391	243	2	1.1731409
391	323	3	0.70539045
391	294	4	0.9892873
391	269	5	2.4292176
391	289	6	2.0013902
391	271	7	1.6771322
391	340	8	1.5563543
391	872	9	0.22264323
391	339	10	0.44238368
392	56	1	0.04125268
392	191	2	-0.47520423
392	176	3	0.67648363
392	511	4	0.035609957
392	175	5	1.0700498
392	357	6	-1.098468
392	28	7	0.13003765
392	705	8	-0.5914334
392	405	9	-0.30839947
392	435	10	-1.3294239
393	195	1	0.8278211
393	96	2	1.6020906
393	121	3	0.7185235
393	98	4	1.8842909
393	218	5	2.4518178
393	405	6	1.5610304
393	176	7	2.5213025
393	1	8	2.7140973
393	546	9	-0.48775858
393	183	10	0.47490478
394	216	1	2.7430553
394	183	2	1.3892316
394	181	3	1.9909486
394	168	4	2.1122637
394	176	5	1.6026212
394	31	6	0.29736537
394	127	7	-0.4089008
394	294	8	-0.12632236
394	83	9	-0.25820282
394	265	10	0.25701043
395	216	1	1.6562577
395	210	2	1.938024
395	56	3	1.1004875
395	566	4	1.5680795
395	195	5	2.0525033
395	226	6	1.9117976
395	215	7	0.8524523
395	294	8	1.6908069
395	651	9	1.958875
395	135	10	0.8684776
396	288	1	1.5749035
396	11	2	-0.84365743
396	89	3	0.80057263
396	187	4	1.2936999
396	7	5	-0.10715659
396	318	6	0.6802516
396	96	7	1.0261179
396	173	8	0.18912514
396	183	9	-1.273875
396	184	10	0.5149775
397	153	1	0.98537534
397	71	2	1.8755552
397	95	3	2.1241364
397	419	4	1.4205489
397	496	5	1.6505965
397	443	6	0.68659955
397	735	7	1.6233101
397	281	8	1.1370896
397	684	9	1.7846198
397	42	10	1.4183387
398	318	1	1.0946411
398	508	2	1.1093409
398	197	3	0.5369142
398	479	4	0.2852179
398	70	5	-1.3139439
398	22	6	-2.0076635
398	221	7	0.14368701
398	191	8	-2.252694
398	4	9	0.489804
398	172	10	-0.7686157
399	118	1	1.4933589
399	237	2	2.7098067
399	288	3	1.313682
399	151	4	1.9567511
399	322	5	1.6430262
399	276	6	1.5924284
399	243	7	2.259628
399	1028	8	0.926322
399	284	9	0.93300223
399	281	10	1.450924
400	288	1	1.5124356
400	258	2	1.3891784
400	268	3	0.84681785
400	328	4	-0.6528665
400	333	5	0.92996866
400	269	6	0.5437288
400	301	7	0.50582933
400	302	8	0.32917836
400	340	9	-0.20195237
400	326	10	-0.37295282
401	286	1	2.194412
401	275	2	0.14271566
401	116	3	1.7300644
401	269	4	0.686617
401	237	5	2.2496128
401	300	6	0.3720141
401	319	7	0.27835634
401	475	8	1.2201017
401	129	9	1.005545
401	181	10	-0.37531078
402	286	1	2.6218114
402	300	2	1.8749492
402	288	3	3.2905738
402	269	4	1.4623355
402	326	5	1.4286846
402	268	6	2.8568547
402	321	7	1.5007366
402	328	8	2.4783893
402	100	9	1.3894018
402	301	10	0.59499943
403	258	1	2.089938
403	294	2	2.752069
403	286	3	2.049738
403	748	4	1.9422693
403	333	5	2.9819424
403	245	6	2.0356932
403	50	7	1.2214578
403	678	8	1.0992796
403	682	9	2.712325
403	301	10	1.090816
404	289	1	0.20933743
404	181	2	-0.9413568
404	294	3	-0.55141366
404	222	4	-0.7143089
404	9	5	-1.0167269
404	405	6	-1.0770832
404	118	7	-2.6049128
404	300	8	-0.7492392
404	408	9	-1.0924106
404	748	10	nan
405	300	1	0.27816963
405	323	2	0.38083315
405	271	3	-0.2646074
405	328	4	1.651948
405	333	5	0.8565937
405	678	6	1.3328888
405	245	7	-0.4215497
405	269	8	-0.14669943
405	222	9	-1.0814887
405	343	10	-0.65003
406	50	1	3.0739655
406	173	2	1.4620996
406	168	3	0.20624104
406	95	4	1.6936064
406	204	5	1.631405
406	197	6	1.8636897
406	483	7	-0.3153737
406	432	8	0.9481371
406	71	9	1.5406312
406	69	10	-1.0975802
407	181	1	2.9714189
407	230	2	2.554908
407	271	3	2.7229002
407	233	4	2.9970899
407	751	5	2.0364182
407	12	6	1.1700279
407	188	7	1.8917679
407	172	8	1.1749631
407	340	9	1.25735
407	228	10	2.4931495
408	288	1	0.009042317
408	257	2	2.1212275
408	50	3	0.031471953
408	508	4	-0.08037731
408	268	5	1.5506214
408	129	6	0.2550425
408	150	7	0.5576299
408	333	8	0.72144324
408	250	9	-0.7432837
408	12	10	-0.33491918
409	69	1	2.7118928
409	197	2	1.64934
409	276	3	3.3333023
409	176	4	2.3841853
409	11	5	2.4577484
409	405	6	1.4989319
409	28	7	2.3789778
409	183	8	0.8500155
409	196	9	0.5171297
409	210	10	1.7734562
410	174	1	2.1427724
410	435	2	2.6163611
410	498	3	1.2435732
410	135	4	1.7061633
410	482	5	0.97851974
410	657	6	1.8553979
410	205	7	1.2543563
410	211	8	1.5626736
410	480	9	0.04224471
410	357	10	-2.1994393
411	300	1	1.2157048
411	321	2	1.24964
411	302	3	0.7280309
411	268	4	1.6300287
411	319	5	1.7328166
411	333	6	1.3889577
411	340	7	0.10144205
411	326	8	1.7261393
411	328	9	0.9598807
411	324	10	-0.10458603
412	237	1	1.6363554
412	127	2	1.953679
412	475	3	1.8346163
412	116	4	1.3060577
412	117	5	1.1237953
412	14	6	1.6951411
412	275	7	0.3761985
412	15	8	1.7412554
412	405	9	0.910985
412	333	10	0.80768234
413	99	1	1.4858016
413	588	2	2.6996572
413	418	3	1.6641752
413	95	4	1.7835717
413	140	5	1.6383247
413	625	6	1.8018379
413	419	7	2.4434373
413	423	8	1.4322001
413	94	9	2.2945502
413	181	10	1.3800563
414	168	1	1.4894937
414	451	2	0.17041105
414	184	3	0.8767871
414	11	4	1.2520317
414	258	5	0.8382009
414	144	6	0.96546793
414	147	7	0.93815964
414	826	8	-0.2147366
414	98	9	0.16982594
414	233	10	-1.2632625
415	100	1	1.5759944
415	286	2	0.73517084
415	276	3	-0.16239028
415	288	4	0.32096982
415	269	5	-0.532508
415	13	6	0.4493454
415	93	7	-0.6356056
415	508	8	0.23045956
415	301	9	-1.5737388
415	273	10	-0.8088047
416	480	1	0.6939815
416	176	2	0.5431071
416	528	3	0.3185534
416	133	4	0.3919865
416	177	5	1.1976937
416	1	6	-0.43621492
416	568	7	0.6909864
416	443	8	1.2236243
416	82	9	-0.38798866
416	8	10	-0.9881841
417	286	1	2.2197392
417	300	2	2.3614218
417	288	3	2.2287164
417	268	4	2.552164
417	751	5	1.0565202
417	271	6	2.003381
417	307	7	2.2579641
417	328	8	2.076305
417	333	9	1.2322901
417	301	10	0.77999467
418	153	1	1.9746493
418	204	2	2.1709275
418	158	3	0.22347175
418	154	4	0.95741653
418	403	5	1.7747701
418	722	6	0.17384455
418	238	7	0.7558367
418	41	8	1.2471192
418	172	9	1.5818031
418	184	10	-0.5518543
419	88	1	1.6419022
419	781	2	2.2307332
419	278	3	0.63520294
419	15	4	1.9408023
419	25	5	1.4978918
419	70	6	1.4507059
419	815	7	1.557303
419	121	8	1.9217265
419	280	9	0.37490624
419	476	10	0.56812966
420	56	1	1.9082808
420	174	2	0.7733782
420	50	3	1.3346515
420	173	4	0.8565591
420	423	5	2.2552736
420	4	6	1.7871192
420	92	7	1.7330235
420	234	8	1.2351352
420	172	9	1.7893797
420	475	10	-0.3963803
421	174	1	0.8659356
421	56	2	-0.4018231
421	98	3	1.2078414
421	7	4	2.5008676
421	228	5	1.9511771
421	135	6	0.94951934
421	69	7	0.79115653
421	168	8	0.65983546
421	191	9	0.9785966
421	515	10	-0.19304249
422	174	1	0.8313072
422	135	2	1.9161013
422	180	3	2.3959188
422	89	4	1.9601928
422	318	5	2.2944891
422	197	6	2.3590837
422	69	7	1.9431564
422	205	8	1.9551895
422	134	9	0.9987831
422	173	10	0.10885217
423	174	1	0.9125959
423	181	2	0.542228
423	176	3	0.5765072
423	657	4	0.6022237
423	134	5	1.0449234
423	357	6	2.1749153
423	483	7	0.5341631
423	204	8	0.54681224
423	172	9	0.3940897
423	183	10	-0.8240967
424	168	1	0.41230232
424	174	2	2.934347
424	186	3	1.2961621
424	210	4	0.43753025
424	172	5	0.97865117
424	435	6	2.1815138
424	56	7	1.2184136
424	194	8	-0.21386522
424	705	9	1.3063401
424	483	10	0.42838398
425	300	1	2.1786482
425	271	2	1.5373167
425	751	3	2.4934206
425	272	4	2.3247972
425	301	5	1.5516244
425	333	6	2.9298694
425	181	7	1.7670932
425	307	8	1.1329107
425	323	9	1.6084074
425	343	10	0.02218996
426	181	1	1.3667635
426	588	2	2.8377264
426	172	3	1.4792362
426	265	4	2.0334272
426	174	5	0.48608315
426	89	6	1.4808581
426	210	7	1.810964
426	83	8	1.773908
426	511	9	0.9136116
426	423	10	1.1727186
427	195	1	2.4488964
427	403	2	2.7183528
427	96	3	2.3076088
427	118	4	2.646818
427	62	5	2.3149798
427	550	6	2.0904694
427	31	7	2.103859
427	196	8	2.299823
427	127	9	2.2028213
427	215	10	0.5322927
428	300	1	-0.619021
428	316	2	1.6814606
428	307	3	0.79753375
428	340	4	0.2313737
428	347	5	-0.5484708
428	315	6	0.48156628
428	272	7	0.46838522
428	751	8	0.8512602
428	750	9	0.08830793
428	310	10	-1.2024276
429	15	1	0.40369576
429	744	2	1.6004491
429	326	3	1.0803941
429	340	4	1.4395984
429	271	5	0.16236094
429	24	6	0.17257236
429	410	7	0.6431817
429	1067	8	0.49233252
429	323	9	-0.34013677
429	596	10	0.3810733
430	56	1	2.2926662
430	233	2	2.8761284
430	228	3	2.1384506
430	168	4	2.0519366
430	655	5	1.6798886
430	147	6	0.74828523
430	7	7	2.1481278
430	29	8	1.0067381
430	470	9	1.6874504
430	597	10	0.7872662
431	423	1	3.5043106
431	204	2	2.4528077
431	195	3	2.2022715
431	435	4	2.7376997
431	194	5	1.5867872
431	326	6	1.5486596
431	480	7	2.555219
431	131	8	2.312916
431	188	9	-0.53119016
431	482	10	2.2279856
432	271	1	1.9706482
432	321	2	0.33383307
432	289	3	0.8265028
432	881	4	0.65338373
432	690	5	1.8369826
432	329	6	1.4295058
432	877	7	0.84531015
432	350	8	1.0251149
432	342	9	1.0174131
432	937	10	1.6063428
433	288	1	2.4723582
433	552	2	2.4076896
433	558	3	1.0873424
433	222	4	1.2149466
433	408	5	1.2909012
433	109	6	1.4924469
433	47	7	1.9028069
433	383	8	2.3615074
433	176	9	2.3759303
433	271	10	0.8170536
434	1	1	0.99816036
434	288	2	-0.6929641
434	276	3	1.1564525
434	129	4	1.5786108
434	508	5	0.3604404
434	13	6	-0.81489664
434	285	7	-0.14923388
434	405	8	0.14324287
434	408	9	-0.117226064
434	121	10	-0.48128948
435	273	1	0.5717163
435	276	2	1.452817
435	288	3	0.52781117
435	285	4	1.9728608
435	508	5	1.4533985
435	475	6	1.2604415
435	50	7	0.18815456
435	302	8	1.1839381
435	98	9	-0.9639116
435	137	10	0.6830924
436	483	1	0.3128973
436	357	2	0.019433288
436	318	3	2.843016
436	98	4	0.6035587
436	135	5	2.2785726
436	127	6	1.7683269
436	50	7	0.53888273
436	174	8	-0.9208085
436	498	9	-1.6479238
436	180	10	-1.1213223
437	222	1	2.5914266
437	144	2	2.916649
437	64	3	2.18466
437	55	4	3.0295322
437	268	5	2.276686
437	121	6	3.475406
437	147	7	0.8993055
437	135	8	0.80825156
437	31	9	1.9605311
437	294	10	1.5137873
438	50	1	1.5373187
438	258	2	1.0837575
438	483	3	1.6241877
438	237	4	1.1920705
438	275	5	0.7682484
438	1	6	1.1085236
438	288	7	1.8623756
438	111	8	3.2437022
438	276	9	1.1970153
438	135	10	2.5680542
439	99	1	1.3253506
439	174	2	1.4009812
439	164	3	1.2231067
439	405	4	0.860465
439	97	5	1.9505917
439	89	6	1.9778044
439	7	7	0.7197628
439	443	8	0.93472016
439	588	9	1.0791763
439	71	10	-0.3323433
440	588	1	1.837526
440	404	2	0.94113946
440	95	3	0.5356063
440	79	4	0.65243036
440	210	5	1.5524359
440	132	6	0.8373939
440	423	7	2.5494435
440	71	8	1.7208555
440	82	9	0.37850615
440	69	10	1.7144696
441	227	1	-1.1486925
441	235	2	0.81359136
441	117	3	1.0458639
441	576	4	0.5416598
441	234	5	2.18138
441	546	6	2.3012164
441	88	7	1.9619725
441	554	8	2.0230384
441	17	9	0.18079938
441	218	10	1.1151959
442	176	1	0.7819189
442	195	2	2.825742
442	273	3	2.6170287
442	96	4	1.9588493
442	200	5	1.7972934
442	475	6	1.9400725
442	173	7	1.6565958
442	654	8	-0.8861522
442	357	9	1.6432987
442	42	10	1.217986
443	181	1	1.6849581
443	22	2	1.6740572
443	89	3	2.8367867
443	511	4	0.7269894
443	79	5	1.4289123
443	135	6	2.2888625
443	204	7	0.41960144
443	172	8	-0.6036799
443	64	9	-0.2271255
443	187	10	-0.25005808
444	82	1	0.6308507
444	202	2	1.0509169
444	217	3	0.65929323
444	559	4	0.6299998
444	88	5	2.263253
444	588	6	1.3580298
444	67	7	1.8530288
444	577	8	0.9847076
444	91	9	0.97410107
444	561	10	-1.8298737
445	475	1	2.6801655
445	286	2	2.786689
445	129	3	2.407829
445	7	4	0.92956275
445	273	5	2.9888866
445	9	6	2.0708845
445	93	7	2.4235616
445	127	8	2.2246416
445	410	9	0.9007947
445	50	10	0.5150271
446	111	1	1.6924939
446	127	2	1.0201875
446	318	3	2.7018037
446	451	4	3.3588717
446	288	5	1.0212289
446	197	6	1.046782
446	200	7	1.5823848
446	248	8	0.14550005
446	12	9	0.18773481
446	508	10	-0.86256516
447	50	1	1.9802214
447	1	2	2.5072293
447	240	3	3.299183
447	235	4	1.9093884
447	763	5	2.947431
447	455	6	2.1360295
447	742	7	0.4151685
447	12	8	0.035492934
447	151	9	1.7324264
447	250	10	0.3202973
448	748	1	1.9112287
448	358	2	1.2264466
448	294	3	0.47199795
448	326	4	1.0653359
448	331	5	1.4486417
448	876	6	0.54510134
448	260	7	0.0636416
448	333	8	0.5342782
448	322	9	1.3227625
448	879	10	0.865226
449	127	1	0.32227466
449	137	2	0.20117708
449	238	3	0.017950667
449	181	4	0.4905347
449	483	5	2.311285
449	511	6	-0.3089968
449	462	7	-1.5323186
449	173	8	-0.18040901
449	515	9	-1.5725468
449	709	10	-0.7792076
450	378	1	2.9546885
450	15	2	1.4007809
450	172	3	2.2526407
450	66	4	2.2195058
450	135	5	2.6184762
450	79	6	3.2540793
450	496	7	2.9112604
450	1028	8	1.2895858
450	568	9	1.943752
450	501	10	0.894373
451	230	1	0.2967314
451	143	2	1.5446348
451	99	3	0.26585257
451	222	4	2.0603244
451	432	5	1.5952412
451	215	6	0.068439014
451	168	7	1.0809608
451	28	8	-0.12301627
451	234	9	0.010964572
451	196	10	-0.79199266
452	22	1	1.4344232
452	98	2	2.2346225
