User	Item	Rank	Confidence score
345	89	3	2.0444891
345	210	4	0.99346143
345	98	5	-0.7301423
345	211	6	0.5190963
345	197	7	-0.28757745
345	28	8	-0.18743971
345	144	9	-0.12834972
345	154	10	-0.3630956
346	313	1	1.7788253
346	302	2	2.1008468
346	300	3	2.393777
346	310	4	2.0095155
346	750	5	0.7390547
346	332	6	-0.36056504
346	301	7	0.1385749
346	286	8	0.17166077
346	307	9	-0.55561906
346	333	10	-0.1137416
347	172	1	2.3096123
347	97	2	1.7144346
347	69	3	1.651046
347	423	4	2.0506723
347	173	5	1.2763466
347	204	6	2.84598
347	176	7	1.3205186
347	82	8	2.2591052
347	385	9	1.6706052
347	96	10	1.6134349
348	50	1	0.63962454
348	181	2	2.7943263
348	100	3	1.5634738
348	168	4	1.2857977
348	210	5	0.35711116
348	12	6	0.8934682
348	127	7	1.4079431
348	89	8	1.9860345
348	22	9	1.1459332
348	175	10	0.6647883
349	294	1	1.3704551
349	288	2	1.8571416
349	748	3	3.0207388
349	301	4	2.5210943
349	285	5	1.7678263
349	313	6	0.502364
349	124	7	0.6815993
349	222	8	1.172015
349	323	9	0.57675177
349	879	10	1.3936956
350	258	1	2.562743
350	268	2	2.9898415
350	333	3	2.3836503
350	286	4	0.9275658
350	300	5	2.0847588
350	328	6	1.8520001
350	269	7	2.845764
350	346	8	0.50401866
350	271	9	0.64574957
350	358	10	0.23242834
351	50	1	2.4746904
351	181	2	2.1607873
351	172	3	1.9772726
351	286	4	2.805486
351	210	5	2.0739098
351	603	6	2.2742357
351	79	7	2.5740976
351	127	8	1.3643105
351	294	9	2.180505
351	1	10	0.5817659
352	69	1	3.0009484
352	272	2	2.171813
352	125	3	2.2810812
352	508	4	2.425569
352	485	5	2.7433825
352	340	6	1.9041653
352	3	7	2.3458714
352	47	8	2.5508292
352	186	9	2.4441829
352	673	10	2.2993112
353	204	1	2.515886
353	423	2	1.300172
353	229	3	2.430606
353	227	4	1.3008571
353	239	5	0.8975288
353	233	6	2.3585355
353	53	7	2.2531307
353	739	8	0.4514176
353	88	9	1.2570525
353	1188	10	0.46045855
354	302	1	1.9038587
354	258	2	1.4870085
354	313	3	2.1065903
354	269	4	1.9567649
354	326	5	1.7871097
354	303	6	1.2685715
354	332	7	1.9845219
354	307	8	0.7054273
354	310	9	1.4021049
354	879	10	1.1309564
355	483	1	2.5812995
355	286	2	3.1487463
355	127	3	2.8915517
355	181	4	2.2722442
355	480	5	2.6958723
355	603	6	2.4779384
355	172	7	1.8774385
355	9	8	2.2870634
355	7	9	0.7051837
355	132	10	1.2272363
356	423	1	2.003205
356	393	2	2.7426627
356	117	3	1.9712373
356	56	4	2.2422454
356	739	5	2.18189
356	274	6	1.6790625
356	22	7	2.5445004
356	133	8	2.4362411
356	31	9	0.99432445
356	226	10	1.0786126
357	269	1	2.219238
357	275	2	0.30497965
357	302	3	0.6243033
357	137	4	1.7339041
357	258	5	-0.39243507
357	50	6	0.6289454
357	175	7	-0.2757746
357	514	8	0.17288685
357	319	9	-1.5556886
357	289	10	0.29864427
358	89	1	1.6592015
358	181	2	1.9623626
358	195	3	2.2359133
358	443	4	0.4891703
358	210	5	0.80270106
358	514	6	0.3841972
358	286	7	1.4702246
358	665	8	1.3419106
358	654	9	1.0676847
358	226	10	1.5862814
359	325	1	2.0882645
359	258	2	1.7118957
359	508	3	1.2139653
359	118	4	1.5224677
359	264	5	1.6545465
359	56	6	0.3218253
359	176	7	1.3966564
359	9	8	-0.20024501
359	123	9	-0.75183976
359	164	10	1.7106769
360	258	1	1.2842755
360	303	2	-0.8256183
360	332	3	0.7177618
360	294	4	1.8017031
360	331	5	0.6556622
360	269	6	2.0883925
360	310	7	0.7183348
360	301	8	1.1415478
360	288	9	-0.29622504
360	315	10	0.31444338
361	294	1	2.6630094
361	326	2	1.5644426
361	748	3	2.261003
361	181	4	2.5589526
361	322	5	2.4962068
361	328	6	1.5889608
361	269	7	2.595011
361	879	8	2.8109484
361	245	9	2.44236
361	307	10	1.3015904
362	183	1	1.0177282
362	226	2	-0.72587186
362	271	3	1.7609371
362	665	4	0.36746895
362	182	5	0.729624
362	260	6	1.6964568
362	748	7	-0.27480373
362	328	8	-0.41062263
362	431	9	-1.8158321
362	29	10	-1.4074204
363	603	1	1.0657147
363	480	2	2.1707888
363	498	3	2.5131726
363	604	4	1.6155808
363	507	5	1.9243915
363	479	6	1.7642486
363	419	7	1.6805503
363	211	8	0.7691491
363	499	9	0.9445537
363	523	10	-0.06315312
364	300	1	1.4799881
364	327	2	0.52269703
364	326	3	2.1347911
364	690	4	2.662802
364	288	5	1.4941511
364	299	6	2.5290146
364	242	7	1.1879088
364	333	8	-0.041308146
364	880	9	-0.2153731
364	879	10	0.71627015
365	313	1	1.8453326
365	332	2	2.1222959
365	258	3	2.700057
365	750	4	2.185217
365	307	5	1.9566714
365	301	6	2.9046001
365	690	7	1.7972648
365	678	8	3.0809176
365	328	9	0.6349006
365	333	10	1.3677468
366	588	1	1.4140683
366	402	2	1.3861076
366	64	3	-0.34467036
366	215	4	0.39595395
366	501	5	2.225709
366	447	6	2.5443401
366	175	7	2.8457353
366	451	8	0.9651384
366	135	9	1.2962468
366	240	10	-0.3493737
367	204	1	1.7865049
367	96	2	1.6792915
367	125	3	2.9944477
367	739	4	2.9252393
367	22	5	1.9096789
367	419	6	1.3069279
367	147	7	2.1103566
367	83	8	2.0970304
367	282	9	2.40434
367	228	10	1.6122876
368	475	1	1.2797769
368	1	2	0.06584215
368	508	3	-0.27131882
368	129	4	0.8581954
368	14	5	1.2887604
368	285	6	1.4940699
368	176	7	0.46694925
368	250	8	2.4000988
368	257	9	0.38824812
368	237	10	-0.2757941
369	300	1	1.2191114
369	258	2	-0.10784755
369	286	3	1.6449705
369	333	4	1.1477048
369	326	5	1.8954325
369	301	6	1.1221622
369	288	7	1.0422627
369	879	8	0.91954345
369	748	9	0.85525596
369	313	10	1.9302992
370	50	1	-0.46608695
370	235	2	0.374201
370	237	3	1.9477179
370	111	4	2.7496185
370	147	5	0.65050346
370	240	6	1.2935193
370	25	7	0.93595546
370	742	8	1.0631492
370	125	9	1.2059377
370	252	10	0.06838141
371	302	1	0.2762692
371	258	2	0.8971627
371	100	3	1.1070291
371	327	4	2.088399
371	328	5	2.2348516
371	288	6	1.4386452
371	127	7	0.81684643
371	307	8	2.4487295
371	301	9	0.65811574
371	50	10	0.37224522
372	276	1	0.856303
372	125	2	0.9342627
372	121	3	0.38488662
372	282	4	2.0670166
372	756	5	1.5978366
372	294	6	-1.852509
372	25	7	-0.59955996
372	405	8	0.46531713
372	742	9	0.13746902
372	117	10	-0.16409098
373	380	1	0.23373425
373	431	2	1.0584332
373	145	3	0.48734847
373	231	4	0.46904564
373	739	5	0.77845514
373	240	6	1.2668395
373	209	7	1.489352
373	97	8	2.2338867
373	88	9	0.47704223
373	483	10	1.2951707
374	56	1	0.33678666
374	402	2	0.94513315
374	451	3	0.72458404
374	237	4	0.643632
374	393	5	2.7069001
374	196	6	1.5020468
374	238	7	0.6918442
374	4	8	1.6276766
374	210	9	0.5917917
374	232	10	0.32924056
375	173	1	1.0121638
375	655	2	1.4766353
375	419	3	1.214509
375	228	4	1.7899842
375	427	5	2.4041407
375	403	6	0.43021175
375	735	7	1.4943393
375	382	8	1.1158351
375	96	9	-0.17985816
375	164	10	0.97923034
376	237	1	1.222298
376	294	2	0.94274193
376	125	3	0.8158791
376	15	4	0.41610083
376	121	5	2.490667
376	117	6	1.1932361
376	9	7	1.0095117
376	25	8	0.39791906
376	276	9	1.5099864
376	476	10	1.3254778
377	475	1	1.7506979
377	288	2	-0.30834767
377	286	3	0.2332019
377	9	4	0.855075
377	111	5	1.5926526
377	258	6	0.54806036
377	282	7	0.5226974
377	117	8	0.21550038
377	294	9	-0.4812072
377	508	10	-0.08913492
378	210	1	1.2217358
378	28	2	2.2136993
378	195	3	2.0610704
378	234	4	0.63131815
378	79	5	1.2932446
378	117	6	0.42782047
378	215	7	0.26938257
378	154	8	-0.77407646
378	258	9	0.55402726
378	265	10	1.7823055
379	286	1	0.9234911
379	269	2	1.4202354
379	302	3	0.94212425
379	268	4	1.3717433
379	303	5	1.8615639
379	301	6	1.0628906
379	306	7	1.5587635
379	332	8	0.6086558
379	690	9	-1.132797
379	275	10	-0.92094964
380	258	1	2.4274776
380	302	2	0.06439923
380	288	3	1.0704263
380	181	4	0.3782816
380	748	5	0.0733385
380	286	6	0.7353715
380	328	7	-0.14252874
380	269	8	1.2775611
380	50	9	-0.051567692
380	1	10	-0.85293394
381	4	1	0.6559162
381	568	2	1.7774146
381	232	3	0.67636114
381	385	4	0.24588057
381	98	5	1.9924337
381	233	6	0.06291418
381	182	7	0.7730399
381	183	8	1.6824691
381	554	9	0.16816431
381	50	10	0.107079715
382	258	1	1.1410505
382	678	2	0.35811284
382	288	3	0.9605022
382	300	4	0.32863453
382	328	5	1.9213632
382	271	6	0.82478577
382	268	7	0.8497176
382	302	8	2.0834255
382	286	9	0.3645933
382	340	10	1.2013689
383	300	1	1.9815763
383	302	2	1.9463544
383	333	3	2.47216
383	303	4	1.1279608
383	294	5	2.154939
383	301	6	1.2068008
383	288	7	1.4404609
383	326	8	1.9796422
383	340	9	0.10806851
383	327	10	0.5044295
384	258	1	0.60210717
384	129	2	1.0540463
384	286	3	1.9035283
384	294	4	0.46069
384	24	5	0.91205823
384	282	6	0.82147825
384	250	7	0.60909045
384	124	8	0.59361464
384	240	9	-0.010572563
384	328	10	-1.1911339
385	269	1	2.1042025
385	326	2	2.011446
385	333	3	2.8671706
385	258	4	1.9875152
385	331	5	1.5223873
385	332	6	1.5380168
385	242	7	1.2983749
385	750	8	2.6688995
385	288	9	0.56476855
385	313	10	1.2826617
386	121	1	2.8826838
386	100	2	0.7836164
386	127	3	0.9962337
386	250	4	0.22210279
386	172	5	0.5920247
386	125	6	-1.3102964
386	69	7	0.61884594
386	4	8	-0.73778075
386	210	9	0.16580138
386	476	10	-0.74672234
387	269	1	1.3952612
387	303	2	1.7618647
387	300	3	1.5736598
387	313	4	1.3836738
387	347	5	0.04435036
387	272	6	0.96842563
387	315	7	2.2491848
387	310	8	1.7146715
387	346	9	0.86682826
387	242	10	0.5775621
388	275	1	1.1088753
388	508	2	-0.3726168
388	1009	3	-0.10062314
388	121	4	0.4728599
388	237	5	-0.19329254
388	124	6	2.5784128
388	129	7	-0.53620553
388	286	8	0.14583898
388	1008	9	-0.8776982
388	405	10	-0.8446622
389	405	1	1.9916638
389	121	2	1.4762812
389	25	3	1.0983256
389	118	4	1.6687063
389	473	5	1.8663497
389	125	6	1.5331272
389	476	7	0.46910942
389	472	8	1.2712429
389	117	9	0.6260745
389	1028	10	1.129996
390	216	1	0.58869
390	255	2	-0.16447954
390	684	3	2.4241965
390	404	4	1.565357
390	257	5	1.8786323
390	8	6	1.3234032
390	849	7	1.6387044
390	100	8	0.10379054
390	72	9	1.7938946
390	162	10	0.99454224
391	300	1	0.6068839
391	340	2	0.886353
391	243	3	1.0416046
391	323	4	0.47752056
391	269	5	2.231984
391	294	6	1.7911434
391	289	7	2.9036772
391	872	8	1.6902018
391	262	9	0.19615135
391	895	10	0.53102744
392	435	1	0.063877344
392	357	2	-0.38907754
392	133	3	-0.16850744
392	191	4	0.9104868
392	205	5	0.16910605
392	56	6	-1.6516645
392	134	7	0.20010635
392	705	8	-0.98765045
392	151	9	-0.95766854
392	1	10	-0.9748179
393	121	1	0.8173862
393	96	2	2.0752223
393	161	3	1.5448415
393	218	4	2.7346106
393	216	5	2.655988
393	98	6	1.7104565
393	405	7	2.5904474
393	195	8	3.3528235
393	433	9	-1.1685066
393	240	10	0.20610464
394	181	1	2.8580592
394	294	2	1.3590391
394	328	3	1.5921882
394	216	4	1.7680912
394	127	5	1.6524631
394	333	6	0.59891105
394	168	7	-0.2902067
394	301	8	-0.15611483
394	125	9	-0.16724928
394	31	10	0.08680856
395	215	1	1.2006383
395	216	2	1.8054215
395	56	3	1.2868462
395	651	4	1.635734
395	210	5	2.33857
395	294	6	1.9613357
395	655	7	1.1266863
395	285	8	1.5917015
395	357	9	1.5866928
395	302	10	0.8334011
396	11	1	1.1508226
396	210	2	-0.705338
396	89	3	0.6308705
396	318	4	0.96986884
396	173	5	0.061312616
396	652	6	1.0550328
396	151	7	0.39143968
396	96	8	-0.24374911
396	7	9	-0.87862873
396	195	10	0.44920483
397	153	1	1.0979451
397	159	2	2.8361862
397	250	3	2.3432527
397	71	4	2.015895
397	281	5	2.0164669
397	735	6	0.29199263
397	217	7	2.1569383
397	286	8	0.81950766
397	496	9	1.2206409
397	685	10	1.9022046
398	318	1	0.99785286
398	269	2	1.1227788
398	508	3	0.38187808
398	125	4	-0.13208479
398	4	5	-1.3603172
398	258	6	-1.9356929
398	11	7	0.23866072
398	172	8	-2.2467146
398	294	9	0.92831814
398	70	10	-0.69133866
399	118	1	1.5916378
399	288	2	2.669996
399	237	3	1.4363654
399	151	4	1.79995
399	276	5	1.2431793
399	1028	6	1.8237332
399	248	7	2.1765928
399	322	8	1.1800104
399	24	9	0.9260843
399	596	10	1.1843817
400	269	1	1.8473365
400	258	2	1.2451658
400	288	3	1.2864927
400	302	4	-0.004646577
400	313	5	1.1183876
400	301	6	0.045814306
400	268	7	0.29181415
400	333	8	0.21328048
400	303	9	-0.26183516
400	328	10	-0.3755964
401	286	1	2.6760473
401	269	2	0.62843746
401	300	3	2.0999649
401	275	4	0.9870628
401	116	5	2.19501
401	129	6	0.34456974
401	289	7	1.0638535
401	237	8	1.6065412
401	475	9	0.4293495
401	50	10	0.25568393
402	269	1	3.0417025
402	286	2	1.8761228
402	302	3	3.4238632
402	268	4	1.7150124
402	303	5	1.054622
402	288	6	2.7155168
402	301	7	1.9810222
402	340	8	2.674449
402	300	9	1.8583341
402	333	10	0.50562704
403	258	1	2.5212348
403	294	2	2.7477922
403	333	3	2.8389266
403	332	4	2.5559475
403	286	5	2.9427366
403	245	6	2.7829108
403	748	7	1.618103
403	313	8	1.0529078
403	302	9	2.488958
403	307	10	1.5615069
404	9	1	0.40545648
404	294	2	-0.9633423
404	255	3	-0.618355
404	181	4	-0.47770303
404	118	5	-1.0862291
404	405	6	-0.9823277
404	300	7	-2.3926466
404	289	8	-0.97794557
404	222	9	-1.0843042
404	471	10	nan
405	300	1	0.021683272
405	328	2	0.34367943
405	333	3	0.28265068
405	271	4	0.83861315
405	325	5	1.3727055
405	323	6	1.8695124
405	245	7	-0.6403234
405	269	8	0.71469736
405	327	9	-0.30684862
405	340	10	-0.84531367
406	50	1	3.3846395
406	173	2	1.5224159
406	483	3	0.6695679
406	168	4	2.1344745
406	432	5	0.8583313
406	69	6	1.6018674
406	480	7	-0.06747312
406	197	8	0.6939763
406	195	9	1.1996335
406	89	10	-1.4041408
407	172	1	2.7666612
407	233	2	2.4096315
407	12	3	2.475805
407	271	4	2.5934694
407	879	5	2.2123914
407	188	6	1.5120159
407	358	7	2.1661675
407	286	8	0.8989772
407	576	9	1.402735
407	181	10	2.21722
408	257	1	0.52540654
408	250	2	2.0999732
408	50	3	0.31627336
408	129	4	0.8016198
408	288	5	2.4966745
408	286	6	-0.52375257
408	508	7	0.13427559
408	150	8	0.24700093
408	268	9	-0.9380644
408	324	10	-0.5817528
409	69	1	2.6169407
409	168	2	1.5592672
409	14	3	3.142728
409	276	4	2.431662
409	255	5	3.4321682
409	405	6	1.8907299
409	28	7	2.0599387
409	79	8	1.2677332
409	125	9	1.1987926
409	151	10	1.8960074
410	480	1	1.7952197
410	197	2	2.8549705
410	211	3	1.0658158
410	435	4	1.3415054
410	498	5	0.51031053
410	205	6	1.5114424
410	174	7	0.8465561
410	135	8	1.541091
410	479	9	0.58779716
410	191	10	-1.569908
411	302	1	1.2173176
411	300	2	1.5499978
411	340	3	0.5672417
411	242	4	1.41911
411	887	5	1.8003539
411	292	6	0.89988136
411	310	7	-0.808102
411	268	8	1.4057685
411	319	9	0.90256417
411	294	10	-0.6476492
412	475	1	1.4536597
412	14	2	2.0033948
412	275	3	1.9887847
412	116	4	1.5029539
412	237	5	0.92540795
412	93	6	1.7312168
412	117	7	0.6301533
412	127	8	2.090374
412	12	9	1.2184643
412	294	10	1.0682306
413	99	1	1.465484
413	418	2	2.8752723
413	588	3	1.6618438
413	419	4	1.411879
413	625	5	1.9703468
413	142	6	1.7649478
413	181	7	2.2035108
413	95	8	1.3471704
413	423	9	2.146399
413	140	10	1.7346698
414	168	1	1.4660347
414	11	2	0.35529295
414	679	3	0.5487048
414	144	4	1.6530018
414	184	5	0.51879424
414	258	6	1.1548268
414	449	7	0.980069
414	452	8	-0.82134783
414	53	9	0.09272191
414	451	10	-1.0646493
415	286	1	0.9906005
415	269	2	0.9336623
415	100	3	-0.29277882
415	93	4	0.97262436
415	276	5	-0.19023958
415	288	6	-0.2613433
415	324	7	-0.35832924
415	221	8	-0.28042978
415	13	9	-1.5986545
415	325	10	-0.26361057
416	480	1	0.72210205
416	133	2	0.24176534
416	528	3	-0.15920773
416	177	4	0.27414328
416	1	5	1.4670296
416	8	6	-0.22217838
416	176	7	0.5335127
416	228	8	0.9638213
416	428	9	-0.01811254
416	429	10	-0.9050956
417	286	1	2.9304392
417	313	2	2.5977747
417	300	3	2.028431
417	333	4	3.1037207
417	328	5	1.3330283
417	271	6	2.9055693
417	272	7	2.417206
417	294	8	2.391934
417	751	9	1.2789108
417	315	10	1.0302818
418	204	1	1.4624751
418	781	2	1.9758247
418	238	3	0.09971766
418	72	4	1.1144106
418	153	5	2.2349234
418	722	6	0.59888864
418	395	7	0.93953377
418	709	8	1.4715751
418	327	9	1.4524574
418	1041	10	-0.561184
419	88	1	1.6897018
419	781	2	2.4347963
419	785	3	0.26846313
419	25	4	2.6320398
419	70	5	1.683046
419	280	6	1.3458067
419	402	7	2.4958215
419	278	8	1.8118712
419	283	9	0.6734675
419	393	10	0.49953407
420	56	1	2.3176029
420	268	2	1.099316
420	173	3	0.88105637
420	4	4	1.0761427
420	174	5	1.7523862
420	210	6	1.753535
420	50	7	2.0911763
420	423	8	1.5913922
420	172	9	1.2904491
420	156	10	-0.4804626
421	174	1	0.7035809
421	98	2	0.2384034
421	56	3	0.55657864
421	168	4	2.5378516
421	228	5	2.6427948
421	69	6	1.1607134
421	28	7	0.023705304
421	7	8	0.5259381
421	132	9	0.74973947
421	135	10	-0.29164842
422	135	1	0.2672251
422	174	2	2.22596
422	197	3	3.3096616
422	474	4	2.7448812
422	199	5	2.5150096
422	134	6	2.740927
422	318	7	2.6750698
422	603	8	2.5278785
422	435	9	1.3345608
422	205	10	0.025271308
423	174	1	1.4257822
423	181	2	1.0676676
423	480	3	0.3909454
423	286	4	0.72126603
423	483	5	1.6089962
423	134	6	2.0623412
423	195	7	0.4420949
423	515	8	0.77058077
423	514	9	0.78207934
423	172	10	-0.38430795
424	168	1	0.67674524
424	174	2	2.7678323
424	210	3	1.0614628
424	172	4	-0.26173618
424	194	5	1.1586963
424	186	6	2.3366146
424	435	7	0.9334891
424	208	8	-0.47171018
424	603	9	1.6510277
424	483	10	0.5755156
425	300	1	2.4395502
425	302	2	1.868226
425	333	3	2.9978316
425	268	4	2.2503908
425	326	5	1.8836201
425	678	6	3.09931
425	307	7	1.6877652
425	327	8	1.1191837
425	271	9	1.0267905
425	347	10	0.019378558
426	181	1	1.8689994
426	118	2	2.9428072
426	472	3	2.2112014
426	89	4	2.1060445
426	172	5	0.6536955
426	14	6	1.5795422
426	596	7	1.6074191
426	174	8	1.9494214
426	7	9	1.0606047
426	423	10	1.6705015
427	403	1	2.6266963
427	96	2	2.6701593
427	195	3	2.9456785
427	550	4	2.0896845
427	62	5	2.8242676
427	118	6	2.484863
427	70	7	1.6340438
427	127	8	2.6153777
427	11	9	2.7393436
427	546	10	0.93928677
428	300	1	0.1257593
428	340	2	1.4554785
428	310	3	0.6026252
428	327	4	0.4133355
428	313	5	-1.0647448
428	307	6	0.19552079
428	690	7	-0.29799035
428	315	8	0.6522834
428	268	9	-0.25086764
428	750	10	-0.59840834
429	116	1	1.0742879
429	340	2	1.8527416
429	323	3	1.1185983
429	358	4	1.7450273
429	147	5	-0.13756324
429	283	6	-0.026723629
429	118	7	0.45182204
429	221	8	0.16150677
429	744	9	-0.49097922
429	240	10	1.0810093
430	56	1	2.476094
430	228	2	2.7051423
430	597	3	2.0195966
430	751	4	1.7306159
430	8	5	1.7599657
430	168	6	1.215925
430	328	7	2.124105
430	233	8	0.9159865
430	271	9	2.1291614
430	147	10	0.11477286
431	423	1	3.126295
431	195	2	2.7012806
431	435	3	2.0853481
431	204	4	2.709586
431	480	5	1.5518501
431	427	6	1.2637535
431	194	7	2.3406417
431	603	8	2.3525064
431	326	9	-0.19636339
431	482	10	2.5353603
432	690	1	1.830759
432	271	2	0.37015983
432	292	3	0.6301581
432	310	4	0.3445155
432	877	5	2.8211107
432	881	6	1.4563034
432	350	7	0.5761947
432	342	8	0.7073841
432	329	9	1.7259375
432	289	10	1.7310542
433	210	1	2.407211
433	288	2	2.4072142
433	184	3	1.307583
433	559	4	1.5521301
433	421	5	0.80966425
433	402	6	1.4073029
433	408	7	1.9392626
433	655	8	2.341339
433	393	9	1.949281
433	169	10	0.38551605
434	276	1	1.2107264
434	129	2	-0.73634374
434	1	3	1.9732265
434	288	4	1.7756156
434	14	5	0.02010567
434	508	6	-0.45075446
434	9	7	0.5462828
434	240	8	-0.028500294
434	116	9	0.50112826
434	121	10	-0.28215608
435	302	1	0.9120416
435	137	2	0.7377171
435	9	3	0.2511561
435	288	4	1.7861482
435	276	5	1.2262925
435	285	6	1.9501848
435	273	7	0.11105373
435	269	8	1.6516379
435	56	9	-1.1981995
435	50	10	0.9297556
436	197	1	0.72673243
436	174	2	-0.40265948
436	480	3	2.599134
436	127	4	0.7759872
436	483	5	1.9996607
436	318	6	2.1572256
436	211	7	0.5156269
436	9	8	-0.9686362
436	511	9	-1.4784867
436	357	10	-0.7278683
437	121	1	2.7046807
437	222	2	2.8923302
437	144	3	2.3231034
437	748	4	2.877968
437	294	5	2.021241
437	216	6	3.626234
437	69	7	1.6601049
437	153	8	0.8601214
437	302	9	2.6260548
437	147	10	2.003629
438	50	1	1.4251963
438	258	2	1.9807258
438	237	3	1.877635
438	275	4	1.7861134
438	288	5	1.3724806
438	276	6	1.2399095
438	435	7	2.1727955
438	301	8	2.6198864
438	56	9	1.7502383
438	1	10	2.6829329
439	174	1	1.045629
439	89	2	1.1915244
439	99	3	1.0486003
439	164	4	0.49691188
439	153	5	2.1142318
439	215	6	1.4640579
439	7	7	1.4239606
439	159	8	0.5352961
439	238	9	0.41145176
439	443	10	-0.13875213
440	210	1	1.9148582
440	423	2	1.1610332
440	132	3	0.3713259
440	82	4	0.88716996
440	121	5	1.7594864
440	402	6	0.8473285
440	403	7	2.102204
440	588	8	1.715243
440	404	9	0.18765154
440	215	10	1.4786757
441	235	1	-1.3845807
441	117	2	0.73259723
441	227	3	0.57947206
441	576	4	1.0308543
441	88	5	2.017103
441	546	6	1.9713228
441	238	7	1.5867436
441	566	8	2.020504
441	154	9	0.81284976
441	554	10	1.8624667
442	474	1	0.55384594
442	654	2	2.9394388
442	427	3	2.1954927
442	346	4	2.1065342
442	529	5	1.9008677
442	197	6	1.832852
442	475	7	2.0051506
442	176	8	-0.8347369
442	433	9	2.470932
442	209	10	1.0031469
443	181	1	1.4339213
443	172	2	1.7955226
443	423	3	3.12521
443	286	4	0.875814
443	195	5	1.561685
443	22	6	1.8379459
443	435	7	0.53511393
443	79	8	0.09567074
443	603	9	0.30407524
443	135	10	-0.2683288
444	67	1	0.734106
444	202	2	0.904347
444	82	3	0.5000596
444	88	4	0.11456032
444	739	5	1.4255809
444	217	6	1.1610594
444	238	7	1.5206457
444	665	8	0.5132405
444	561	9	1.0863396
444	91	10	-1.7136579
445	475	1	3.0500565
445	286	2	2.388118
445	129	3	2.2341657
445	93	4	1.2420232
445	325	5	3.0102985
445	9	6	2.8648741
445	302	7	2.2239687
445	7	8	2.2165189
445	273	9	0.9701295
445	269	10	0.6346766
446	14	1	2.0499115
446	111	2	1.29736
446	153	3	2.996189
446	451	4	3.3640554
446	213	5	0.5948937
446	173	6	0.7260062
446	137	7	1.2396532
446	86	8	0.3001436
446	79	9	0.6314314
446	222	10	-1.0599142
447	235	1	2.2355564
447	240	2	2.4086392
447	9	3	3.8171492
447	763	4	2.2094755
447	1	5	3.5624063
447	25	6	2.091825
447	250	7	0.29970685
447	742	8	0.03239734
447	50	9	1.672094
447	3	10	0.32931402
448	326	1	1.7193788
448	748	2	1.0764395
448	358	3	0.19147919
448	331	4	1.3062941
448	333	5	1.8523302
448	879	6	0.36584947
448	332	7	0.62254065
448	327	8	0.7314212
448	299	9	2.0266488
448	245	10	0.41075104
449	137	1	-0.0577099
449	517	2	0.40569642
449	462	3	-0.24086007
449	9	4	0.36046898
449	56	5	2.174313
449	181	6	-0.23908348
449	792	7	-0.70419466
449	709	8	-0.34209034
449	781	9	-1.5466464
449	480	10	-1.4213921
450	226	1	2.691233
450	66	2	1.8956131
450	501	3	2.4986973
450	378	4	1.9695202
450	521	5	2.244013
450	172	6	2.922398
450	383	7	2.5265503
450	432	8	1.2788565
450	627	9	1.9445451
450	496	10	0.96596813
451	215	1	0.8115972
451	230	2	1.7340862
451	28	3	0.3153975
451	222	4	1.9058484
451	226	5	2.1932988
451	196	6	0.657838
451	99	7	1.2924746
451	288	8	-1.0350214
451	257	9	-0.0028553084
