User	Item	Rank	Confidence score
357	302	5	0.033972885
357	129	6	0.8969522
357	268	7	-0.2247209
357	258	8	0.41458538
357	19	9	-1.7869967
357	288	10	0.026335387
358	181	1	1.5491904
358	195	2	2.5899584
358	288	3	2.3251185
358	210	4	0.62037575
358	200	5	1.0915912
358	89	6	0.869027
358	357	7	1.4863029
358	216	8	1.0860232
358	153	9	0.9114031
358	286	10	1.4884542
359	258	1	1.4313316
359	9	2	1.2644497
359	508	3	1.5771868
359	325	4	1.5772675
359	121	5	2.5107205
359	678	6	1.391319
359	289	7	1.2088853
359	285	8	-0.38677657
359	596	9	-0.85852134
359	281	10	2.3349721
360	258	1	1.1843696
360	294	2	-0.82475865
360	288	3	0.5073807
360	289	4	1.5765285
360	237	5	0.74423546
360	269	6	1.785743
360	331	7	0.8929652
360	323	8	0.5120939
360	117	9	-0.2837768
360	310	10	0.32025096
361	294	1	2.7384071
361	322	2	1.560066
361	301	3	2.660218
361	269	4	2.8006215
361	275	5	2.4886553
361	678	6	1.2717813
361	748	7	2.4971957
361	181	8	2.5949988
361	9	9	2.1851745
361	271	10	0.7895626
362	183	1	0.77089363
362	271	2	-1.1340948
362	226	3	1.9524356
362	182	4	0.3616511
362	748	5	0.28753856
362	328	6	2.2968628
362	173	7	-0.87968993
362	245	8	-0.7514294
362	175	9	-1.8579807
362	665	10	-1.6243294
363	211	1	1.0749645
363	603	2	2.1181033
363	357	3	2.725171
363	480	4	1.9727666
363	479	5	2.2824616
363	498	6	1.63705
363	419	7	1.3723661
363	523	8	0.8684135
363	507	9	1.2854167
363	180	10	0.034636118
364	326	1	1.8860326
364	302	2	0.38974226
364	288	3	1.5776895
364	300	4	2.574565
364	301	5	1.7942103
364	294	6	2.3544247
364	748	7	1.5039461
364	269	8	-0.485675
364	333	9	-0.5500763
364	327	10	0.3779263
365	313	1	1.9284925
365	258	2	2.105296
365	301	3	2.404498
365	748	4	2.50649
365	328	5	1.6267998
365	690	6	2.5744472
365	333	7	2.152554
365	316	8	3.0218468
365	307	9	1.0879029
365	750	10	0.7460094
366	215	1	1.507901
366	588	2	1.9509891
366	64	3	0.09478589
366	9	4	0.6200817
366	474	5	2.2952988
366	187	6	2.4363928
366	597	7	1.989213
366	451	8	1.2666843
366	13	9	0.9772158
366	73	10	-0.26244947
367	204	1	1.7781348
367	22	2	1.3450743
367	125	3	2.7688131
367	239	4	2.9990869
367	655	5	1.065601
367	31	6	0.9715253
367	255	7	2.0202272
367	83	8	1.6591529
367	195	9	2.1363666
367	265	10	1.6802197
368	475	1	1.407933
368	257	2	-0.08592514
368	237	3	-0.17268595
368	1	4	1.0516436
368	269	5	0.91938245
368	405	6	1.7251961
368	275	7	0.31115434
368	289	8	2.1242094
368	508	9	0.23134044
368	116	10	-0.17034243
369	258	1	1.0328486
369	286	2	0.30599752
369	300	3	1.7299865
369	288	4	1.2884628
369	333	5	1.6065326
369	326	6	1.3012824
369	313	7	1.3646207
369	301	8	1.1126847
369	340	9	1.4566735
369	268	10	2.0039234
370	237	1	-0.5871657
370	111	2	0.43319643
370	50	3	1.9932685
370	597	4	3.5396595
370	546	5	0.74881214
370	411	6	1.1808691
370	742	7	1.266062
370	273	8	1.5862912
370	748	9	1.1733162
370	591	10	-0.0041084113
371	302	1	0.4247814
371	288	2	0.41730675
371	258	3	1.7437055
371	127	4	2.376061
371	100	5	1.9304469
371	475	6	1.4543942
371	327	7	0.88473195
371	289	8	2.180443
371	271	9	0.5302698
371	328	10	0.107729636
372	117	1	0.33380163
372	742	2	0.7479026
372	125	3	0.47243392
372	815	4	1.6460336
372	405	5	1.9801083
372	276	6	-1.9141502
372	591	7	-0.055519756
372	121	8	0.22211999
372	100	9	0.3864553
372	282	10	-0.5402227
373	431	1	0.21222143
373	238	2	0.51048756
373	97	3	0.71911097
373	232	4	0.31123543
373	209	5	1.1550609
373	233	6	0.51162213
373	88	7	2.6860552
373	143	8	2.1611574
373	380	9	0.942888
373	419	10	1.5201292
374	56	1	0.7574954
374	88	2	0.55465895
374	433	3	0.5346599
374	196	4	0.89060014
374	185	5	1.8315539
374	451	6	1.5184364
374	232	7	0.5719968
374	443	8	1.2581533
374	282	9	0.9189357
374	181	10	0.61245257
375	655	1	0.94932985
375	173	2	1.7628695
375	357	3	1.4272277
375	209	4	1.6240478
375	498	5	2.208534
375	419	6	0.3651817
375	194	7	1.9824337
375	1	8	1.2424299
375	509	9	0.28000396
375	169	10	0.63505447
376	237	1	1.8598824
376	15	2	0.6180022
376	405	3	0.87031716
376	117	4	0.38633418
376	121	5	2.7703192
376	294	6	0.6635523
376	111	7	0.62437487
376	125	8	0.87638533
376	9	9	1.4260107
376	181	10	1.1056048
377	475	1	1.407687
377	288	2	0.014377628
377	9	3	0.95408905
377	302	4	0.8381158
377	269	5	2.1143067
377	286	6	1.32739
377	258	7	0.79631484
377	111	8	0.35477683
377	117	9	-0.5996023
377	294	10	-0.5235749
378	195	1	0.9955839
378	117	2	2.525174
378	28	3	2.008196
378	79	4	-0.052203365
378	15	5	1.1063907
378	127	6	0.14939938
378	210	7	-0.02246235
378	483	8	-0.3287184
378	258	9	0.76746476
378	265	10	1.5109215
379	286	1	1.8141361
379	269	2	1.5635688
379	302	3	0.9116582
379	301	4	1.4293782
379	303	5	2.9542978
379	289	6	0.7963996
379	268	7	1.549119
379	306	8	1.1924094
379	690	9	-0.8882073
379	751	10	-1.8047273
380	258	1	2.1570175
380	181	2	0.7705409
380	405	3	1.0620562
380	288	4	0.59584594
380	117	5	0.16323341
380	50	6	0.2618117
380	257	7	0.47123012
380	269	8	1.3582159
380	237	9	-0.51537657
380	302	10	-0.37611842
381	182	1	0.7100716
381	4	2	2.408921
381	183	3	0.24880065
381	568	4	0.57017225
381	50	5	1.8595891
381	232	6	0.0278601
381	385	7	1.1534548
381	233	8	1.9652886
381	202	9	0.0986513
381	229	10	0.2623957
382	258	1	0.9780015
382	288	2	0.7655151
382	300	3	0.92892367
382	302	4	0.015288614
382	322	5	1.8474618
382	328	6	1.116099
382	678	7	1.4288137
382	286	8	2.5571582
382	271	9	0.19345276
382	324	10	1.1991974
383	300	1	2.1878228
383	302	2	2.000567
383	301	3	2.5500984
383	294	4	1.7873971
383	326	5	1.8450811
383	289	6	1.0297545
383	288	7	1.2249976
383	322	8	2.1335886
383	690	9	0.39705023
383	303	10	0.48164564
384	294	1	0.36208794
384	258	2	0.9471481
384	282	3	2.0455413
384	410	4	0.3872685
384	255	5	0.6724885
384	250	6	1.1514318
384	111	7	0.9543945
384	24	8	0.1478817
384	597	9	0.09429005
384	286	10	-0.66637397
385	258	1	2.413682
385	326	2	2.2620196
385	269	3	2.8944154
385	333	4	2.298172
385	288	5	1.25773
385	294	6	1.3013203
385	331	7	0.66008186
385	313	8	2.6423538
385	271	9	0.95263493
385	750	10	1.351147
386	121	1	2.5290844
386	100	2	1.2534897
386	127	3	1.420754
386	273	4	0.448234
386	125	5	0.5591693
386	685	6	-0.66124517
386	216	7	0.3905763
386	69	8	-0.28733864
386	475	9	0.83408433
386	250	10	-0.83318007
387	269	1	0.89149106
387	268	2	1.019004
387	303	3	2.1316497
387	313	4	1.1450212
387	311	5	0.2614533
387	690	6	0.7888375
387	300	7	2.117599
387	326	8	1.5586325
387	324	9	0.6237073
387	346	10	0.9329466
388	237	1	1.1962931
388	275	2	-0.0254506
388	405	3	0.030366726
388	121	4	-0.09670738
388	1009	5	0.6636
388	283	6	2.9921277
388	13	7	-0.866715
388	116	8	-0.041712765
388	129	9	-0.5025646
388	257	10	-0.43078697
389	405	1	2.5661242
389	117	2	1.5077729
389	121	3	1.32531
389	125	4	1.9568266
389	25	5	1.6421857
389	1028	6	1.0602245
389	9	7	0.81145704
389	410	8	0.97344136
389	118	9	0.58290297
389	274	10	0.84838253
390	216	1	1.3602124
390	255	2	-0.213273
390	100	3	2.2641914
390	486	4	1.8495038
390	209	5	2.1955566
390	289	6	1.4772283
390	162	7	1.4689589
390	9	8	-0.13050416
390	517	9	2.1128943
390	268	10	1.0003309
391	243	1	0.9804889
391	294	2	1.3077185
391	300	3	0.7498124
391	323	4	0.71380186
391	289	5	2.119721
391	262	6	2.0260239
391	269	7	2.3956814
391	271	8	1.456537
391	340	9	0.3132871
391	872	10	-0.061688315
392	357	1	1.2886845
392	191	2	-0.07468154
392	56	3	0.37279236
392	134	4	0.9414971
392	705	5	1.0320331
392	144	6	-0.64139235
392	175	7	0.18163554
392	511	8	-0.6543672
392	435	9	-0.2844171
392	133	10	-0.7804526
393	96	1	0.7816436
393	64	2	1.4186659
393	405	3	0.8210176
393	121	4	1.8467829
393	218	5	2.382128
393	28	6	1.6142852
393	1	7	2.6011717
393	98	8	2.6440353
393	182	9	-1.1637868
393	195	10	0.3110095
394	181	1	2.7398205
394	294	2	1.4186742
394	183	3	1.2273318
394	127	4	1.7639515
394	216	5	1.4242396
394	176	6	0.5819967
394	161	7	-0.5498367
394	31	8	-0.19088723
394	328	9	-0.30399635
394	699	10	0.4459613
395	56	1	2.0964468
395	215	2	1.8911375
395	742	3	1.1823425
395	216	4	1.7587167
395	202	5	2.3796234
395	655	6	2.1808898
395	588	7	0.66400105
395	238	8	1.5364932
395	735	9	1.942787
395	294	10	0.91331774
396	318	1	1.411564
396	151	2	-0.4882481
396	132	3	0.63871723
396	11	4	1.2316315
396	276	5	0.76412123
396	64	6	0.9965468
396	187	7	0.3870277
396	96	8	0.32211834
396	28	9	-0.6968199
396	47	10	0.5166788
397	153	1	0.91753256
397	71	2	2.0576005
397	735	3	2.1822867
397	95	4	2.000207
397	449	5	1.737167
397	217	6	0.11255384
397	708	7	1.5838524
397	281	8	0.9594679
397	188	9	1.5760953
397	432	10	1.4478021
398	471	1	0.98934317
398	508	2	0.8534486
398	318	3	0.42191863
398	22	4	0.55268234
398	258	5	-1.4380853
398	11	6	-1.7033274
398	197	7	0.8181322
398	15	8	-1.3352165
398	222	9	0.28602916
398	111	10	-1.0476513
399	118	1	1.6010052
399	237	2	2.6538982
399	288	3	1.6039623
399	322	4	1.8436819
399	284	5	1.4839365
399	276	6	1.8555572
399	151	7	2.2897062
399	248	8	0.8519399
399	9	9	0.8995201
399	591	10	1.3001164
400	288	1	1.9048879
400	258	2	1.2886903
400	302	3	1.534693
400	269	4	0.076269224
400	268	5	0.79454553
400	301	6	0.6540132
400	328	7	0.555528
400	333	8	0.13660431
400	340	9	0.27660048
400	326	10	-0.25787517
401	286	1	2.3530967
401	269	2	0.87002844
401	116	3	2.4640443
401	275	4	1.49653
401	289	5	2.4750524
401	475	6	-0.17567271
401	237	7	0.78798974
401	129	8	1.5731537
401	319	9	0.7626693
401	257	10	0.06624269
402	286	1	2.9040678
402	302	2	2.342811
402	288	3	3.4320626
402	269	4	1.6415775
402	289	5	1.2096342
402	100	6	2.70955
402	300	7	1.7506117
402	268	8	2.4481952
402	301	9	1.9014362
402	340	10	0.6042098
403	294	1	2.2049
403	258	2	2.8129487
403	245	3	2.86643
403	748	4	1.65573
403	286	5	2.9123929
403	333	6	2.493155
403	302	7	1.5492612
403	301	8	1.2822957
403	289	9	2.5276253
403	313	10	1.2522334
404	9	1	0.6174211
404	405	2	-0.83167756
404	222	3	-0.47153252
404	181	4	-0.5506309
404	289	5	-1.3164998
404	815	6	-0.7558413
404	255	7	-2.2882543
404	471	8	-1.2210822
404	294	9	-1.338044
404	118	10	nan
405	300	1	1.2449214
405	269	2	0.51835984
405	328	3	0.76141685
405	245	4	1.8115584
405	271	5	1.3802373
405	678	6	1.3949957
405	333	7	-0.30722037
405	289	8	0.0039068996
405	313	9	-0.5439191
405	100	10	-0.67980325
406	50	1	2.734439
406	197	2	2.1110127
406	483	3	-0.24152817
406	168	4	1.8394582
406	69	5	1.3932087
406	195	6	1.1956421
406	173	7	-0.4683927
406	237	8	0.5555385
406	480	9	1.3972956
406	427	10	-0.9860984
407	271	1	2.9684749
407	12	2	2.9653141
407	172	3	2.783722
407	181	4	2.7877648
407	228	5	1.9751905
407	849	6	1.6329246
407	233	7	2.012126
407	358	8	0.7501139
407	100	9	0.88094175
407	322	10	2.0836694
408	257	1	1.0133176
408	288	2	1.8582157
408	405	3	0.60444504
408	268	4	-0.13499317
408	250	5	2.4416263
408	50	6	-0.19030699
408	121	7	0.17220809
408	508	8	0.3668936
408	294	9	-0.73486674
408	237	10	-0.9235712
409	69	1	3.0302472
409	276	2	2.1318276
409	28	3	3.4029908
409	405	4	2.566939
409	196	5	3.4671454
409	11	6	1.4942906
409	223	7	2.0735586
409	168	8	1.2127435
409	79	9	1.3014493
409	202	10	1.6529646
410	174	1	2.2583327
410	197	2	2.4988554
410	479	3	1.369182
410	211	4	1.5937767
410	480	5	0.92204684
410	482	6	2.2141528
410	435	7	1.1342316
410	498	8	1.2173454
410	98	9	0.07384386
410	648	10	-1.8840753
411	302	1	1.445786
411	268	2	1.9094659
411	340	3	0.7976926
411	319	4	1.0598674
411	300	5	1.4183127
411	326	6	1.6110497
411	324	7	0.12977293
411	321	8	1.4976118
411	690	9	0.8158252
411	333	10	-0.3483202
412	237	1	1.7633033
412	475	2	1.5462646
412	93	3	1.6484926
412	117	4	1.8913177
412	127	5	0.4456395
412	111	6	1.527881
412	275	7	0.7850898
412	15	8	1.8049173
412	405	9	0.92916495
412	268	10	1.074536
413	588	1	1.801875
413	99	2	2.7503366
413	95	3	1.5202507
413	418	4	1.1000268
413	419	5	1.5934612
413	1	6	1.8150926
413	596	7	2.0323775
413	423	8	1.0943674
413	625	9	2.0151503
413	473	10	1.308578
414	168	1	1.4235073
414	258	2	-0.17647663
414	98	3	0.7196688
414	11	4	1.3887157
414	449	5	0.83630186
414	451	6	1.088964
414	53	7	1.3476592
414	679	8	-0.61051345
414	89	9	-0.073099844
414	452	10	-0.7167945
415	100	1	1.7191927
415	286	2	1.328087
415	276	3	-0.67943543
415	269	4	0.83126074
415	93	5	-0.39511535
415	288	6	0.115393706
415	508	7	-0.5781997
415	13	8	-0.09353039
415	237	9	-1.4891808
415	258	10	-1.0497688
416	480	1	0.64114004
416	133	2	-0.032138567
416	443	3	0.27355343
416	528	4	0.05444774
416	177	5	1.8582844
416	176	6	-0.5664495
416	1	7	0.48782
416	202	8	0.86230963
416	300	9	-0.48725227
416	494	10	-0.8275269
417	286	1	2.9375043
417	300	2	2.6121774
417	313	3	2.3920593
417	288	4	3.031456
417	294	5	1.2412889
417	268	6	2.7084076
417	333	7	2.054171
417	301	8	2.0865698
417	100	9	1.6517024
417	340	10	0.83820033
418	204	1	1.4819169
418	158	2	2.2256343
418	781	3	0.2984561
418	41	4	1.0219262
418	40	5	1.9140664
418	403	6	0.17235793
418	722	7	0.37559518
418	153	8	1.2376173
418	72	9	1.6702628
418	792	10	-0.8467215
419	88	1	1.7888447
419	15	2	2.350654
419	781	3	0.70320445
419	280	4	2.870025
419	25	5	2.3466585
419	125	6	1.7722803
419	283	7	2.0506577
419	762	8	1.716079
419	934	9	0.10124275
419	815	10	0.18014562
420	56	1	1.7731279
420	475	2	1.0554909
420	50	3	0.87873167
420	181	4	1.4936516
420	173	5	1.7810988
420	88	6	1.5961401
420	423	7	1.616504
420	67	8	1.3978301
420	70	9	1.6207927
420	174	10	-0.512676
421	174	1	0.68651485
421	56	2	0.81295526
421	98	3	0.63343525
421	69	4	2.663752
421	7	5	2.0524561
421	228	6	1.0429969
421	135	7	0.24452044
421	237	8	0.88026214
421	132	9	0.69884753
421	168	10	-0.16473387
422	174	1	1.5789062
422	197	2	2.7995353
422	135	3	3.4450455
422	127	4	2.793251
422	435	5	2.2184885
422	199	6	2.3571935
422	180	7	2.2691524
422	205	8	2.479706
422	318	9	1.4407197
422	474	10	0.4397015
423	174	1	1.5906191
423	181	2	1.1045084
423	483	3	0.6304477
423	134	4	0.91567117
423	269	5	1.771754
423	286	6	2.1608891
423	248	7	0.72219986
423	153	8	0.25155035
423	216	9	0.76360273
423	255	10	-0.474201
424	174	1	0.87082267
424	168	2	2.5071664
424	210	3	0.99255747
424	483	4	-0.024400795
424	705	5	0.8567719
424	56	6	2.1377373
424	134	7	0.5189444
424	194	8	-0.8808833
424	603	9	1.8890003
424	172	10	0.06781608
425	300	1	2.9483905
425	302	2	1.4594158
425	301	3	2.731413
425	678	4	2.4072964
425	271	5	1.90836
425	333	6	2.9211779
425	257	7	1.531833
425	268	8	1.5466604
425	322	9	1.776985
425	307	10	0.05288648
426	181	1	1.2921416
426	117	2	2.7525055
426	100	3	2.762577
426	22	4	2.2810376
426	172	5	0.27342042
426	265	6	1.3747191
426	89	7	2.2109349
426	174	8	1.4796541
426	596	9	1.3237324
426	83	10	1.3733426
427	195	1	2.8284326
427	96	2	2.4819643
427	118	3	3.1283827
427	546	4	2.4886105
427	196	5	2.2338283
427	403	6	2.0846221
427	62	7	1.7440488
427	215	8	2.5742195
427	31	9	2.4321244
427	550	10	0.91381484
428	340	1	-0.3344278
428	313	2	1.4583417
428	300	3	1.0031643
428	258	4	0.52759
428	690	5	-0.58596915
428	268	6	0.8420742
428	288	7	0.28762636
428	305	8	0.88714045
428	306	9	0.08677631
428	347	10	-0.9969492
429	471	1	0.16061243
429	15	2	1.5439286
429	340	3	0.43298563
429	116	4	2.1382482
429	283	5	0.073799536
429	1012	6	-0.19615479
429	221	7	0.5339276
429	744	8	-0.051854916
429	410	9	-0.5688898
429	323	10	0.8266905
430	228	1	2.785797
430	56	2	2.780052
430	233	3	1.8878349
430	168	4	2.0150054
430	655	5	1.7063143
430	15	6	0.8366207
430	7	7	2.0023828
430	127	8	0.98587435
430	182	9	1.845875
430	597	10	0.7716201
431	195	1	2.7180166
431	435	2	2.8296554
431	423	3	2.014471
431	194	4	3.1206095
431	204	5	1.436273
431	480	6	1.420375
431	482	7	2.403958
431	237	8	2.4176977
431	479	9	-0.34255803
431	427	10	2.2924964
432	271	1	1.7694271
432	289	2	-0.00048726657
432	690	3	0.38767117
432	877	4	0.5794582
432	292	5	2.7888203
432	321	6	1.4744064
432	310	7	0.43915802
432	886	8	1.0431672
432	329	9	1.6093655
432	342	10	1.6147351
433	288	1	2.3247502
433	559	2	2.6213496
433	47	3	0.86481756
433	216	4	1.7810369
433	164	5	1.3850168
433	421	6	1.5973603
433	201	7	1.8145286
433	89	8	2.0353916
433	184	9	2.5259776
433	222	10	0.5152162
434	1	1	1.254202
434	276	2	-1.1783234
434	9	3	1.2737849
434	508	4	1.9357862
434	257	5	0.19312352
434	405	6	-0.19380404
434	288	7	-0.5814502
434	129	8	-0.086138576
434	15	9	0.026503835
434	121	10	-0.28291017
435	276	1	0.5319209
435	9	2	0.85744125
435	302	3	0.40250295
435	475	4	1.2899286
435	285	5	0.65640247
435	288	6	1.1741296
435	591	7	0.34694993
435	471	8	1.741836
435	508	9	-1.0882354
435	269	10	0.69900304
436	197	1	0.94436944
436	357	2	0.49096107
436	483	3	1.7477245
436	127	4	0.9231984
436	174	5	1.4677117
436	194	6	1.7989028
436	517	7	0.9019045
436	318	8	-0.42596018
436	180	9	-0.9996413
436	9	10	-0.45806384
437	121	1	2.6436174
437	222	2	3.3170066
437	144	3	2.0217328
437	237	4	3.0158453
437	294	5	2.4351537
437	55	6	3.5296555
437	179	7	1.470099
437	69	8	0.68765163
437	293	9	1.8854972
437	42	10	2.288583
438	237	1	1.5666542
438	258	2	1.5832973
438	50	3	1.8117692
438	275	4	1.4991367
438	1	5	1.2380273
438	194	6	1.6935422
438	483	7	1.8402416
438	288	8	2.85845
438	276	9	2.0466275
438	111	10	2.8746128
439	174	1	1.2362138
439	164	2	1.474884
439	89	3	0.6510193
439	215	4	1.0530413
439	99	5	1.8697383
439	153	6	1.8581668
439	238	7	1.1382453
439	28	8	0.61965597
439	443	9	0.5604355
439	159	10	-0.23704088
440	423	1	1.9292517
440	588	2	1.5942112
440	95	3	1.0064238
440	132	4	1.1587225
440	210	5	2.2948437
440	82	6	0.609769
440	71	7	2.3271806
440	69	8	2.4039993
440	234	9	0.04815683
440	404	10	1.3557074
441	117	1	-0.75474554
441	576	2	0.67694163
441	88	3	0.9298661
441	546	4	0.45194843
441	227	5	1.8395513
441	742	6	2.5081675
441	566	7	1.8487552
441	209	8	1.9425167
441	235	9	0.2532517
441	234	10	0.9772138
442	176	1	0.70103645
442	127	2	2.6753883
442	474	3	1.8964125
442	197	4	1.9332681
442	357	5	1.5074621
442	475	6	1.5820409
442	187	7	1.4871085
442	96	8	-0.91891366
442	216	9	1.9487965
442	195	10	1.0539471
443	197	1	1.2878643
443	435	2	1.742924
443	199	3	2.7003613
443	523	4	1.0289174
443	22	5	1.5068734
443	286	6	1.7779455
443	195	7	0.61905825
443	64	8	-0.24717537
443	511	9	0.18452367
443	187	10	-0.22360559
444	67	1	0.9908893
444	1	2	0.59747684
444	217	3	0.02156546
444	238	4	0.18717371
444	577	5	2.310493
444	202	6	2.0309632
444	152	7	1.8579595
444	28	8	0.8681348
444	559	9	0.8074812
444	561	10	-1.8140395
445	475	1	2.9897792
445	93	2	2.612472
445	9	3	2.5104015
445	286	4	1.8528818
445	129	5	3.1147594
445	302	6	2.0751457
445	237	7	2.2211902
445	258	8	1.8853861
445	591	9	0.75061166
445	127	10	0.4859739
446	111	1	1.7646471
446	79	2	0.7937127
446	14	3	3.296638
446	655	4	3.4011505
446	288	5	1.1639209
446	218	6	0.959752
446	248	7	0.67457765
446	12	8	0.64441115
446	137	9	0.58817834
446	591	10	-0.59077615
447	1	1	2.1192174
447	9	2	2.9942186
447	25	3	3.801452
447	763	4	1.6442711
447	235	5	2.8177497
447	50	6	2.013481
447	471	7	0.581647
447	742	8	0.040546235
447	3	9	2.338442
447	249	10	0.15102753
448	294	1	1.5476314
448	322	2	1.0519404
448	326	3	0.8175701
448	331	4	1.4618363
448	748	5	1.6546863
448	879	6	0.7364604
448	333	7	0.82828337
448	358	8	0.5787632
448	245	9	1.8608876
448	690	10	0.98689204
449	9	1	0.14539301
449	181	2	0.6999569
449	483	3	-0.606239
449	127	4	0.2883577
449	276	5	1.3712332
449	15	6	-0.32240894
449	111	7	-1.0408906
449	137	8	-0.1621545
449	194	9	-1.7883465
449	170	10	-1.0676389
450	15	1	2.789038
450	378	2	2.1594603
450	72	3	2.0803428
450	405	4	2.3447084
450	501	5	2.6446
450	432	6	2.4422405
450	135	7	2.3513618
450	1	8	1.4662417
450	588	9	1.7401521
450	172	10	0.8944519
451	222	1	0.5033505
451	215	2	1.8846908
451	15	3	0.54588944
451	405	4	2.0777624
451	483	5	1.6279166
451	196	6	0.98263454
451	28	7	1.5747514
451	143	8	-0.009661053
451	288	9	-0.48248816
451	230	10	-1.5748191
452	22	1	0.8806749
452	385	2	1.8872755
452	4	3	0.7651111
452	98	4	0.8834247
452	64	5	0.57140887
452	265	6	0.38122904
452	11	7	0.44132704
452	588	8	0.6356118
452	197	9	-0.91619277
452	659	10	-0.40030733
453	245	1	0.60682607
453	272	2	1.5710292
453	326	3	2.2841225
453	286	4	0.87240183
453	338	5	0.3956137
453	343	6	1.1232749
453	322	7	0.512815
453	323	8	0.8516811
453	331	9	0.4741718
453	301	10	0.014590311
454	238	1	0.75149554
454	69	2	1.8585111
454	89	3	0.61620843
454	172	4	1.1368504
454	100	5	0.007022029
454	56	6	-0.94193566
454	144	7	-0.39369673
454	195	8	0.40989128
454	188	9	-1.4688374
454	197	10	0.27765617
455	300	1	0.374936
455	313	2	1.4438641
455	269	3	1.124814
455	288	4	-0.04135333
455	286	5	-0.021512348
455	322	6	0.20536746
455	333	7	-0.8130355
455	748	8	0.380991
455	879	9	0.5776302
455	678	10	-0.69428676
456	174	1	0.8005068
456	56	2	-0.49064055
456	168	3	-1.0059202
456	195	4	-0.97443455
456	98	5	0.8261701
456	483	6	-1.1279517
456	79	7	0.36857533
456	132	8	-0.72261214
456	176	9	1.0686055
456	96	10	-0.2681057
457	294	1	0.64768076
457	678	2	0.6752498
457	328	3	1.219026
457	259	4	2.104613
457	289	5	1.093277
457	286	6	-0.17746939
457	331	7	0.2384177
457	302	8	0.66112196
457	327	9	-1.3338774
457	301	10	0.43610734
458	294	1	0.033123687
458	328	2	0.03411764
458	258	3	0.80697346
458	326	4	2.3904724
458	286	5	0.45536706
458	748	6	1.126294
458	302	7	1.6227937
458	269	8	0.8831918
458	271	9	0.21045658
458	313	10	0.16790031
459	100	1	1.0060842
459	288	2	1.9335495
459	98	3	2.4202938
459	127	4	2.4017987
459	181	5	2.902383
459	12	6	3.5931063
459	300	7	2.6508589
459	294	8	1.5663667
459	269	9	1.0223969
459	174	10	2.0441651
460	405	1	0.7669993
460	181	2	0.63784903
460	117	3	1.131804
460	294	4	1.0207239
460	597	5	2.2463841
460	118	6	2.276763
460	1	7	1.5205417
460	546	8	1.4662117
460	748	9	0.9920966
460	222	10	-0.75025105
461	238	1	1.6570141
461	56	2	2.037167
461	121	3	1.399191
461	175	4	2.0065117
461	96	5	1.5169768
461	127	6	1.8318568
461	286	7	1.2573439
461	117	8	1.9197315
461	143	9	1.6311245
461	151	10	1.1942055
462	313	1	1.7066221
462	751	2	1.6311865
462	245	3	1.4472001
462	288	4	0.9257043
462	301	5	1.3831546
462	272	6	0.23835474
462	879	7	0.8739426
462	333	8	-0.64850605
462	316	9	0.5076092
462	315	10	0.29591167
463	197	1	0.35187954
463	174	2	2.4364588
463	69	3	2.1067977
463	100	4	2.8129199
463	135	5	2.3914933
463	168	6	2.1912558
463	70	7	1.5131239
463	191	8	0.7986647
463	196	9	2.2300441
