User	Item	Rank	Confidence score
352	5	10	2.1974783
353	204	1	2.6922796
353	423	2	1.3862215
353	227	3	2.352789
353	229	4	0.5323844
353	88	5	0.52014464
353	739	6	2.1149678
353	22	7	2.3928936
353	53	8	1.237233
353	175	9	0.9781372
353	455	10	-0.27826887
354	302	1	1.483733
354	313	2	1.5917385
354	258	3	2.7193935
354	286	4	2.5290344
354	332	5	1.8423657
354	307	6	1.1746464
354	269	7	2.0986838
354	347	8	0.9368825
354	294	9	1.1291422
354	326	10	1.0124195
355	483	1	2.285398
355	286	2	2.597787
355	153	3	2.7187827
355	216	4	1.8191319
355	194	5	2.251601
355	181	6	2.0523944
355	603	7	1.3687906
355	199	8	2.1321652
355	98	9	0.63705
355	173	10	0.7777858
356	393	1	2.3625653
356	56	2	2.3573525
356	423	3	2.3227377
356	117	4	2.0751321
356	546	5	2.6252477
356	186	6	1.9843003
356	100	7	2.7664604
356	1028	8	2.6581109
356	22	9	1.867929
356	218	10	1.0114042
357	302	1	1.9347154
357	269	2	0.42558178
357	275	3	0.91723186
357	137	4	1.6399913
357	258	5	0.32860368
357	319	6	0.83532333
357	19	7	-0.41946808
357	288	8	0.38544214
357	1	9	-1.7308398
357	13	10	0.27942666
358	288	1	1.9515694
358	200	2	2.2028706
358	286	3	2.2014823
358	443	4	0.94336027
358	89	5	1.2321163
358	514	6	0.8923958
358	134	7	1.925239
358	181	8	1.2657858
358	654	9	1.2691021
358	23	10	1.1988735
359	258	1	2.1382468
359	413	2	1.3532461
359	508	3	1.6493288
359	325	4	1.4067564
359	9	5	1.8825661
359	121	6	0.93702036
359	145	7	1.5179452
359	816	8	-0.2960305
359	769	9	-0.813361
359	844	10	1.7492502
360	288	1	0.9718552
360	258	2	-0.89537114
360	272	3	0.71820915
360	294	4	1.9670795
360	310	5	0.45232573
360	237	6	2.0190697
360	332	7	0.6575314
360	323	8	0.5150435
360	331	9	-0.11629088
360	117	10	0.8839428
361	294	1	2.4554613
361	328	2	1.1634097
361	271	3	2.796111
361	181	4	2.353981
361	678	5	2.2224665
361	322	6	1.3108057
361	748	7	2.3403227
361	245	8	2.4502535
361	125	9	2.2630396
361	302	10	0.73449564
362	183	1	1.1501957
362	748	2	-0.98860925
362	431	3	2.1195698
362	271	4	0.61810446
362	226	5	0.47221816
362	182	6	1.6731085
362	578	7	-0.49998692
362	685	8	-0.68806887
362	173	9	-1.3766167
362	328	10	-1.5832345
363	603	1	1.4635087
363	479	2	2.2082317
363	180	3	2.5283284
363	523	4	2.105666
363	498	5	2.0912585
363	507	6	1.5633911
363	419	7	1.6935465
363	514	8	1.0823097
363	357	9	1.2749746
363	499	10	0.019046154
364	333	1	1.913469
364	300	2	0.0058709467
364	288	3	2.1210327
364	326	4	2.3346636
364	302	5	1.7927428
364	307	6	2.1999166
364	294	7	1.2382486
364	323	8	-0.28862214
364	259	9	-0.07819575
364	327	10	0.81855434
365	313	1	1.7355305
365	328	2	2.6138566
365	307	3	2.2701497
365	332	4	2.012024
365	258	5	2.2200036
365	316	6	2.4503462
365	304	7	2.3462934
365	333	8	2.767477
365	748	9	1.1872189
365	690	10	1.6498319
366	64	1	1.5914394
366	588	2	1.8138804
366	135	3	0.2787021
366	187	4	0.820125
366	175	5	1.6454089
366	215	6	2.3174891
366	471	7	2.4821658
366	447	8	1.3227555
366	239	9	0.9808569
366	451	10	-0.09097717
367	204	1	1.975747
367	22	2	1.6442018
367	151	3	3.183229
367	419	4	3.0171518
367	195	5	1.8365633
367	255	6	1.6723994
367	228	7	1.8041244
367	739	8	1.5969043
367	99	9	1.986865
367	125	10	1.4345878
368	475	1	1.9344677
368	1	2	0.0073483535
368	250	3	-0.48394623
368	508	4	0.98302823
368	257	5	1.0902655
368	269	6	1.7724029
368	324	7	-0.15824836
368	268	8	2.1549685
368	174	9	-0.10964149
368	13	10	-0.05118139
369	288	1	1.0154568
369	258	2	0.04519592
369	286	3	1.360892
369	300	4	1.1163988
369	333	5	1.252246
369	313	6	1.4769821
369	748	7	1.0652014
369	307	8	0.50770324
369	326	9	1.053544
369	322	10	1.7626816
370	50	1	-0.019102206
370	237	2	0.61422455
370	742	3	2.138747
370	25	4	3.2102587
370	240	5	0.6946492
370	222	6	0.8574447
370	111	7	0.8924877
370	122	8	1.445239
370	125	9	0.54653734
370	235	10	0.31444645
371	288	1	0.5701691
371	302	2	0.48759842
371	258	3	1.9683177
371	328	4	2.7677915
371	100	5	2.2934728
371	127	6	1.70093
371	327	7	0.78485554
371	475	8	2.1167717
371	289	9	0.31523272
371	50	10	0.20748979
372	125	1	0.8513586
372	276	2	0.7916308
372	121	3	0.4154436
372	756	4	1.8465155
372	100	5	2.2424285
372	405	6	-2.2590897
372	815	7	-0.6234617
372	284	8	0.043541417
372	117	9	0.058397844
372	742	10	-0.52270913
373	231	1	-0.059714142
373	209	2	0.6560713
373	380	3	0.78867054
373	180	4	0.64424706
373	431	5	0.60777617
373	328	6	1.1728272
373	475	7	1.6865425
373	238	8	2.672789
373	483	9	0.9904582
373	449	10	1.039393
374	185	1	0.49439245
374	121	2	0.7892578
374	56	3	0.85675746
374	88	4	0.67525405
374	393	5	2.3514285
374	237	6	1.3152654
374	100	7	0.7634188
374	443	8	1.2295911
374	77	9	1.2112845
374	12	10	0.27960363
375	419	1	1.4690231
375	173	2	1.873661
375	655	3	1.1129277
375	382	4	1.3802499
375	25	5	1.9241788
375	427	6	0.071196765
375	509	7	1.5623701
375	735	8	1.4450295
375	568	9	0.18728569
375	164	10	0.76576966
376	237	1	1.552647
376	125	2	0.65669954
376	15	3	0.8306099
376	121	4	0.2973181
376	111	5	2.9909751
376	405	6	1.0652764
376	294	7	1.2513204
376	117	8	0.6408605
376	742	9	2.0434089
376	276	10	1.7459081
377	288	1	1.8768575
377	286	2	-0.25007448
377	475	3	0.23606175
377	302	4	0.81562394
377	294	5	2.0861516
377	124	6	1.1702347
377	245	7	0.96173006
377	508	8	0.38955247
377	258	9	-0.47185272
377	9	10	-0.48087782
378	195	1	1.2677944
378	210	2	2.0512822
378	117	3	1.9762098
378	79	4	-0.3205638
378	234	5	1.1488787
378	180	6	0.064037055
378	28	7	-0.10696012
378	265	8	-0.4656779
378	568	9	0.30473658
378	154	10	1.4877477
379	286	1	1.5873573
379	302	2	1.2371246
379	289	3	0.7694405
379	269	4	1.929471
379	690	5	2.2424114
379	332	6	1.1593722
379	288	7	1.1321664
379	268	8	0.8622687
379	315	9	-0.47756505
379	306	10	-1.3642529
380	288	1	2.122118
380	302	2	-0.24069904
380	286	3	1.757996
380	258	4	0.7253212
380	50	5	-0.35215625
380	748	6	0.33118322
380	181	7	1.2340132
380	328	8	1.2234969
380	272	9	0.113614164
380	245	10	0.1493273
381	183	1	0.8471107
381	98	2	2.0902305
381	568	3	0.22766176
381	182	4	0.6528857
381	4	5	1.8162779
381	385	6	0.20053479
381	202	7	1.2775962
381	200	8	1.7123451
381	50	9	0.6471152
381	554	10	0.3318293
382	288	1	1.0659151
382	258	2	0.39715266
382	328	3	0.8376231
382	271	4	0.2131727
382	302	5	1.1566067
382	289	6	1.168886
382	286	7	0.95172536
382	300	8	2.297113
382	678	9	0.19534399
382	268	10	0.886918
383	302	1	1.8813368
383	300	2	2.558846
383	289	3	2.534258
383	333	4	1.3661127
383	294	5	2.0884144
383	288	6	1.0646416
383	301	7	1.3581654
383	690	8	2.1095638
383	326	9	0.35126948
383	304	10	0.40811118
384	294	1	0.91481626
384	286	2	0.8720505
384	258	3	2.3005745
384	282	4	0.081500635
384	328	5	0.59969103
384	410	6	0.6781425
384	250	7	1.118438
384	240	8	0.58156765
384	124	9	-0.32683605
384	98	10	-1.277382
385	258	1	2.465184
385	333	2	2.4405181
385	332	3	3.0757706
385	269	4	2.3774858
385	288	5	1.0102948
385	326	6	1.7982695
385	319	7	0.42433637
385	294	8	2.604468
385	750	9	1.1056569
385	331	10	1.4681295
386	100	1	1.9857455
386	121	2	1.0963035
386	273	3	1.6899718
386	195	4	0.3254116
386	250	5	1.2266833
386	172	6	-0.86384714
386	173	7	0.90519655
386	125	8	-0.23830579
386	210	9	-0.11291571
386	472	10	-0.6935859
387	269	1	1.6434935
387	313	2	1.5574371
387	303	3	1.7791634
387	347	4	1.3146797
387	306	5	0.19302237
387	690	6	0.8913604
387	332	7	2.2182643
387	328	8	1.5201747
387	300	9	0.9301444
387	346	10	1.0052009
388	7	1	1.0875957
388	137	2	-0.371746
388	286	3	0.29940435
388	93	4	0.3811489
388	1009	5	0.22089328
388	237	6	3.3322525
388	129	7	-0.7877631
388	124	8	0.3341004
388	13	9	-0.6732894
388	1008	10	-0.76345515
389	121	1	2.3194234
389	405	2	1.7080753
389	410	3	1.1413704
389	763	4	1.9626353
389	240	5	1.8666072
389	1028	6	1.075026
389	125	7	1.0146636
389	117	8	1.0379909
389	25	9	0.59336895
389	235	10	1.0062853
390	216	1	1.1267215
390	100	2	-0.02405045
390	684	3	2.4190736
390	404	4	1.8640853
390	1101	5	2.3272963
390	72	6	1.3496006
390	755	7	1.135306
390	449	8	-0.39438817
390	52	9	1.9014639
390	515	10	1.3273475
391	289	1	0.8123027
391	300	2	0.993971
391	269	3	0.33122724
391	323	4	0.64307576
391	340	5	2.1983616
391	294	6	1.8303734
391	243	7	3.0434148
391	262	8	2.021333
391	271	9	-0.034388695
391	872	10	0.9539416
392	134	1	0.43927914
392	435	2	-0.15033114
392	191	3	1.0469241
392	56	4	0.20461798
392	95	5	0.7960696
392	357	6	-0.96040386
392	523	7	-0.06303219
392	133	8	-1.2143494
392	705	9	-0.35519084
392	1	10	-0.80103904
393	195	1	1.1501306
393	98	2	2.0598125
393	161	3	1.3446298
393	216	4	2.4593315
393	173	5	2.733987
393	96	6	1.455983
393	232	7	2.4821272
393	121	8	3.2053165
393	28	9	-1.2896208
393	153	10	0.4393861
394	181	1	2.6251168
394	216	2	1.4528782
394	294	3	1.6555824
394	31	4	1.7332515
394	127	5	0.99175304
394	183	6	0.7014003
394	180	7	-0.2498507
394	161	8	0.11017421
394	699	9	0.3905877
394	510	10	0.50955117
395	282	1	1.1631304
395	742	2	1.7974311
395	210	3	1.1425416
395	566	4	0.87592936
395	294	5	2.1092145
395	283	6	1.6836655
395	215	7	0.72567827
395	56	8	0.9819008
395	284	9	1.3818257
395	195	10	0.89888823
396	195	1	1.8589767
396	89	2	-0.030891065
396	7	3	0.0719506
396	173	4	1.3515332
396	318	5	-0.3792272
396	151	6	1.0077583
396	288	7	0.6007237
396	47	8	0.592514
396	175	9	-0.84236014
396	11	10	0.17377318
397	153	1	1.2437167
397	71	2	1.8346242
397	95	3	2.0889404
397	735	4	1.3476859
397	217	5	1.9645358
397	211	6	0.5555585
397	72	7	1.6207256
397	68	8	0.91519094
397	419	9	1.0435284
397	432	10	1.5172117
398	508	1	1.4097446
398	318	2	0.95601445
398	471	3	0.41405162
398	197	4	0.39622623
398	15	5	-1.6863408
398	479	6	-2.0561495
398	294	7	-0.19417353
398	258	8	-1.2196499
398	89	9	0.43774927
398	458	10	-0.76636535
399	118	1	1.3462803
399	237	2	2.3933206
399	151	3	1.4525089
399	288	4	1.9654171
399	276	5	1.0631267
399	284	6	1.6375252
399	322	7	2.2761035
399	1028	8	0.91676134
399	24	9	1.0438895
399	144	10	1.1456265
400	288	1	1.600553
400	258	2	1.114807
400	302	3	1.3551598
400	333	4	0.462939
400	269	5	0.8365674
400	328	6	0.31055984
400	313	7	0.6091979
400	307	8	0.5966037
400	322	9	-0.26463985
400	301	10	-0.8724945
401	286	1	2.4517782
401	275	2	0.47836116
401	237	3	2.2930994
401	269	4	1.0209959
401	475	5	1.9634322
401	319	6	0.2956702
401	300	7	0.5412699
401	116	8	1.349232
401	125	9	0.82556975
401	508	10	0.24962907
402	286	1	2.5494382
402	288	2	2.0667486
402	245	3	3.3029597
402	302	4	1.6556517
402	269	5	1.4118477
402	300	6	2.7816672
402	328	7	1.5975101
402	268	8	2.7624786
402	100	9	1.8645986
402	303	10	0.91859764
403	294	1	2.1109362
403	245	2	2.516416
403	258	3	2.7347364
403	286	4	1.6508671
403	313	5	2.6497946
403	333	6	2.1578856
403	302	7	1.1548312
403	332	8	0.96742105
403	748	9	2.5988662
403	50	10	1.1061305
404	294	1	-0.00046354672
404	9	2	-1.127081
404	222	3	-0.41114125
404	300	4	-0.40984744
404	289	5	-1.238541
404	408	6	-0.7272928
404	405	7	-2.7484994
404	277	8	-0.8914677
404	287	9	-0.9187779
404	181	10	nan
405	333	1	0.7554566
405	300	2	0.82401997
405	328	3	0.15423751
405	269	4	2.070726
405	245	5	1.4219139
405	271	6	1.3738669
405	100	7	-0.6766162
405	313	8	0.036012277
405	250	9	-0.82930315
405	272	10	-0.30472577
406	50	1	2.9951012
406	95	2	1.3398982
406	197	3	0.56408334
406	483	4	2.3620145
406	89	5	1.1410905
406	173	6	1.6241661
406	69	7	-0.51646984
406	195	8	0.89201325
406	168	9	1.0792558
406	71	10	-0.87111795
407	12	1	2.9803045
407	172	2	2.873568
407	751	3	3.1243675
407	181	4	2.9113588
407	307	5	2.2526157
407	750	6	1.4570713
407	188	7	2.459843
407	358	8	0.99358857
407	272	9	1.3338915
407	271	10	2.2579832
408	257	1	0.6921678
408	288	2	1.9721385
408	250	3	-0.010446317
408	286	4	0.30805117
408	150	5	2.337977
408	268	6	-0.17300153
408	508	7	0.4222173
408	50	8	0.5704502
408	137	9	-0.9285986
408	324	10	-1.219807
409	276	1	2.8173618
409	28	2	1.8192136
409	69	3	2.930695
409	79	4	2.2161598
409	156	5	3.2967412
409	197	6	1.9010985
409	255	7	2.149147
409	196	8	1.1114902
409	93	9	1.0205065
409	282	10	1.3752607
410	514	1	1.6770302
410	197	2	2.526694
410	482	3	1.3016677
410	479	4	1.7454301
410	435	5	0.9936415
410	174	6	1.6524512
410	185	7	1.040956
410	661	8	1.2943583
410	427	9	0.21219853
410	98	10	-1.443421
411	302	1	1.2411195
411	319	2	1.6344384
411	268	3	0.35478175
411	328	4	1.5199108
411	333	5	2.128432
411	306	6	1.8590562
411	690	7	0.21210673
411	340	8	1.6101826
411	242	9	1.0063527
411	300	10	-0.6471092
412	475	1	1.7312084
412	237	2	2.3020842
412	127	3	1.7686528
412	302	4	1.3633193
412	14	5	0.46463877
412	275	6	1.5538261
412	93	7	0.7704352
412	117	8	1.7123986
412	25	9	1.4680343
412	121	10	0.6853306
413	99	1	1.4796084
413	588	2	2.6967328
413	419	3	1.3468511
413	95	4	1.3228956
413	418	5	1.9852405
413	94	6	1.8722502
413	181	7	1.9692932
413	1	8	1.4701079
413	140	9	2.4485917
413	204	10	1.5254344
414	168	1	1.8182887
414	98	2	0.31980905
414	89	3	0.69895256
414	679	4	1.161429
414	11	5	0.6590973
414	732	6	1.3697649
414	451	7	1.2392948
414	820	8	-0.21301828
414	258	9	0.3855406
414	826	10	-1.2681336
415	286	1	0.7237706
415	100	2	1.8588437
415	93	3	0.713121
415	269	4	0.56720066
415	276	5	-0.51439637
415	13	6	0.2283665
415	508	7	-0.41967106
415	288	8	-0.50081736
415	19	9	-1.0612073
415	324	10	-0.5277714
416	443	1	0.8812565
416	480	2	0.66910326
416	133	3	0.3813899
416	528	4	0.52381915
416	177	5	1.5909318
416	202	6	-0.43799803
416	1	7	0.6022897
416	8	8	1.013759
416	494	9	0.1958345
416	693	10	-0.3714628
417	286	1	2.5791895
417	313	2	2.193073
417	288	3	1.9091314
417	300	4	2.9112766
417	347	5	1.4371748
417	272	6	2.5872939
417	328	7	1.7860475
417	315	8	1.6611935
417	294	9	1.0782113
417	340	10	0.32596442
418	204	1	1.8076326
418	72	2	2.0037055
418	722	3	0.31532684
418	388	4	0.78570235
418	1041	5	2.1001945
418	721	6	0.14053938
418	29	7	0.61394846
418	781	8	1.3206108
418	514	9	1.5671638
418	232	10	-0.5855937
419	88	1	1.8272123
419	781	2	2.3855484
419	280	3	0.62723774
419	278	4	2.4670873
419	15	5	1.451306
419	815	6	1.8151268
419	742	7	2.6137793
419	25	8	1.8809682
419	283	9	0.73536533
419	202	10	0.53668094
420	56	1	1.931678
420	50	2	1.3787998
420	174	3	1.1722643
420	173	4	1.506227
420	156	5	2.1288662
420	88	6	1.6336349
420	475	7	2.0886502
420	268	8	0.99717236
420	181	9	1.52739
420	234	10	-0.31897286
421	174	1	0.7470033
421	98	2	0.47539875
421	56	3	0.9205697
421	228	4	2.3034909
421	135	5	1.8894851
421	69	6	1.0988303
421	168	7	0.64429903
421	7	8	1.0483776
421	25	9	0.81904465
421	28	10	-0.024956847
422	174	1	1.1564775
422	135	2	2.4884028
422	69	3	2.9481804
422	134	4	1.9353609
422	180	5	2.760332
422	197	6	2.614147
422	89	7	2.1011863
422	474	8	2.2942684
422	318	9	0.8882607
422	22	10	0.657424
423	174	1	0.94148535
423	134	2	1.3919991
423	181	3	0.79773
423	480	4	1.0276253
423	216	5	1.5079689
423	514	6	2.29323
423	483	7	0.708882
423	204	8	0.18924764
423	153	9	0.79436296
423	515	10	-0.10715548
424	174	1	0.21494037
424	194	2	2.2702942
424	168	3	0.8805488
424	56	4	-0.0305999
424	186	5	1.0550262
424	209	6	1.7946932
424	483	7	0.5749161
424	134	8	-0.5746372
424	275	9	2.1668212
424	208	10	1.0145621
425	300	1	2.0321393
425	302	2	1.420252
425	333	3	1.8666941
425	332	4	1.9803565
425	323	5	1.121945
425	272	6	2.8748224
425	322	7	1.7885988
425	289	8	0.8987443
425	307	9	1.0340599
425	678	10	-0.13997795
426	181	1	1.5268979
426	83	2	2.8199008
426	100	3	2.4099414
426	472	4	2.005327
426	168	5	0.10267359
426	588	6	1.36784
426	117	7	1.2259355
426	172	8	1.755277
426	235	9	1.2357892
426	125	10	1.168744
427	195	1	1.9288083
427	118	2	2.769805
427	96	3	3.267817
427	403	4	2.6307507
427	25	5	2.7015412
427	546	6	1.8482078
427	196	7	1.6635735
427	62	8	2.4090905
427	550	9	2.3505862
427	100	10	0.5129005
428	258	1	-0.6037507
428	313	2	1.9570183
428	300	3	0.86557907
428	307	4	0.4260727
428	306	5	-0.75843716
428	340	6	0.2732344
428	690	7	0.62158966
428	347	8	0.88457125
428	288	9	0.75423515
428	332	10	-1.1191064
429	15	1	0.7250602
429	19	2	1.389643
429	340	3	0.6892019
429	116	4	1.4608045
429	283	5	-0.06172697
429	313	6	-0.32116514
429	471	7	0.4895365
429	1067	8	0.7372239
429	744	9	-0.58759385
429	147	10	0.63547885
430	56	1	2.6542017
430	228	2	2.6530666
430	7	3	2.166089
430	29	4	2.0403235
430	168	5	1.6610115
430	597	6	1.103924
430	33	7	2.188182
430	8	8	0.9395943
430	655	9	1.7868379
430	763	10	0.74177873
431	423	1	2.9940805
431	194	2	2.450853
431	195	3	2.4675553
431	435	4	2.8550494
431	204	5	0.967724
431	482	6	1.4128793
431	427	7	1.9403566
431	603	8	2.193688
431	202	9	-0.34631765
431	588	10	2.621548
432	289	1	1.70511
432	271	2	0.09513635
432	690	3	0.72507584
432	881	4	0.6175211
432	310	5	2.525246
432	877	6	1.2810193
432	350	7	0.77582693
432	354	8	0.50239414
432	886	9	1.1521684
432	321	10	1.4760071
433	288	1	2.602856
433	710	2	3.1201236
433	559	3	1.3281636
433	47	4	1.8794262
433	763	5	1.0145701
433	210	6	1.4160352
433	186	7	1.8635434
433	568	8	2.5525208
433	109	9	2.4288878
433	234	10	0.14469121
434	1	1	0.5635118
434	276	2	-0.29934007
434	508	3	1.2238193
434	288	4	1.1323272
434	257	5	0.5855958
434	121	6	-0.41272464
434	14	7	-0.4992188
434	25	8	0.5890464
434	13	9	0.3107107
434	235	10	-0.10549296
435	285	1	-0.21275926
435	302	2	1.1858541
435	276	3	0.63569945
435	288	4	1.2921839
435	137	5	1.0904723
435	508	6	1.1719595
435	475	7	0.36541882
435	273	8	1.0425539
435	9	9	-0.9088053
435	275	10	-0.02965505
436	483	1	0.83932924
436	174	2	-0.006044101
436	216	3	2.440074
436	197	4	0.8334212
436	127	5	2.4572554
436	357	6	1.7199115
436	194	7	0.9503955
436	318	8	-0.8823135
436	98	9	-1.7131006
436	191	10	-0.79890937
437	222	1	2.4122643
437	121	2	3.2042928
437	294	3	2.071098
437	42	4	2.9120004
437	268	5	2.0503583
437	144	6	3.5402026
437	64	7	0.9529382
437	55	8	0.98193187
437	748	9	1.9345788
437	135	10	1.9050587
438	50	1	1.7647603
438	483	2	1.5734346
438	275	3	1.8584925
438	258	4	1.8711821
438	1	5	0.88201624
438	237	6	1.4521787
438	134	7	1.9094821
438	151	8	2.8406093
438	132	9	1.3836906
438	276	10	2.7092009
439	174	1	0.6552098
439	89	2	1.726839
439	99	3	1.0939637
439	164	4	1.0353442
439	71	5	2.2484415
439	588	6	1.7187304
439	153	7	1.3496697
439	405	8	0.76373154
439	443	9	0.6916332
439	180	10	-0.53279674
440	588	1	1.7034541
440	132	2	1.121559
440	95	3	0.81856734
440	210	4	1.0121794
440	91	5	1.654666
440	71	6	0.8086949
440	423	7	2.3095102
440	404	8	1.4866202
440	121	9	0.17238325
440	82	10	1.5066812
441	227	1	-0.8854628
441	732	2	1.1233504
441	88	3	0.6003387
441	235	4	0.8734445
441	566	5	2.0888195
441	117	6	2.028049
441	576	7	1.4018835
441	546	8	2.0011675
441	154	9	0.25519505
441	211	10	1.7970709
442	200	1	1.0020747
442	475	2	2.427786
442	93	3	2.1376238
442	286	4	1.9698743
442	127	5	1.6265837
442	427	6	1.6477522
442	653	7	1.4032799
442	198	8	-0.9665539
442	654	9	1.7807937
442	209	10	0.9337752
443	286	1	1.6196868
443	134	2	1.6016678
443	22	3	2.6974645
443	302	4	1.0081244
443	269	5	1.4781697
443	603	6	1.6046997
443	64	7	0.5675877
443	89	8	-0.24617687
443	172	9	0.17886339
443	181	10	-0.34195653
444	82	1	1.1674684
444	588	2	1.1130723
444	195	3	0.4625597
444	739	4	0.47682002
444	91	5	2.074619
444	202	6	1.5185909
444	217	7	1.761962
444	67	8	0.5458084
444	559	9	1.0975558
444	679	10	-2.1579325
445	475	1	2.8066034
445	286	2	2.7801235
445	7	3	2.2354803
445	93	4	1.7700034
445	302	5	2.6931965
445	137	6	2.8582776
445	285	7	2.0556073
445	129	8	2.1089218
445	237	9	0.9608891
445	273	10	0.6922414
446	111	1	1.0304171
446	14	2	0.892343
446	137	3	3.315451
446	318	4	3.3002155
446	508	5	0.9302404
446	294	6	1.372367
446	197	7	1.4450816
446	127	8	0.53161275
446	213	9	0.12074499
446	248	10	-0.6327401
447	763	1	2.410496
447	240	2	2.5117888
447	1	3	3.266974
447	742	4	1.3656753
447	25	5	2.8816488
447	235	6	1.6984612
447	151	7	0.4419011
447	9	8	-0.27261364
447	50	9	2.0971284
447	249	10	0.07059908
448	748	1	2.3434923
448	358	2	0.9555002
448	333	3	0.47667247
448	294	4	0.6728743
448	332	5	2.2556794
448	326	6	0.27098137
448	879	7	1.0120053
448	245	8	0.078805014
448	322	9	2.1055877
448	690	10	0.4447767
449	137	1	-0.0968628
449	127	2	0.81528765
449	208	3	-0.4126208
449	194	4	-0.009601546
449	238	5	2.3024921
449	173	6	-0.21838495
449	181	7	-0.87779427
449	203	8	-0.31244788
449	52	9	-1.4173083
449	4	10	-0.711344
450	496	1	2.14855
450	15	2	2.0908086
450	135	3	2.5738082
450	582	4	2.8410358
450	378	5	2.334539
450	427	6	2.7695458
450	588	7	2.5476294
450	521	8	0.9774623
450	405	9	1.685053
450	383	10	0.56111485
451	118	1	0.93142736
451	99	2	2.1686761
451	230	3	0.6641489
451	318	4	1.875196
451	215	5	2.148198
451	405	6	0.6678018
451	432	7	1.8095856
451	28	8	-0.16463986
451	15	9	-0.14840016
451	483	10	-0.98637396
452	22	1	0.7419866
452	98	2	2.1536477
452	385	3	0.68199515
452	64	4	0.5808188
452	4	5	0.77992505
452	588	6	-0.014241831
452	99	7	0.14463793
452	318	8	0.17614304
452	265	9	-0.6179865
452	474	10	-0.35323808
453	286	1	0.74017763
453	347	2	1.4761409
453	272	3	2.4381583
453	343	4	0.5397197
453	323	5	0.48803172
453	270	6	1.2749392
453	358	7	0.454173
453	245	8	0.8369499
453	326	9	0.10635008
453	332	10	0.007110968
454	89	1	0.8009251
454	56	2	1.3851944
454	238	3	0.50703466
454	135	4	1.746109
454	100	5	0.7792067
454	69	6	-0.67358583
454	195	7	-0.86634856
454	483	8	0.045889363
454	202	9	-1.266363
454	172	10	0.23052122
455	288	1	1.5205177
455	286	2	1.3376033
455	313	3	1.3462297
455	300	4	-0.79327846
455	333	5	0.5963569
455	269	6	-0.030096248
455	272	7	-1.0487185
455	748	8	0.5514711
455	751	9	0.79562074
455	879	10	-1.0418602
456	174	1	0.79373497
456	204	2	0.21888545
456	98	3	-0.8448599
456	56	4	-0.88623834
456	168	5	0.7733493
456	195	6	-0.8531809
456	153	7	0.51332474
456	423	8	-0.38642287
456	79	9	0.74181527
456	186	10	-0.1054195
457	328	1	0.32992566
457	259	2	0.3093695
457	294	3	1.1697423
457	286	4	2.3210273
457	358	5	1.2602977
457	332	6	-0.47885427
457	289	7	0.5274767
457	307	8	0.58970916
457	678	9	-1.2784388
457	879	10	0.25458434
458	302	1	-0.024898082
458	258	2	0.10810226
458	286	3	0.42951664
458	328	4	2.0013871
458	358	5	-0.17106824
458	333	6	1.2987291
458	748	7	1.1872379
458	313	8	0.56356406
458	294	9	-0.15121964
458	332	10	0.36844838
459	288	1	1.5712395
459	100	2	1.7719771
459	328	3	1.6947829
459	294	4	1.997356
