User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
307	50	50	4	0.040153146	0.8278817
307	300	174	5	1.1633286	-0.065731995
307	294	173	6	-1.5362972	-0.9923855
307	100	258	7	-1.0152336	nan
307	288	56	8	-0.6476727	0.36545715
307	275	318	9	-0.28696027	-0.24822217
307	98	127	10	-1.3376255	-1.4357708
307	127	300	11	0.86909515	-0.7850624
307	14	134	12	-0.5787431	nan
307	303	238	13	-0.44402424	1.6852428
307	306	168	14	-0.7197748	-1.5793377
307	302	216	15	-1.1360438	nan
307	313	64	16	-0.8984382	-0.51330376
307	319	204	17	0.7701228	-0.9041752
307	174	12	18	-0.62384796	-0.31952044
307	134	340	19	0.16049603	-0.92436546
307	9	14	20	0.9932519	0.18885943
308	300	300	1	0.4003408	0.68809843
308	328	328	2	-1.6022222	-0.05631041
308	333	302	3	-0.81343335	-0.1643878
308	301	333	4	1.1449815	0.5201187
308	332	327	5	-0.5071349	-1.6883241
308	286	269	6	1.3132166	1.0905685
308	307	340	7	-1.5192196	0.45389935
308	302	286	8	0.032339912	-0.635022
308	323	310	9	1.9886717	-0.2637086
308	269	332	10	0.2916006	0.7171068
308	690	245	11	-1.0482408	-0.1375985
308	340	879	12	-1.4475596	-0.14460611
308	289	307	13	-0.23615319	-0.3861945
308	326	301	14	1.0066216	-1.0018461
308	322	346	15	-0.66599447	-0.86085105
308	879	270	16	0.6015651	1.0617226
308	327	690	17	2.222628	0.8186226
308	331	750	18	0.3423924	0.8193832
308	678	315	19	0.3331967	0.2842014
308	260	181	20	1.6655798	-0.3300419
309	628	70	1	-0.84086525	-0.8470647
309	222	582	2	-1.0101525	-0.5748933
309	127	222	3	3.1166697	1.0288993
309	168	133	4	-0.1764775	0.04031572
309	24	168	5	2.454204	nan
309	423	228	6	-1.2372433	0.30731446
309	153	673	7	-0.2654602	-0.6381989
309	106	357	8	-0.12363771	-1.0009756
309	357	51	9	-0.16687265	nan
309	546	185	10	0.16393113	-0.74889374
309	173	628	11	0.13259022	-0.32601395
309	934	87	12	-0.6891622	1.8840052
309	475	127	13	1.0278637	0.24359481
309	204	684	14	0.19633776	0.7873853
309	185	462	15	0.495283	-0.65918696
309	48	419	16	-0.96728766	-0.42408916
309	124	658	17	-0.751151	0.42419222
309	685	427	18	-0.68854237	-1.5765986
309	116	739	19	0.19704585	-1.0423615
309	197	483	20	-1.2791363	1.4932297
310	183	176	1	-0.41988698	-0.6918456
310	176	183	2	0.74361974	-0.17036621
310	228	210	3	-0.7042321	-0.77698755
310	22	64	4	-1.0025098	-1.2071216
310	210	435	5	-0.97908765	1.1018914
310	96	168	6	-0.08440962	-0.35725424
310	132	357	7	2.3887365	0.20447676
310	186	423	8	2.025517	-0.11371359
310	385	182	9	2.2022233	-0.59313077
310	435	228	10	0.5832337	-0.44646126
310	55	132	11	1.1908721	-0.24781322
310	182	218	12	3.2954512	0.06192758
310	188	97	13	2.661239	2.0594692
310	603	180	14	1.6667942	0.6148653
310	64	70	15	1.220375	0.88804865
310	496	692	16	2.707894	-0.47783542
310	95	22	17	0.014281289	1.6139263
310	357	655	18	2.447239	-1.0213693
310	168	367	19	1.701086	1.1688249
310	180	663	20	1.0885545	0.1203376
311	50	174	1	0.74027425	0.9321615
311	181	121	2	-1.1209469	0.2527211
311	174	204	3	-0.011198968	-0.6761259
311	172	50	4	0.09261236	0.6061056
311	210	210	5	0.3149247	-1.4543713
311	96	96	6	1.136601	1.2635728
311	202	181	7	0.42043573	-1.1275892
311	300	172	8	-0.058281664	0.3836795
311	56	125	9	-0.7995907	0.27771595
311	258	568	10	-0.15423495	-1.4431269
311	176	230	11	0.1507561	1.2922885
311	204	56	12	-0.6210823	-0.4423055
311	222	132	13	0.3068155	0.13993508
311	228	228	14	0.115541354	-1.3538293
311	265	173	15	0.90045923	-1.2198073
311	183	98	16	-0.22294486	1.6636989
311	748	168	17	-0.86949605	0.28642702
311	132	748	18	0.7808739	-0.23498139
311	117	117	19	2.5870726	0.054546326
311	173	15	20	1.6761526	0.5581669
312	174	173	1	1.1790814	-0.37449238
312	127	64	2	1.9822676	0.9251578
312	135	56	3	2.5561922	-1.3747208
312	496	511	4	2.1755476	-0.65113425
312	603	175	5	0.7644684	-1.3225858
312	175	191	6	2.6950529	-0.19527908
312	185	127	7	2.6310682	-0.04715351
312	191	83	8	2.5383267	-1.4619439
312	176	216	9	1.5422316	-0.24359396
312	197	496	10	2.4416718	-1.0943687
312	79	196	11	1.658724	0.8599859
312	69	209	12	-0.090415165	0.10152636
312	64	603	13	-0.19253571	1.7115988
312	56	14	14	0.86179197	1.4547979
312	168	211	15	0.26342294	-0.22147669
312	199	176	16	-0.30152613	0.38255358
312	132	195	17	0.43195596	-1.6082655
312	528	275	18	0.05126173	-1.6064343
312	209	655	19	2.5134811	-0.18809861
312	527	187	20	0.058728658	-1.5972828
313	275	174	1	0.4048859	-0.6923041
313	174	172	2	0.7084102	-1.3415483
313	71	197	3	-0.22531769	0.053329404
313	185	275	4	0.14887169	-0.43819135
313	197	28	5	-1.5493611	-0.15055493
313	238	173	6	-0.44114828	0.40937507
313	283	98	7	-0.6913819	-0.38165122
313	527	69	8	-0.30386043	-0.88913566
313	98	496	9	-0.8968446	-1.2402368
313	190	86	10	-1.3894072	0.5885018
313	213	228	11	-0.6283933	0.37184474
313	588	199	12	-1.3312266	1.0097476
313	202	181	13	-0.5133702	-1.3085948
313	603	462	14	1.5875615	0.32072613
313	70	56	15	-0.4873448	0.14846796
313	135	100	16	-0.86908644	0.06647705
313	208	511	17	-0.5749137	-0.61170936
313	228	190	18	-1.5445538	0.7970464
313	211	382	19	-0.15323775	-0.40548068
313	707	194	20	-1.1026381	1.0166968
314	1	124	1	-0.6830824	-0.8804902
314	151	181	2	-0.03898348	-1.7825341
314	181	237	3	-0.1643517	-0.27134597
314	257	1	4	1.5619155	-0.96572423
314	121	13	5	-1.2278612	-1.0599519
314	117	121	6	1.5584471	0.11073996
314	235	12	7	-1.0200915	-1.4762175
314	111	129	8	-0.9289492	1.109833
314	15	474	9	-1.9342995	0.9838562
314	250	117	10	-0.9221253	-1.3316449
314	24	282	11	-0.8274207	2.651129
314	222	238	12	-0.18884541	-0.077845395
314	237	273	13	-0.5972262	-1.9001956
314	742	483	14	-0.13835324	-1.1344128
314	9	174	15	-0.79836214	-1.2790467
314	294	275	16	-0.5271776	-0.89527804
314	405	64	17	-0.2645506	-0.7157211
314	288	257	18	-0.64415586	0.48475146
314	298	111	19	-1.6311349	-0.29203087
314	275	268	20	-1.8956057	-0.05623704
315	269	127	1	-1.9024658	0.22223291
315	258	480	2	-1.2135222	-0.35301477
315	514	269	3	-0.5341582	0.71772665
315	303	318	4	0.5536632	-1.2769678
315	170	482	5	-0.941461	-0.989254
315	300	527	6	-1.2592822	0.28472477
315	100	511	7	-0.051856264	2.7460847
315	305	170	8	0.20611387	2.4491992
315	98	50	9	-0.24833457	2.721298
315	301	98	10	-0.16191809	0.78895074
315	288	23	11	-0.68482023	2.1162856
315	306	498	12	-0.9110792	2.202753
315	242	357	13	-0.23110215	1.1383191
315	289	603	14	-0.64078534	1.3271437
315	603	523	15	0.0140374545	2.341766
315	127	303	16	1.2071592	2.144908
315	135	64	17	0.69595957	2.4542482
315	659	275	18	-1.0540601	1.1640186
315	310	194	19	-0.28103685	1.6385034
315	8	285	20	-1.0166187	1.7459407
316	300	328	1	-2.1406524	1.7632582
316	288	288	2	-2.2968442	1.4252224
316	269	269	3	-0.9787142	0.5974672
316	294	294	4	-0.37253466	0.300574
316	301	751	5	0.7478957	1.0827509
316	289	310	6	1.5218291	-0.13753526
316	328	332	7	-1.1593173	0.046492055
316	268	690	8	-0.91598433	2.1284442
316	340	750	9	-0.3363737	0.5611584
316	303	340	10	0.614421	-0.7271992
316	307	271	11	-0.22312132	0.7026101
316	315	301	12	-1.297989	1.0192995
316	748	323	13	0.5697413	2.1057196
316	690	245	14	-1.2298942	1.0515283
316	750	268	15	-1.9611152	0.76324284
316	332	270	16	0.25047565	0.9642991
316	310	682	17	-0.31083667	-0.0060228202
316	751	315	18	-0.56729424	2.1539369
316	271	307	19	0.33153346	3.0174642
316	346	292	20	0.7635574	2.5561717
317	174	474	1	-1.0877877	1.5313237
317	474	174	2	0.73871213	1.2333175
317	7	182	3	-0.48623043	2.0598927
317	603	179	4	0.18864429	0.9818949
317	475	64	5	-0.5357367	1.0401849
317	135	185	6	-0.5366468	2.702088
317	1	195	7	0.8208723	1.9753575
317	182	475	8	-0.50256395	2.6220155
317	191	69	9	0.40334365	2.1181583
317	9	603	10	1.4895401	1.3487835
317	64	527	11	3.5461419	3.0991771
317	515	7	12	0.7490916	1.9905393
317	137	124	13	-0.71461576	0.13241513
317	22	192	14	2.476027	-0.25436807
317	514	655	15	2.1143725	0.7813329
317	185	430	16	1.1434308	-0.04029178
317	150	210	17	0.92611235	0.5931173
317	156	154	18	0.6622246	0.27383575
317	14	513	19	3.0084717	0.6387796
317	13	13	20	1.6718591	0.13139269
318	1	100	1	-0.7672921	0.6274143
318	100	405	2	-0.29840568	0.42782253
318	121	1	3	1.2255974	-1.6215185
318	405	288	4	1.520794	-0.11031932
318	257	237	5	1.0225192	1.2029097
318	288	294	6	-0.7325806	-0.6081126
318	294	258	7	0.7856295	0.28759322
318	742	282	8	0.6906557	0.09261115
318	111	471	9	1.0561581	0.8217918
318	250	742	10	0.8081082	-1.7250789
318	151	125	11	-0.22753075	0.26943827
318	24	298	12	0.8251958	-1.7097466
318	15	250	13	1.5271035	0.14653072
318	9	257	14	1.0867233	1.84888
318	174	147	15	0.24087894	-0.25577047
318	298	284	16	0.23354957	-1.8780471
318	258	252	17	0.43141904	-1.4735626
318	273	9	18	1.1969055	-2.2295616
318	276	300	19	-0.7878029	-2.2685616
318	235	546	20	1.0976028	-0.0376148
319	100	100	1	0.8397524	-0.72370386
319	150	234	2	1.4202565	-1.7687154
319	9	179	3	1.8062135	-0.5982064
319	156	288	4	0.71910924	-0.0011145773
319	288	12	5	1.0067437	-1.5805752
319	276	228	6	1.2715918	-0.25757408
319	24	185	7	1.1966048	-0.84269637
319	182	201	8	0.4927314	-2.0105808
319	151	24	9	2.1913857	0.31812522
319	137	156	10	3.538712	-1.1576544
319	235	235	11	1.2180046	-1.9295682
319	79	405	12	2.0107255	1.5592872
319	22	154	13	-0.8869649	-1.4218861
319	483	433	14	2.7392833	1.447911
319	12	164	15	3.7395751	0.94251084
319	234	17	16	0.81456494	-1.4089125
319	238	124	17	1.4622067	0.72054714
319	185	203	18	0.87310964	-0.25383142
319	286	150	19	0.7284449	-0.46611568
319	121	654	20	1.4165293	-0.14664426
320	294	245	1	1.1252384	0.72357535
320	50	286	2	0.53579366	1.2647513
320	288	748	3	0.22725126	-2.0520785
320	181	282	4	1.7154396	-0.7858216
320	258	678	5	1.0184193	-1.1355591
320	257	323	6	2.2481494	-1.4459339
320	7	471	7	-1.5560083	-1.4859785
320	286	332	8	-0.033745956	0.8807718
320	15	125	9	-0.6148742	0.19946642
320	222	289	10	0.8308662	-0.6288234
320	748	257	11	1.7698311	-0.6142902
320	250	268	12	0.68860835	-2.0681157
320	678	50	13	1.2572383	-0.68810385
320	282	322	14	2.071583	0.7120139
320	276	879	15	0.5106864	0.5320197
320	405	15	16	0.3875654	-0.13906536
320	127	255	17	0.40333325	-1.6544867
320	323	327	18	0.1425657	-1.4161514
320	151	181	19	1.1183437	-1.098844
320	328	271	20	0.66495615	0.48029834
321	603	357	1	1.3419846	-0.69325113
321	132	523	2	2.0372066	-1.2628086
321	199	180	3	3.3273683	-0.07750391
321	136	318	4	1.9270312	0.48759007
321	435	28	5	1.7116141	1.3871385
321	504	432	6	1.8383683	0.52132756
321	498	659	7	2.6745315	nan
321	14	655	8	2.3125284	-1.3635032
321	484	205	9	-0.3017841	2.0114338
321	170	175	10	-0.07900658	-1.1209933
321	89	97	11	2.4152236	-0.3536235
321	357	199	12	1.9463711	-1.6517801
321	173	95	13	2.1940866	-0.8914295
321	176	200	14	2.3983164	0.94839215
321	515	183	15	-0.27765724	-0.8633887
321	211	153	16	1.7521396	-0.7558182
321	13	193	17	0.15664165	-0.24948585
321	659	195	18	0.5488277	1.2717414
321	137	89	19	1.1556656	-1.5223228
321	208	121	20	-1.840559	-1.8260201
322	286	286	1	-0.7612734	0.75467604
322	258	328	2	0.65045696	-0.9516201
322	300	303	3	1.446194	-2.1007345
322	303	690	4	2.1747181	0.27112362
322	288	340	5	1.4065155	-0.050980806
322	301	268	6	1.304498	-2.5540056
322	750	327	7	1.311766	-2.09284
322	340	288	8	1.0417935	-1.5632414
322	289	310	9	2.1689258	-0.068164095
322	310	289	10	1.0175236	0.25651956
322	305	750	11	1.7303566	1.5325996
322	307	294	12	0.5438111	1.3494797
322	333	347	13	1.0408516	0.11993443
322	347	332	14	0.6936303	1.0904723
322	690	271	15	0.43204182	0.09135152
322	268	242	16	0.5795286	0.18040521
322	294	292	17	-2.3277087	1.3939215
322	346	245	18	-0.55255353	0.66462857
322	306	321	19	-1.3244727	-0.2774149
322	242	305	20	-1.1994475	0.97122306
323	300	288	1	-0.59369445	-0.18738906
323	269	294	2	0.8866521	3.394619
323	313	269	3	0.15715502	-0.25165117
323	307	301	4	1.0019902	0.48096398
323	301	313	5	-0.0593601	1.4897296
323	272	322	6	-1.5038764	-0.59162503
323	288	323	7	-1.2088361	-0.13464676
323	294	748	8	-1.1479795	0.35664788
323	340	333	9	-0.9198159	-0.26095343
323	310	321	10	0.261518	0.7937451
323	333	268	11	1.0237423	-0.4514192
323	303	245	12	0.087272	-1.9288424
323	305	292	13	-1.6259489	-0.8318634
323	268	242	14	-0.7467947	0.7294851
323	332	678	15	nan	0.9288989
323	750	332	16	-1.0994897	1.2100917
323	315	259	17	0.37308484	2.3440173
323	748	879	18	-0.86946476	1.1389151
323	751	243	19	-0.6536079	-0.14284867
323	292	50	20	0.01751368	1.2523649
324	174	64	1	1.1546555	1.5279341
324	50	56	2	0.22914776	2.148408
324	172	182	3	nan	0.87830377
324	194	496	4	1.1726103	-0.19248283
324	89	135	5	-0.96605045	1.8666205
324	483	181	6	1.1007261	2.204589
324	64	172	7	-0.8492753	1.1179637
324	183	423	8	-0.956345	-0.57954174
324	185	183	9	nan	1.792586
324	195	100	10	0.39169797	1.08897
324	357	204	11	-1.3058835	-1.8945433
324	79	136	12	0.13052155	0.64261824
324	210	28	13	-0.60459507	3.4684765
324	523	523	14	-1.7855834	1.0635073
324	182	657	15	0.07241086	2.4409778
324	56	654	16	0.123501524	1.8593756
324	199	79	17	nan	2.1827521
324	69	185	18	-1.1693745	1.9963435
324	100	211	19	1.3281417	0.6235632
324	234	238	20	-0.31728616	1.5783098
325	301	100	1	-0.48708022	-0.6320481
325	307	327	2	-0.25140408	-0.36060628
325	748	748	3	nan	0.20382246
325	332	301	4	0.83429885	0.016381454
325	322	751	5	-0.902179	-0.54400235
325	690	315	6	-0.1352894	-0.79993725
325	315	690	7	-0.52371407	0.33801845
325	751	343	8	-0.14037335	0.11881748
325	292	879	9	-0.13599926	0.43827474
325	327	245	10	-0.35443756	0.10731723
325	331	14	11	-0.22247387	0.7346868
325	879	307	12	nan	-0.28643534
325	750	750	13	-0.07636501	-0.20474663
325	305	275	14	nan	0.73476315
325	245	508	15	0.13560647	1.1522082
325	682	332	16	-0.73680246	-0.3864
325	259	475	17	0.48228163	-0.023278527
325	678	887	18	2.1264045	-0.58359665
325	887	242	19	0.3090103	2.5084696
325	264	259	20	0.79905474	1.3097969
326	678	174	1	0.6553247	-1.7963518
326	300	300	2	0.18080369	0.6226244
326	151	284	3	1.0365609	-0.05246366
326	284	151	4	nan	1.8023868
326	235	235	5	-0.34193963	2.2545033
326	455	127	6	-0.87748444	-0.7534782
326	24	216	7	-0.20004213	-0.46657315
326	276	276	8	0.7833721	-0.10665361
326	174	660	9	-1.4708574	1.110892
326	127	176	10	0.34092242	1.3063314
326	122	24	11	-0.06660739	0.22327353
326	225	225	12	-1.1165755	0.9638591
326	993	122	13	-0.09397422	-1.6105479
326	286	402	14	-0.7760603	-0.26306286
326	423	678	15	1.4887818	-0.04975371
326	866	98	16	0.0999741	0.72026175
326	358	180	17	-2.0502546	0.13388522
326	28	827	18	-0.2955022	-0.047957268
326	762	197	19	-0.024455672	1.1860142
326	819	746	20	-0.036943123	1.0474987
327	174	50	1	1.2740911	-0.31484666
327	50	228	2	0.04654613	1.3407731
327	176	234	3	-0.8214749	-1.1568807
327	183	11	4	1.4189612	-0.28607967
327	234	176	5	0.117485106	0.46820253
327	228	183	6	-0.28959066	0.17215735
327	11	95	7	1.4295216	1.5903211
327	55	200	8	1.690862	-0.5675205
327	173	222	9	1.5209991	1.7690388
327	100	55	10	-0.9277971	0.6014692
327	64	68	11	0.4420154	0.70286405
327	82	100	12	0.11914626	0.84257346
327	89	230	13	0.15445209	-0.69041115
327	153	71	14	1.414655	1.0845573
327	385	64	15	2.0862596	-0.21067798
327	222	239	16	-0.29758292	-0.09564984
327	182	240	17	0.754973	-1.0362167
327	196	588	18	-0.0588677	-0.089853466
327	423	235	19	1.1237999	0.009423289
327	185	231	20	1.1442808	0.27209195
328	294	69	1	-0.59990746	-0.03602018
328	288	22	2	0.61643785	-0.11134737
328	22	294	3	0.2532912	-0.40239277
328	127	121	4	0.6100909	0.10689255
328	751	222	5	2.0086668	0.065440886
328	100	204	6	1.9593047	-0.45981166
328	183	56	7	0.017723	0.7728983
328	1	28	8	1.1843605	-1.2068416
328	176	79	9	2.0076005	-1.3302414
328	56	117	10	0.38684624	-0.44902572
328	69	173	11	0.60393924	-1.0500556
328	496	195	12	0.59249526	1.2209994
328	96	96	13	-0.68821657	0.056418717
328	28	202	14	1.0497301	0.7479726
328	196	257	15	-0.52908397	0.25369352
328	79	11	16	0.036298234	-0.917915
328	195	282	17	0.23458171	-1.5592211
328	271	405	18	-1.3774651	-1.4345404
328	265	125	19	-0.5040461	-0.9463652
328	678	265	20	-0.52219325	-1.3917354
329	294	294	1	-0.74449205	0.028652314
329	748	258	2	-0.72558975	-1.6214112
329	258	748	3	0.5033614	-0.11875877
329	117	15	4	-0.92665607	-1.8311149
329	332	50	5	-0.66660243	-0.53939635
329	286	685	6	0.0027585123	0.35075593
329	181	284	7	-0.13578969	-1.70336
329	1	332	8	-1.5030596	0.24122472
329	50	286	9	0.5897707	1.2877598
329	742	181	10	-0.58943105	-0.32252443
329	301	879	11	0.17769496	-0.24043919
329	313	815	12	-1.2088594	0.09106356
329	257	313	13	1.3049804	-1.0046511
329	243	147	14	-0.88541037	-0.21860757
329	326	257	15	-0.84273994	0.2759639
329	7	111	16	0.25061715	0.14012198
329	289	243	17	-0.36827153	-0.3701814
329	879	289	18	0.6277132	-0.34008878
329	307	255	19	0.552139	-1.3570842
329	259	301	20	-0.6945234	-1.5592175
330	258	302	1	0.41499963	nan
330	300	174	2	-0.9630175	1.4161242
330	294	258	3	0.5120906	-0.5922989
330	748	300	4	-0.28017455	-1.421829
330	328	98	5	-1.5687582	-0.61218417
330	50	294	6	-0.30397424	-0.3088815
330	333	511	7	-0.42855734	-0.6347123
330	301	187	8	1.2653716	0.34688252
330	302	427	9	0.0031914841	-0.3994631
330	269	172	10	-0.31319803	-0.9881198
330	181	134	11	0.6744307	0.27286032
330	268	64	12	0.1241964	-0.23999123
330	323	271	13	1.1175634	-0.047117222
330	264	124	14	0.24940193	-1.2326334
330	260	313	15	0.5525759	-1.7994741
330	271	268	16	-0.23685339	1.1866288
330	678	323	17	0.14337294	0.9231111
330	7	528	18	-1.1667004	-0.34455186
330	176	515	19	-0.92382395	-0.5464272
330	1	195	20	0.9811128	0.9199996
331	98	98	1	-1.0468091	-0.12572175
331	172	133	2	-0.4260884	-0.051391598
331	496	238	3	-1.1536119	0.69897676
331	79	172	4	-0.63720787	0.060973763
331	132	208	5	-0.80177206	-1.0784887
331	22	527	6	-1.3463197	-1.3468083
331	121	318	7	-0.38188034	-0.99935675
331	275	216	8	0.84964615	-1.5522089
331	191	121	9	-0.83657384	-1.8559742
331	222	143	10	-0.2918186	1.1332015
331	527	180	11	-0.48554742	-0.19459571
331	8	202	12	0.77701443	-0.073246695
331	483	195	13	-0.15303816	-0.27524975
331	194	654	14	-0.47123486	0.046831824
331	199	419	15	0.021387182	-0.2072668
331	89	186	16	0.11715116	-1.193808
331	204	89	17	0.34042898	-1.0646825
331	176	193	18	-0.51243216	-0.32461736
331	215	151	19	-0.22164719	0.5355557
331	238	210	20	0.4193709	-0.6682298
332	56	71	1	-0.44252574	-0.5697028
332	294	294	2	-0.04141415	-0.48085153
332	117	183	3	0.15281272	0.64770865
332	7	79	4	0.84810024	-1.8264909
332	183	200	5	0.81221366	-0.25290364
332	79	202	6	0.0027164668	-0.46817848
332	100	258	7	-0.13004978	0.78066754
332	257	173	8	-0.33730105	0.51426226
332	173	403	9	0.82423615	-0.7915976
332	153	748	10	-0.28368792	0.41361347
332	258	196	11	-0.20365876	-0.33583856
332	222	125	12	-1.4259498	3.1013212
332	89	184	13	0.4299203	0.15443482
332	127	100	14	-0.46168035	1.0779877
332	678	77	15	-1.5343645	-0.29000056
332	209	245	16	-1.7851381	0.68555033
332	4	651	17	-0.56744725	0.19435246
332	748	92	18	-1.2674022	1.2063056
332	202	658	19	2.2898874	-0.085340016
332	474	12	20	-0.942432	1.1564813
333	294	302	1	-0.3046364	0.23046532
333	286	333	2	-0.21319795	-0.057922296
333	333	313	3	1.1356668	1.4466419
333	302	268	4	-0.72198504	-0.35253593
333	301	269	5	-1.5007828	-0.54829377
333	269	340	6	-1.2176418	1.813005
333	748	286	7	-0.16887729	-0.14218529
333	268	294	8	-0.06444256	0.106508344
333	289	332	9	-0.03481878	1.0712932
333	313	272	10	-1.0315791	0.09545873
333	307	751	11	-0.20015676	-0.55226153
333	332	748	12	-0.52485555	0.94950306
333	340	682	13	-0.3099918	1.5103933
333	690	690	14	-0.8547731	0.13642883
333	323	289	15	0.25337157	1.049247
333	326	879	16	-0.11117273	-0.99256647
333	292	310	17	-0.8828386	-0.60669774
333	331	245	18	-0.20481476	-0.1447235
333	322	307	19	-0.21825287	0.67763853
333	324	323	20	-1.1453415	-0.5007002
334	258	313	1	1.845691	1.2200074
334	301	258	2	1.595074	0.79647976
334	300	327	3	-0.6080676	-0.034698162
334	313	690	4	0.77309227	-0.5199605
334	307	301	5	-0.7685058	0.6668513
334	306	288	6	-0.14063269	-0.5867358
334	288	315	7	-0.30779803	-1.089765
334	289	289	8	1.1337671	-1.3369019
334	690	332	9	-0.7144142	0.75257057
334	750	887	10	-0.9965647	-0.060079496
334	319	294	11	-0.5452924	-1.2623851
334	345	751	12	-1.5035795	-0.3781593
334	315	292	13	0.5144623	-1.0906103
334	887	311	14	1.7032465	-0.9032707
334	294	319	15	1.6316788	0.4868086
334	292	307	16	0.8813486	-1.5656306
334	321	345	17	1.830315	-0.88643664
334	304	331	18	1.0845673	-1.1886578
334	311	245	19	2.2943096	-0.5948627
334	332	326	20	1.1768268	-0.18614328
335	294	302	1	1.2311538	-2.452369
335	301	328	2	2.348507	0.14968134
335	302	333	3	0.62224054	0.9541354
335	289	327	4	0.9821974	0.55178887
335	268	268	5	2.0913968	-1.3848562
335	333	289	6	0.27033463	-1.310479
335	328	332	7	1.2205712	-0.0577628
335	340	272	8	1.1626371	-1.396838
335	307	245	9	0.42244714	-2.5094543
335	272	340	10	-0.78895724	-0.15897158
335	748	310	11	1.0956569	-2.455161
335	315	292	12	-0.19484788	-0.7033895
335	310	303	13	0.36088958	-0.6858706
335	690	323	14	2.1130438	-1.3763608
335	303	271	15	-1.3769473	-0.55017585
335	322	270	16	0.19318826	0.002382649
335	100	322	17	0.80994153	-1.244653
335	332	879	18	0.973461	0.15817909
335	321	750	19	1.9207276	-0.6070767
335	323	682	20	0.9596489	-1.9521679
336	50	50	1	0.12283657	-0.78846276
336	300	15	2	-0.40038767	-0.13304801
336	15	69	3	1.0340997	-1.0412375
336	258	300	4	2.2013962	-0.22072285
336	742	125	5	0.3799215	-2.3975847
336	255	98	6	-0.85554343	-1.4283984
336	288	258	7	1.5777506	-1.5358974
336	125	197	8	-0.21052255	-0.41348225
336	222	204	9	-0.51504356	0.0120768
336	323	97	10	1.3427062	-1.6246217
