User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
237	504	497	10	0.5906828	0.8007038
238	173	196	1	2.4974256	0.26257488
238	705	173	2	-1.9163488	0.4532712
238	196	705	3	-0.58511955	1.3931673
238	510	507	4	-0.34013447	1.2055666
238	507	431	5	0.1523627	0.87100613
238	530	528	6	0.08454642	0.677305
238	71	227	7	1.7051009	1.3583258
238	179	510	8	0.8043173	1.9369624
238	429	188	9	0.2764529	-0.5358332
238	492	4	10	0.80110294	0.7096811
239	118	411	1	-1.3343599	1.8387282
239	411	412	2	-0.03645434	1.4883468
239	1053	866	3	-0.8898514	1.8765633
239	50	471	4	-0.078158915	-1.2954862
239	559	451	5	2.6512382	-1.3210192
239	49	49	6	-0.23316568	0.7315692
239	181	50	7	-0.6833831	1.1055651
239	98	468	8	1.877238	1.94779
239	100	732	9	1.4123375	0.8482456
239	928	928	10	-0.01018376	0.39533713
240	514	182	1	0.033132896	-0.07231014
240	179	174	2	1.228239	-0.09012634
240	268	64	3	1.5037329	0.5023123
240	174	50	4	0.8613145	0.5560878
240	7	179	5	0.35302058	0.7742879
240	483	172	6	1.3978467	-0.17722607
240	42	514	7	0.33965763	0.9057797
240	89	181	8	-0.9779723	-0.5471683
240	134	195	9	-0.3632135	1.3120971
240	124	7	10	-0.039096862	1.1026158
241	135	86	1	-0.28444478	-1.302055
241	174	582	2	-0.7203225	0.707152
241	582	194	3	0.47458875	0.73778784
241	237	196	4	-0.52738696	1.1688671
241	435	603	5	-0.92627865	-0.352196
241	134	191	6	1.097623	-0.84097415
241	511	511	7	0.15584438	0.3047206
241	194	215	8	0.9597544	0.36637676
241	133	237	9	-1.7746862	-0.35679477
241	258	423	10	0.023338992	0.7722098
242	258	258	1	-0.5703567	-0.29305935
242	302	294	2	-0.7257536	-0.15499005
242	294	333	3	1.3029679	0.3741303
242	333	307	4	-0.23725937	-0.44365546
242	307	690	5	-0.08103603	-0.23869152
242	301	678	6	0.8016772	0.25033158
242	272	751	7	1.5240774	0.7720136
242	340	682	8	-0.15285006	1.4955482
242	748	358	9	0.49591053	0.31878448
242	286	260	10	0.60631955	1.1886147
243	97	202	1	1.0519569	1.7695594
243	172	181	2	2.3346033	0.31284627
243	181	153	3	1.1233505	-0.5448053
243	202	111	4	-0.19235617	0.28738028
243	483	274	5	1.1669843	-0.1445324
243	168	172	6	-0.817572	0.98264784
243	173	496	7	-0.035846762	1.6257216
243	300	28	8	0.59189236	2.6115897
243	28	186	9	0.24898264	0.8647817
243	135	173	10	-0.18970567	0.7551209
244	300	300	1	0.32013828	0.6527639
244	258	258	2	-1.549407	1.6560531
244	286	288	3	-1.2852359	2.6139646
244	328	328	4	-0.6999039	1.844186
244	272	294	5	1.1958132	0.47894993
244	288	272	6	-0.4461715	2.02352
244	294	327	7	-1.5921097	1.201661
244	347	690	8	-0.7244754	0.98330027
244	326	286	9	-1.2432055	2.1170735
244	690	310	10	-0.967652	0.10794037
245	258	1	1	2.07924	0.52429825
245	1	258	2	0.34187192	1.0264735
245	121	121	3	0.43923584	0.7042499
245	237	237	4	0.48535824	1.5077083
245	24	25	5	1.5893147	-0.61063004
245	127	748	6	0.7760807	1.3017708
245	300	1016	7	2.3927696	-1.2320012
245	748	255	8	0.5391917	0.3159602
245	286	293	9	-0.6745197	2.003928
245	147	282	10	1.623306	0.30595472
246	181	181	1	1.9720463	0.053864434
246	55	144	2	-0.4615277	-0.34134224
246	273	273	3	3.111372	1.3822618
246	222	265	4	0.30554897	1.3527104
246	144	222	5	1.6726847	-0.090268485
246	748	227	6	2.2018738	2.8660204
246	12	29	7	0.7012386	1.2810417
246	258	234	8	1.3578086	-0.10728512
246	230	684	9	1.4596514	0.2719925
246	127	229	10	1.2613106	0.6859859
247	194	194	1	-1.1723493	0.39067778
247	511	582	2	-0.028518938	0.26770195
247	174	318	3	0.22379018	-1.1124892
247	482	519	4	0.91310966	1.4884341
247	179	174	5	1.4283949	1.5091207
247	582	482	6	0.36454982	0.43323746
247	488	285	7	0.26648918	0.54904145
247	427	528	8	1.7878842	0.7181506
247	98	137	9	0.45589107	-1.2204111
247	285	707	10	1.065589	0.29013962
248	187	100	1	1.0892192	2.1409888
248	483	56	2	1.9079942	2.7384462
248	56	603	3	1.5151403	2.996563
248	23	98	4	2.3835888	1.3182861
248	98	187	5	2.314833	2.0685225
248	174	180	6	2.0666885	0.63532543
248	100	134	7	0.16338246	0.3667169
248	286	174	8	1.6545112	-0.38324872
248	435	50	9	-0.089180745	-1.1405458
248	134	474	10	2.164971	1.7966489
249	237	237	1	-0.6051811	-1.1695538
249	302	276	2	0.3903657	1.6256106
249	276	1	3	0.34831917	-1.8691597
249	124	12	4	0.8966969	-1.2214134
249	748	748	5	0.08449088	2.4929323
249	742	302	6	-0.5056328	-0.87458366
249	1	250	7	-0.7557407	-0.046803415
249	313	124	8	0.49913582	0.935737
249	591	742	9	0.14737265	3.3665328
249	147	471	10	-0.40542218	-0.05255729
250	302	237	1	-0.9735513	0.24577475
250	333	333	2	-0.36923075	2.0777054
250	100	100	3	-1.0102876	-0.3102339
250	313	245	4	-0.009393474	3.2126892
250	245	313	5	-0.39822042	0.57435536
250	7	302	6	-0.44750544	-0.4810805
250	237	117	7	-0.43291783	-0.19526652
250	326	269	8	0.40610552	0.81074166
250	127	111	9	0.50639796	-1.1014394
250	269	7	10	-0.87273514	0.09368321
251	603	603	1	-0.6282846	-0.7632882
251	194	153	2	0.5238443	1.9049549
251	479	89	3	-0.8004396	0.9157938
251	496	194	4	0.35818377	nan
251	89	496	5	1.0047284	0.6673549
251	173	479	6	-0.9832738	2.5335243
251	204	204	7	-0.7450536	0.7429821
251	209	56	8	0.39237806	0.7129538
251	705	705	9	-0.73574567	-0.7972558
251	427	657	10	-0.425248	-0.41902304
252	357	357	1	-0.6939531	0.24273196
252	23	28	2	-0.14685613	2.33151
252	566	431	3	0.37104604	2.7756555
252	215	215	4	-1.3119304	0.68209314
252	28	188	5	-0.6757798	0.1468808
252	193	430	6	-0.5371812	0.31573144
252	133	191	7	0.048455622	1.8215793
252	188	23	8	-0.40461612	-0.5629822
252	191	133	9	-0.6876785	0.77433616
252	179	193	10	-0.72348154	1.4058183
253	168	168	1	-0.5819022	1.57723
253	179	96	2	-0.704309	1.9804945
253	134	69	3	-0.37063372	0.5952669
253	69	318	4	-0.09171387	-0.16877428
253	483	202	5	-0.48892072	-0.14068535
253	96	423	6	0.795492	-0.82630897
253	124	276	7	1.1851752	-1.3341172
253	202	121	8	-0.9902595	0.71808887
253	185	135	9	1.012447	-0.8181613
253	135	134	10	-0.13211684	-1.1403145
254	174	174	1	-1.4121468	-1.0998555
254	526	196	2	-0.24877171	-0.6572878
254	196	526	3	-0.25055346	-0.4492085
254	210	210	4	0.76064086	-0.94812113
254	288	193	5	-1.098841	-1.322779
254	193	233	6	-0.95471007	0.37724793
254	197	528	7	-1.8028419	2.656603
254	679	288	8	-1.4909946	1.6994677
254	655	31	9	0.9181378	0.007944384
254	179	527	10	0.0527801	0.59481305
255	258	237	1	-0.20707323	1.5855457
255	237	328	2	-1.3336484	-1.2819341
255	328	748	3	-0.08317272	-0.31588286
255	1	1	4	-1.2179061	-1.1071029
255	257	64	5	-2.0393713	-1.6630499
255	298	475	6	-1.1778374	-0.8384225
255	174	56	7	-1.0851544	-1.0911376
255	9	340	8	-0.39888448	-0.0887412
255	222	257	9	-0.14694768	-0.17364065
255	340	174	10	-0.8188467	0.30890414
256	302	323	1	-0.4004175	-0.75302625
256	326	748	2	-2.0474963	0.50325066
256	322	331	3	-1.6525575	0.10830697
256	286	322	4	-0.36880046	1.1012862
256	323	332	5	-2.092292	-0.36613998
256	301	690	6	-0.67321086	1.734594
256	748	327	7	-1.1135038	-0.6946458
256	272	302	8	-1.0680107	0.042306192
256	332	286	9	0.8090162	-1.286216
256	340	310	10	0.015480651	1.5223242
257	97	196	1	0.07973192	0.72014976
257	196	173	2	0.20680621	1.1784345
257	7	111	3	1.1019588	1.0565674
257	173	234	4	-0.5918623	0.1317408
257	183	215	5	-0.50808805	0.74906605
257	56	191	6	0.080665946	0.66918427
257	79	56	7	-0.4513301	0.49875766
257	215	125	8	-0.9887457	-0.1632948
257	191	222	9	-0.71621984	1.9623322
257	222	402	10	-1.2834398	-0.3665367
258	483	98	1	-0.3495558	-0.38337728
258	23	603	2	1.5393549	-1.5018673
258	603	50	3	0.63274485	-1.1988686
258	654	23	4	-0.08485354	-1.637578
258	98	127	5	0.3896536	0.4397484
258	135	12	6	0.42287314	1.1982938
258	197	483	7	-0.8382132	-0.5348665
258	134	194	8	0.7369136	-0.77287644
258	187	197	9	-0.73812705	-1.7211587
258	185	56	10	-1.6836628	-0.63532716
259	100	100	1	0.25963512	0.7623987
259	15	281	2	-0.09701302	-1.9905314
259	111	161	3	-0.576221	0.31798607
259	591	15	4	0.42232385	-1.5269496
259	274	25	5	0.5347996	-0.56323266
259	24	69	6	0.1623944	0.1582676
259	176	62	7	0.8647691	-0.66777796
259	69	111	8	-0.108181864	-1.436419
259	55	176	9	0.04196155	1.0737478
259	151	38	10	0.7007452	0.85348666
260	258	50	1	0.21371599	1.356048
260	286	181	2	0.31790462	-0.21382563
260	50	172	3	0.17133933	-1.4544432
260	172	204	4	-0.007704105	-0.24641512
260	313	56	5	-0.03511942	-0.07311414
260	181	286	6	-1.9878544	-0.83097273
260	199	216	7	0.056425843	-0.43798012
260	272	258	8	0.707139	0.16125368
260	302	69	9	2.3805897	1.7244968
260	511	313	10	1.2159086	3.2643514
261	483	483	1	1.5736084	2.7660308
261	462	1	2	2.4205484	2.2435377
261	1	64	3	0.25509652	1.3203846
261	173	173	4	2.9984088	2.2918375
261	25	357	5	1.8625126	1.0750815
261	150	462	6	-0.135766	1.2410372
261	64	234	7	-0.41748103	-0.030946273
261	180	144	8	1.2226988	-0.16343217
261	603	603	9	0.18826689	-0.20554698
261	172	25	10	-0.65570664	1.3629779
262	302	294	1	1.1124936	-0.16844195
262	272	286	2	0.084362134	0.736556
262	301	690	3	1.3861592	0.3765918
262	286	302	4	0.78016275	1.0428439
262	294	272	5	1.661539	1.3049488
262	750	331	6	1.0692195	0.90150964
262	751	310	7	2.6929584	-0.03452485
262	270	751	8	1.0455711	0.47083822
262	690	332	9	1.5942894	0.4459507
262	326	327	10	-0.10932122	2.4083455
263	80	412	1	1.4447428	1.191832
263	384	384	2	-0.41484085	-0.36003485
263	274	411	3	-1.4985644	0.013731122
263	73	240	4	-0.94151163	-0.9253706
263	121	940	5	-2.2845376	-1.1413147
263	721	386	6	-1.5968384	-1.5226682
263	386	80	7	0.37554583	-0.4352785
263	40	121	8	-0.41050482	-1.1346104
263	412	235	9	-0.6956973	-1.6230241
263	382	274	10	-0.87487745	-1.092099
264	1	118	1	-0.3867983	0.8624791
264	405	117	2	-0.089963324	-0.69578123
264	118	405	3	-0.41092902	-0.53468144
264	117	1	4	-1.4710122	0.27738813
264	546	597	5	-0.2812457	-1.6001363
264	174	472	6	-0.5366467	-1.0773875
264	82	174	7	-0.69235945	2.2777011
264	472	258	8	-0.5501	0.9739771
264	237	7	9	-0.35529298	1.1793735
264	258	546	10	-0.85420793	0.24313839
265	603	603	1	-0.88037926	0.3716461
265	705	705	2	-0.27815792	-0.6610428
265	199	496	3	-1.5087855	-0.807475
265	194	357	4	1.6631382	-0.5372911
265	435	482	5	-0.99098825	1.878845
265	474	191	6	0.21679144	0.034954567
265	482	50	7	2.0244153	1.1329138
265	496	659	8	1.5375618	0.36241585
265	14	507	9	-0.11688844	0.5278761
265	175	153	10	2.7755172	0.056965016
266	172	172	1	2.1699104	0.18771769
266	96	96	2	0.68828136	-0.88335156
266	318	318	3	-0.07206807	-1.0467831
266	194	164	4	-1.0577734	-0.33506793
266	210	210	5	1.8508235	-0.03275131
266	651	194	6	-0.37001812	-0.2387111
266	215	193	7	0.6814585	-1.3287451
266	202	223	8	-0.24376869	0.07697271
266	514	215	9	-2.3778772	-0.2930737
266	193	514	10	1.5185014	-1.6261805
267	302	300	1	1.8201113	-1.1349529
267	300	313	2	0.3974187	-0.48738143
267	313	328	3	-0.9079755	-1.5044293
267	301	258	4	-0.5223462	0.062679045
267	269	333	5	0.6510542	-1.7261525
267	258	269	6	-0.21402285	-0.8651873
267	289	323	7	2.3880816	-1.1903669
267	328	302	8	0.13383885	-1.0942492
267	307	322	9	-0.40988082	-1.0841573
267	333	331	10	0.4261395	-1.5937247
268	496	419	1	-0.109689295	-1.5513021
268	132	132	2	-1.8009764	-0.4027533
268	133	496	3	2.4817007	2.6478403
268	135	202	4	3.4431992	1.9361192
268	69	194	5	2.1269298	3.2767732
268	168	168	6	3.1699126	1.051701
268	28	208	7	4.0228205	0.6363387
268	419	133	8	1.0172594	0.3855977
268	210	99	9	0.62555957	0.35766336
268	485	69	10	1.7859374	-0.14699094
269	300	300	1	0.5626345	-1.1317787
269	328	323	2	-0.8150602	-0.0547514
269	313	328	3	-1.016853	nan
269	322	313	4	nan	-1.5316536
269	323	331	5	0.5901288	1.4654603
269	748	333	6	0.78906626	-1.7368131
269	302	322	7	0.18800089	-0.37686226
269	307	748	8	-0.01581642	-0.09002091
269	678	258	9	0.038816024	-1.602153
269	258	307	10	-1.2489941	1.8274043
270	1	50	1	0.8243578	0.37990302
270	285	285	2	1.1551653	-1.3784497
270	268	200	3	-1.307875	-0.2051795
270	50	127	4	0.1114548	-0.5363568
270	127	268	5	-1.2381818	1.1349752
270	603	216	6	2.20338	1.7659307
270	479	168	7	0.103187166	-0.52552885
270	181	1017	8	-1.7815166	-0.37138724
270	42	64	9	0.23456903	-1.1219234
270	275	181	10	-0.103993475	-1.0225185
271	181	181	1	0.3004377	-0.12293313
271	70	172	2	-1.7161465	-0.34808955
271	318	216	3	-1.9021022	0.64201105
271	14	173	4	-1.9637316	-0.55850524
271	216	204	5	0.29545394	-1.0604773
271	183	423	6	-0.49927863	-1.7943296
271	275	195	7	-1.2553556	-0.9690827
271	285	70	8	-0.5707611	1.1160246
271	423	183	9	-0.9270935	0.12775734
271	121	182	10	-0.09865123	-0.52672166
272	100	318	1	0.17932487	-2.038016
272	15	15	2	0.2161681	0.0325887
272	127	582	3	-0.37977704	-0.4806345
272	282	127	4	1.2013657	0.3246979
272	276	423	5	-2.05182	0.85556316
272	56	475	6	-0.69079584	-1.6191267
272	168	282	7	0.1242075	-0.7237706
272	153	28	8	-0.22251326	0.07702771
272	318	116	9	-0.51541615	-1.3144869
272	423	56	10	-0.27817532	2.1073766
273	276	275	1	0.5928141	0.8252592
273	275	97	2	-0.44666854	0.26564226
273	7	423	3	0.7791016	0.84197426
273	475	735	4	1.6380498	-0.72199327
273	591	276	5	-0.17095776	-0.48975268
273	423	699	6	-1.1067613	-0.9067924
273	127	22	7	-1.186573	-0.16373554
273	153	475	8	-0.51153296	-0.4306504
273	97	357	9	0.76359785	0.24959564
273	168	509	10	1.312054	-0.041918464
274	385	385	1	0.5975114	0.17196159
274	226	226	2	-0.7519085	-0.108624406
274	69	144	3	-1.3469803	-0.86959034
274	568	550	4	-0.0456458	-0.92170364
274	202	69	5	0.014473025	-0.8105157
274	228	82	6	-1.4562584	-0.38998324
274	144	568	7	-1.6632159	-0.41736197
274	405	202	8	-0.93777895	1.0320412
274	82	228	9	-0.17262074	0.53699934
274	230	405	10	1.817836	-0.5020424
275	9	64	1	0.94487923	0.8579735
275	111	265	2	-0.080679245	1.8559831
275	64	111	3	0.56392056	0.43107417
275	591	196	4	0.109474935	1.0319128
275	274	234	5	-0.8439581	0.80762976
275	423	9	6	-0.569988	-0.035685398
275	250	71	7	2.0258055	2.0599203
275	228	250	8	2.8773057	3.4837303
275	628	228	9	1.2275739	2.6679275
275	248	628	10	2.4045942	1.9971417
276	125	125	1	1.9257956	1.6908349
276	1047	282	2	0.8597824	2.2046351
276	471	1047	3	0.942907	1.9224688
276	282	597	4	1.2084653	1.303028
276	274	471	5	1.3056229	0.42499846
276	748	281	6	1.0548371	0.9598752
276	597	864	7	3.36352	2.4816444
276	9	274	8	2.5896316	1.6616553
276	222	50	9	1.7840747	1.1413784
276	50	9	10	2.1200435	0.65879095
277	100	100	1	0.7668804	1.0839815
277	7	117	2	0.6823173	0.29822052
277	742	405	3	0.62804496	0.5196506
277	117	1	4	-0.13802545	1.3844094
277	405	14	5	-2.1742072	-0.10935098
277	124	111	6	-1.3847033	1.5559167
277	125	275	7	-2.19571	0.6367867
277	111	281	8	-1.5063865	0.8944157
277	127	742	9	-0.7501179	1.507215
277	1	286	10	-1.9910443	0.5184856
278	294	294	1	-1.4764904	0.75736
278	288	323	2	-0.6727879	-1.3643359
278	323	288	3	0.9677689	-0.21477786
278	313	313	4	-2.2049966	1.1229746
278	307	682	5	-0.45836306	0.4501265
278	245	331	6	-1.0399551	1.3510727
278	302	289	7	-1.7466009	0.51272285
278	332	307	8	-1.4310919	0.733333
278	286	299	9	-1.4345748	0.8226484
278	289	332	10	-1.3805295	0.94682467
279	483	474	1	-1.7611966	0.47325665
279	474	483	2	-1.7460629	-0.81662995
279	135	100	3	-1.5471802	0.6882259
279	511	511	4	-0.54609513	0.07666643
279	176	96	5	-0.77697825	-0.17475733
279	199	98	6	-0.96127874	1.173622
279	194	135	7	-0.56815577	-0.19471659
279	175	56	8	-1.2655251	-0.3038426
279	187	194	9	-0.45423007	-0.3615093
279	195	498	10	-0.4127176	-0.114757344
280	302	294	1	-1.5150257	-0.3831452
280	294	333	2	-0.32520086	2.155492
280	333	690	3	0.98076683	1.1188958
280	272	331	4	1.5786364	0.304156
280	690	269	5	-0.08051243	0.71440125
280	269	272	6	0.530332	2.9687774
280	323	302	7	0.9138653	0.47269967
280	750	682	8	-1.2268463	0.24914272
280	331	750	9	0.83585745	0.8309653
280	315	259	10	-0.112173185	1.3732839
281	11	168	1	1.0378441	1.3546371
281	98	22	2	-0.06250205	0.6996391
281	22	11	3	-0.6714831	2.2121916
281	12	7	4	-2.1191523	1.7249001
281	204	204	5	3.2620764	0.79166746
281	234	64	6	1.8867054	0.69158584
281	7	188	7	-0.34856266	0.23780291
281	168	175	8	0.9443652	0.32509923
281	187	69	9	0.70595986	0.556634
281	23	234	10	-0.4652239	0.9809456
282	313	313	1	1.1007591	0.70577264
282	302	288	2	-0.13689809	2.4434373
282	333	302	3	-0.45118552	-0.7602932
282	294	294	4	0.9873571	-0.34342822
282	288	307	5	1.8612803	0.2206881
282	307	269	6	2.0443525	1.4163471
282	269	690	7	0.49227002	-1.4504826
282	347	751	8	1.7793201	-0.15389308
282	750	323	9	1.2459779	0.6310414
282	751	310	10	0.541454	-0.5847838
283	514	512	1	-0.40585953	-1.4401414
283	166	179	2	-0.012380106	0.3586225
283	86	514	3	1.359934	-0.13109627
283	1	212	4	-1.1655942	1.1447875
283	168	474	5	-0.51421624	-0.23164128
283	474	171	6	0.6062083	-0.5992192
283	153	302	7	0.39897734	-0.27768824
283	179	475	8	-0.8190382	0.4187482
283	127	194	9	0.44193357	0.035358623
283	855	211	10	-0.18658948	0.029689722
284	258	258	1	0.80044764	-0.8718612
284	302	313	2	0.9415781	0.9071949
284	313	333	3	0.22690962	-0.5421412
284	333	294	4	0.09827375	-0.9930616
284	301	323	5	0.17097369	-0.0139324665
284	269	331	6	-0.25222135	-0.47359586
284	326	269	7	0.084662415	-0.21544029
284	294	690	8	-0.32807	0.881372
284	289	302	9	-1.5888468	0.5327313
284	323	748	10	1.0053152	-0.15740876
285	302	269	1	-0.8241007	0.31029335
285	301	323	2	-1.624321	1.144568
285	269	690	3	-1.7018898	-0.25506988
285	340	302	4	0.013346398	-0.2294491
285	690	332	5	-1.1738656	0.41584125
285	289	340	6	-0.31217137	-0.35787746
285	323	327	7	0.71626663	0.9358539
285	245	750	8	0.03644166	1.086849
285	750	301	9	-1.6608279	-0.59253395
285	678	682	10	1.1105874	-0.6552363
286	15	15	1	1.046813	0.2376441
286	100	25	2	0.6653047	0.03737797
286	282	282	3	1.3436525	1.78711
286	25	323	4	1.6257645	0.048629526
286	9	288	5	1.3134083	-0.5894655
286	288	50	6	0.18845645	1.1611979
286	756	756	7	0.4603827	0.9379418
286	300	281	8	0.8714749	0.47855118
286	323	100	9	0.45423692	-0.5795406
286	410	9	10	0.46403083	0.32269868
287	286	269	1	0.49957302	0.38316417
287	269	170	2	0.4457651	-0.7198188
287	14	286	3	1.3241158	0.232479
287	306	462	4	-0.6956716	-1.1766827
287	514	190	5	-0.19024213	-0.58506864
287	303	514	6	0.5752851	0.35046184
287	170	285	7	-0.9998582	0.6830239
287	175	175	8	-1.1967989	-0.11619746
287	242	212	9	0.58436775	-0.25806758
287	212	83	10	-0.062482864	-0.24006313
288	257	257	1	0.74893445	-0.3029993
288	222	258	2	-0.8490875	-1.5042624
288	258	222	3	0.73104936	-1.975965
288	100	597	4	0.4631068	-0.8373424
288	294	288	5	-1.0581573	-1.4999429
288	288	294	6	-1.5320166	-1.2642616
288	127	100	7	-0.059641004	-0.25442082
288	742	300	8	-1.1954308	0.23540422
288	237	271	9	-1.0083655	-0.26949045
288	252	151	10	0.32044992	0.019758854
289	286	300	1	-0.5013923	-0.89202017
289	300	313	2	-0.05491898	0.55464846
289	302	286	3	-1.0335557	0.019898374
289	313	328	4	-1.1476094	-0.6655281
289	301	258	5	-0.44042844	-0.6337993
289	258	327	6	-1.1648245	0.15906826
289	328	294	7	-1.3290936	-0.4315427
289	294	302	8	-1.4882547	-1.7849524
289	340	340	9	-1.1097747	-1.5781235
289	326	292	10	-0.450189	-1.4554483
290	300	7	1	-1.3500445	-0.6280221
290	9	318	2	-1.6942354	-1.1147966
290	511	300	3	-1.4272372	-1.0866016
290	213	462	4	-0.67945635	-0.5002768
290	7	276	5	-1.2800757	-1.0684624
290	313	86	6	-0.66877156	-0.90780896
290	174	9	7	-1.0601654	-0.24817434
290	276	117	8	0.13775417	-0.7764713
290	462	174	9	0.08074294	-1.5068763
290	294	190	10	-0.9901847	-0.30358773
291	382	582	1	0.9515844	-0.0476958
291	154	50	2	1.4638394	0.49982515
291	153	13	3	0.89366007	0.40913963
291	209	462	4	1.0875797	0.59638524
291	732	318	5	0.42421618	0.781832
291	175	509	6	0.5650853	0.9080895
291	208	175	7	0.7083375	1.9627191
291	663	64	8	0.24025819	0.6792468
291	462	124	9	-0.1216422	0.8165959
291	42	211	10	0.8941879	1.538183
292	301	307	1	0.21360809	-0.85189974
292	307	327	2	0.80093634	-0.8511659
292	286	286	3	0.84705824	0.75634766
292	340	340	4	0.17813492	-0.96216947
292	272	269	5	0.2059664	0.092738196
292	326	690	6	-0.55320895	-0.34768322
292	289	751	7	0.94080836	0.8389048
292	895	272	8	-1.2491407	0.15547502
292	269	682	9	-0.20220049	1.3239101
292	682	310	10	-0.85783225	1.8716882
293	202	655	1	0.13074914	0.22754535
293	64	202	2	-0.75735795	-0.29096964
293	655	64	3	0.7557699	0.7530519
293	175	135	4	-1.2212242	0.6465227
293	268	175	5	0.40917212	0.84333354
293	475	209	6	-0.21345346	0.29774368
293	300	318	7	-0.45206025	-0.7736645
293	209	233	8	-1.3672732	0.4985097
293	483	241	9	-0.3162215	-1.2339674
293	340	732	10	0.11072526	1.0535934
294	300	300	1	0.19800061	0.6935399
294	258	258	2	-0.36919957	3.000848
294	313	323	3	-1.3666807	1.1153253
294	301	328	4	2.0478911	-0.7857501
294	303	322	5	-0.028585784	0.66918105
294	340	748	6	0.67239714	0.11958075
294	328	313	7	0.93236196	1.2091293
294	307	243	8	0.16979407	2.579005
294	333	242	9	0.31220564	0.23801568
294	322	333	10	0.8723622	2.289871
295	286	286	1	0.40707025	0.2423972
295	302	237	2	-0.09225253	0.91272616
295	300	300	3	0.83311474	0.59274805
295	313	328	4	0.36571258	0.8736985
295	328	50	5	0.53727955	0.45609692
295	748	475	6	0.63387376	1.035342
295	333	313	7	1.1679889	0.96088856
295	303	333	8	0.8258089	0.6935026
295	307	302	9	0.31934777	0.32429808
295	312	327	10	0.9331904	1.1605159
296	176	441	1	2.056311	0.68093324
296	23	569	2	1.9225779	0.40883514
296	559	452	3	-0.29262868	-0.8001274
296	183	379	4	-0.64397305	-0.14442013
296	379	444	5	0.12912606	-0.37919515
296	195	665	6	0.22973116	1.1216263
296	569	567	7	-2.1099522	0.46478808
296	567	183	8	-1.5124936	-0.6983778
296	441	674	9	-1.2202333	-1.3910174
296	174	670	10	1.3831099	1.7548351
297	219	219	1	1.8821005	0.0049715945
297	475	447	2	0.721143	0.69585884
297	447	569	3	-0.22695026	-0.7400894
297	325	234	4	2.8784106	-0.7385825
297	55	452	5	1.9151676	-0.16691227
297	678	164	6	-1.3382177	-0.8938965
297	448	260	7	2.8933945	-1.5081159
297	234	327	8	1.2155784	-1.4956343
297	569	444	9	0.25368014	1.1293837
