User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
283	531	168	10	0.16376577	1.5195458
284	258	300	1	0.39903608	1.0522854
284	328	328	2	0.70817435	1.2182301
284	300	258	3	-0.18878934	1.7858307
284	333	333	4	-0.796939	-0.828099
284	294	313	5	0.70074373	-0.9863274
284	302	331	6	1.2104598	0.5640593
284	268	327	7	0.79821634	-0.55377215
284	313	332	8	0.66235656	0.49686787
284	748	301	9	-0.07740639	-1.3813721
284	289	269	10	0.55467325	2.008381
285	302	328	1	-0.2572335	-0.6106261
285	258	269	2	0.531696	-1.9607364
285	269	302	3	-0.6113494	-0.20218208
285	690	301	4	-0.4639014	0.5992959
285	288	690	5	-0.14542268	0.57253754
285	750	327	6	-0.24542996	0.8852955
285	328	332	7	-0.7949817	0.76200855
285	333	289	8	0.8556709	-0.0031479914
285	340	268	9	-0.0036850935	0.82291335
285	268	750	10	0.09182753	-0.49664652
286	100	288	1	0.6109391	0.17406517
286	405	15	2	0.8143488	0.7140261
286	288	282	3	0.72558814	0.8300598
286	742	323	4	0.4188791	-0.48349392
286	50	181	5	0.3473966	-0.24315733
286	282	25	6	0.18385944	0.18208581
286	15	50	7	0.6832112	-1.0371981
286	328	276	8	0.43031842	0.31503102
286	9	300	9	0.713893	0.41282377
286	125	678	10	-0.5787838	1.0909234
287	286	170	1	0.6827857	-0.528346
287	269	509	2	-0.061351757	-0.7376872
287	514	286	3	0.52824646	-0.29717898
287	242	302	4	0.29530078	0.6350407
287	14	269	5	-0.016525496	0.5439796
287	306	197	6	-0.2258529	1.8055722
287	302	86	7	-0.111175016	-0.33429623
287	170	175	8	1.9036342	0.6862592
287	275	242	9	2.2838285	1.325227
287	303	514	10	2.0941231	0.8030393
288	100	288	1	1.095261	1.3818423
288	7	100	2	1.9445192	-0.72126883
288	405	258	3	1.6640476	-0.08301869
288	121	475	4	2.148659	-0.77949905
288	288	294	5	2.3364933	0.34180877
288	742	222	6	0.16442558	-0.20147908
288	258	742	7	1.1546309	0.20250335
288	222	151	8	2.1214533	-1.6450634
288	294	300	9	0.8299336	0.3102589
288	257	25	10	0.47050017	-0.0011613443
289	300	300	1	0.98625237	-0.16967195
289	258	328	2	1.7374319	-0.38952473
289	286	327	3	1.0503725	0.9301147
289	328	286	4	0.072389185	1.2825764
289	294	301	5	1.4696213	0.43366405
289	268	258	6	-0.64228314	0.9400082
289	302	332	7	0.19650346	1.443501
289	301	302	8	-0.77890307	0.59979373
289	313	321	9	0.70909727	-0.4589235
289	690	294	10	-0.17084263	0.08861478
290	301	300	1	-0.6710839	0.48345476
290	294	7	2	0.44769686	0.21876165
290	9	288	3	-0.5590742	0.31051272
290	289	9	4	-0.1200221	0.07747198
290	300	276	5	0.09586947	0.19943804
290	288	294	6	0.5880105	0.7265682
290	7	12	7	-0.43558627	1.0653775
290	268	289	8	-0.9366504	1.058502
290	322	117	9	-0.36028707	-0.022662397
290	475	98	10	0.8081936	0.9793716
291	462	13	1	0.13624391	1.488942
291	135	792	2	-0.77563524	-0.96511704
291	582	732	3	-0.2743893	0.24343356
291	86	433	4	0.58254397	1.5592495
291	509	25	5	0.629277	0.3598597
291	137	116	6	0.047735132	1.9991153
291	357	42	7	-0.12961969	1.3393642
291	191	8	8	0.29002118	0.6084218
291	169	137	9	-0.3572529	1.4854039
291	1	663	10	0.76441026	-0.30175808
292	328	286	1	-0.519118	1.1926826
292	286	269	2	0.8982578	1.0434225
292	269	301	3	-0.643556	-0.17472476
292	301	310	4	-0.3614509	0.20617296
292	690	272	5	-1.1603572	2.0586865
292	289	690	6	0.12526566	1.7288854
292	340	289	7	0.13108332	1.6063521
292	272	271	8	0.90470463	2.448225
292	310	327	9	0.025682155	3.3261213
292	748	332	10	-0.82207584	0.3722185
293	172	64	1	0.38267013	3.613156
293	475	209	2	2.075683	3.7244854
293	64	202	3	-0.13296944	2.0075119
293	318	268	4	1.1576759	2.7062724
293	268	238	5	1.0102109	0.6253994
293	357	300	6	1.0857111	0.16487776
293	132	475	7	-1.0201242	1.5805726
293	286	318	8	0.6923282	1.4092994
293	83	357	9	0.26011044	-0.121156976
293	191	684	10	-0.43977708	0.47302198
294	258	300	1	0.65606505	0.5610199
294	300	258	2	2.6356642	0.28929657
294	301	328	3	0.39728928	0.86167157
294	328	327	4	0.43158403	-0.41023538
294	333	333	5	-1.4371877	0.97723454
294	294	301	6	0.09468975	0.011153655
294	313	303	7	-1.8414752	-0.059378106
294	303	292	8	-0.37101036	-0.41279516
294	321	340	9	-1.1137224	0.09414977
294	340	331	10	-0.58719283	0.001979606
295	313	300	1	1.1616054	-1.3555988
295	302	286	2	0.551337	2.463381
295	333	328	3	0.8552311	-0.15415989
295	300	302	4	-0.45992014	-0.2672064
295	690	333	5	-0.56298333	-0.6131889
295	328	748	6	0.2540585	-0.20357694
295	286	327	7	-0.83286744	0.7260457
295	310	245	8	-0.977723	-0.038824685
295	347	313	9	-0.42386466	0.114593096
295	750	310	10	-0.67655563	0.049113832
296	176	672	1	-0.96429473	-0.96418005
296	181	200	2	1.8266705	0.7075092
296	96	53	3	0.45584255	0.43556893
296	195	324	4	0.30004674	-0.3762427
296	172	665	5	-1.7229223	0.43799812
296	204	325	6	-0.8593846	0.23436287
296	183	559	7	1.413315	0.28513265
296	174	551	8	-1.1025865	-0.37913695
296	50	264	9	-0.46931717	0.29338965
296	210	5	10	0.11931248	0.77126837
297	328	219	1	-1.1482282	0.4160695
297	294	325	2	1.1355447	0.12727955
297	181	53	3	-1.2257005	1.3505188
297	300	264	4	-0.324844	0.6081187
297	748	475	5	-1.3145436	-0.22019276
297	327	234	6	0.62221014	-0.32599625
297	271	327	7	-0.7299329	0.92308104
297	286	447	8	-0.8842803	-0.6780716
297	475	55	9	-0.27491546	0.506095
297	260	358	10	1.9493477	0.85870147
298	181	200	1	-0.13256167	-0.6334912
298	176	324	2	1.8356142	-0.73616594
298	50	665	3	-0.58863735	0.8945974
298	174	325	4	-0.8575307	-0.69403034
298	195	185	5	-0.10006695	-0.71095824
298	96	551	6	1.9144053	-1.314068
298	185	441	7	-0.5912219	-0.9031328
298	183	55	8	1.302906	1.8692194
298	172	452	9	0.9124847	0.05690542
298	258	231	10	-0.7846348	-1.047004
299	288	288	1	0.059289563	-0.51039815
299	294	300	2	-0.59685385	0.56813836
299	328	328	3	0.70968693	-0.40742132
299	300	268	4	-0.35621834	0.05035019
299	258	313	5	0.46729854	-0.5479354
299	333	258	6	-0.26375207	-1.3861988
299	289	327	7	1.4612429	-0.31515998
299	268	682	8	-0.17530462	1.8570845
299	301	333	9	-0.8941116	0.57670814
299	313	895	10	-0.7089826	-0.3834949
300	742	181	1	1.6293018	0.27085024
300	1	226	2	-1.448965	0.6268553
300	1028	184	3	-0.39211488	0.20221558
300	240	294	4	2.4665601	-0.7619826
300	181	568	5	0.09528192	-1.3848344
300	235	1	6	-0.103757985	-0.9203434
300	763	431	7	0.16381417	0.70517373
300	125	228	8	nan	0.9712458
300	257	742	9	0.8905656	0.6420357
300	151	144	10	0.047306463	0.7074248
301	286	474	1	-1.3025515	-0.7021321
301	181	172	2	0.0011085826	0.9367523
301	100	127	3	1.1116763	1.153638
301	1	168	4	0.086555764	0.08897325
301	127	483	5	-0.17496707	-1.7496115
301	275	194	6	0.848013	-0.5556744
301	258	79	7	0.9014925	-0.80706286
301	300	357	8	-0.19695808	1.8446691
301	98	603	9	0.41681227	0.98066926
301	483	204	10	-0.85319686	1.232142
302	174	172	1	0.39162484	-1.7537014
302	204	56	2	-0.4473739	-0.8480632
302	28	168	3	-0.34297788	-0.37549165
302	1	79	4	0.37500656	0.97625375
302	318	89	5	-1.1162206	-1.450959
302	172	195	6	-0.84760904	-1.5404005
302	100	28	7	1.060461	0.42143512
302	168	96	8	0.11141011	1.3288488
302	56	135	9	0.078049436	-1.0851804
302	11	318	10	nan	-0.8687917
303	300	217	1	0.18506248	-1.4044482
303	328	324	2	0.34067395	-0.51832074
303	258	665	3	-0.42586473	-1.1219683
303	294	551	4	1.405331	-1.4484265
303	289	319	5	-0.020628067	0.53395367
303	268	289	6	0.68705344	-1.1170311
303	302	569	7	-0.1726644	-0.8506248
303	748	853	8	1.3722141	-0.46501368
303	301	444	9	0.31023008	-1.0299081
303	269	331	10	-0.08920375	-0.4490359
304	98	98	1	-1.2570454	-0.21914582
304	132	56	2	-0.34433207	-0.022465006
304	28	419	3	0.5884576	-1.3997027
304	134	8	4	0.2755726	-1.7577906
304	176	132	5	0.4398474	-0.5342834
304	56	483	6	-0.042985402	-0.5060789
304	483	228	7	1.6430331	0.8210775
304	191	208	8	-2.1062813	-1.3308781
304	1	692	9	-0.37766355	0.7643198
304	265	1	10	0.16085483	-0.76261413
305	546	288	1	-0.23963845	-0.1529498
305	288	22	2	0.41104788	1.1037166
305	410	410	3	-0.45210242	-0.14926334
305	756	96	4	0.14767693	1.4666473
305	455	195	5	-0.5784477	-1.0596366
305	748	1016	6	0.6990298	3.0089202
305	845	508	7	0.46251678	-0.045435824
305	13	245	8	0.038216762	nan
305	508	157	9	1.8466094	0.03908559
305	412	756	10	0.65437603	0.92613417
306	98	56	1	0.79854584	0.18525548
306	172	55	2	0.11533182	0.21031171
306	174	200	3	0.18147585	-1.7325872
306	204	98	4	1.0094453	0.98847085
306	181	53	5	0.85359144	-2.1515548
306	56	12	6	0.77499366	-1.1508754
306	96	195	7	0.18814611	-1.4433821
306	195	11	8	-0.005061931	-0.28132385
306	50	219	9	-0.61338806	-0.64415985
306	132	96	10	1.2207334	0.26566237
307	286	286	1	-0.093209185	-0.08940892
307	100	302	2	0.18121195	-0.31632334
307	269	300	3	0.3248331	0.2040544
307	275	127	4	-0.27305853	-1.1927708
307	50	258	5	0.8676827	0.56975925
307	98	50	6	1.265024	-0.841717
307	127	100	7	0.5746099	0.55269635
307	134	56	8	0.7187662	0.22259809
307	300	12	9	0.62236977	-0.09007816
307	258	318	10	1.5949041	0.2011475
308	328	300	1	-0.7810468	0.23165722
308	300	328	2	0.5147118	-0.109453395
308	302	302	3	0.7706256	0.7776741
308	333	333	4	0.42405266	-0.52377725
308	690	327	5	0.07908051	-1.306956
308	347	310	6	0.2820909	0.040054925
308	269	879	7	0.11718043	1.8188314
308	286	326	8	0.5299607	-0.823324
308	750	307	9	-0.15725707	-0.08598342
308	310	332	10	0.48610416	0.76442933
309	204	70	1	0.1281275	-1.375556
309	168	228	2	-0.09111046	0.166076
309	763	168	3	0.6407222	0.44412392
309	423	222	4	0.123651385	0.41957545
309	66	628	5	0.05244088	0.18153536
309	628	419	6	1.5503329	1.0541126
309	732	51	7	0.20159456	-0.06487022
309	274	582	8	0.51532495	-0.42313135
309	222	357	9	-1.0351658	-1.1920502
309	756	684	10	-0.5114101	-0.53199345
310	176	435	1	0.33325493	-0.06539612
310	168	168	2	-0.537937	-0.104891635
310	96	176	3	1.1295929	0.39405796
310	210	183	4	-0.057456963	0.09692813
310	318	70	5	0.70100415	-0.38113266
310	228	228	6	-1.3042972	0.6349887
310	183	357	7	1.2820113	0.37911925
310	22	64	8	0.049233172	-0.62797534
310	496	209	9	1.1655116	1.2016115
310	64	132	10	-1.1336669	0.17958724
311	181	121	1	0.08609042	0.39080286
311	210	323	2	-1.0279944	0.27272072
311	50	181	3	-0.17354836	1.645748
311	655	230	4	1.5531695	2.2239022
311	300	50	5	-0.44317716	0.16063038
311	174	228	6	0.029342307	0.18785517
311	323	748	7	0.4176878	0.6543301
311	748	96	8	0.7155844	0.6158417
311	196	568	9	0.5526726	1.50706
311	143	117	10	1.2932224	-0.16845062
312	168	56	1	0.43832266	1.5877801
312	174	191	2	-0.40730977	0.1969349
312	204	175	3	0.45867592	1.3803496
312	64	64	4	-1.1523403	0.6364192
312	509	511	5	1.3880897	-0.14244126
312	187	523	6	1.833638	0.8705958
312	496	209	7	1.3871484	1.4463729
312	135	173	8	1.2335104	2.0580266
312	191	70	9	0.24574366	0.2960557
312	132	176	10	0.9133694	0.7856447
313	204	98	1	0.5201292	0.5916072
313	97	143	2	0.043283883	0.7524061
313	168	69	3	0.32167763	0.811664
313	69	423	4	0.5960301	0.48107135
313	275	204	5	-0.24112374	0.50362337
313	135	28	6	1.8065279	0.5164922
313	28	215	7	1.1588141	0.49596345
313	655	496	8	-0.36027122	0.44884154
313	202	185	9	0.7015021	1.1436663
313	186	174	10	0.053994447	1.7671956
314	1	181	1	-0.4453889	0.2318348
314	181	1	2	-0.02921799	-0.55637264
314	121	13	3	0.554415	1.1015555
314	405	121	4	0.6692482	1.004894
314	151	474	5	-0.13136363	-0.038696937
314	237	288	6	0.10710446	0.4082492
314	9	405	7	0.69408745	0.8353688
314	117	174	8	-0.3823483	1.9757348
314	257	12	9	-0.39071953	0.20981532
314	15	237	10	0.022500664	0.25710207
315	269	269	1	0.8163348	1.5086114
315	306	480	2	-0.39755565	1.143656
315	275	170	3	1.2782412	0.69019926
315	242	357	4	-0.086125694	-0.7448988
315	285	127	5	1.3048991	-0.3062051
315	135	511	6	0.23711655	2.1327863
315	305	705	7	2.0802865	1.3185517
315	514	603	8	0.17975453	0.037617724
315	258	275	9	0.86809254	0.8242715
315	303	199	10	-0.0524762	0.46897766
316	288	328	1	0.878851	0.22414389
316	300	288	2	0.9426604	0.28604245
316	328	271	3	0.06484853	-0.22690667
316	269	310	4	0.52812797	-0.5993004
316	690	269	5	1.1825756	-0.14617471
316	294	690	6	0.6555954	0.018597892
316	268	301	7	0.62398964	0.42857468
316	301	268	8	1.3413156	-0.32760757
316	340	307	9	2.6033905	1.4108863
316	310	751	10	0.8573749	0.30469534
317	514	474	1	1.2568958	1.063023
317	474	174	2	1.1054956	1.195969
317	185	179	3	0.98870593	0.25184909
317	7	64	4	-0.39222065	1.2799528
317	515	603	5	2.4917343	1.1155287
317	135	154	6	-0.07322131	-0.010239342
317	174	185	7	0.40054384	1.5699955
317	13	170	8	1.1864482	2.1413434
317	9	195	9	0.50698966	0.054287378
317	1	182	10	0.6506766	-0.30330437
318	1	405	1	1.7755659	-0.022562012
318	405	1	2	1.9866203	0.6955681
318	121	288	3	1.2579057	1.1106282
318	100	100	4	0.8165876	-0.3984283
318	257	294	5	0.7360813	-0.16075711
318	742	258	6	0.71240175	-0.13678499
318	118	742	7	-0.10286516	0.026437746
318	151	151	8	1.1658293	1.3021286
318	294	300	9	0.75597113	-0.67179716
318	15	98	10	0.54717743	-0.88637894
319	100	100	1	0.72569096	1.1993089
319	185	12	2	0.09843545	-0.17513943
319	151	228	3	-0.23443246	0.26128483
319	12	288	4	0.5370131	0.7490168
319	79	201	5	0.57526416	0.2096356
319	134	234	6	0.25674435	-0.13757229
319	124	17	7	0.5853823	0.8928424
319	286	433	8	0.8028122	0.58284
319	288	235	9	-0.46851277	0.45406604
319	276	636	10	-0.4343343	-0.1804969
320	405	245	1	-0.052187316	-0.5917676
320	7	748	2	0.58583075	1.1805319
320	50	323	3	-0.17071603	0.29666552
320	181	286	4	0.60148615	0.59602934
320	288	271	5	-0.27368662	0.10880431
320	125	332	6	-0.38002974	0.043990683
320	294	268	7	-0.019678786	1.1102893
320	15	289	8	-0.4193606	-0.9433708
320	282	678	9	-0.0150678	-0.0017531608
320	257	327	10	0.40840748	0.92123765
321	603	357	1	-0.8797647	1.455195
321	191	318	2	-1.502979	1.1615633
321	89	199	3	0.31800896	0.66237545
321	318	523	4	0.7888055	0.7790463
321	176	28	5	-0.3988826	1.3726196
321	13	462	6	-1.059814	-0.105369076
321	357	659	7	0.14959864	1.2987492
321	12	180	8	-0.4387064	0.6922002
321	504	432	9	0.5754543	-0.13211408
321	9	22	10	1.4643056	1.527554
322	286	286	1	-0.21538751	1.2721986
322	258	310	2	1.0542468	2.343678
322	288	750	3	1.1176674	1.35187
322	301	347	4	1.2808713	2.3840268
322	690	303	5	-1.6599383	0.7808271
322	347	690	6	0.74287355	2.2639396
322	303	268	7	0.22771591	1.7507851
322	310	328	8	0.5762174	2.3639238
322	750	340	9	-0.002381912	1.9879917
322	242	271	10	0.7782568	1.279786
323	300	269	1	1.1095161	2.92278
323	269	288	2	0.2058984	0.5998518
323	313	301	3	-0.2728814	1.1937468
323	301	323	4	-0.15538128	-0.7066677
323	288	321	5	-0.47501686	2.625438
323	333	294	6	-0.116531014	1.693587
323	294	322	7	0.4547314	1.9924432
323	292	748	8	0.71673745	-0.3702866
323	332	245	9	1.0384628	1.2278459
323	307	333	10	0.35621247	2.4137561
324	50	79	1	1.2591432	1.5152407
324	523	172	2	1.0486757	1.450763
324	64	64	3	-0.08895403	2.0061986
324	174	56	4	0.8622969	0.37386858
324	28	523	5	1.3138645	0.8879501
324	172	496	6	0.77387923	1.3435508
324	181	204	7	1.1702325	1.8083514
324	357	82	8	1.097553	1.7240291
324	526	183	9	-0.32053652	-0.044256628
324	483	182	10	0.043208256	1.5996428
325	301	751	1	1.2928947	1.6657481
325	690	301	2	0.36567435	0.9594767
325	748	327	3	0.24981478	-1.26979
325	322	100	4	-0.33623338	-0.44567412
325	245	690	5	0.98255545	0.043687344
325	332	307	6	0.47828093	0.4254968
325	307	748	7	0.3662143	0.37242007
325	327	315	8	-0.82107335	-0.71147805
325	292	245	9	0.20735243	0.074808195
325	678	879	10	-0.5301726	-0.56080717
326	151	300	1	-0.6611954	-0.747072
326	455	151	2	-0.49514157	-0.16689281
326	284	174	3	-0.99253917	-0.17913298
326	122	24	4	-0.60850567	0.5306111
326	300	678	5	-0.25216436	-0.19009116
326	928	284	6	-1.5563174	-0.4437842
326	235	276	7	-0.2997885	-0.51609457
326	866	216	8	-0.7516676	-0.78722656
326	174	895	9	1.0665636	-0.15271153
326	826	176	10	1.2377082	0.67145246
327	174	228	1	-0.016802454	-1.5898347
327	11	55	2	-0.7741514	-0.94277155
327	318	11	3	0.08715717	0.05494625
327	50	176	4	-0.6545278	-0.6306724
327	64	183	5	0.14360763	0.07485027
327	95	188	6	-0.5660042	-0.17906797
327	176	50	7	-0.43168303	0.17792681
327	228	68	8	0.40668678	-0.47160462
327	183	230	9	-0.19403142	-0.869391
327	100	17	10	nan	-0.85723567
328	22	82	1	-0.095213644	0.017168734
328	294	121	2	0.06952556	0.07357447
328	288	294	3	0.0068292846	-0.53554386
328	28	79	4	-0.11680267	0.15397899
328	1	22	5	0.27383807	0.52415085
328	100	28	6	-0.9402306	-0.006748819
328	69	69	7	0.27627024	-0.88326997
328	96	204	8	nan	0.7975326
328	127	96	9	-1.2874433	-0.13459095
328	357	56	10	0.6542932	-0.23881799
329	294	294	1	0.53660655	0.87114286
329	748	748	2	0.38844082	0.44691965
329	258	258	3	-0.7743705	-0.03013712
329	332	181	4	-0.73915327	0.026803315
329	243	50	5	0.26833987	-0.94684434
329	289	7	6	0.29133743	-0.51339084
329	301	15	7	1.9730483	-0.25867262
329	358	243	8	0.8875816	-1.3825673
329	117	546	9	-0.2105868	-0.16295508
329	1	597	10	-0.9671254	-1.3989234
330	300	300	1	1.0410023	0.7514278
330	294	328	2	0.5286008	0.2882813
330	258	258	3	-0.5595881	0.4649299
330	328	302	4	0.43230158	-1.6541575
330	748	294	5	1.5726978	-1.0986819
330	678	333	6	0.5202432	-0.39382312
330	323	268	7	-1.0183092	-0.13612656
330	333	98	8	1.4140227	-1.4181944
330	50	269	9	-0.44279712	-0.41049543
330	260	264	10	-0.21451454	-1.003136
331	483	98	1	-1.2680868	-0.21130572
331	98	172	2	0.20511788	1.4722366
331	9	318	3	-0.12700868	-1.4271817
331	318	238	4	-1.72904	0.10178201
331	204	89	5	-1.0905918	-0.5116662
331	121	216	6	1.3398777	1.7602379
331	275	22	7	-0.29859504	0.5455369
331	496	133	8	-0.1340754	-0.41794726
331	172	527	9	0.37382522	0.035921432
331	132	208	10	-0.4831743	-0.18499792
332	100	71	1	-0.91616154	0.8569669
332	117	184	2	-1.3086461	0.25014603
332	237	79	3	0.26117057	0.7129505
332	7	173	4	-0.02563823	-1.0970964
332	222	183	5	0.7351099	0.742695
332	294	4	6	0.036699224	-1.0544182
332	56	403	7	1.077413	-0.5864456
332	196	200	8	1.6273584	0.5319804
332	655	17	9	1.565554	nan
332	202	202	10	-0.7435626	0.179429
333	294	333	1	0.9989216	1.118664
333	313	302	2	0.37686718	0.4212524
333	333	313	3	0.09432027	0.07467034
333	286	269	4	0.26315376	-0.28777722
333	269	268	5	-0.31447485	-0.56075007
333	302	310	6	-0.9379911	-1.9500093
333	301	690	7	1.4189376	-0.6744453
333	289	272	8	0.564686	-0.06995531
333	690	307	9	-0.11358693	-1.5632771
333	748	332	10	-0.56978905	0.5077037
334	313	258	1	1.1071906	-0.242035
334	690	313	2	1.0076292	0.2425075
334	306	690	3	-1.3236433	-0.97517806
334	750	301	4	-0.63013744	-0.55810934
334	301	315	5	0.6983041	0.24949764
334	315	288	6	1.5721968	-0.57502705
334	345	306	7	1.5242416	-0.23162773
334	288	311	8	-1.7005727	-0.26325697
334	258	887	9	0.1699027	0.8786066
334	311	327	10	-0.37491384	-0.38880235
335	302	328	1	0.73609835	0.37559068
335	328	289	2	1.3292378	0.43477052
335	301	333	3	-0.72569245	-0.23911628
335	333	302	4	-0.8562636	-0.44673786
335	268	327	5	0.822974	0.30918974
335	690	332	6	0.02215965	-1.2175564
335	294	323	7	-0.17818016	-0.29831678
335	272	326	8	-1.0393337	-1.3413669
335	289	245	9	-1.2199165	0.09161605
335	340	310	10	-0.30398712	-0.8703573
336	50	50	1	0.17156945	-0.6597504
336	15	15	2	-1.1691189	0.016167916
336	7	204	3	-0.97584313	-0.44630322
336	742	300	4	-0.48469082	-0.31246448
336	258	258	5	0.80999744	-1.4635292
336	285	22	6	1.2623075	-0.6679092
336	222	255	7	1.0081944	-0.4767906
336	125	125	8	-0.17317335	-1.0563527
336	288	197	9	-0.8326384	-1.0999446
336	293	79	10	1.1320149	0.41302136
337	7	7	1	-0.93606466	-0.2847824
337	127	288	2	1.441343	1.5905783
337	237	117	3	0.5888855	-0.5948286
337	15	121	4	-0.56918085	1.6948166
337	276	15	5	0.38208428	-0.538003
337	98	405	6	nan	0.33322462
337	121	282	7	0.06821553	-0.2326461
337	64	742	8	0.32808423	-0.2549842
337	405	294	9	0.4703298	-1.320113
337	14	14	10	1.1288741	-1.1745142
338	405	405	1	0.47720385	-0.88315964
338	121	15	2	1.538592	0.76629335
338	117	742	3	0.8130718	-0.6482421
338	742	25	4	1.0823586	-0.58403236
338	237	125	5	0.5977956	-0.8230066
338	15	294	6	0.45115423	-0.91965544
338	25	475	7	1.4612854	-0.61094165
338	257	597	8	1.1647699	-0.15070908
338	222	284	9	0.75849825	0.10406125
338	151	24	10	1.9114141	-0.25236678
339	300	300	1	-0.16352764	0.6335549
339	328	328	2	-0.4495303	0.32452554
339	269	332	3	2.153161	-0.29470384
339	294	326	4	0.8228511	-0.457201
339	268	322	5	1.407769	0.6238516
339	340	307	6	0.1778875	-0.48050442
339	307	682	7	2.2984736	-1.0176517
339	326	269	8	3.0728223	-0.5974924
339	332	310	9	2.685779	-0.277443
339	289	271	10	3.192757	0.093891
340	1135	17	1	-0.4828236	0.71109885
340	134	636	2	1.9102579	-0.6205463
340	200	319	3	1.951727	-1.2835143
340	346	739	4	0.79299694	0.31633425
340	631	59	5	1.2160503	-0.9695025
340	88	61	6	0.9836057	-2.5031524
340	654	321	7	2.0383086	-0.42365825
340	315	332	8	2.2210946	0.19599518
340	428	1135	9	0.5042221	1.0294569
340	684	327	10	2.8939824	-0.9752376
341	603	191	1	1.9742079	-0.273745
341	318	200	2	0.25019264	-0.33910194
341	56	474	3	0.036758985	-0.39342457
341	191	197	4	1.4292803	-0.03520638
341	15	603	5	1.0885355	-0.8651814
341	475	475	6	0.8840622	-0.015639944
341	28	183	7	2.087116	0.43566543
341	484	47	8	0.9494891	-0.5519641
341	185	133	9	2.526003	0.48669702
341	237	423	10	0.10386954	-0.6860072
342	208	79	1	-0.28494948	-0.012208357
342	187	208	2	-0.30421945	-0.2960403
342	186	186	3	0.95096064	0.041394655
342	64	435	4	0.6399045	-0.26382083
342	79	64	5	-0.39899972	0.034660656
342	182	431	6	0.2246764	0.46895152
342	55	70	7	-0.002889365	0.5692346
342	654	419	8	-0.12596859	0.53070813
342	22	393	9	0.36488628	0.8141692
342	318	523	10	0.058152486	0.26764688
343	258	269	1	1.6918037	0.94554806
343	269	333	2	-0.234911	-1.4218385
343	300	690	3	1.8004068	0.43816438
343	690	301	4	0.89145845	0.7764512
343	750	268	5	0.40413108	0.9587907
343	340	750	6	1.72341	1.3797953
343	333	327	7	-0.45379084	0.44611356
