User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
312	56	56	5	1.732096	0.09387972
312	187	210	6	2.1498048	1.1505077
312	11	96	7	1.8237003	0.9082305
312	185	187	8	1.0911303	2.3008041
312	288	511	9	-0.19247913	0.22030634
312	9	211	10	0.6037161	0.9105564
313	275	496	1	1.1302111	0.35240737
313	168	275	2	0.4578612	0.7039348
313	173	143	3	0.12339557	1.2603023
313	100	133	4	0.55292344	0.34260124
313	153	174	5	-0.6922503	0.77567554
313	190	98	6	2.3492885	0.87025636
313	69	71	7	1.0344822	0.34641874
313	655	213	8	0.16187282	0.35400033
313	283	588	9	-0.0008198209	1.0376407
313	135	185	10	-0.115254626	1.9241464
314	1	181	1	0.18926322	0.6833225
314	257	121	2	0.6051006	-0.5907889
314	121	1	3	0.4023346	1.0552305
314	181	204	4	1.3667332	0.9730704
314	117	483	5	-0.29114512	-0.50132936
314	405	117	6	-0.712229	0.64724946
314	151	237	7	0.27125517	0.055810302
314	237	12	8	-0.5148966	1.6695296
314	222	257	9	0.03792231	0.29958338
314	250	405	10	0.25921163	0.45563892
315	269	269	1	1.1086853	1.4632431
315	275	187	2	0.5328087	1.6648835
315	242	300	3	1.720939	1.4598105
315	100	127	4	0.6220316	-0.88906676
315	258	482	5	1.748451	-0.63632405
315	303	603	6	1.1254051	2.665981
315	285	504	7	2.299426	1.9939843
315	301	194	8	0.5274194	-0.04972228
315	127	480	9	2.1168249	0.43713754
315	170	98	10	0.5032708	0.58891904
316	269	288	1	1.0074685	-0.18935132
316	300	328	2	0.8973383	0.11318227
316	301	301	3	1.192679	0.24246599
316	288	294	4	0.18866514	-0.53970337
316	307	332	5	0.92398477	-0.7580778
316	690	326	6	0.53454924	-0.035102423
316	270	751	7	-0.012344476	1.0183002
316	268	269	8	0.6555973	-1.7008979
316	294	323	9	2.26434	2.509481
316	303	690	10	0.6347832	0.84851766
317	474	174	1	0.6839402	0.7576755
317	135	182	2	1.5990989	2.1120415
317	515	603	3	0.41261864	0.958016
317	514	179	4	0.038576286	2.3611495
317	174	517	5	2.5762467	0.4980529
317	435	195	6	-0.16422547	-0.32947773
317	137	515	7	0.24961957	1.4082162
317	124	210	8	0.7369868	2.4937296
317	527	96	9	0.35174823	0.4960315
317	603	192	10	0.7428615	-0.06191069
318	1	1	1	1.5449922	-0.5652464
318	100	405	2	1.555874	0.4537827
318	121	742	3	0.8795778	1.2192281
318	257	100	4	0.9615493	-0.6248703
318	405	294	5	0.7525567	-0.5544341
318	288	288	6	0.2514579	-0.5054368
318	294	748	7	-0.10082046	-0.46349433
318	258	258	8	0.96262914	1.9110204
318	250	300	9	0.885134	-0.5991079
318	298	111	10	0.47386247	-1.0398598
319	100	228	1	0.6130811	1.1767015
319	257	100	2	-0.08979079	-0.09426743
319	150	12	3	-0.3147917	-0.11789978
319	408	405	4	0.5575001	0.6964289
319	288	179	5	0.7231723	-0.07642038
319	79	235	6	-0.26920366	-0.5006057
319	24	201	7	0.6417624	0.7782915
319	185	118	8	0.22382173	-0.021049246
319	276	546	9	-0.51983684	0.06250402
319	286	24	10	-0.55973136	-0.65509677
320	288	748	1	-0.59835	-1.0692667
320	258	471	2	0.016220957	1.1755308
320	294	323	3	-1.015276	0.37551504
320	50	125	4	0.77480423	0.88886553
320	7	282	5	-0.77605474	0.15059619
320	282	50	6	-0.6250832	-0.3551838
320	125	245	7	0.625746	1.1235751
320	405	332	8	-0.896165	-0.7828944
320	257	118	9	-0.43969017	1.1070169
320	286	678	10	0.025012584	0.9231328
321	603	606	1	-0.8295598	1.4021415
321	173	357	2	-0.9049435	1.0378096
321	498	659	3	0.49471492	1.2412809
321	357	523	4	1.1589665	0.455374
321	89	183	5	-0.1981288	1.397621
321	176	180	6	-0.9962117	-0.39514863
321	484	153	7	-0.64097315	1.2781621
321	132	97	8	-1.2124995	1.3680907
321	183	432	9	1.2556776	0.010859687
321	318	655	10	1.2502595	1.9853724
322	286	286	1	-0.66307724	1.4551424
322	303	750	2	1.3329235	2.2432063
322	301	288	3	1.399414	1.6016592
322	258	690	4	1.3066083	2.5214984
322	750	328	5	-2.2299643	0.91359377
322	310	347	6	0.16960014	1.980582
322	300	310	7	1.0773387	1.7872089
322	311	751	8	0.3197499	3.3399901
322	690	326	9	0.6856875	2.0007503
322	242	321	10	1.0206228	2.9441009
323	300	288	1	1.2361652	3.3793457
323	269	269	2	-0.21413635	-0.12909207
323	301	313	3	-0.37095556	1.0558096
323	288	748	4	-0.28827816	-0.7870001
323	294	321	5	-0.7149746	2.2612772
323	313	301	6	0.008600175	1.7709532
323	307	323	7	-0.18654305	2.7324626
323	322	294	8	-0.24262345	-0.50090754
323	270	333	9	0.7530072	1.4883382
323	333	292	10	1.5561306	1.7431203
324	357	204	1	1.7467237	1.50352
324	483	172	2	1.2310737	1.1557606
324	50	56	3	-0.22366562	1.7984253
324	12	183	4	1.089281	0.21202837
324	199	64	5	0.40083253	0.5692211
324	174	135	6	1.7370191	0.7275946
324	423	523	7	0.8067061	1.4818596
324	523	28	8	1.4080517	1.7247459
324	64	496	9	-0.977484	0.12877859
324	135	79	10	-0.20460048	1.0131334
325	301	301	1	1.6133165	1.4720323
325	307	315	2	0.16640872	0.9389286
325	690	100	3	0.23689483	-1.1245794
325	245	751	4	-0.30815807	-0.01719302
325	327	748	5	1.1479427	0.3161531
325	322	327	6	-0.24611223	0.356516
325	315	343	7	0.42408442	0.07152796
325	751	307	8	-1.3735795	-0.1441058
325	242	311	9	0.048820913	0.96791357
325	292	305	10	-1.2056499	-0.19881119
326	300	300	1	-1.3486286	0.08633351
326	678	216	2	0.3801037	-0.1754178
326	284	678	3	-1.0310099	-0.38158295
326	127	284	4	-0.35874137	0.7257321
326	273	174	5	-0.38137743	0.6606509
326	151	393	6	-1.590333	-0.022954367
326	235	301	7	-0.2572733	0.5956102
326	276	230	8	-0.4233132	-0.017313167
326	866	88	9	1.1223601	0.049787797
326	174	356	10	0.8736754	0.74734515
327	11	228	1	-0.14502643	-0.58028847
327	50	230	2	-1.3300376	-0.8220438
327	100	95	3	0.5384517	0.862268
327	174	68	4	-0.55113626	-0.13505594
327	234	566	5	0.029581927	0.20941202
327	173	11	6	-0.33178675	0.23918171
327	64	183	7	0.0406695	0.61761206
327	176	588	8	-0.13318989	-0.6019312
327	423	71	9	-0.10600106	-0.03179814
327	55	234	10	nan	-0.41671175
328	294	28	1	-0.5811228	0.0041600987
328	288	173	2	1.3392178	0.37067536
328	271	22	3	0.340138	-0.6919297
328	127	69	4	0.16781543	0.34603465
328	333	79	5	-0.71106416	0.2615713
328	245	204	6	-0.3012219	0.8884513
328	307	222	7	0.087987885	-0.76561177
328	176	96	8	nan	0.38756594
328	326	202	9	-1.0264713	0.4394528
328	1	56	10	1.216512	-0.45075554
329	258	294	1	1.0047592	1.5466044
329	294	748	2	0.54525983	0.7600555
329	748	111	3	-1.1346582	0.6338599
329	326	50	4	-1.0962687	1.1784649
329	286	15	5	1.3547962	-0.8274022
329	301	258	6	0.5190886	-0.2373096
329	307	685	7	2.766211	-0.37549797
329	268	597	8	1.1217413	-0.89794725
329	332	181	9	-0.541515	0.47404593
329	1	628	10	-0.25709355	-1.0744547
330	258	300	1	0.48524964	0.7960963
330	294	258	2	0.5425281	0.87460905
330	300	515	3	-0.43177456	0.07050049
330	269	269	4	0.19732612	-1.3837217
330	301	98	5	1.1431531	-0.22620869
330	50	302	6	0.39869735	0.26702183
330	333	294	7	-0.5407216	0.7633606
330	323	187	8	0.85855365	-0.6188478
330	321	748	9	0.6445999	-0.39518926
330	302	326	10	-0.58272743	-0.7235891
331	98	172	1	-1.5275491	-0.28585193
331	483	98	2	0.22866023	1.984435
331	173	210	3	-0.7806734	-1.0938896
331	176	216	4	-1.4978249	0.30358455
331	172	121	5	-1.0591588	-0.2160124
331	79	195	6	1.928768	1.2817577
331	89	419	7	-0.7999644	0.1731909
331	121	143	8	0.558956	0.03787098
331	603	89	9	0.04721442	-0.66063553
331	132	22	10	-0.3250483	-0.1666112
332	56	202	1	-0.44869173	1.1468973
332	100	79	2	-1.4812769	0.7776205
332	117	71	3	0.835631	0.65981543
332	294	173	4	0.08629074	-1.0580745
332	7	403	5	0.5869918	0.6006562
332	748	184	6	1.0118804	-1.4788666
332	79	4	7	1.3069903	-0.1372875
332	240	229	8	1.2632221	0.6421756
332	298	88	9	1.1940165	nan
332	222	183	10	-1.068956	-0.6624009
333	302	313	1	0.7628712	1.2445598
333	269	748	2	-0.08275689	0.9209164
333	286	333	3	0.5047285	0.17403394
333	301	294	4	0.36226934	-0.50222033
333	333	332	5	-0.36744815	-0.36545458
333	268	326	6	-1.100598	-2.538195
333	690	690	7	1.7799394	-0.8983379
333	270	751	8	-0.5140073	0.32530218
333	307	272	9	-0.043386612	-1.7092754
333	324	323	10	-0.64160424	0.5580155
334	258	313	1	0.29579931	0.2708474
334	301	301	2	1.1852953	0.53859603
334	313	315	3	-0.9864865	-1.0759156
334	300	258	4	-0.6534453	-0.7736966
334	690	690	5	1.3626137	-0.119341895
334	319	288	6	1.4662335	-0.59062827
334	288	327	7	1.0951446	-0.4341188
334	270	326	8	-1.9205288	0.11500623
334	289	289	9	0.39531296	1.1140171
334	307	311	10	-0.24000378	0.15489873
335	302	328	1	1.0023683	0.25520018
335	301	333	2	0.5702954	0.9328111
335	294	332	3	-0.8135204	-0.60470396
335	333	326	4	-0.09681155	-0.05744759
335	268	310	5	-0.39068902	0.053069767
335	307	323	6	-0.7837963	-1.13394
335	303	327	7	0.31612775	-0.11247436
335	289	272	8	-1.1295053	-1.475041
335	690	315	9	-0.8736755	-0.21595578
335	328	302	10	-1.0686085	-0.16428383
336	50	50	1	0.9573626	-0.3897668
336	258	742	2	-1.5810038	-0.041686352
336	125	15	3	-1.1539949	-1.0065995
336	300	125	4	-0.44515428	-0.80201477
336	15	845	5	0.1449122	-1.1606042
336	742	118	6	0.7810241	-0.40658405
336	288	300	7	0.61212236	-1.1633095
336	283	255	8	0.15050559	-0.85652727
336	255	274	9	-0.74737173	-0.8633829
336	245	222	10	1.0379597	0.8716544
337	127	121	1	-0.6942157	-0.009125459
337	276	117	2	1.0985923	1.297577
337	508	118	3	1.0518403	0.1458351
337	7	125	4	0.048786104	1.0917885
337	285	15	5	-0.66391677	-0.51675075
337	222	742	6	nan	0.03623485
337	117	405	7	0.19486564	0.24372718
337	288	282	8	0.051356673	-0.34093177
337	237	7	9	0.5083177	-0.122665055
337	294	845	10	1.2568356	-1.8115664
338	117	742	1	0.6007809	-0.7417282
338	121	405	2	1.478244	0.6510049
338	405	125	3	0.89807373	0.14217536
338	742	15	4	0.82437825	-0.7834095
338	125	25	5	0.57029986	-0.058914077
338	257	628	6	0.7544649	0.38181344
338	222	685	7	1.6064565	-0.39925745
338	273	597	8	1.1350355	0.06197767
338	127	472	9	1.0124366	-0.0048342273
338	237	248	10	1.8804207	-0.2183406
339	300	300	1	0.08545877	0.77882975
339	269	328	2	-1.1643009	0.24227908
339	307	332	3	2.8760855	-0.07226646
339	328	326	4	1.5070051	0.43094662
339	268	310	5	1.7295549	0.3745695
339	294	751	6	0.2201517	-0.07516013
339	270	269	7	2.335058	-1.1790307
339	326	322	8	2.9175708	-0.62613153
339	322	307	9	2.7261436	0.37364173
339	245	315	10	3.2537646	0.7175028
340	631	654	1	-0.41005242	0.85958415
340	157	153	2	1.2228622	-0.42331496
340	1135	44	3	1.6979289	-1.612736
340	160	747	4	0.70933956	0.8152246
340	162	642	5	1.4036834	-0.8251473
340	156	1046	6	0.8707917	-1.5251403
340	684	61	7	1.964432	-0.20236321
340	428	631	8	2.1278121	0.84039026
340	531	739	9	0.4959501	1.4723426
340	55	59	10	2.6167467	-0.48632312
341	318	191	1	1.9780762	-0.049434043
341	474	183	2	0.2420731	0.6902792
341	480	474	3	0.29734835	0.29746988
341	197	137	4	1.6593566	-0.14886373
341	603	475	5	1.5813743	-1.0446738
341	285	603	6	1.065267	0.50026006
341	511	200	7	1.8553333	0.69060415
341	191	216	8	1.1669636	-0.47761905
341	172	197	9	3.2640395	0.4498202
341	56	480	10	0.042503856	-0.25883844
342	79	79	1	0.06239229	0.7023463
342	144	208	2	-0.59470433	-0.18862626
342	55	186	3	0.988135	-0.7094266
342	208	265	4	0.88451993	0.0642415
342	64	419	5	-0.18026061	0.037122764
342	11	22	6	0.5775504	0.6375074
342	22	64	7	0.09487419	0.3160677
342	23	435	8	0.12843099	1.2165625
342	156	393	9	1.2457876	0.878115
342	654	66	10	0.68937695	0.7802248
343	258	269	1	2.1315725	0.5341917
343	269	301	2	-0.041865744	-1.9574292
343	300	333	3	2.3338194	-0.038915545
343	301	748	4	0.79110557	0.9126915
343	690	690	5	0.44439158	1.2716286
343	333	751	6	2.8280797	1.4677379
343	268	294	7	0.4660306	0.44205153
343	307	326	8	-0.38535997	1.350383
343	340	750	9	-0.7220858	1.9029893
343	346	327	10	2.087411	1.9995733
344	269	515	1	1.2387166	2.151708
344	301	269	2	-1.9312121	1.5295993
344	258	482	3	1.937189	1.0956966
344	319	194	4	0.9016501	2.6341982
344	302	513	5	1.577027	0.8648532
344	268	197	6	1.8372955	3.092245
344	305	319	7	1.8576818	0.89988464
344	498	185	8	1.3788294	1.7903
344	604	498	9	-0.73453933	0.7319001
344	292	258	10	0.5277397	1.0117577
345	98	172	1	-1.4121966	1.4286872
345	127	204	2	0.093120605	0.8772733
345	174	64	3	1.7498775	0.35951242
345	56	173	4	2.3151052	-0.51483977
345	318	89	5	-0.2925084	0.6446782
345	64	79	6	0.22262664	0.7267553
345	172	22	7	-1.0126505	0.025701512
345	11	210	8	0.62251425	1.2560664
345	173	216	9	-0.1296172	-0.61936885
345	168	183	10	-0.07861495	0.7315869
346	302	301	1	-1.0014453	0.25692016
346	313	272	2	2.9501493	0.6104273
346	269	269	3	1.813988	-0.12434893
346	272	310	4	nan	0.17048132
346	268	333	5	-0.7927254	0.589223
346	288	315	6	0.01994965	2.5944626
346	346	690	7	1.5093957	2.169308
346	286	294	8	1.1760976	3.367475
346	690	751	9	-1.3038548	2.2468348
346	301	288	10	1.4585806	1.5289546
347	175	79	1	-0.546121	2.9028296
347	79	96	2	0.3259965	1.2438936
347	177	174	3	0.9774534	2.5470521
347	176	204	4	0.73506796	0.42545
347	204	173	5	0.40307435	0.4907297
347	523	568	6	-1.4001299	1.7096106
347	510	82	7	0.712579	1.2393271
347	50	28	8	0.6540848	1.6298002
347	181	121	9	-0.7883529	nan
347	183	97	10	0.7413262	1.043482
348	100	181	1	-1.2168391	1.1052929
348	50	50	2	0.80566674	3.0575106
348	98	204	3	0.2606261	1.1063379
348	168	173	4	-0.7814142	1.0775703
348	286	79	5	-0.52177644	0.3120004
348	173	216	6	-0.24078253	1.0598058
348	216	168	7	-1.5379474	0.607615
348	181	210	8	0.1706804	0.7865057
348	357	89	9	0.33660764	1.7704617
348	64	195	10	0.7687081	0.2541232
349	288	288	1	0.24488783	1.194788
349	322	294	2	1.0492396	0.5329657
349	294	313	3	0.224202	0.4553179
349	321	748	4	-1.0706128	-1.8693318
349	319	268	5	1.6181885	-0.82322234
349	323	50	6	1.2789319	-0.54100394
349	313	319	7	1.0432127	-0.61877227
349	268	323	8	-0.35634762	0.8374658
349	879	237	9	0.5115188	-1.142902
349	292	276	10	-0.97889644	0.10181956
350	288	333	1	-1.6160327	0.6004853
350	286	328	2	0.7128405	-1.9271226
350	269	751	3	-1.4019504	-0.855727
350	333	332	4	-0.18865778	0.2618329
350	301	327	5	0.37376788	-1.0463948
350	268	326	6	1.111639	0.24791291
350	294	315	7	1.0833989	-1.9615139
350	307	307	8	0.6830705	0.8741864
350	328	269	9	0.44784585	1.7746992
350	690	271	10	0.9359982	1.5593827
351	286	300	1	-0.54540974	0.12811108
351	300	286	2	0.38325623	1.8443725
351	294	294	3	1.1190605	0.3649015
351	288	50	4	1.4001477	-0.017941553
351	301	288	5	0.19743505	1.2880414
351	50	313	6	0.15196499	0.8767795
351	289	181	7	1.0932454	-0.69747525
351	245	326	8	1.2166921	-0.8912327
351	307	98	9	0.5006156	0.47468236
351	302	172	10	-0.9707292	1.6814289
352	288	288	1	-0.8383836	-1.0250841
352	282	66	2	0.35300323	0.8272319
352	1	501	3	2.567796	-1.1292279
352	100	234	4	0.8456954	-0.24071863
352	117	121	5	3.3976035	-1.0610781
352	125	200	6	-0.01723178	-0.46572882
352	121	204	7	0.07232519	nan
352	222	756	8	-1.2690737	0.17087957
352	284	946	9	nan	0.93081975
352	258	301	10	-0.3195093	-0.8158531
353	288	204	1	0.16617136	-0.39314735
353	237	22	2	-0.64634246	0.85782266
353	9	28	3	-0.12785907	0.1795443
353	79	71	4	-0.3272412	0.6633059
353	282	403	5	0.32842356	0.39410275
353	89	88	6	-0.9681603	-0.31503874
353	111	143	7	0.63556135	0.435062
353	410	175	8	-0.23606034	1.3276085
353	240	240	9	1.1551896	0.74047935
353	210	8	10	-0.2542565	0.93224007
354	313	286	1	0.0022772104	0.26226613
354	300	269	2	-0.32244378	-0.4926751
354	269	288	3	-0.5506613	0.574429
354	286	272	4	-0.060872227	1.4821154
354	268	328	5	3.8615544	1.680209
354	288	690	6	-1.0280606	-1.5124038
354	301	327	7	-0.2791321	-1.114747
354	690	310	8	2.0767279	1.0426916
354	307	748	9	-0.1837153	1.1924168
354	272	751	10	-0.6664062	-1.0784142
355	127	258	1	0.39600644	0.30537778
355	100	181	2	0.96838415	-0.0697311
355	181	483	3	-0.24969919	0.05808393
355	258	313	4	-1.5292057	-0.8220803
355	294	172	5	0.7571507	2.1788275
355	289	515	6	1.2297567	0.8556085
355	285	294	7	-0.21506338	-1.0570899
355	483	100	8	0.6689456	-0.7839815
355	288	435	9	-0.7291716	0.69579685
355	98	222	10	0.69840324	-0.5036897
356	121	121	1	-0.826491	0.36682826
356	117	117	2	0.25374272	1.2410659
356	25	25	3	-0.21841194	1.5258689
356	235	191	4	-1.0563515	0.83097976
356	151	210	5	3.114669	-0.26628375
356	100	56	6	-0.5323016	0.7321695
356	472	151	7	-0.011370078	0.51140344
356	476	22	8	-1.2403886	0.12650727
356	597	135	9	-0.6147111	0.3434554
356	257	483	10	-0.3423683	1.04739
357	269	269	1	-0.7374527	0.28514722
357	483	170	2	0.3372857	-0.46880212
357	242	306	3	0.49496138	2.0960066
357	98	515	4	-0.4248138	2.0398693
357	303	258	5	-1.4098061	-0.008678075
357	480	50	6	1.1594365	0.65104026
357	127	134	7	-0.31433758	-0.7837351
357	479	242	8	2.201397	-0.7298054
357	340	303	9	-0.61873186	-1.0930576
357	498	319	10	0.60706294	1.9169496
358	286	187	1	1.7579966	0.6147438
358	258	134	2	-0.12316303	0.21569268
358	300	127	3	1.7029912	0.04896624
358	288	483	4	-1.1125137	0.9021243
358	127	172	5	1.5644581	0.4974649
358	98	23	6	-0.056119297	0.49380213
358	294	654	7	0.68298775	0.29893947
358	183	479	8	0.87385654	0.47719696
358	271	286	9	1.0726919	0.065427065
358	270	514	10	1.1726172	0.5858051
359	150	748	1	0.9348811	0.7030994
359	508	121	2	-0.2551574	0.62984693
359	298	300	3	0.7942128	0.09426014
359	250	298	4	0.3342641	0.95885104
359	289	405	5	0.36210886	-0.31465882
359	24	9	6	0.6446987	0.7952547
359	300	111	7	0.39958832	-0.028921098
359	222	150	8	1.2236915	0.33071363
359	748	118	9	1.7141957	0.0637494
359	285	268	10	0.6251171	0.95006067
360	301	301	1	1.2809894	-0.21531709
360	270	288	2	1.8197093	1.5567423
360	303	332	3	0.11368823	1.1503739
360	268	294	4	1.5354956	-0.757866
360	315	895	5	-0.2294377	0.869213
360	328	331	6	1.4789593	-0.0023259073
360	288	873	7	0.6703703	0.7083351
360	346	271	8	0.36268583	-0.15466338
360	319	259	9	0.14436	0.73343265
360	326	321	10	1.7368685	0.4883262
361	300	748	1	1.5683169	1.042679
361	269	313	2	1.6878341	0.24389564
361	301	269	3	-0.6139518	0.7774864
361	322	328	4	-0.44739017	-0.18051997
361	243	326	5	0.28778958	0.67328435
361	307	332	6	1.6900223	0.16988663
361	321	301	7	0.01767838	0.34692553
361	270	322	8	0.2533676	1.0775673
361	326	321	9	0.5052028	-0.4976725
361	328	879	10	0.60356706	0.13565305
362	271	431	1	1.6733779	0.54057086
362	100	226	2	1.2865193	1.3710247
362	250	182	3	0.17548352	0.56586796
362	333	685	4	0.3567462	1.4217932
362	234	210	5	1.0531077	1.6582992
362	327	748	6	1.190624	0.17379856
362	298	271	7	1.3238692	0.44303495
362	23	128	8	-0.7467727	-0.41756442
362	508	515	9	1.1248367	1.4567614
362	260	808	10	-0.083512396	0.49672657
363	498	194	1	0.9948111	-0.83338434
363	480	498	2	1.217694	0.8247534
363	604	484	3	0.38962469	-0.5804043
363	269	134	4	1.863618	-0.48175347
363	654	479	5	0.79136586	-0.6248944
363	474	435	6	0.057245716	-0.34183332
363	187	523	7	1.5163549	-0.18892513
363	286	604	8	-0.7579984	0.34456077
363	127	485	9	-1.5300269	0.8412319
363	519	480	10	-1.1737001	0.25848094
364	269	288	1	0.3838932	2.3533027
364	288	301	2	1.0300425	0.6082908
364	301	313	3	1.4432619	1.615355
364	268	748	4	-2.1118536	1.535322
364	333	269	5	0.12921712	0.3973027
364	303	333	6	-0.9550998	0.8776299
364	307	327	7	-0.25546345	1.4951645
364	294	690	8	-0.7939183	0.2475625
364	690	323	9	-1.5471257	0.72471696
364	313	294	10	-1.4841697	0.5865435
365	286	328	1	1.1366189	1.827522
365	258	333	2	-0.061274506	-0.13499752
365	303	258	3	0.234047	0.024568617
365	307	748	4	0.9520917	0.97909194
365	288	326	5	1.3320576	-0.5507638
365	270	327	6	-1.1794707	1.3779671
365	315	873	7	0.30773455	1.133599
365	333	307	8	0.49883524	-0.11903551
365	328	321	9	-0.23980266	1.6011418
365	322	292	10	0.5496201	0.42684337
366	174	204	1	-0.9295039	-0.578402
366	168	174	2	1.1631579	0.021635119
366	12	168	3	0.6373863	0.55153483
366	135	96	4	0.14153202	0.1743306
366	318	210	5	0.2416619	0.76243687
366	234	135	6	0.2586751	-0.13660452
366	69	318	7	0.14989433	0.8406227
366	474	187	8	-1.5066693	0.21893337
366	185	423	9	-0.49447668	-0.5966065
366	204	215	10	-0.25607044	-0.15092693
367	288	204	1	0.10080444	-0.09218424
367	748	121	2	1.6650983	0.47184238
367	678	125	3	-1.8773433	0.20248719
367	245	313	4	-1.7752613	2.1926184
367	222	22	5	-0.013818711	0.9160341
367	282	655	6	-0.73229337	2.135396
367	322	739	7	1.6749159	0.2512341
367	283	96	8	-0.1153447	-0.7272979
367	326	405	9	0.47284916	-0.03250697
367	742	265	10	-0.7223405	1.4609581
368	1	1	1	-0.103991956	0.32296792
368	124	257	2	0.92538	1.0215508
368	289	275	3	1.2215637	1.426753
368	269	475	4	0.5345942	-1.2640202
368	285	250	5	0.49687994	0.31290948
368	475	269	6	1.1628575	0.14589843
368	276	313	7	1.3383226	-0.30524212
368	257	285	8	0.2474364	0.9583722
368	508	111	9	0.4854813	1.5776703
368	7	14	10	0.874362	1.646121
369	258	288	1	1.0632988	0.5563252
369	288	258	2	-0.2184169	1.8193431
369	301	333	3	-0.022548491	1.5265262
369	289	301	4	0.68765587	0.9131829
369	333	313	5	0.22868535	0.43011174
369	268	326	6	-0.027017104	1.6046441
369	270	327	7	0.08502658	0.5589841
369	307	289	8	0.36401513	1.3393145
369	313	268	9	0.8677412	1.296044
369	319	310	10	-0.49759692	0.18967597
370	288	111	1	0.6695793	0.69909626
370	258	118	2	0.93098444	0.9571253
370	257	25	3	-0.15198222	1.9342409
370	127	125	4	-1.1696502	1.2101473
370	181	405	5	1.8668811	-0.9162882
370	121	235	6	1.0008723	1.2009437
370	294	1016	7	1.2470396	1.6468496
370	405	282	8	0.4022046	-0.7778219
370	475	288	9	0.3643092	1.4334437
370	286	255	10	1.1957967	1.8847127
371	258	258	1	0.14144626	-0.8734016
371	288	288	2	0.72168845	0.32332894
371	301	328	3	2.9981875	1.1542554
371	328	327	4	1.2325249	-0.82982844
371	307	313	5	-1.0888659	0.8014693
371	289	289	6	2.9029639	0.50974506
371	327	332	7	-0.3083795	-0.7633338
371	270	301	8	0.54546905	-0.47922477
371	324	319	9	2.1830127	0.022923645
371	313	321	10	2.3986845	-0.6982548
372	25	25	1	2.1684225	2.0628822
372	237	742	2	1.1885294	1.6392862
372	405	117	3	0.1836923	1.7866086
372	257	756	4	-0.25306022	1.6690804
372	100	845	5	2.6903548	1.873439
372	14	282	6	0.024723439	0.4242429
372	274	100	7	1.6282269	0.058616813
